
"QS701EW - Method of travel to work"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Method of travel to work","Work mainly at or from home","Underground, metro, light rail, tram","Train","Bus, minibus or coach","Taxi","Motorcycle, scooter or moped","Driving a car or van","Passenger in a car or van","Bicycle","On foot","Other method of travel to work","Not in employment"
"CR3  6",6787,343,35,1192,127,17,44,2444,122,41,405,29,1988
"CR3  7",1502,142,6,236,6,4,9,410,27,4,54,7,597
"CR4  1",12243,189,753,1242,1704,41,94,2969,175,186,407,26,4457
"CR4  2",9998,177,1247,955,1329,15,90,1942,106,191,451,55,3440
"CR4  3",13790,210,2448,653,1592,16,111,2546,176,266,810,58,4904
"CR4  4",6953,120,873,561,662,16,79,1708,110,119,288,29,2388
"CR5  1",7524,327,46,1077,309,15,44,2905,149,43,226,29,2354
"CR5  2",6638,243,68,982,389,17,38,2291,131,39,242,30,2168
"CR5  3",6683,319,47,975,226,27,44,2627,145,45,219,22,1987
"CR6  9",7058,399,36,850,266,17,51,2793,164,41,234,26,2181
"CR7  6",6440,118,254,646,967,15,29,1355,83,59,332,26,2556
"CR7  7",12816,229,518,1805,1787,23,71,2551,175,104,699,65,4789
"CR7  8",12882,234,497,1758,1841,39,81,2636,184,103,466,59,4984
"CR8  1",3591,192,49,826,151,4,12,1033,46,25,102,15,1136
"CR8  2",6081,242,121,1468,445,10,28,1508,86,53,227,24,1869
"CR8  3",3641,265,58,618,116,13,9,1149,54,25,83,16,1235
"CR8  4",4474,231,63,820,276,6,33,1370,58,35,112,17,1453
"CR8  5",5846,286,84,1091,220,19,32,1978,102,45,147,18,1824
"CT1  1",11501,214,27,164,363,15,28,2191,308,228,2172,51,5740
"CT1  2",3372,128,10,165,136,5,7,594,69,64,689,10,1495
"CT1  3",9191,311,17,274,278,21,41,2701,246,250,1560,22,3470
"CT10 1",5040,264,14,188,157,19,22,1662,148,84,424,23,2035
"CT10 2",7304,292,3,194,145,33,38,2752,236,177,539,26,2869
"CT10 3",5074,179,5,113,174,16,32,1981,190,102,201,26,2055
"CT11 0",5407,117,5,122,169,15,34,2290,204,97,320,18,2016
"CT11 7",6339,156,11,177,276,23,50,2225,277,114,520,16,2494
"CT11 8",4272,149,9,123,257,20,17,1200,182,58,379,34,1844
"CT11 9",5012,201,8,196,233,17,23,1518,204,60,545,28,1979
"CT12 4",2740,110,3,69,16,4,21,1245,88,35,144,5,1000
"CT12 5",2036,86,2,23,19,4,20,1027,87,24,64,7,673
"CT12 6",7811,122,1,121,246,38,51,2413,334,163,643,27,3652
"CT13 0",4225,170,2,54,74,7,26,1743,104,64,271,12,1698
"CT13 9",2121,137,7,56,35,5,4,757,56,43,223,18,780
"CT14 0",2153,133,1,32,25,2,5,921,67,23,84,12,848
"CT14 6",4057,162,8,171,36,28,26,1453,158,74,392,27,1522
"CT14 7",6628,271,8,213,74,26,35,2548,226,114,459,36,2618
"CT14 8",1997,121,0,44,26,2,9,813,62,18,80,12,810
"CT14 9",10681,236,8,254,144,42,62,4336,466,236,837,45,4015
"CT15 4",2685,95,3,54,42,2,19,1249,84,23,75,17,1022
"CT15 5",2261,113,6,30,33,3,9,945,71,25,153,16,857
"CT15 6",1806,89,6,33,16,4,11,776,34,7,57,7,766
"CT15 7",2834,125,3,73,31,1,14,1398,90,16,93,14,976
"CT16 1",2579,89,3,69,101,9,5,713,96,41,370,18,1065
"CT16 2",7617,94,4,142,328,29,38,2848,388,76,842,45,2783
"CT16 3",4087,98,3,48,79,8,25,1993,134,42,140,17,1500
"CT17 0",8613,143,6,182,262,43,42,3241,391,84,886,52,3281
"CT17 9",7181,169,8,206,313,23,56,2665,362,90,773,33,2483
"CT18 7",7807,276,5,133,223,9,42,3961,258,33,193,36,2638
"CT18 8",2265,130,4,53,36,2,6,1040,58,13,74,12,837
"CT19 4",6531,124,2,161,322,39,35,2596,288,101,583,32,2248
"CT19 5",7437,191,9,249,218,46,32,2649,292,79,877,32,2763
"CT19 6",6518,144,5,112,284,48,36,2271,332,64,598,31,2593
"CT2  0",4200,159,5,92,223,5,20,1777,153,56,184,18,1508
"CT2  7",11783,216,30,237,354,16,20,1604,187,200,1351,21,7547
"CT2  8",5781,172,5,208,235,15,15,1419,167,157,902,19,2467
"CT2  9",2738,128,1,64,69,5,10,1052,71,57,160,4,1117
"CT20 1",5347,102,14,161,251,28,24,1256,174,64,898,31,2344
"CT20 2",5443,243,13,261,185,18,11,1652,172,61,787,24,2016
"CT20 3",5942,174,10,128,210,29,34,2388,217,93,658,48,1953
"CT21 4",3129,161,6,112,51,2,14,1333,81,27,148,13,1181
"CT21 5",4413,194,10,135,116,7,24,1731,116,57,259,25,1739
"CT21 6",4417,137,1,83,146,7,18,1737,133,72,321,13,1749
"CT3  1",4227,292,9,67,110,8,28,1962,95,55,186,26,1389
"CT3  2",2426,127,4,30,72,2,21,1094,61,41,114,11,849
"CT3  3",3143,60,3,104,50,2,17,1295,171,25,226,11,1179
"CT3  4",2616,137,3,55,89,4,11,1210,90,22,99,8,888
"CT4  5",2916,220,1,79,53,2,13,1359,98,38,108,14,931
"CT4  6",3807,328,4,88,52,3,9,1695,93,36,136,21,1342
"CT4  7",3905,233,3,162,57,1,20,1881,138,52,136,15,1207
"CT4  8",1392,105,3,57,9,0,5,630,24,12,56,4,487
"CT5  1",5438,294,22,408,153,8,24,1953,162,116,510,30,1758
"CT5  2",5653,244,8,239,150,15,24,2192,159,88,373,18,2143
"CT5  3",4856,238,4,170,44,5,25,2199,139,45,168,11,1808
"CT5  4",7417,303,13,269,189,16,47,2994,200,98,356,20,2912
"CT6  5",5215,179,9,187,213,16,22,1895,167,69,510,23,1925
"CT6  6",6835,257,8,175,145,8,30,2909,208,45,349,12,2689
"CT6  7",9039,339,6,207,263,18,45,4353,343,97,292,29,3047
"CT6  8",5941,180,7,163,184,14,21,2321,209,92,319,16,2415
"CT7  0",2859,124,3,51,81,6,8,1080,104,27,131,10,1234
"CT7  9",5074,170,10,163,154,21,24,1816,126,27,236,15,2312
"CT8  8",5178,119,4,154,235,19,23,1923,194,53,292,12,2150
"CT9  1",4913,121,3,84,312,21,25,1138,240,64,557,22,2326
"CT9  2",7347,175,7,103,410,34,44,2073,425,85,692,30,3269
"CT9  3",7491,197,10,104,260,28,67,2683,304,91,314,31,3402
"CT9  4",2723,82,1,40,79,11,22,1019,117,39,338,7,968
"CT9  5",7832,276,3,143,279,35,54,3064,333,95,551,25,2974
"CV1  1",413,5,1,8,22,0,1,18,2,5,37,3,311
"CV1  2",5747,78,3,157,411,19,15,992,233,69,621,18,3131
"CV1  3",4316,69,0,88,302,17,15,680,98,51,445,9,2542
"CV1  4",6248,108,3,71,468,45,15,1220,284,67,658,54,3255
"CV1  5",8447,78,10,80,500,41,4,1044,307,88,764,39,5492
"CV10 0",9240,205,4,83,240,15,50,4541,440,96,433,32,3101
"CV10 7",8193,156,3,55,168,18,52,3833,403,151,701,19,2634
"CV10 8",8791,105,4,54,288,38,49,3789,508,131,419,22,3384
"CV10 9",10462,212,3,66,363,27,69,5252,539,110,348,40,3433
"CV11 4",8640,199,2,69,162,17,43,3972,411,144,641,24,2956
"CV11 5",8274,124,7,119,213,43,51,2789,454,143,1133,42,3156
"CV11 6",12276,467,5,167,118,13,49,6369,409,199,758,31,3691
"CV12 0",6605,140,1,46,264,12,42,3251,326,84,204,10,2225
"CV12 8",7970,166,1,33,308,7,63,3489,412,110,569,22,2790
"CV12 9",8620,187,2,54,249,12,42,3642,358,105,431,19,3519
"CV13 0",4755,267,3,16,94,4,24,2447,121,43,200,15,1521
"CV13 6",3192,262,4,34,22,2,19,1571,73,37,128,15,1025
"CV2  1",8177,103,0,46,701,23,24,2161,392,113,434,25,4155
"CV2  2",9105,173,5,70,528,14,41,3754,454,141,929,38,2958
"CV2  3",9280,149,5,66,607,32,42,3860,626,146,563,44,3140
"CV2  4",10401,138,7,156,1023,50,24,2794,687,154,813,50,4505
"CV2  5",8618,138,3,80,675,18,47,3581,539,150,567,24,2796
"CV21 1",7228,169,3,143,192,20,63,3301,401,166,594,26,2150
"CV21 2",5937,97,3,117,92,28,22,2294,368,146,899,22,1849
"CV21 3",7692,213,8,248,121,40,41,3110,521,260,939,34,2157
"CV21 4",5413,155,1,57,98,16,44,2636,213,144,201,8,1840
"CV22 5",6727,237,2,104,69,13,31,3138,296,191,420,30,2196
"CV22 6",7296,264,5,121,112,25,32,3100,275,116,530,19,2697
"CV22 7",10895,367,6,147,184,22,64,5539,509,211,602,33,3211
"CV23 0",7133,436,4,190,81,5,35,3932,272,86,249,28,1815
"CV23 8",4361,294,2,53,21,3,18,1698,72,28,248,25,1899
"CV23 9",4837,253,2,53,77,5,29,2459,171,68,171,18,1531
"CV3  1",6295,109,2,69,557,20,30,2078,396,115,410,21,2488
"CV3  2",11986,260,5,117,634,21,61,5594,560,147,641,32,3914
"CV3  3",5519,55,2,32,502,12,24,1536,279,61,346,19,2651
"CV3  4",3171,48,2,39,225,8,18,1340,157,62,234,7,1031
"CV3  5",9602,221,3,195,503,33,42,3946,365,146,651,26,3471
"CV3  6",8825,292,12,187,314,25,20,4126,352,155,447,25,2870
"CV31 1",9660,341,12,240,353,21,40,3716,370,243,920,37,3367
"CV31 2",9146,189,6,135,286,15,41,3851,374,257,779,26,3187
"CV31 3",5743,181,4,150,243,10,23,1665,166,162,729,18,2392
"CV32 4",2515,129,2,70,109,7,3,856,59,36,289,9,946
"CV32 5",6543,339,8,220,258,8,21,2484,167,139,699,27,2173
"CV32 6",5471,337,5,176,115,7,7,2413,149,122,428,19,1693
"CV32 7",9753,369,6,125,242,17,41,4570,424,218,565,25,3151
"CV33 9",4548,319,1,56,42,6,40,2249,150,59,179,20,1427
"CV34 4",3676,173,7,108,68,4,15,1565,85,77,540,18,1016
"CV34 5",10579,294,6,203,264,11,53,4673,386,304,1262,27,3096
"CV34 6",8782,455,4,197,135,16,27,4623,308,202,613,27,2175
"CV35 0",4214,390,6,53,43,3,19,2052,98,37,245,14,1254
"CV35 7",3906,344,4,141,22,8,15,2155,94,39,121,23,940
"CV35 8",4192,325,4,120,30,3,28,2096,123,47,128,17,1271
"CV35 9",5749,365,10,66,70,0,22,2857,188,81,277,16,1797
"CV36 4",4625,269,4,48,62,5,14,2186,128,36,361,8,1504
"CV36 5",2046,275,13,28,17,1,7,900,36,3,82,13,671
"CV37 0",4980,299,8,63,66,14,17,2141,175,124,587,28,1458
"CV37 6",4823,325,5,67,93,15,9,1602,100,132,1006,28,1441
"CV37 7",6059,472,8,94,86,6,25,2873,168,134,417,28,1748
"CV37 8",5054,466,10,60,54,2,25,2487,163,43,227,12,1505
"CV37 9",8900,547,6,107,132,25,36,3637,343,263,903,31,2870
"CV4  7",7871,164,9,97,125,7,8,1264,114,98,516,18,5451
"CV4  8",5899,150,6,90,255,11,23,1770,188,112,449,17,2828
"CV4  9",12148,236,10,215,771,14,51,4827,507,216,811,24,4466
"CV47 0",1585,35,1,2,28,1,12,758,89,20,152,3,484
"CV47 1",3148,129,0,33,27,1,14,1685,91,27,215,6,920
"CV47 2",3858,276,4,51,23,2,32,2098,134,71,208,15,944
"CV47 7",563,64,0,13,2,1,2,267,12,0,24,1,177
"CV47 8",1856,132,1,16,21,3,16,989,63,15,74,5,521
"CV47 9",1448,89,3,13,17,2,3,760,45,12,68,3,433
"CV5  6",9506,315,6,278,455,19,20,3273,312,349,893,29,3557
"CV5  7",8831,244,5,115,404,18,39,4262,357,99,279,21,2988
"CV5  8",9369,204,4,160,605,34,40,3855,389,232,662,27,3157
"CV5  9",6888,207,3,75,338,7,33,3239,280,97,254,11,2344
"CV6  1",9734,195,2,123,615,43,40,4102,492,158,720,25,3219
"CV6  2",8591,175,6,68,487,24,57,4034,379,132,462,33,2734
"CV6  3",7637,116,3,78,589,47,18,2792,426,127,578,38,2825
"CV6  4",9194,133,6,64,653,36,50,3514,577,126,522,32,3481
"CV6  5",9009,106,7,57,747,113,10,1912,495,67,601,84,4810
"CV6  6",7840,143,4,70,548,31,32,3378,401,97,398,35,2703
"CV6  7",8676,102,4,56,785,45,32,2929,485,147,531,46,3514
"CV7  7",7778,496,13,302,77,6,20,3911,183,44,268,29,2429
"CV7  8",6217,304,5,66,180,14,47,3012,257,50,268,16,1998
"CV7  9",6392,187,3,44,268,24,38,2862,292,86,293,18,2277
"CV8  1",7802,433,1,150,171,6,30,3653,223,143,476,25,2491
"CV8  2",9517,528,7,202,204,11,38,4782,290,168,478,31,2778
"CV8  3",5006,257,3,58,69,3,25,2635,186,52,206,16,1496
"CV9  1",4267,119,3,35,67,21,30,1725,173,41,438,14,1601
"CV9  2",6646,210,4,41,108,20,38,3382,280,41,281,27,2214
"CV9  3",4739,265,1,35,30,12,24,2282,145,34,299,15,1597
"CW1  2",1190,17,0,12,54,1,5,363,81,55,164,9,429
"CW1  3",12430,168,2,136,303,49,100,4745,789,489,1079,42,4528
"CW1  4",8310,181,4,87,161,31,98,3638,436,317,599,21,2737
"CW1  5",8286,275,6,112,106,12,43,3564,293,235,493,23,3124
"CW1  6",846,23,0,25,10,4,6,338,31,41,74,0,294
"CW10 0",5698,159,1,42,66,6,31,3057,190,107,262,27,1750
"CW10 9",4984,265,1,39,46,5,15,2678,147,54,246,17,1471
"CW11 1",5395,305,3,88,57,5,14,2491,126,68,281,17,1940
"CW11 2",1425,92,2,18,11,1,4,677,41,11,51,2,515
"CW11 3",5299,239,6,130,52,6,30,2854,174,82,221,13,1492
"CW11 4",4730,223,3,65,41,5,28,2331,145,70,248,14,1557
"CW12 1",2982,92,2,31,37,4,21,1307,92,37,320,6,1033
"CW12 2",3665,216,4,45,25,3,23,1671,128,33,210,15,1292
"CW12 3",7317,310,9,168,52,6,32,3528,231,66,436,25,2454
"CW12 4",7525,378,4,78,52,16,25,3618,217,76,486,17,2558
"CW2  5",5982,319,3,110,49,4,27,3072,190,99,147,20,1942
"CW2  6",7982,232,5,175,195,16,51,3356,362,253,606,26,2705
"CW2  7",7008,123,1,104,183,30,56,2430,507,314,932,22,2306
"CW2  8",9523,236,6,142,132,29,76,4215,384,354,468,20,3461
"CW3  0",1957,182,1,24,7,0,4,870,43,17,94,9,706
"CW3  9",4728,279,3,36,73,3,22,2319,166,15,177,16,1619
"CW4  7",4185,265,1,111,10,3,6,2030,87,48,228,19,1377
"CW4  8",2560,251,4,77,0,2,4,1151,39,14,73,13,932
"CW5  5",5613,198,3,91,55,7,25,2362,198,126,592,20,1936
"CW5  6",5521,320,6,83,66,3,27,2549,164,122,298,15,1868
"CW5  7",6866,491,8,159,43,2,28,3443,185,121,268,35,2083
"CW5  8",3323,336,3,48,12,1,12,1585,84,46,118,17,1061
"CW6  0",4980,419,5,44,68,8,14,2329,111,22,242,29,1689
"CW6  9",3799,362,2,38,31,3,11,1874,82,32,163,22,1179
"CW7  1",6810,150,3,34,105,27,36,2865,345,103,478,25,2639
"CW7  2",7979,216,3,37,121,30,38,3636,377,103,475,25,2918
"CW7  3",6912,157,3,39,102,13,34,3195,357,165,552,15,2280
"CW7  4",1355,72,1,4,15,2,10,627,60,15,110,10,429
"CW8  1",6303,265,11,101,61,4,32,2975,255,92,410,18,2079
"CW8  2",6665,482,10,85,31,13,17,3261,139,44,203,29,2351
"CW8  3",5157,168,0,50,88,14,28,2438,172,39,216,17,1927
"CW8  4",7806,270,9,70,107,20,47,4109,271,113,385,27,2378
"CW9  5",2410,59,1,27,35,6,9,983,120,43,242,12,873
"CW9  6",4297,326,16,40,24,7,13,2208,104,36,105,23,1395
"CW9  7",8019,213,8,65,93,17,46,3712,376,213,622,29,2625
"CW9  8",9677,426,8,102,93,11,26,5420,300,133,356,28,2774
"DA1  1",7160,168,37,1051,267,51,64,2710,226,81,592,27,1886
"DA1  2",8531,182,51,1111,397,42,96,3059,257,91,590,26,2629
"DA1  3",8667,233,58,1299,328,34,89,3312,238,68,430,25,2553
"DA1  4",5963,132,46,844,283,17,64,2132,141,45,265,21,1973
"DA1  5",7642,104,54,855,428,27,80,2745,228,60,504,18,2539
"DA10 0",4743,83,12,370,239,19,40,1908,160,41,200,21,1650
"DA11 0",6582,134,27,759,323,20,36,2040,387,51,574,40,2191
"DA11 7",6393,139,15,465,249,22,61,2479,268,57,497,21,2120
"DA11 8",7751,140,19,468,365,25,45,3205,319,53,422,22,2668
"DA11 9",6619,113,24,489,377,20,57,2462,305,51,380,14,2327
"DA12 1",5024,152,9,544,194,12,20,1666,227,27,403,25,1745
"DA12 2",6381,95,40,479,368,13,41,2261,380,38,431,39,2196
"DA12 3",1696,74,5,116,23,3,12,694,33,10,43,8,675
"DA12 4",10224,203,25,498,556,28,86,4267,357,61,350,30,3763
"DA12 5",10581,234,21,594,500,32,80,4348,433,82,493,36,3728
"DA13 0",6682,343,18,485,154,11,62,3116,158,19,179,16,2121
"DA13 9",3975,180,9,258,83,12,23,1798,119,9,77,11,1396
"DA14 4",6989,252,87,1414,315,26,61,1961,132,74,297,20,2350
"DA14 5",2954,72,25,299,179,17,23,1006,66,27,105,8,1127
"DA14 6",5015,109,65,832,330,33,39,1350,83,36,277,24,1837
"DA15 7",3893,137,53,901,155,25,25,1155,63,45,146,18,1170
"DA15 8",10677,252,153,1829,479,106,108,3808,216,105,384,45,3192
"DA15 9",6801,218,88,1121,317,59,69,2400,159,52,274,28,2016
"DA16 1",9075,199,175,1587,573,56,94,3089,181,67,335,30,2689
"DA16 2",10405,227,143,1795,570,80,100,3534,225,71,338,38,3284
"DA16 3",6498,115,133,1139,453,45,59,1873,114,51,207,31,2278
"DA17 5",7591,148,177,1250,566,24,61,2318,174,50,247,40,2536
"DA17 6",4675,98,93,722,319,18,25,1366,99,36,159,27,1713
"DA18 4",3520,42,155,492,416,7,14,666,49,24,106,3,1546
"DA2  6",6903,127,34,671,279,26,70,2833,227,56,468,23,2089
"DA2  7",8120,291,43,775,118,40,80,3704,268,46,208,22,2525
"DA2  8",1226,31,4,66,32,5,13,589,51,5,26,7,397
"DA3  7",5572,258,11,416,132,25,48,2324,161,18,173,22,1984
"DA3  8",6710,327,14,507,172,21,57,3075,218,18,287,23,1991
"DA4  0",2269,135,6,306,11,9,15,970,54,18,77,22,646
"DA4  9",4359,144,8,511,56,18,47,2069,150,34,107,17,1198
"DA5  1",4918,161,53,888,162,42,44,1709,97,38,141,19,1564
"DA5  2",3781,134,20,534,75,27,29,1521,79,18,85,13,1246
"DA5  3",6180,198,53,1147,221,56,77,2104,126,60,173,30,1935
"DA6  7",3008,99,34,398,171,25,25,976,60,13,176,15,1016
"DA6  8",4131,128,56,785,174,24,52,1332,93,34,187,15,1251
"DA7  4",8770,233,97,1873,404,49,75,2661,168,70,395,25,2720
"DA7  5",8815,232,116,1410,352,76,84,3095,182,59,251,30,2928
"DA7  6",7997,187,67,1465,345,34,81,2810,181,51,292,22,2462
"DA8  1",9490,184,165,1392,639,38,90,2895,219,71,391,35,3371
"DA8  2",7392,107,127,979,642,12,42,1917,147,61,289,26,3043
"DA8  3",7308,129,75,886,485,18,44,2287,183,56,360,17,2768
"DA9  9",9999,237,69,1817,325,36,97,4378,292,59,429,34,2226
"DE1  1",4405,80,3,49,296,25,19,1008,160,108,788,18,1851
"DE1  2",1984,36,0,51,170,15,2,380,72,41,302,10,905
"DE1  3",5494,122,3,60,298,15,25,1511,145,152,872,9,2282
"DE11 0",11260,218,3,23,286,50,103,5409,515,99,548,25,3981
"DE11 7",7087,208,2,30,121,25,61,3527,313,58,296,20,2426
"DE11 8",4346,123,0,12,52,11,38,2374,160,39,213,10,1314
"DE11 9",9526,238,5,41,161,36,96,5070,403,86,583,27,2780
"DE12 6",5591,191,0,18,100,15,30,2880,184,35,155,14,1969
"DE12 7",6606,237,0,36,46,14,52,3487,284,48,309,20,2073
"DE12 8",2779,165,3,16,25,2,15,1365,74,16,125,14,959
"DE13 0",13578,296,6,86,312,75,88,6363,566,349,973,37,4427
"DE13 7",2969,184,2,52,35,0,9,1453,63,30,108,11,1022
"DE13 8",5740,428,4,71,47,3,17,2791,137,68,256,10,1908
"DE13 9",6982,337,2,70,113,18,33,3423,229,87,261,17,2392
"DE14 1",1980,42,2,37,42,9,14,744,133,81,328,5,543
"DE14 2",8957,148,3,74,237,121,49,2902,499,242,1206,36,3440
"DE14 3",10237,189,3,74,206,115,44,4248,645,320,1074,39,3280
"DE15 0",6910,224,3,50,211,27,38,2931,291,108,418,17,2592
"DE15 9",10762,250,0,56,252,55,65,4780,533,274,682,30,3785
"DE21 2",7878,225,10,47,419,9,44,4750,335,123,171,16,1729
"DE21 4",9287,137,1,39,647,58,72,3854,451,180,542,30,3276
"DE21 5",2631,164,3,26,74,3,20,1284,76,32,101,7,841
"DE21 6",12318,160,4,48,851,48,89,4520,509,316,927,31,4815
"DE21 7",9073,186,3,55,506,24,71,4044,310,151,463,23,3237
"DE22 1",4577,212,3,73,159,12,21,1967,138,142,403,15,1432
"DE22 2",9353,299,2,76,333,18,42,4437,278,230,448,21,3169
"DE22 3",14317,256,10,133,879,91,67,3779,571,377,2346,46,5762
"DE22 4",5342,93,0,23,312,35,39,2106,263,123,409,16,1923
"DE22 5",681,53,1,5,11,0,3,311,20,18,15,1,243
"DE23 1",5989,143,4,45,288,24,33,2651,261,102,272,22,2144
"DE23 2",2105,26,0,9,113,9,13,911,87,56,100,11,770
"DE23 3",4283,135,9,34,175,16,12,2278,165,81,172,13,1193
"DE23 4",1936,75,5,15,56,3,9,973,64,30,98,9,599
"DE23 6",12930,278,7,102,512,142,33,4247,609,236,1232,63,5469
"DE23 8",13941,177,3,106,816,177,46,3143,719,190,1482,91,6991
"DE24 0",11322,180,3,66,746,33,101,4675,471,410,505,30,4102
"DE24 1",834,14,0,19,44,7,2,446,37,29,84,2,150
"DE24 3",4721,77,3,31,242,22,30,2439,191,90,243,15,1338
"DE24 5",1007,41,0,4,39,1,9,629,31,21,13,5,214
"DE24 8",11695,152,1,68,907,77,66,3456,530,421,1030,29,4958
"DE24 9",9513,125,2,26,620,68,67,3360,398,246,672,22,3907
"DE3  0",5874,185,3,36,312,6,27,3035,208,124,266,15,1657
"DE3  9",6437,204,5,46,294,6,33,2975,206,119,404,15,2130
"DE4  2",6635,403,10,50,127,1,27,3209,239,46,366,20,2137
"DE4  3",8986,437,3,84,165,24,44,3787,332,53,954,44,3059
"DE4  4",5043,279,3,29,103,4,24,2298,167,30,403,28,1675
"DE4  5",3968,260,4,48,43,6,24,1839,130,21,191,15,1387
"DE45 1",6071,491,7,41,91,9,22,2417,163,36,613,35,2146
"DE5  3",9873,246,5,26,256,21,68,4384,415,95,783,28,3546
"DE5  8",2943,109,2,13,77,1,25,1605,116,23,121,7,844
"DE5  9",3675,82,0,6,119,5,35,1729,168,18,197,10,1306
"DE55 1",5166,151,2,23,88,17,21,2670,190,53,286,11,1654
"DE55 2",5261,124,4,17,131,15,33,2410,257,42,302,17,1909
"DE55 3",2893,96,5,20,43,5,22,1734,110,16,81,8,753
"DE55 4",6331,126,1,25,195,16,35,2693,269,89,460,26,2396
"DE55 5",5897,169,2,17,146,14,43,2905,247,40,221,17,2076
"DE55 6",5435,196,5,22,108,13,36,2548,231,19,165,16,2076
"DE55 7",6962,190,2,36,177,29,44,2686,278,71,718,9,2722
"DE56 0",9326,333,4,81,278,20,67,5132,350,71,346,25,2619
"DE56 1",9770,310,5,159,247,23,65,4583,384,68,803,26,3097
"DE56 2",6935,431,5,86,109,6,35,3400,221,49,268,22,2303
"DE56 4",3561,211,3,83,65,0,19,1624,67,39,156,10,1284
"DE6  1",7966,541,5,33,76,9,20,3531,276,84,966,43,2382
"DE6  2",4006,427,2,22,42,6,12,1866,137,37,219,30,1206
"DE6  3",2541,234,2,14,9,1,7,1240,51,15,110,11,847
"DE6  4",792,68,1,5,9,1,8,364,25,4,30,5,272
"DE6  5",3404,305,4,28,64,2,10,1430,82,17,167,15,1280
"DE65 5",8742,370,5,87,149,6,42,5196,272,106,374,42,2093
"DE65 6",8226,417,2,60,151,7,36,3922,249,105,407,36,2834
"DE7  4",9119,212,4,33,483,20,74,3997,362,140,569,26,3199
"DE7  5",7373,164,6,8,400,23,53,3011,304,100,746,21,2537
"DE7  6",7744,280,7,26,229,10,40,3977,245,73,250,20,2587
"DE7  8",10029,182,10,23,513,37,64,3709,469,131,889,33,3969
"DE7  9",2389,46,9,7,62,4,18,1460,110,27,112,10,524
"DE72 2",2996,156,6,27,40,3,14,1600,77,50,98,6,919
"DE72 3",11786,454,5,100,450,10,86,5694,330,240,421,31,3965
"DE73 5",3265,105,4,26,101,7,19,1950,96,81,107,8,761
"DE73 6",4643,131,4,17,200,6,28,2375,167,141,205,10,1359
"DE73 7",1337,111,0,13,17,3,11,678,32,18,39,5,410
"DE73 8",4270,245,3,22,46,6,19,2185,101,64,311,19,1249
"DE74 2",8667,371,7,47,220,2,40,4164,242,129,584,48,2813
"DE75 7",13883,323,23,54,487,31,96,6240,515,137,1021,39,4917
"DH1  1",7434,171,1,83,321,6,14,2183,226,68,830,21,3510
"DH1  2",6479,179,4,58,261,4,9,2389,228,52,570,18,2707
"DH1  3",8978,154,20,74,114,4,6,688,85,50,954,26,6803
"DH1  4",6322,228,16,164,98,5,6,1354,95,72,881,27,3376
"DH1  5",11201,309,5,134,480,11,36,4235,367,127,1114,76,4307
"DH2  1",8185,150,13,19,441,15,34,4075,380,44,276,28,2710
"DH2  2",7458,166,16,66,384,27,26,2912,333,46,474,28,2980
"DH2  3",7126,172,7,85,328,20,24,3313,314,35,263,25,2540
"DH3  1",5306,102,24,15,494,13,6,2091,237,48,284,33,1959
"DH3  2",4085,66,18,8,327,6,7,1495,183,29,238,14,1694
"DH3  3",5006,144,7,83,282,13,16,2223,195,34,305,25,1679
"DH3  4",4731,136,7,35,223,10,16,2101,150,22,138,15,1878
"DH4  4",6093,112,20,20,398,12,13,2770,256,38,189,32,2233
"DH4  5",5030,60,11,5,315,12,18,2046,252,30,270,13,1998
"DH4  6",6578,156,9,25,311,18,17,2839,299,31,275,27,2571
"DH4  7",7014,132,26,27,431,14,24,3280,326,42,226,38,2448
"DH5  0",5244,57,8,6,323,9,11,1842,230,22,239,18,2479
"DH5  8",4321,69,14,5,283,10,8,1761,168,16,199,23,1765
"DH5  9",4948,91,14,10,279,12,9,1890,214,17,255,18,2139
"DH6  1",5029,130,5,25,257,8,16,2409,269,28,159,16,1707
"DH6  2",6776,130,4,16,191,47,28,2792,335,34,280,26,2893
"DH6  3",4124,58,2,8,115,7,9,1559,222,13,167,19,1945
"DH6  4",5209,129,3,14,193,7,13,2348,252,19,204,18,2009
"DH6  5",3631,69,4,19,203,4,19,1652,174,16,168,8,1295
"DH7  0",4220,167,1,19,135,8,2,1972,145,6,157,18,1590
"DH7  6",6398,142,6,55,405,19,17,2855,332,19,202,15,2331
"DH7  7",6027,154,2,44,369,6,17,2514,338,41,173,12,2357
"DH7  8",7492,172,6,67,411,14,30,3136,389,42,455,20,2750
"DH7  9",6986,251,7,52,343,21,19,3028,337,30,330,27,2541
"DH8  0",5058,173,2,16,173,36,18,2431,210,27,169,32,1771
"DH8  5",4736,106,6,11,149,44,13,2160,301,23,446,16,1461
"DH8  6",5199,117,3,12,166,35,10,2246,270,30,322,27,1961
"DH8  7",6527,142,3,14,234,69,15,2879,358,43,470,26,2274
"DH8  8",4797,83,2,4,215,105,12,1918,260,29,271,18,1880
"DH8  9",2154,191,1,13,27,12,6,1022,62,5,82,10,723
"DH9  0",3522,91,0,3,160,11,5,1564,178,14,188,15,1293
"DH9  6",7424,124,6,9,375,44,24,2682,446,18,377,18,3301
"DH9  7",5947,86,1,11,354,38,13,2146,374,26,375,18,2505
