
"QS303EW - Long-term health problem or disability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Long-term health problem or disability","Day-to-day activities limited a lot","Day-to-day activities limited a little","Day-to-day activities not limited"
"DH1  5",14544,1361,1545,11638
"DH2  1",10749,1049,1090,8610
"DH2  2",10239,1282,1200,7757
"DH2  3",9439,946,1064,7429
"DH3  1",7331,891,747,5693
"DH3  2",5578,677,711,4190
"DH3  3",6677,624,745,5308
"DH3  4",6318,609,741,4968
"DH4  4",8240,911,906,6423
"DH4  5",6848,938,874,5036
"DH4  6",8944,1066,1011,6867
"DH4  7",9439,979,894,7566
"DH5  0",7166,1046,897,5223
"DH5  8",5870,690,647,4533
"DH5  9",6498,1049,819,4630
"DH6  1",6792,708,766,5318
"DH6  2",9222,1495,1117,6610
"DH6  3",5601,944,795,3862
"DH6  4",7027,858,772,5397
"DH6  5",4750,582,485,3683
"DH7  0",5646,589,723,4334
"DH7  6",8411,944,952,6515
"DH7  7",7936,921,870,6145
"DH7  8",9980,1165,1118,7697
"DH7  9",9402,1239,999,7164
"DH8  0",6805,676,809,5320
"DH8  5",6301,690,600,5011
"DH8  6",6940,909,759,5272
"DH8  7",9034,1145,972,6917
"DH8  8",6616,827,784,5005
"DH8  9",2855,237,305,2313
"DH9  0",4757,624,556,3577
"DH9  6",10256,1510,1265,7481
"DH9  7",7979,1108,962,5909
"DH9  8",6866,820,776,5270
"DH9  9",6834,858,793,5183
"DL1  1",5013,662,613,3738
"DL1  2",11974,1484,1316,9174
"DL1  3",8602,679,858,7065
"DL1  4",14290,1570,1376,11344
"DL1  5",6492,641,632,5219
"DL10 4",5249,453,585,4211
"DL10 5",3414,230,406,2778
"DL10 6",2858,311,266,2281
"DL10 7",6903,474,622,5807
"DL11 6",2030,112,244,1674
"DL11 7",3278,181,310,2787
"DL12 0",2494,223,263,2008
"DL12 8",6802,777,783,5242
"DL12 9",3111,162,272,2677
"DL13 1",1481,149,170,1162
"DL13 2",3100,355,344,2401
"DL13 3",3119,255,377,2487
"DL13 4",3154,417,388,2349
"DL13 5",3304,407,411,2486
"DL14 0",6311,615,659,5037
"DL14 6",11580,1701,1464,8415
"DL14 7",4682,589,557,3536
"DL14 8",6803,900,778,5125
"DL14 9",7696,1049,896,5751
"DL15 0",8730,1219,960,6551
"DL15 8",5297,766,615,3916
"DL15 9",8470,996,939,6535
"DL16 6",11219,1381,1294,8544
"DL16 7",8597,1065,943,6589
"DL17 0",4954,665,586,3703
"DL17 8",8942,1340,1125,6477
"DL17 9",3776,550,496,2730
"DL2  1",5868,439,618,4811
"DL2  2",7198,450,661,6087
"DL2  3",3914,290,438,3186
"DL3  0",15145,1232,1489,12424
"DL3  6",8624,706,844,7074
"DL3  7",4094,321,410,3363
"DL3  8",7742,605,934,6203
"DL3  9",9107,922,1065,7120
"DL4  1",4942,771,602,3569
"DL4  2",5034,754,677,3603
"DL5  4",9515,1174,1072,7269
"DL5  5",6185,877,783,4525
"DL5  6",3997,333,407,3257
"DL5  7",9643,1116,976,7551
"DL6  1",8869,737,977,7155
"DL6  2",3981,285,419,3277
"DL6  3",2665,152,261,2252
"DL7  0",3135,178,344,2613
"DL7  8",7726,604,769,6353
"DL7  9",5357,324,405,4628
"DL8  1",4562,345,511,3706
"DL8  2",4514,330,457,3727
"DL8  3",2928,168,310,2450
"DL8  4",3071,214,339,2518
"DL8  5",3575,278,446,2851
"DL9  3",7423,156,267,7000
"DL9  4",8436,526,581,7329
"DN1  1",307,16,27,264
"DN1  2",6392,585,607,5200
"DN1  3",2036,356,270,1410
"DN10 4",5286,455,577,4254
"DN10 5",1631,117,178,1336
"DN10 6",5169,476,506,4187
"DN11 0",13537,1705,1382,10450
"DN11 8",8294,1055,931,6308
"DN11 9",6521,663,757,5101
"DN12 1",7856,934,851,6071
"DN12 2",5928,710,596,4622
"DN12 3",5803,776,587,4440
"DN12 4",4532,945,562,3025
"DN14 0",7301,563,704,6034
"DN14 5",7850,786,782,6282
"DN14 6",12960,1088,1244,10628
"DN14 7",7172,492,657,6023
"DN14 8",4824,425,531,3868
"DN14 9",6135,451,623,5061
"DN15 0",1067,158,101,808
"DN15 6",5106,504,518,4084
"DN15 7",8581,705,709,7167
"DN15 8",12187,1044,1113,10030
"DN15 9",9662,816,1087,7759
"DN16 1",9044,873,917,7254
"DN16 2",8659,1141,1000,6518
"DN16 3",13964,1100,1318,11546
"DN17 1",12004,1112,1191,9701
"DN17 2",11511,1109,1294,9108
"DN17 3",7315,710,759,5846
"DN17 4",6358,565,646,5147
"DN18 5",8684,812,907,6965
"DN18 6",3033,258,302,2473
"DN19 7",6282,539,627,5116
"DN2  4",8183,841,848,6494
"DN2  5",8087,733,894,6460
"DN2  6",8281,934,852,6495
"DN20 0",6875,615,698,5562
"DN20 8",6812,672,715,5425
"DN20 9",5500,467,607,4426
"DN21 1",11713,1236,1225,9252
"DN21 2",6795,658,752,5385
"DN21 3",7346,700,790,5856
"DN21 4",5138,425,484,4229
"DN21 5",6229,579,693,4957
"DN22 0",4803,467,562,3774
"DN22 6",7447,804,817,5826
"DN22 7",14903,1533,1703,11667
"DN22 8",5826,528,672,4626
"DN22 9",3107,221,335,2551
"DN3  1",8327,704,904,6719
"DN3  2",11824,1170,1057,9597
"DN3  3",9918,1114,1192,7612
"DN31 1",1928,171,188,1569
"DN31 2",7481,644,698,6139
"DN31 3",210,32,30,148
"DN32 0",6619,588,624,5407
"DN32 7",6663,1003,948,4712
"DN32 8",8466,641,782,7043
"DN32 9",8509,733,762,7014
"DN33 1",7111,918,740,5453
"DN33 2",5126,398,564,4164
"DN33 3",7301,607,729,5965
"DN34 4",8407,695,784,6928
"DN34 5",10594,1024,1070,8500
"DN35 0",8606,802,859,6945
"DN35 7",11839,987,1069,9783
"DN35 8",8185,836,813,6536
"DN35 9",5931,773,824,4334
"DN36 4",10848,1013,1197,8638
"DN36 5",8255,639,902,6714
"DN37 0",7975,659,845,6471
"DN37 7",3542,266,335,2941
"DN37 8",400,62,50,288
"DN37 9",9828,805,989,8034
"DN38 6",3023,226,282,2515
"DN39 6",2846,235,292,2319
"DN4  0",10620,1028,1083,8509
"DN4  5",5407,443,529,4435
"DN4  6",11640,1277,1308,9055
"DN4  7",7766,659,773,6334
"DN4  8",7638,606,617,6415
"DN4  9",10344,1048,1197,8099
"DN40 1",5650,576,585,4489
"DN40 2",3992,310,464,3218
"DN40 3",2657,269,271,2117
"DN41 7",2940,139,246,2555
"DN41 8",3326,252,344,2730
"DN5  0",9827,1277,1009,7541
"DN5  7",8833,707,862,7264
"DN5  8",11474,1060,1153,9261
"DN5  9",10730,1109,1179,8442
"DN6  0",6283,817,706,4760
"DN6  7",10737,1281,1104,8352
"DN6  8",8688,1225,1059,6404
"DN6  9",5440,610,615,4215
"DN7  4",8354,1054,881,6419
"DN7  5",7284,944,806,5534
"DN7  6",8972,830,938,7204
"DN8  4",9796,1307,1046,7443
"DN8  5",7499,1014,846,5639
"DN9  1",8575,711,822,7042
"DN9  2",5039,441,536,4062
"DN9  3",6404,426,549,5429
"DT1  1",5930,742,792,4396
"DT1  2",10864,858,1155,8851
"DT1  3",2266,133,228,1905
"DT10 1",6104,509,749,4846
"DT10 2",5737,410,680,4647
"DT11 0",7206,532,698,5976
"DT11 7",10325,830,1043,8452
"DT11 8",7905,399,664,6842
"DT11 9",4720,327,522,3871
"DT2  0",3582,256,366,2960
"DT2  7",5738,385,574,4779
"DT2  8",7849,574,932,6343
"DT2  9",7657,589,784,6284
"DT3  4",5626,523,581,4522
"DT3  5",8977,784,963,7230
"DT3  6",8535,766,1112,6657
"DT4  0",12649,1423,1494,9732
"DT4  7",7697,917,1056,5724
"DT4  8",4597,435,597,3565
"DT4  9",12350,1091,1434,9825
"DT5  1",6580,578,729,5273
"DT5  2",6264,540,683,5041
"DT6  3",6302,656,829,4817
"DT6  4",5789,618,824,4347
"DT6  5",5928,538,652,4738
"DT6  6",3540,296,468,2776
"DT7  3",5696,575,696,4425
"DT8  3",6000,535,731,4734
"DT9  3",3568,389,458,2721
"DT9  4",5651,436,618,4597
"DT9  5",4950,371,505,4074
"DT9  6",6621,474,743,5404
"DY1  1",748,126,80,542
"DY1  2",14344,1537,1449,11358
"DY1  3",11246,1229,1013,9004
"DY1  4",5793,684,609,4500
"DY10 1",7077,510,674,5893
"DY10 2",11110,959,1097,9054
"DY10 3",10247,1210,1195,7842
"DY10 4",7380,480,713,6187
"DY11 5",9960,962,1090,7908
"DY11 6",12434,1164,1273,9997
"DY11 7",7683,743,808,6132
"DY12 1",4960,444,546,3970
"DY12 2",5976,505,677,4794
"DY12 3",1369,165,157,1047
"DY13 0",6755,773,830,5152
"DY13 8",8832,838,994,7000
"DY13 9",6622,504,652,5466
"DY14 0",1775,159,195,1421
"DY14 8",3843,287,360,3196
"DY14 9",2911,240,359,2312
"DY2  0",11024,1237,1142,8645
"DY2  7",7648,844,760,6044
"DY2  8",7069,761,725,5583
"DY2  9",8720,1047,917,6756
"DY3  1",9578,1112,1022,7444
"DY3  2",11240,1246,1296,8698
"DY3  3",11109,989,1308,8812
"DY3  4",1803,229,244,1330
"DY4  0",13881,1682,1437,10762
"DY4  7",9825,943,809,8073
"DY4  8",11217,1276,1137,8804
"DY4  9",7923,944,773,6206
"DY5  1",6453,797,705,4951
"DY5  2",13659,1165,1327,11167
"DY5  3",13053,993,1156,10904
"DY5  4",8733,980,1013,6740
"DY6  0",4060,433,464,3163
"DY6  7",4124,368,370,3386
"DY6  8",10735,1042,1126,8567
"DY6  9",8570,766,1016,6788
"DY7  5",2208,234,228,1746
"DY7  6",6092,505,676,4911
"DY8  1",5551,514,565,4472
"DY8  2",6038,385,544,5109
"DY8  3",12558,1100,1334,10124
"DY8  4",13351,1238,1369,10744
"DY8  5",13239,1270,1418,10551
"DY9  0",10867,715,1066,9086
"DY9  7",4985,525,584,3876
"DY9  8",5929,536,603,4790
"DY9  9",8291,862,880,6549
"E1   0",11066,992,921,9153
"E1   1",6305,353,397,5555
"E1   2",7872,577,624,6671
"E1   3",7366,699,566,6101
"E1   4",15388,1175,1124,13089
"E1   5",11202,919,852,9431
"E1   6",4333,193,239,3901
"E1   7",2483,109,155,2219
"E1   8",4374,250,251,3873
"E10  5",14857,991,1072,12794
"E10  6",16361,952,1073,14336
"E10  7",11902,884,866,10152
"E11  1",11673,781,830,10062
"E11  2",11440,813,936,9691
"E11  3",16434,1077,1174,14183
"E11  4",15142,971,1035,13136
"E12  5",16644,1318,1217,14109
"E12  6",25962,1860,1909,22193
"E13  0",19094,1453,1432,16209
"E13  8",13717,1070,1007,11640
"E13  9",14358,1012,989,12357
"E14  0",10795,795,836,9164
"E14  2",1760,52,52,1656
"E14  3",17059,964,953,15142
"E14  4",468,4,5,459
"E14  5",649,17,20,612
"E14  6",12181,1082,1012,10087
"E14  7",12828,958,914,10956
"E14  8",12380,684,727,10969
"E14  9",14518,353,480,13685
"E15  1",13928,941,903,12084
"E15  2",10963,602,614,9747
"E15  3",14417,957,975,12485
"E15  4",12342,800,765,10777
"E16  1",11995,691,671,10633
"E16  2",9795,418,495,8882
"E16  3",14011,1155,921,11935
"E16  4",9570,830,688,8052
"E17  3",12624,937,1040,10647
"E17  4",16479,1047,1165,14267
"E17  5",17002,1222,1320,14460
"E17  6",17015,994,1127,14894
"E17  7",11177,763,852,9562
"E17  8",15726,983,1160,13583
"E17  9",13106,910,944,11252
"E18  1",7920,413,518,6989
"E18  2",11944,739,872,10333
"E1W  1",2506,109,119,2278
"E1W  2",4204,184,178,3842
"E1W  3",5718,345,320,5053
"E2   0",11253,746,780,9727
"E2   6",9423,708,645,8070
"E2   7",9106,751,705,7650
"E2   8",7539,563,523,6453
"E2   9",8490,658,628,7204
"E3   2",13970,934,979,12057
"E3   3",10681,713,719,9249
"E3   4",15169,1079,1059,13031
"E3   5",12551,997,910,10644
"E4   6",16960,1521,1624,13815
"E4   7",11697,1008,1165,9524
"E4   8",14418,1144,1253,12021
"E4   9",17282,1221,1477,14584
"E5   0",17276,1423,1324,14529
"E5   8",16080,1371,1281,13428
"E5   9",15136,1210,1191,12735
"E6   1",16731,1198,1271,14262
"E6   2",18102,1160,1264,15678
"E6   3",21007,1328,1460,18219
"E6   5",11066,840,741,9485
"E6   6",11884,999,897,9988
"E7   0",14800,989,981,12830
"E7   8",21075,1408,1562,18105
"E7   9",18258,1273,1249,15736
"E8   1",8368,649,588,7131
"E8   2",10061,655,657,8749
"E8   3",10444,793,772,8879
"E8   4",10387,874,855,8658
"E9   5",12702,1232,1020,10450
"E9   6",11561,929,876,9756
"E9   7",13505,983,997,11525
"EC1A 4",143,0,2,141
"EC1A 7",393,4,8,381
"EC1A 9",358,7,9,342
"EC1M 3",428,14,12,402
"EC1M 5",1105,12,28,1065
"EC1M 6",753,28,27,698
"EC1M 7",187,6,6,175
"EC1N 7",2011,179,215,1617
"EC1N 8",639,41,47,551
"EC1R 0",1225,107,114,1004
"EC1R 1",1239,75,76,1088
"EC1R 3",298,24,23,251
"EC1R 4",1422,91,98,1233
"EC1R 5",701,27,47,627
"EC1V 0",2106,187,175,1744
"EC1V 1",223,29,17,177
"EC1V 2",121,1,4,116
"EC1V 3",3194,167,203,2824
"EC1V 4",1342,81,106,1155
"EC1V 7",2333,170,175,1988
"EC1V 8",1711,144,139,1428
"EC1V 9",1735,149,164,1422
"EC1Y 0",1216,130,155,931
"EC1Y 2",204,3,3,198
"EC1Y 4",325,12,27,286
"EC1Y 8",2022,154,167,1701
"EC2A 3",483,6,4,473
"EC2A 4",746,15,20,711
"EC2Y 8",3249,114,250,2885
"EC3R 8",227,1,4,222
"EC4A 1",151,3,3,145
"EC4V 3",319,3,10,306
"EC4V 5",276,4,13,259
"EC4Y 7",320,6,11,303
"EN1  1",12238,757,898,10583
"EN1  2",7094,531,652,5911
"EN1  3",12261,832,1000,10429
"EN1  4",13404,1146,1065,11193
"EN10 6",10904,653,773,9478
"EN10 7",6132,303,495,5334
"EN11 0",6488,407,501,5580
"EN11 8",6633,516,639,5478
"EN11 9",8330,492,640,7198
"EN2  0",9548,622,760,8166
"EN2  6",4241,305,356,3580
"EN2  7",7240,507,660,6073
"EN2  8",7071,580,584,5907
"EN2  9",1609,139,140,1330
"EN3  4",11749,854,960,9935
"EN3  5",15971,1229,1340,13402
"EN3  6",19395,1294,1502,16599
"EN3  7",9958,720,788,8450
"EN4  0",5253,332,388,4533
"EN4  8",12276,793,960,10523
"EN4  9",8049,539,716,6794
"EN5  1",6783,422,475,5886
"EN5  2",13749,1061,1202,11486
"EN5  3",3505,389,328,2788
"EN5  4",5634,402,420,4812
"EN5  5",8400,538,728,7134
"EN6  1",6386,455,646,5285
"EN6  2",6924,532,688,5704
"EN6  3",5390,291,441,4658
"EN6  4",5181,302,435,4444
"EN6  5",5129,387,514,4228
"EN7  5",7447,545,687,6215
"EN7  6",14603,921,1095,12587
"EN8  0",9579,700,831,8048
"EN8  7",6936,530,579,5827
"EN8  8",11174,1013,1130,9031
"EN8  9",8137,608,776,6753
"EN9  1",7754,632,716,6406
"EN9  2",4799,345,461,3993
"EN9  3",11080,1022,966,9092
"EX1  1",1726,143,153,1430
"EX1  2",9195,646,765,7784
"EX1  3",10600,990,1060,8550
"EX10 0",4638,312,528,3798
"EX10 8",3420,408,556,2456
"EX10 9",9149,927,1262,6960
"EX11 1",7795,577,844,6374
"EX12 2",7096,909,1097,5090
"EX12 3",1824,138,210,1476
"EX12 4",496,28,61,407
"EX13 5",6997,664,846,5487
"EX13 7",3789,265,475,3049
"EX13 8",543,64,70,409
"EX14 1",5958,634,749,4575
"EX14 2",5525,458,641,4426
"EX14 3",3799,229,388,3182
"EX14 4",2461,217,320,1924
"EX14 9",2944,205,337,2402
"EX15 1",8766,728,856,7182
"EX15 2",5881,374,535,4972
"EX15 3",6666,457,705,5504
"EX16 4",6179,492,624,5063
"EX16 5",4920,521,542,3857
"EX16 6",9691,763,873,8055
"EX16 7",4384,225,405,3754
"EX16 8",3909,289,409,3211
"EX16 9",3357,265,360,2732
"EX17 1",2185,135,231,1819
"EX17 2",2176,227,238,1711
"EX17 3",4362,326,409,3627
"EX17 4",3273,179,324,2770
"EX17 5",3320,186,316,2818
"EX17 6",4223,307,445,3471
"EX18 7",3117,240,354,2523
"EX19 8",3525,298,452,2775
"EX2  4",6190,562,592,5036
"EX2  5",8864,679,825,7360
"EX2  6",5456,571,536,4349
"EX2  7",5196,379,408,4409
"EX2  8",7809,712,673,6424
"EX2  9",7183,463,698,6022
"EX20 1",7898,658,853,6387
"EX20 2",4542,355,494,3693
"EX20 3",4457,404,501,3552
"EX20 4",3069,216,378,2475
"EX21 5",4620,401,557,3662
"EX22 6",5939,595,719,4625
"EX22 7",4806,384,492,3930
"EX23 0",3460,357,443,2660
"EX23 8",7401,766,912,5723
"EX23 9",4843,412,571,3860
"EX24 6",3789,296,512,2981
"EX3  0",4940,433,570,3937
"EX31 1",3560,354,431,2775
"EX31 2",6325,649,764,4912
"EX31 3",8170,660,848,6662
"EX31 4",7420,520,631,6269
"EX32 0",5336,394,516,4426
"EX32 7",6937,601,692,5644
"EX32 8",6266,571,590,5105
"EX32 9",5239,412,512,4315
"EX33 1",5362,430,657,4275
"EX33 2",4862,455,503,3904
"EX34 0",2687,238,368,2081
"EX34 7",1637,97,161,1379
"EX34 8",6457,616,707,5134
"EX34 9",6525,719,814,4992
"EX35 6",1647,147,209,1291
"EX36 3",3920,344,454,3122
"EX36 4",4557,411,561,3585
"EX37 9",3362,206,365,2791
"EX38 7",4488,422,439,3627
"EX38 8",3644,350,408,2886
"EX39 1",9389,1118,1267,7004
"EX39 2",3760,460,507,2793
"EX39 3",9009,889,1003,7117
"EX39 4",6870,619,705,5546
"EX39 5",6224,505,621,5098
"EX39 6",1911,178,231,1502
"EX4  0",297,18,26,253
"EX4  1",9206,832,991,7383
"EX4  2",7726,525,664,6537
"EX4  3",2148,141,224,1783
"EX4  4",8928,410,624,7894
"EX4  5",2990,174,274,2542
"EX4  6",8172,373,468,7331
"EX4  7",5260,366,425,4469
"EX4  8",6261,602,708,4951
"EX4  9",3723,277,398,3048
"EX5  1",3521,252,382,2887
"EX5  2",4779,304,456,4019
"EX5  3",2353,188,212,1953
"EX5  4",5055,346,542,4167
"EX5  5",2860,210,267,2383
"EX6  6",2793,251,351,2191
"EX6  7",4007,244,405,3358
"EX6  8",6873,485,712,5676
"EX7  0",5664,627,718,4319
"EX7  9",6768,911,919,4938
"EX8  1",7109,597,769,5743
"EX8  2",7664,1043,1113,5508
"EX8  3",5540,595,709,4236
"EX8  4",9532,882,1094,7556
"EX8  5",7604,451,651,6502
"EX9  6",5185,551,826,3808
"EX9  7",1578,124,178,1276
"FY1  1",294,53,33,208
"FY1  2",7870,1188,993,5689
"FY1  3",4412,666,574,3172
"FY1  4",6528,987,869,4672
"FY1  5",6129,860,688,4581
"FY1  6",8401,1172,997,6232
"FY2  0",14413,1859,1775,10779
"FY2  9",10146,1394,1238,7514
"FY3  0",1932,167,190,1575
"FY3  7",10503,1494,1297,7712
"FY3  8",9532,1104,1022,7406
"FY3  9",9988,990,1012,7986
"FY4  1",8507,1396,1127,5984
"FY4  2",7805,889,837,6079
"FY4  3",10358,1364,1219,7775
"FY4  4",11958,1673,1439,8846
"FY4  5",5036,642,637,3757
"FY5  1",7947,1298,1150,5499
"FY5  2",12093,1643,1550,8900
"FY5  3",11154,1398,1400,8356
"FY5  4",8381,836,878,6667
"FY5  5",5241,579,732,3930
"FY6  0",7177,1035,980,5162
"FY6  7",12715,1268,1430,10017
"FY6  8",5367,507,668,4192
"FY6  9",2744,339,352,2053
"FY7  6",6830,953,788,5089
"FY7  7",8967,1213,1046,6708
"FY7  8",10142,1395,1298,7449
"FY8  1",9332,1199,1208,6925
"FY8  2",8790,1035,1185,6570
"FY8  3",9816,1232,1302,7282
"FY8  4",10136,915,1213,8008
"FY8  5",5979,632,595,4752
"GL1  1",1920,185,226,1509
"GL1  2",3794,386,429,2979
"GL1  3",5846,604,604,4638
"GL1  4",11963,1006,1063,9894
"GL1  5",10629,790,970,8869
"GL10 2",6858,647,720,5491
"GL10 3",7095,519,713,5863
"GL11 4",6187,481,597,5109
"GL11 5",8033,536,782,6715
"GL11 6",3919,345,417,3157
"GL12 7",6328,449,568,5311
"GL12 8",8717,485,685,7547
"GL13 9",5863,446,543,4874
"GL14 1",3804,377,392,3035
"GL14 2",8039,750,931,6358
"GL14 3",3879,321,421,3137
"GL15 4",4988,448,546,3994
"GL15 5",8776,831,941,7004
"GL15 6",6979,566,743,5670
"GL16 7",7116,676,768,5672
"GL16 8",6265,715,715,4835
"GL17 0",4537,459,463,3615
"GL17 9",6643,612,741,5290
"GL18 1",5999,475,607,4917
"GL18 2",1494,87,158,1249
"GL19 3",6644,408,625,5611
"GL19 4",3159,187,313,2659
"GL2  0",12031,868,1113,10050
"GL2  2",4975,177,227,4571
"GL2  3",504,21,55,428
"GL2  4",15690,885,1128,13677
"GL2  5",3698,355,403,2940
"GL2  7",4760,318,412,4030
"GL2  8",3662,243,331,3088
"GL2  9",6499,487,673,5339
"GL20 5",7139,598,814,5727
"GL20 6",2835,233,258,2344
"GL20 7",7412,327,517,6568
"GL20 8",10847,671,1005,9171
"GL3  1",6039,399,470,5170
"GL3  2",7419,490,807,6122
"GL3  3",8442,660,935,6847
"GL3  4",8592,723,785,7084
"GL4  0",12327,1075,1261,9991
"GL4  3",3248,242,308,2698
"GL4  4",10405,721,836,8848
"GL4  5",8878,402,678,7798
"GL4  6",10413,1028,1091,8294
"GL4  8",2537,144,291,2102
"GL5  1",7953,581,765,6607
"GL5  2",4534,282,457,3795
"GL5  3",4357,232,339,3786
"GL5  4",10516,885,1085,8546
"GL5  5",3680,193,353,3134
"GL50 1",1007,39,64,904
"GL50 2",8317,579,717,7021
"GL50 3",4247,264,260,3723
"GL50 4",8925,529,666,7730
"GL51 0",11984,917,1103,9964
"GL51 3",10060,612,920,8528
"GL51 4",2413,287,293,1833
"GL51 6",7961,545,781,6635
"GL51 7",6501,522,617,5362
"GL51 8",6893,477,506,5910
"GL51 9",5708,353,495,4860
"GL52 2",4640,282,362,3996
"GL52 3",5567,463,583,4521
"GL52 5",8768,677,793,7298
"GL52 6",9425,531,716,8178
"GL52 7",1538,69,110,1359
"GL52 8",9509,751,923,7835
"GL52 9",3818,211,402,3205
"GL53 0",4129,210,345,3574
"GL53 7",6185,245,486,5454
"GL53 8",5344,368,450,4526
"GL53 9",4097,309,436,3352
"GL54 1",2982,249,385,2348
"GL54 2",5513,355,549,4609
"GL54 3",3687,228,286,3173
"GL54 4",2905,125,224,2556
"GL54 5",7059,424,715,5920
"GL55 6",5422,411,580,4431
"GL56 0",5159,361,576,4222
"GL56 9",3244,173,271,2800
"GL6  0",6366,468,608,5290
"GL6  6",3986,290,420,3276
"GL6  7",3775,210,315,3250
"GL6  8",6627,304,527,5796
"GL6  9",3706,397,443,2866
"GL7  1",13973,987,1333,11653
"GL7  2",4922,357,567,3998
"GL7  3",4675,290,490,3895
"GL7  4",4359,302,410,3647
"GL7  5",7284,455,639,6190
"GL7  6",4833,223,371,4239
"GL7  7",2234,108,180,1946
"GL8  8",8541,578,780,7183
"GL9  1",2667,151,224,2292
"GU1  1",10647,671,818,9158
"GU1  2",8898,468,690,7740
"GU1  3",4646,168,340,4138
"GU1  4",4978,192,328,4458
"GU10 1",4581,255,373,3953
"GU10 2",2887,164,212,2511
"GU10 3",4437,180,347,3910
"GU10 4",6553,279,489,5785
"GU10 5",3780,266,266,3248
"GU11 1",6271,295,392,5584
"GU11 2",4626,79,157,4390
"GU11 3",12395,959,1137,10299
"GU12 4",14535,767,1136,12632
"GU12 5",7763,383,626,6754
"GU12 6",9181,642,799,7740
"GU14 0",8039,369,583,7087
"GU14 6",9418,605,842,7971
"GU14 7",6129,267,428,5434
"GU14 8",16241,1009,1353,13879
"GU14 9",15167,753,1070,13344
"GU15 1",9935,406,652,8877
"GU15 2",9561,577,714,8270
"GU15 3",6729,463,556,5710
"GU15 4",8553,421,610,7522
"GU16 6",10274,582,773,8919
"GU16 7",2067,161,182,1724
"GU16 8",7653,334,627,6692
"GU16 9",3773,141,203,3429
"GU17 0",7195,361,553,6281
"GU17 9",3906,287,308,3311
"GU18 5",6791,324,493,5974
"GU19 5",5592,330,405,4857
"GU2  4",2782,135,195,2452
"GU2  7",10846,369,571,9906
"GU2  8",8305,525,680,7100
"GU2  9",12239,523,747,10969
"GU20 6",4392,168,287,3937
"GU21 2",11651,530,787,10334
"GU21 3",11100,551,754,9795
"GU21 4",9883,567,774,8542
"GU21 5",8575,584,657,7334
"GU21 6",2317,81,137,2099
"GU21 7",2064,151,160,1753
"GU21 8",4148,251,387,3510
"GU22 0",6979,379,512,6088
"GU22 7",8866,446,612,7808
"GU22 8",9655,559,794,8302
"GU22 9",7900,543,671,6686
"GU23 6",3842,203,316,3323
"GU23 7",3027,180,300,2547
"GU24 0",4963,117,276,4570
"GU24 8",4224,255,345,3624
"GU24 9",8658,347,597,7714
"GU25 4",5448,254,340,4854
"GU26 6",7475,636,653,6186
"GU27 1",6763,478,548,5737
"GU27 2",5039,231,374,4434
"GU27 3",5923,349,483,5091
"GU28 0",3772,283,351,3138
"GU28 9",2878,138,241,2499
"GU29 0",3206,181,277,2748
"GU29 9",5888,442,678,4768
"GU3  1",2442,264,209,1969
"GU3  2",2416,187,241,1988
"GU3  3",6213,361,497,5355
"GU30 7",9081,517,770,7794
"GU31 4",7643,433,703,6507
"GU31 5",3580,188,346,3046
"GU32 1",3312,204,268,2840
"GU32 2",3833,285,316,3232
"GU32 3",4824,328,390,4106
"GU33 6",1935,119,132,1684
"GU33 7",6507,599,609,5299
"GU34 1",6437,456,651,5330
"GU34 2",10206,707,910,8589
"GU34 3",2480,117,199,2164
"GU34 4",3912,300,345,3267
"GU34 5",6748,347,566,5835
"GU35 0",11209,555,802,9852
"GU35 8",5613,328,484,4801
"GU35 9",6246,366,520,5360
"GU4  7",10772,480,777,9515
"GU4  8",5122,301,403,4418
"GU46 6",11356,516,860,9980
"GU46 7",3473,172,280,3021
"GU47 0",10693,443,693,9557
"GU47 8",4389,227,345,3817
"GU47 9",3780,222,260,3298
"GU5  0",6971,365,534,6072
"GU5  9",4249,203,336,3710
"GU51 1",5183,81,177,4925
"GU51 2",2542,61,134,2347
"GU51 3",8538,451,707,7380
"GU51 4",4047,299,440,3308
"GU51 5",3294,157,246,2891
"GU52 0",2469,47,90,2332
"GU52 6",7574,453,709,6412
"GU52 7",3257,132,284,2841
"GU52 8",2653,73,149,2431
"GU6  7",8121,494,745,6882
"GU6  8",6083,401,628,5054
"GU7  1",7634,334,545,6755
"GU7  2",7064,345,453,6266
"GU7  3",8126,598,787,6741
"GU8  4",5705,303,436,4966
"GU8  5",8130,453,577,7100
"GU8  6",3813,213,361,3239
"GU9  0",7433,348,599,6486
"GU9  7",5155,357,473,4325
"GU9  8",9654,588,771,8295
"GU9  9",7442,474,623,6345
"HA0  1",9910,555,760,8595
"HA0  2",13298,958,944,11396
"HA0  3",11562,686,809,10067
"HA0  4",13588,1001,1144,11443
"HA1  1",7620,460,539,6621
"HA1  2",7338,487,461,6390
"HA1  3",10733,543,641,9549
"HA1  4",13518,795,1008,11715
"HA2  0",10856,791,825,9240
"HA2  6",8285,564,681,7040
"HA2  7",7665,453,581,6631
"HA2  8",13384,795,958,11631
"HA2  9",15078,989,1242,12847
"HA3  0",11086,856,913,9317
"HA3  5",10451,772,818,8861
"HA3  6",8913,667,773,7473
"HA3  7",11941,886,990,10065
"HA3  8",11810,788,871,10151
