
"QS303EW - Long-term health problem or disability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Long-term health problem or disability","Day-to-day activities limited a lot","Day-to-day activities limited a little","Day-to-day activities not limited"
"B67  5",9923,704,862,8357
"B67  6",10540,1218,1104,8218
"B67  7",9924,1109,1012,7803
"B68  0",9240,951,1036,7253
"B68  8",9686,1035,989,7662
"B68  9",11662,1342,1287,9033
"B69  1",14938,1500,1501,11937
"B69  2",5166,469,493,4204
"B69  3",3550,325,298,2927
"B69  4",5304,504,530,4270
"B7   4",3586,322,328,2936
"B7   5",4960,473,428,4059
"B70  0",6915,767,716,5432
"B70  6",6871,820,671,5380
"B70  7",3039,420,343,2276
"B70  8",3915,443,362,3110
"B70  9",7252,866,752,5634
"B71  1",8545,939,839,6767
"B71  2",10140,1414,1114,7612
"B71  3",8645,851,928,6866
"B71  4",3660,452,422,2786
"B72  1",9569,708,892,7969
"B73  5",13303,1037,1221,11045
"B73  6",9498,671,941,7886
"B74  2",9906,710,916,8280
"B74  3",11322,849,1076,9397
"B74  4",11242,853,1108,9281
"B75  5",8079,517,652,6910
"B75  6",8894,674,901,7319
"B75  7",9714,843,941,7930
"B76  0",378,29,31,318
"B76  1",11672,815,1052,9805
"B76  2",6525,404,549,5572
"B76  9",3076,279,278,2519
"B77  1",10716,818,930,8968
"B77  2",14627,1136,1345,12146
"B77  3",8833,794,872,7167
"B77  4",14200,1120,1200,11880
"B77  5",8937,591,681,7665
"B78  1",10197,909,1036,8252
"B78  2",4379,336,437,3606
"B78  3",9798,831,941,8026
"B79  0",3210,303,304,2603
"B79  7",6117,712,738,4667
"B79  8",10494,1166,1183,8145
"B79  9",2305,175,198,1932
"B8   1",10570,970,848,8752
"B8   2",15262,1335,1276,12651
"B8   3",16097,1383,1350,13364
"B80  7",7060,597,749,5714
"B9   4",4358,285,326,3747
"B9   5",20545,1821,1784,16940
"B90  1",10555,701,849,9005
"B90  2",12790,1036,1211,10543
"B90  3",10416,881,1043,8492
"B90  4",11598,847,1015,9736
"B91  1",10876,568,968,9340
"B91  2",11752,982,1218,9552
"B91  3",10538,558,820,9160
"B92  0",3980,271,356,3353
"B92  7",12664,1132,1268,10264
"B92  8",12428,1207,1405,9816
"B92  9",8173,619,814,6740
"B93  0",3467,323,349,2795
"B93  8",7783,375,649,6759
"B93  9",8456,465,714,7277
"B94  5",3870,243,343,3284
"B94  6",3510,156,279,3075
"B95  5",3908,315,409,3184
"B95  6",1755,146,228,1381
"B96  6",5073,318,453,4302
"B97  4",5757,535,585,4637
"B97  5",16741,1224,1495,14022
"B97  6",10996,923,992,9081
"B98  0",14516,1142,1303,12071
