
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"EN8  7",5486,2070,2281,4,198,582,351
"EN8  8",8975,3108,3948,10,306,814,789
"EN8  9",6589,2138,3165,9,168,555,554
"EN9  1",6344,2173,2766,6,195,685,519
"EN9  2",4065,1088,2222,10,84,346,315
"EN9  3",8904,3090,3905,14,273,911,711
"EX1  1",1581,1020,316,3,41,128,73
"EX1  2",7907,4377,2222,15,175,696,422
"EX1  3",8616,2654,4162,17,153,865,765
"EX10 0",3913,913,2271,16,64,345,304
"EX10 8",3173,563,1710,8,67,261,564
"EX10 9",7893,1553,4495,12,126,748,959
"EX11 1",6388,1368,3763,12,136,572,537
"EX12 2",6296,1241,3387,7,128,669,864
"EX12 3",1579,362,902,4,26,144,141
"EX12 4",439,93,259,0,9,45,33
"EX13 5",5868,1522,2927,13,147,616,643
"EX13 7",3246,634,1938,16,64,297,297
"EX13 8",481,122,252,0,8,53,46
"EX14 1",5074,1448,2293,10,147,612,564
"EX14 2",4610,1077,2582,13,91,429,418
"EX14 3",3082,649,1860,6,66,253,248
"EX14 4",2082,445,1216,2,39,170,210
"EX14 9",2501,508,1503,16,52,226,196
"EX15 1",7141,1946,3688,8,210,762,527
"EX15 2",4803,1121,2878,4,81,407,312
"EX15 3",5403,1363,3006,1,121,502,410
"EX16 4",5018,1288,2760,2,111,477,380
"EX16 5",3967,1060,2010,1,108,391,397
"EX16 6",7595,2523,3359,13,225,892,583
"EX16 7",3515,801,2081,11,67,306,249
"EX16 8",3253,699,1921,10,56,289,278
"EX16 9",2876,607,1691,7,65,269,237
"EX17 1",1822,445,1031,7,35,173,131
"EX17 2",1820,452,927,6,49,172,214
"EX17 3",3561,1287,1588,5,101,361,219
"EX17 4",2663,655,1566,4,43,216,179
"EX17 5",2659,645,1549,5,75,241,144
"EX17 6",3497,855,2016,14,68,287,257
"EX18 7",2649,619,1509,5,51,249,216
"EX19 8",2997,624,1761,6,53,291,262
"EX2  4",5242,2058,2084,21,131,572,376
"EX2  5",7355,2586,3341,14,154,736,524
"EX2  6",4260,1555,1799,17,103,485,301
"EX2  7",4094,1468,1867,8,116,417,218
"EX2  8",6583,2241,2857,18,177,772,518
"EX2  9",5882,1987,2772,21,127,593,382
"EX20 1",6418,1832,3179,11,161,669,566
"EX20 2",3788,950,2100,6,69,374,289
"EX20 3",3777,925,2161,10,62,355,264
"EX20 4",2606,568,1546,9,40,250,193
"EX21 5",3907,853,2357,7,69,311,310
"EX22 6",4943,1247,2725,7,85,406,473
"EX22 7",4005,952,2415,2,53,318,265
"EX23 0",2925,654,1694,6,39,249,283
"EX23 8",6210,1753,3052,10,133,633,629
"EX23 9",4022,981,2244,6,83,380,328
"EX24 6",3230,662,1893,12,66,263,334
"EX3  0",4200,995,2155,14,86,448,502
"EX31 1",3019,892,1380,0,76,359,312
"EX31 2",5381,1238,3044,2,69,475,553
"EX31 3",6781,1632,3938,2,115,569,525
"EX31 4",5992,1714,3297,19,119,476,367
"EX32 0",4387,1075,2565,3,75,373,296
"EX32 7",5530,1948,2313,7,190,703,369
"EX32 8",4957,1788,2051,7,148,584,379
"EX32 9",4210,1323,2013,3,102,477,292
"EX33 1",4520,1132,2500,6,67,379,436
"EX33 2",4059,1039,2230,5,70,342,373
"EX34 0",2274,559,1219,0,41,231,224
"EX34 7",1380,364,764,2,30,126,94
"EX34 8",5256,1521,2570,15,132,595,423
"EX34 9",5391,1742,2283,13,173,717,463
"EX35 6",1453,357,769,8,25,163,131
"EX36 3",3286,867,1715,4,74,299,327
"EX36 4",3778,973,1954,15,88,385,363
"EX37 9",2854,685,1721,2,56,208,182
"EX38 7",3576,986,1896,6,77,315,296
"EX38 8",3069,778,1564,18,73,364,272
"EX39 1",8117,1941,4203,18,187,939,829
"EX39 2",3226,1073,1240,7,120,468,318
"EX39 3",7416,2089,3727,8,181,779,632
"EX39 4",5530,1633,2729,14,125,656,373
"EX39 5",5176,1194,3010,11,121,431,409
"EX39 6",1621,399,871,10,44,155,142
"EX4  0",246,51,144,0,6,26,19
"EX4  1",7485,2532,3294,31,179,816,633
"EX4  2",6225,2216,2886,16,151,673,283
"EX4  3",1999,1258,360,14,52,209,106
"EX4  4",8274,5783,1642,28,92,477,252
"EX4  5",2577,671,1436,3,41,244,182
"EX4  6",7586,5581,1335,2,69,326,273
"EX4  7",4517,2477,1364,6,72,395,203
"EX4  8",4905,1523,2462,2,96,435,387
"EX4  9",3007,1050,1375,1,75,323,183
"EX5  1",2920,631,1688,3,51,318,229
"EX5  2",3914,927,2359,6,71,314,237
"EX5  3",1929,484,1052,2,38,200,153
"EX5  4",4081,982,2248,5,79,442,325
"EX5  5",2376,578,1363,8,47,183,197
"EX6  6",2415,529,1434,11,34,216,191
"EX6  7",3335,728,2014,4,65,307,217
"EX6  8",5660,1378,3078,6,145,600,453
"EX7  0",4783,1210,2605,9,87,406,466
"EX7  9",5823,1593,2671,14,120,745,680
"EX8  1",5925,2253,2179,11,208,827,447
"EX8  2",6613,1541,3259,13,144,721,935
"EX8  3",4709,1062,2620,2,75,469,481
"EX8  4",7853,1979,4221,10,160,862,621
"EX8  5",6279,2140,3105,10,138,550,336
"EX9  6",4481,812,2568,11,86,377,627
"EX9  7",1350,280,768,0,23,130,149
"FY1  1",278,143,58,10,19,32,16
"FY1  2",6449,2804,1918,80,282,941,424
"FY1  3",3443,1658,829,36,131,550,239
"FY1  4",5573,2397,1587,45,202,866,476
"FY1  5",4987,2141,1541,18,205,722,360
"FY1  6",6866,2673,2323,40,249,1022,559
"FY2  0",11796,3824,5013,46,367,1516,1030
"FY2  9",8613,2614,3798,30,222,1011,938
"FY3  0",1564,421,868,2,37,142,94
"FY3  7",8348,3159,2974,34,250,1268,663
"FY3  8",7753,3035,2846,38,267,1007,560
"FY3  9",8178,2895,3485,34,221,917,626
"FY4  1",7253,2327,2846,33,229,975,843
"FY4  2",6433,2011,2925,2,155,721,619
"FY4  3",8291,2903,3291,20,268,1085,724
"FY4  4",9551,3416,3608,41,347,1349,790
"FY4  5",4302,1143,2186,17,116,437,403
"FY5  1",6837,1580,3373,25,170,737,952
"FY5  2",10350,2288,5664,37,217,1024,1120
"FY5  3",9371,2449,4691,20,211,1024,976
"FY5  4",6694,2020,3156,30,171,774,543
"FY5  5",4502,942,2561,12,83,433,471
"FY6  0",6221,1324,3513,21,136,571,656
"FY6  7",10842,2694,5685,40,240,1114,1069
"FY6  8",4592,1030,2625,11,81,419,426
"FY6  9",2374,510,1322,3,51,218,270
"FY7  6",5658,2139,2019,7,201,857,435
"FY7  7",7147,2261,3241,18,199,799,629
"FY7  8",8365,2449,4126,17,177,749,847
"FY8  1",8092,2436,3611,27,223,817,978
"FY8  2",7552,2078,3616,11,192,812,843
"FY8  3",8234,2126,3978,12,203,997,918
"FY8  4",8587,1846,4872,8,203,809,849
"FY8  5",5033,1417,2359,4,126,555,572
"GL1  1",1747,1011,346,9,80,241,60
"GL1  2",3394,1684,962,8,115,373,252
"GL1  3",5027,2304,1672,4,134,508,405
"GL1  4",8993,3505,3757,38,300,935,458
"GL1  5",8450,3274,3555,33,233,878,477
"GL10 2",5514,1722,2600,6,153,591,442
"GL10 3",5858,1502,3250,13,118,542,433
"GL11 4",4998,1569,2379,17,130,523,380
"GL11 5",6656,1635,3807,27,127,594,466
"GL11 6",3236,781,1765,8,64,308,310
"GL12 7",5145,1298,2850,17,121,445,414
"GL12 8",7011,1979,3868,12,162,611,379
"GL13 9",4871,1216,2777,12,86,413,367
"GL14 1",3202,856,1788,15,51,270,222
"GL14 2",6615,2088,3043,20,155,754,555
"GL14 3",3132,855,1641,11,83,330,212
"GL15 4",4159,1027,2382,15,81,358,296
"GL15 5",7158,2124,3561,12,172,667,622
"GL15 6",5801,1427,3366,14,114,473,407
"GL16 7",5844,1469,3226,15,115,570,449
"GL16 8",5247,1449,2654,12,111,565,456
"GL17 0",3747,921,2100,2,60,322,342
"GL17 9",5463,1456,2891,14,110,535,457
"GL18 1",5009,1360,2587,10,110,518,424
"GL18 2",1263,312,733,0,25,108,85
"GL19 3",5737,1960,2952,3,89,369,364
"GL19 4",2690,633,1632,5,49,207,164
"GL2  0",9785,2728,5244,22,192,832,767
"GL2  2",3426,1362,1550,20,123,317,54
"GL2  3",431,97,267,0,8,33,26
"GL2  4",12426,4103,6192,24,362,1185,560
"GL2  5",2902,989,1212,8,79,361,253
"GL2  7",3863,908,2337,9,78,290,241
"GL2  8",3054,647,1928,7,57,234,181
"GL2  9",5577,1483,3079,10,117,471,417
"GL20 5",5992,2040,2436,21,209,788,498
"GL20 6",2385,505,1429,10,41,191,209
"GL20 7",5788,1392,3351,23,150,535,337
"GL20 8",8885,2297,5010,20,206,799,553
"GL3  1",4783,1542,2340,21,134,483,263
"GL3  2",6179,1393,3634,14,102,494,542
"GL3  3",7070,1672,3878,9,181,687,643
"GL3  4",6965,2165,3334,17,186,747,516
"GL4  0",10080,2827,5272,19,232,969,761
"GL4  3",2666,698,1450,5,60,247,206
"GL4  4",8232,2739,4031,17,210,822,413
"GL4  5",6985,1985,3823,17,205,657,298
"GL4  6",8202,2969,3318,26,259,1007,623
"GL4  8",2171,467,1364,3,31,139,167
"GL5  1",6466,2423,2683,26,183,777,374
"GL5  2",3767,1232,1766,28,108,403,230
"GL5  3",3552,1120,1794,4,92,353,189
"GL5  4",8524,2629,4081,18,229,902,665
"GL5  5",3064,646,1849,11,45,287,226
"GL50 1",966,552,224,9,30,106,45
"GL50 2",7466,3373,2565,22,200,711,595
"GL50 3",3634,2303,731,17,84,359,140
"GL50 4",7726,3970,2632,24,161,645,294
"GL51 0",9608,3616,3931,22,293,1105,641
"GL51 3",8179,2249,4289,15,190,808,628
"GL51 4",2018,444,1077,5,40,209,243
"GL51 6",6565,1747,3631,9,137,534,507
"GL51 7",5045,2175,1784,20,160,592,314
"GL51 8",5743,2562,2166,12,144,508,351
"GL51 9",4835,2307,1719,13,130,430,236
"GL52 2",4190,2233,1186,14,105,424,228
"GL52 3",4814,1239,2623,8,75,362,507
"GL52 5",6975,2471,3231,10,162,620,481
"GL52 6",7798,2836,3629,19,181,678,455
"GL52 7",1199,344,645,0,33,140,37
"GL52 8",7771,2021,4010,23,175,813,729
"GL52 9",3149,573,2049,14,32,220,261
"GL53 0",3315,734,2009,12,45,223,292
"GL53 7",5007,1930,2195,17,111,462,292
"GL53 8",4191,1053,2289,6,86,362,395
"GL53 9",3360,772,1972,2,50,231,333
"GL54 1",2579,646,1328,8,64,263,270
"GL54 2",4565,1098,2525,7,92,456,387
"GL54 3",3100,695,1759,20,67,311,248
"GL54 4",2375,542,1473,3,37,194,126
"GL54 5",5897,1327,3478,24,107,509,452
"GL55 6",4618,956,2682,24,87,423,446
"GL56 0",4380,1035,2355,14,114,449,413
"GL56 9",2678,597,1555,16,67,274,169
"GL6  0",5189,1497,2593,27,122,527,423
"GL6  6",3347,659,2039,17,58,291,283
"GL6  7",3188,656,2015,12,53,214,238
"GL6  8",5238,1298,3001,21,124,472,322
"GL6  9",3108,655,1761,7,46,280,359
"GL7  1",11655,3889,5369,24,289,1183,901
"GL7  2",4112,1069,2126,9,94,371,443
"GL7  3",3907,833,2322,14,84,332,322
"GL7  4",3582,793,2039,8,73,317,352
"GL7  5",6071,1390,3584,16,134,488,459
"GL7  6",3959,1275,2167,7,82,234,194
"GL7  7",1848,503,1092,8,28,125,92
"GL8  8",7078,1747,4012,9,147,603,560
"GL9  1",2180,497,1340,1,39,165,138
"GU1  1",8647,3487,3803,10,180,720,447
"GU1  2",7048,1969,3986,2,135,475,481
"GU1  3",3918,1574,1751,9,82,316,186
"GU1  4",4392,2711,1166,13,99,295,108
"GU10 1",3764,975,2120,7,90,360,212
"GU10 2",2331,508,1448,4,47,149,175
"GU10 3",3370,720,2172,9,50,211,208
"GU10 4",5179,1145,3236,2,101,388,307
"GU10 5",3035,607,1817,7,54,258,292
"GU11 1",4759,1536,2523,20,121,375,184
"GU11 2",3500,1425,1800,14,124,130,7
"GU11 3",10184,3173,4938,29,294,1025,725
"GU12 4",11589,4103,5440,18,336,1157,535
"GU12 5",6344,1839,3427,14,174,552,338
"GU12 6",7449,2102,3909,13,191,715,519
"GU14 0",6369,1983,3324,12,160,603,287
"GU14 6",7607,2733,3397,10,236,738,493
"GU14 7",5004,1683,2537,9,127,372,276
"GU14 8",13007,4184,6386,16,378,1258,785
"GU14 9",12019,3737,6236,17,323,1124,582
"GU15 1",7988,1839,4940,8,134,592,475
"GU15 2",7815,2181,4412,12,162,536,512
"GU15 3",5492,1831,2673,10,130,445,403
"GU15 4",6714,2710,2926,6,181,548,343
"GU16 6",8330,2197,4710,15,186,679,543
"GU16 7",1688,536,795,0,51,155,151
"GU16 8",6153,1504,3664,8,132,496,349
"GU16 9",2977,841,1721,2,60,223,130
"GU17 0",5746,1545,3278,10,141,471,301
"GU17 9",3269,952,1718,4,83,268,244
"GU18 5",5509,1302,3343,10,91,431,332
"GU19 5",4535,1279,2355,9,105,434,353
"GU2  4",2389,878,1159,6,50,170,126
"GU2  7",9755,6332,2668,16,100,320,319
"GU2  8",6873,3305,2458,4,160,550,396
"GU2  9",9953,3921,4658,17,189,721,447
"GU20 6",3488,729,2206,4,59,273,217
"GU21 2",9093,2936,4780,13,235,754,375
"GU21 3",8836,2982,4326,12,234,827,455
"GU21 4",7796,1801,4859,13,128,472,523
"GU21 5",6656,2377,3266,14,224,474,301
"GU21 6",1972,854,831,3,55,160,69
"GU21 7",1723,459,946,4,38,129,147
"GU21 8",3403,1018,1729,7,97,341,211
"GU22 0",5628,1397,3388,12,111,369,351
"GU22 7",7391,2627,3505,25,175,558,501
"GU22 8",7628,1858,4621,17,152,454,526
"GU22 9",6282,1875,3226,8,165,566,442
"GU23 6",3088,764,1831,4,60,230,199
"GU23 7",2502,679,1323,7,86,230,177
"GU24 0",3796,1114,2263,6,95,179,139
"GU24 8",3490,808,2008,0,79,313,282
"GU24 9",6816,1963,3831,16,149,515,342
"GU25 4",4392,1049,2614,4,101,293,331
"GU26 6",6172,1497,3447,16,122,471,619
"GU27 1",5407,1484,2853,11,124,462,473
"GU27 2",4026,993,2290,11,88,322,322
"GU27 3",4610,954,2831,2,104,395,324
"GU28 0",3135,733,1673,4,86,311,328
"GU28 9",2279,527,1403,0,43,153,153
"GU29 0",2670,544,1612,8,56,230,220
"GU29 9",5021,1342,2386,8,135,567,583
"GU3  1",2000,448,1092,6,43,156,255
"GU3  2",2046,381,1260,11,37,199,158
"GU3  3",5095,1384,2928,5,100,380,298
"GU30 7",7351,1808,4110,11,161,694,567
"GU31 4",6219,1451,3558,10,119,522,559
"GU31 5",2963,622,1768,5,61,270,237
"GU32 1",2664,617,1572,6,54,234,181
"GU32 2",3005,854,1634,3,49,213,252
"GU32 3",3918,1274,1737,2,112,450,343
"GU33 6",1548,400,848,2,43,163,92
"GU33 7",5327,1267,2893,8,103,456,600
"GU34 1",5274,1420,2649,7,131,540,527
"GU34 2",8313,2491,4197,8,192,811,614
"GU34 3",2045,435,1306,0,48,148,108
"GU34 4",3189,781,1899,4,60,228,217
"GU34 5",5502,1180,3530,7,90,346,349
"GU35 0",8724,2679,4441,10,250,908,436
"GU35 8",4661,1059,2880,6,86,345,285
"GU35 9",5085,1409,2689,3,162,549,273
"GU4  7",8659,2425,4815,7,185,653,574
"GU4  8",4083,998,2354,4,80,322,325
"GU46 6",9235,2384,5394,9,203,761,484
"GU46 7",2840,705,1663,1,55,245,171
"GU47 0",8578,2615,4627,7,196,744,389
"GU47 8",3507,870,2081,4,65,266,221
"GU47 9",3036,854,1585,2,80,290,225
"GU5  0",5458,1223,3295,11,106,413,410
"GU5  9",3429,808,2039,8,78,278,218
"GU51 1",3621,1018,2123,8,97,306,69
"GU51 2",2026,685,1072,0,52,176,41
"GU51 3",7030,1855,3986,8,142,527,512
"GU51 4",3416,793,1921,0,52,227,423
"GU51 5",2559,664,1478,4,52,213,148
"GU52 0",1832,550,1019,8,49,177,29
"GU52 6",6092,1417,3582,5,108,511,469
"GU52 7",2622,446,1821,0,43,134,178
"GU52 8",1942,449,1235,6,42,147,63
"GU6  7",6596,1574,3711,12,152,570,577
"GU6  8",5012,1242,2756,7,126,402,479
"GU7  1",6124,1789,3400,13,130,468,324
"GU7  2",5546,1901,2781,6,140,408,310
"GU7  3",6657,2000,3232,21,179,639,586
"GU8  4",4542,983,2852,8,79,345,275
"GU8  5",6328,1643,3533,8,130,531,483
"GU8  6",3056,633,1881,4,63,234,241
"GU9  0",5909,1587,3326,12,127,495,362
"GU9  7",4432,1874,1643,2,113,407,393
"GU9  8",7553,1925,4313,8,151,592,564
"GU9  9",6059,1864,3125,4,137,528,401
"HA0  1",7951,2789,4184,11,209,416,342
"HA0  2",10465,3671,5365,18,269,601,541
"HA0  3",9405,3189,5110,13,231,421,441
"HA0  4",11179,3656,6366,18,189,409,541
"HA1  1",6250,2669,2754,8,172,382,265
"HA1  2",6069,2407,2842,13,151,367,289
"HA1  3",8831,3847,3872,13,199,488,412
"HA1  4",10802,4121,5231,13,255,632,550
"HA2  0",8439,3138,4034,17,241,569,440
"HA2  6",6632,2080,3697,3,142,343,367
"HA2  7",6235,1770,3692,21,109,253,390
"HA2  8",10296,3478,5425,15,273,543,562
"HA2  9",11659,3670,6454,10,276,611,638
"HA3  0",9273,2805,5260,14,143,331,720
"HA3  5",8054,3013,3757,13,250,535,486
"HA3  6",7161,2307,3671,2,197,500,484
"HA3  7",9307,3255,4522,22,310,591,607
"HA3  8",9721,2967,5658,10,170,343,573
"HA3  9",12497,3992,6837,23,255,634,756
"HA4  0",7599,2453,3949,17,171,541,468
"HA4  6",8896,3145,4215,23,256,638,619
"HA4  7",8304,2457,4429,21,172,637,588
"HA4  8",6866,2163,3621,28,128,458,468
"HA4  9",8596,2764,4370,17,196,668,581
"HA5  1",7388,1910,4600,18,111,339,410
"HA5  2",7162,2070,3778,21,178,528,587
"HA5  3",8546,2468,4642,19,216,557,644
"HA5  4",7225,1770,4421,9,111,320,594
"HA5  5",6258,1726,3637,25,113,316,441
"HA6  1",7021,2121,3691,13,163,546,487
"HA6  2",6711,1884,3770,5,114,478,460
"HA6  3",4582,1075,2869,9,80,224,325
"HA7  1",6193,1906,3543,7,149,252,336
"HA7  2",9642,2735,5714,6,179,393,615
"HA7  3",6909,1902,3870,15,144,388,590
"HA7  4",7055,1952,3860,8,136,439,660
"HA8  0",8818,3405,3718,6,355,803,531
"HA8  5",9909,3328,5323,8,233,480,537
"HA8  6",9140,2894,4913,16,221,492,604
"HA8  7",3805,1214,1965,6,92,245,283
"HA8  8",11081,3392,6002,11,273,654,749
"HA8  9",9030,3029,4487,16,290,650,558
"HA9  0",2154,903,980,20,88,120,43
"HA9  6",8754,3288,4329,7,264,408,458
"HA9  7",7187,2660,3578,16,226,384,323
"HA9  8",10643,3794,5359,4,303,551,632
"HA9  9",9636,3621,4550,26,299,613,527
"HD1  1",232,167,40,0,10,11,4
"HD1  3",6460,3363,2319,2,176,350,250
"HD1  4",7058,2944,2741,18,192,658,505
"HD1  5",2396,1336,727,14,65,153,101
"HD1  6",2319,1094,782,3,101,231,108
"HD2  1",11877,4790,4523,26,445,1199,894
"HD2  2",11269,3511,5994,45,263,763,693
"HD3  3",12374,3579,6432,24,304,1112,923
"HD3  4",11468,4330,4664,24,381,1270,799
"HD4  5",9299,3286,4144,14,301,919,635
"HD4  6",9043,3694,3479,27,239,968,636
"HD4  7",6241,1774,3170,22,151,644,480
"HD5  0",4369,1149,2388,12,94,391,335
"HD5  8",11246,4116,4694,35,312,1183,906
"HD5  9",9674,3731,3912,27,314,960,730
"HD6  1",2233,846,819,11,96,282,179
"HD6  2",6213,1795,3113,13,152,631,509
"HD6  3",9908,2809,4918,11,297,1018,855
"HD6  4",4147,1178,2156,14,131,394,274
"HD7  4",6744,2115,3292,24,148,751,414
"HD7  5",7965,2480,3890,37,202,823,533
"HD7  6",3715,1113,1840,18,105,382,257
"HD8  0",9813,3414,4792,27,187,820,573
"HD8  8",9672,2298,5794,23,170,828,559
"HD8  9",8632,2165,4773,36,192,767,699
"HD9  1",5862,1594,3156,14,151,570,377
"HD9  2",3391,892,1816,9,90,381,203
"HD9  3",3291,754,1924,10,60,263,280
"HD9  4",3289,738,1914,7,78,282,270
"HD9  5",3629,1062,1821,0,90,401,255
"HD9  6",5203,1328,2856,10,113,494,402
"HD9  7",3998,1099,2175,16,89,399,220
"HG1  1",1054,591,266,2,35,133,27
"HG1  2",6415,2071,2908,12,130,724,570
"HG1  3",6147,1629,3410,12,123,583,390
"HG1  4",10124,3442,4403,16,250,1224,789
"HG1  5",4970,2274,1703,28,134,548,283
"HG2  0",6563,1914,3101,22,161,675,690
"HG2  7",8987,2723,4166,12,237,1031,818
"HG2  8",6957,1662,4067,2,120,551,555
"HG2  9",4535,993,2813,4,63,356,306
"HG3  1",4306,841,2785,11,83,277,309
"HG3  2",8838,2328,4867,14,194,915,520
"HG3  3",3566,750,2263,0,58,270,225
"HG3  4",1785,403,1111,2,26,149,94
"HG3  5",2902,685,1604,17,65,265,266
"HG4  1",6612,1872,3210,12,201,763,554
"HG4  2",6940,1878,3809,3,155,521,574
"HG4  3",3427,720,2155,1,85,266,200
"HG4  4",2061,505,1166,2,34,177,177
"HG4  5",2085,403,1288,6,37,185,166
"HG5  0",7214,1901,3819,20,160,758,556
"HG5  8",4275,952,2509,8,84,398,324
"HG5  9",3529,671,2192,13,63,269,321
"HP1  1",6247,1993,3161,3,163,540,387
"HP1  2",6978,2266,3328,9,158,673,544
"HP1  3",6412,2053,3081,15,162,664,437
"HP10 0",4234,1391,1987,7,123,440,286
"HP10 8",4471,967,2941,2,62,239,260
"HP10 9",6512,1726,3673,0,132,515,466
"HP11 1",6160,2483,2689,3,167,502,316
"HP11 2",4767,2276,1907,2,129,232,221
"HP12 3",9343,3871,4180,17,276,646,353
"HP12 4",8407,2604,4314,14,190,678,607
"HP13 5",11070,3986,5490,23,273,807,491
"HP13 6",8907,3659,3921,15,269,642,401
"HP13 7",13754,5405,6028,34,422,1183,682
"HP14 3",7548,2151,4014,8,196,680,499
"HP14 4",6690,1408,4331,10,107,466,368
"HP15 6",6667,1497,4235,16,105,404,410
"HP15 7",7354,1701,4413,10,152,561,517
"HP16 0",5564,1262,3338,2,100,422,440
"HP16 9",3949,869,2439,10,71,271,289
"HP17 0",926,186,569,4,27,78,62
"HP17 8",6635,1453,4005,10,132,505,530
"HP17 9",730,153,466,2,15,45,49
"HP18 0",5044,1494,2697,9,119,451,274
"HP18 9",5904,1304,3600,12,115,486,387
"HP19 0",1906,637,908,5,60,200,96
"HP19 7",5442,2036,2462,24,182,598,140
"HP19 8",2795,1019,1249,7,85,266,169
"HP19 9",8052,2965,3435,21,291,870,470
"HP2  4",8847,3027,3949,13,233,810,815
"HP2  5",10045,3613,4154,11,309,1085,873
"HP2  6",6218,2193,2865,9,205,665,281
"HP2  7",5573,2097,2533,9,192,558,184
"HP20 1",6495,2462,2930,19,188,569,327
"HP20 2",5297,1945,2268,8,179,586,311
"HP21 7",7870,2355,4192,1,174,613,535
"HP21 8",10013,3793,4292,16,348,1002,562
"HP21 9",8397,2704,4341,15,214,728,395
"HP22 4",4191,1031,2471,4,93,330,262
"HP22 5",10761,2622,6336,25,257,803,718
"HP22 6",4914,1068,2773,14,120,417,522
"HP23 4",4795,1217,2758,4,111,373,332
"HP23 5",6411,1915,3409,8,143,557,379
"HP23 6",2726,693,1494,3,61,282,193
"HP27 0",5240,1233,2877,12,111,430,577
"HP27 9",4812,1051,2880,8,93,348,432
"HP3  0",6669,2034,3558,12,164,541,360
"HP3  8",7836,2381,4069,4,187,671,524
"HP3  9",11262,4133,5066,32,340,1121,570
"HP4  1",5566,1435,3236,8,122,433,332
"HP4  2",6146,1739,3274,7,145,536,445
"HP4  3",7438,1764,4373,9,137,578,577
"HP5  1",5453,1691,2637,19,120,559,427
"HP5  2",8957,2468,4931,15,206,736,601
"HP5  3",5822,1703,3184,8,127,446,354
"HP6  5",4582,981,2863,10,52,227,449
"HP6  6",6493,1707,3657,5,112,466,546
"HP7  0",3420,866,1865,10,85,311,283
"HP7  9",5061,1334,2946,20,104,395,262
"HP8  4",5326,1105,3402,8,89,342,380
"HP9  1",7121,1726,4154,13,125,496,607
"HP9  2",6411,1417,4004,15,126,409,440
"HR1  1",11679,3358,6075,16,234,982,1014
"HR1  2",4502,1800,1572,11,126,567,426
"HR1  3",5307,1278,3101,13,105,446,364
"HR1  4",5181,1251,2952,13,93,442,430
"HR2  0",3630,927,2009,8,82,312,292
"HR2  6",6581,2183,3084,25,158,769,362
"HR2  7",12178,4336,5141,22,331,1566,782
"HR2  8",4179,1059,2401,2,65,350,302
"HR2  9",4871,1264,2735,5,105,414,348
"HR3  5",4050,1170,2010,15,93,434,328
"HR3  6",2520,538,1534,7,47,203,191
"HR4  0",8944,2938,4163,2,207,937,697
"HR4  7",4640,1114,2710,5,103,376,332
"HR4  8",4972,1196,2892,13,100,410,361
"HR4  9",6542,2477,2651,10,171,799,434
"HR5  3",3899,1092,1916,6,97,394,394
"HR6  0",3823,958,2153,14,84,361,253
"HR6  8",8726,2773,4037,6,203,903,804
"HR6  9",4427,1082,2490,15,114,407,319
"HR7  4",6083,1617,3236,7,127,526,570
"HR8  1",3762,862,2110,4,90,341,355
"HR8  2",7954,2114,4322,11,156,689,662
"HR9  5",6080,1491,3388,15,131,485,570
"HR9  6",3805,849,2279,15,73,268,321
"HR9  7",7799,2155,4026,23,174,783,638
"HU1  1",885,631,89,2,37,93,33
"HU1  2",1937,1053,415,4,110,270,85
"HU1  3",188,125,43,1,5,12,2
"HU10 6",8952,2335,4779,16,201,800,821
"HU10 7",6937,1338,4394,8,135,427,635
"HU11 4",6982,1590,4159,6,132,539,556
"HU11 5",3147,654,1947,5,63,273,205
"HU12 0",4589,1135,2562,25,93,419,355
"HU12 8",9263,2437,4961,10,231,864,760
"HU12 9",7518,1814,4460,27,161,554,502
"HU13 0",6244,1677,3239,21,125,572,610
"HU13 9",6087,2051,2850,6,157,647,376
"HU14 3",6825,1275,4377,11,125,560,477
"HU15 1",10607,3035,5823,20,234,979,516
"HU15 2",9097,2131,5364,13,169,751,669
"HU16 4",5817,1521,3004,10,116,537,629
"HU16 5",8476,2890,4067,17,141,616,745
"HU17 0",8344,2825,3649,17,247,999,607
"HU17 5",2247,457,1425,7,41,160,157
"HU17 7",7322,1556,4576,24,126,496,544
"HU17 8",9447,2424,5281,21,198,849,674
"HU17 9",8522,2389,4426,29,219,819,640
"HU18 1",7467,1751,3964,28,181,779,764
"HU19 2",5862,1668,2792,11,149,650,592
"HU2  0",862,355,258,0,33,141,75
"HU2  8",1468,901,302,1,58,152,54
"HU2  9",1074,475,344,5,35,141,74
"HU20 3",879,184,531,0,13,78,73
"HU3  1",5348,2791,1446,12,195,671,233
"HU3  2",4576,2184,1262,28,136,634,332
"HU3  3",3561,1687,1052,9,111,432,270
"HU3  5",2164,859,729,2,79,293,202
"HU3  6",6539,2861,2343,23,216,746,350
"HU4  6",10368,3504,4570,13,286,1060,935
"HU4  7",8702,2815,4081,21,214,884,687
"HU5  1",4819,2991,1103,7,124,386,208
"HU5  2",8322,5374,1735,25,169,623,396
"HU5  3",8383,4328,2722,31,225,791,286
"HU5  4",7361,2291,3633,17,172,647,601
