
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"B4   7",4314,4170,90,3,11,33,7
"B42  1",8592,3036,4112,13,224,581,626
"B42  2",10697,4482,4418,14,299,847,637
"B43  5",8848,2754,4417,10,222,703,742
"B43  6",5489,1412,3139,2,107,364,465
"B43  7",9009,2593,4889,9,218,556,744
"B44  0",11304,5198,3664,19,441,1185,797
"B44  8",8095,2858,3693,26,192,622,704
"B44  9",9116,3742,3458,15,283,807,811
"B45  0",5583,2296,1910,6,197,752,422
"B45  8",8545,2605,4346,4,194,724,672
"B45  9",10052,3410,4745,27,297,916,657
"B46  1",6047,1894,3068,5,152,525,403
"B46  2",1825,499,1023,2,35,159,107
"B46  3",2337,745,1046,7,65,226,248
"B47  5",5550,1394,3119,6,103,426,502
"B47  6",2361,508,1487,2,38,128,198
"B48  7",4830,1216,2672,5,103,403,431
"B49  5",3704,898,1954,6,101,445,300
"B49  6",4910,1252,2652,2,101,462,441
"B5   4",2059,1645,294,12,34,65,9
"B5   5",850,810,30,0,2,8,0
"B5   6",212,173,26,2,6,5,0
"B5   7",6980,3806,2097,31,246,486,314
"B50  4",4312,1088,2420,3,89,406,306
"B6   4",722,308,284,0,30,48,52
"B6   5",3038,1315,1228,5,123,195,172
"B6   6",7887,2757,4057,4,288,323,458
"B6   7",1943,798,749,2,116,160,118
"B60  1",6383,1511,3645,7,112,514,594
"B60  2",6227,1347,3715,2,140,510,513
"B60  3",7212,2482,3321,15,197,753,444
"B60  4",2824,688,1606,2,47,269,212
"B61  0",8132,2414,4147,13,198,837,523
"B61  7",4177,1362,2103,2,103,417,190
"B61  8",4830,1473,2253,10,118,511,465
"B61  9",2092,488,1267,2,46,170,119
"B62  0",5301,1280,3070,6,94,360,491
"B62  8",6732,2069,3537,8,157,496,465
"B62  9",8260,2417,4303,12,167,667,694
"B63  1",4967,1158,3006,10,69,316,408
"B63  2",9697,3454,4473,11,278,850,631
"B63  3",6525,1959,3299,10,153,637,467
"B63  4",8565,2657,4168,4,220,804,712
"B64  5",3053,968,1404,8,85,288,300
"B64  6",5438,2060,2163,9,226,584,396
"B64  7",4664,1509,2285,5,113,358,394
"B65  0",4775,1666,2024,5,172,489,419
"B65  8",6121,2079,2967,11,158,474,432
"B65  9",8017,2677,3724,19,235,699,663
"B66  1",2520,960,1167,5,72,147,169
"B66  2",1080,361,502,0,54,78,85
"B66  3",5124,2009,2055,4,278,425,353
"B66  4",6646,2753,2808,17,240,425,403
"B67  5",8038,3351,3381,17,227,613,449
"B67  6",8135,2922,3517,15,276,686,719
"B67  7",7683,2561,3810,10,258,455,589
"B68  0",7536,2393,3549,14,215,631,734
"B68  8",7752,2649,3596,12,241,625,629
"B68  9",9097,3108,4228,9,266,696,790
"B69  1",11691,4125,5440,19,320,945,842
"B69  2",4051,1428,1837,14,166,307,299
"B69  3",2810,888,1424,6,95,218,179
"B69  4",4139,1570,1753,7,187,379,243
"B7   4",2421,1192,708,4,126,276,115
"B7   5",3402,1528,1147,7,189,301,230
"B70  0",5489,1903,2549,9,178,438,412
"B70  6",5516,1925,2482,5,200,445,459
"B70  7",2369,843,950,4,99,219,254
"B70  8",2994,1035,1412,1,91,216,239
"B70  9",5584,2158,2330,8,180,460,448
"B71  1",6492,2431,2762,6,249,536,508
"B71  2",8063,2954,3486,7,220,671,725
"B71  3",7147,2440,3431,19,198,503,556
"B71  4",3003,1002,1327,2,98,269,305
"B72  1",7922,2394,4232,27,151,523,595
"B73  5",10889,3448,5392,25,247,920,857
"B73  6",7960,2202,4478,12,157,541,570
"B74  2",8291,2115,4823,14,156,548,635
"B74  3",9559,2228,5792,7,170,523,839
"B74  4",9208,2144,5357,14,166,686,841
"B75  5",6329,1672,3514,8,147,559,429
"B75  6",7369,1605,4651,5,124,389,595
"B75  7",7539,2752,3304,4,212,691,576
"B76  0",320,78,183,1,8,24,26
"B76  1",9679,2518,5508,23,187,672,771
"B76  2",5240,1596,2665,11,124,510,334
"B76  9",2596,776,1361,1,60,204,194
"B77  1",8727,2441,4795,19,183,727,562
"B77  2",11280,3885,5241,18,342,1247,547
"B77  3",7169,2154,3626,5,193,690,501
"B77  4",11006,3772,5198,19,295,1224,498
"B77  5",7077,2397,3488,8,202,668,314
"B78  1",8243,2463,4292,17,194,709,568
"B78  2",3645,1026,1974,4,82,329,230
"B78  3",7988,2281,4225,11,215,723,533
"B79  0",2647,634,1533,2,58,217,203
"B79  7",5314,1666,2286,8,180,638,536
"B79  8",8567,2423,4298,8,191,787,860
"B79  9",1892,401,1190,2,36,134,129
