
"QS401EW - Accommodation type - People"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Accommodation type","Unshared dwelling: Total","Unshared dwelling: Whole house or bungalow: Total","Unshared dwelling: Whole house or bungalow: Detached","Unshared dwelling: Whole house or bungalow: Semi-detached","Unshared dwelling: Whole house or bungalow: Terraced (including end-terrace)","Unshared dwelling: Flat, maisonette or apartment: Total","Unshared dwelling: Flat, maisonette or apartment: Purpose-built block of flats or tenement","Unshared dwelling: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Unshared dwelling: Flat, maisonette or apartment: In commercial building","Unshared dwelling: Caravan or other mobile or temporary structure","Shared dwelling"
"DN16 2",8559,8559,7231,647,5740,844,1307,1113,55,139,21,0
"DN16 3",13854,13854,13381,4616,6820,1945,470,374,42,54,3,0
"DN17 1",11920,11920,10350,1698,7020,1632,1341,1244,71,26,229,0
"DN17 2",11425,11425,10811,2407,6637,1767,357,272,35,50,257,0
"DN17 3",7275,7275,7021,3892,2326,803,216,167,16,33,38,0
"DN17 4",6324,6324,6064,3400,1906,758,255,207,19,29,5,0
"DN18 5",8594,8594,8114,3246,2634,2234,433,320,33,80,47,0
"DN18 6",3017,3017,2944,1198,1060,686,67,44,11,12,6,0
"DN19 7",6206,6206,6115,3625,1743,747,82,38,23,21,9,0
"DN2  4",8092,8081,7654,385,5836,1433,397,253,111,33,30,11
"DN2  5",7995,7961,7468,1002,5445,1021,488,317,108,63,5,34
"DN2  6",8212,8212,7577,336,4983,2258,595,491,67,37,40,0
"DN20 0",6754,6754,6608,3252,2918,438,142,104,14,24,4,0
"DN20 8",6669,6669,6250,2864,2118,1268,347,258,37,52,72,0
"DN20 9",5464,5464,5389,3277,1528,584,70,37,19,14,5,0
"DN21 1",11548,11545,10904,2594,3454,4856,617,554,40,23,24,3
"DN21 2",6778,6778,6170,701,3390,2079,596,457,79,60,12,0
"DN21 3",7155,7155,6996,4799,1703,494,132,96,11,25,27,0
"DN21 4",5006,5006,4893,2775,1490,628,108,59,21,28,5,0
"DN21 5",6098,6098,5950,3480,1880,590,90,27,16,47,58,0
"DN22 0",4354,4354,4289,2660,1277,352,33,3,8,22,32,0
"DN22 6",7256,7251,6399,2026,2388,1985,850,659,87,104,2,5
"DN22 7",14813,14813,14001,4053,7099,2849,812,691,79,42,0,0
"DN22 8",4690,4690,4625,2714,1561,350,52,34,14,4,13,0
"DN22 9",3107,3107,3066,2110,748,208,40,18,8,14,1,0
"DN3  1",8321,8321,8133,3672,3612,849,187,165,7,15,1,0
"DN3  2",11737,11737,11047,2743,5762,2542,648,554,19,75,42,0
"DN3  3",9831,9831,9532,3781,5208,543,268,247,6,15,31,0
"DN31 1",1928,1928,1489,48,107,1334,439,345,73,21,0,0
"DN31 2",7461,7461,6821,176,517,6128,638,393,184,61,2,0
"DN31 3",210,205,15,3,1,11,190,150,3,37,0,5
"DN32 0",6408,6408,5703,630,2376,2697,705,386,282,37,0,0
"DN32 7",6641,6620,4196,202,452,3542,2424,2154,176,94,0,21
"DN32 8",8458,8455,8174,874,2524,4776,278,154,99,25,3,3
"DN32 9",8364,8349,7445,368,1068,6009,899,459,392,48,5,15
"DN33 1",7069,7069,6616,491,3755,2370,452,403,14,35,1,0
"DN33 2",4977,4977,4832,1445,2769,618,145,100,15,30,0,0
"DN33 3",7255,7255,6838,2918,3068,852,417,395,9,13,0,0
"DN34 4",8214,8211,7766,626,3570,3570,445,294,116,35,0,3
"DN34 5",10462,10462,9956,1808,5294,2854,506,425,53,28,0,0
"DN35 0",8536,8532,8313,4373,3106,834,217,188,20,9,2,4
"DN35 7",11818,11812,10994,449,2844,7701,818,262,380,176,0,6
"DN35 8",7972,7963,6822,311,1842,4669,1140,586,356,198,1,9
"DN35 9",5930,5930,5306,755,3812,739,624,598,13,13,0,0
"DN36 4",10718,10718,10396,5969,3930,497,230,165,15,50,92,0
"DN36 5",8147,8147,7942,5035,2317,590,198,152,17,29,7,0
"DN37 0",7741,7741,7547,4203,2904,440,194,153,20,21,0,0
"DN37 7",3516,3516,3478,1826,1214,438,38,25,3,10,0,0
"DN37 8",370,370,366,164,153,49,0,0,0,0,4,0
"DN37 9",9793,9793,9066,2602,3632,2832,727,673,28,26,0,0
"DN38 6",3008,3008,2953,1599,1007,347,33,19,8,6,22,0
"DN39 6",2846,2846,2804,1469,918,417,39,23,5,11,3,0
"DN4  0",10558,10508,9859,923,3411,5525,641,424,167,50,8,50
"DN4  5",5398,5396,4894,966,2524,1404,500,413,51,36,2,2
"DN4  6",11506,11506,11083,4905,3978,2200,421,390,7,24,2,0
"DN4  7",7669,7669,7141,4939,1696,506,519,503,4,12,9,0
"DN4  8",7631,7622,6957,1734,2420,2803,630,497,99,34,35,9
"DN4  9",10248,10246,9895,2461,5380,2054,350,294,13,43,1,2
"DN40 1",5562,5562,5332,949,3035,1348,227,125,26,76,3,0
"DN40 2",3992,3992,3611,1513,1651,447,381,363,5,13,0,0
"DN40 3",2657,2657,2624,1235,1064,325,32,18,2,12,1,0
"DN41 7",2936,2936,2909,2024,635,250,27,16,2,9,0,0
"DN41 8",3286,3286,3166,1840,1032,294,115,106,1,8,5,0
"DN5  0",9730,9730,8981,1160,4179,3642,595,446,65,84,154,0
"DN5  7",8776,8773,8688,4986,3170,532,71,32,18,21,14,3
"DN5  8",10835,10835,10436,1851,7959,626,390,317,18,55,9,0
"DN5  9",10706,10702,10301,1053,6301,2947,358,234,69,55,43,4
"DN6  0",6235,6231,5978,1248,2818,1912,204,140,12,52,49,4
"DN6  7",10672,10672,10230,1004,6151,3075,365,281,18,66,77,0
"DN6  8",8597,8595,8271,1843,3848,2580,324,229,53,42,0,2
"DN6  9",5377,5377,5210,2123,2544,543,153,97,44,12,14,0
"DN7  4",8245,8245,8029,2356,3981,1692,160,107,12,41,56,0
"DN7  5",7216,7208,6757,1449,3078,2230,289,235,17,37,162,8
"DN7  6",6924,6924,6714,2708,3348,658,118,53,28,37,92,0
"DN8  4",9722,9720,9264,1948,5392,1924,298,205,29,64,158,2
"DN8  5",7421,7421,6932,1754,3246,1932,441,385,20,36,48,0
"DN9  1",8550,8550,8252,5730,1857,665,281,211,28,42,17,0
"DN9  2",4992,4992,4901,3922,755,224,64,50,6,8,27,0
"DN9  3",6398,6398,6284,3489,2162,633,106,99,4,3,8,0
"DT1  1",5598,5592,3552,569,1003,1980,1964,1610,219,135,76,6
"DT1  2",10625,10623,9868,2669,3476,3723,752,617,93,42,3,2
"DT1  3",2266,2266,1703,398,470,835,559,494,23,42,4,0
"DT10 1",6058,6055,5559,2474,2079,1006,487,396,42,49,9,3
"DT10 2",5689,5689,5551,2760,2234,557,114,70,15,29,24,0
"DT11 0",6409,6409,6066,2973,2380,713,194,106,63,25,149,0
"DT11 7",10176,10159,8543,3130,2391,3022,1611,1189,245,177,5,17
"DT11 8",6760,6757,6557,3001,2207,1349,179,108,54,17,21,3
"DT11 9",4694,4694,4493,2059,1447,987,132,90,29,13,69,0
"DT2  0",3555,3555,3402,1771,880,751,131,60,58,13,22,0
"DT2  7",5687,5685,5498,2966,1846,686,157,68,59,30,30,2
"DT2  8",7779,7779,7249,3642,2237,1370,398,291,66,41,132,0
"DT2  9",7536,7533,6900,3169,2174,1557,601,398,167,36,32,3
"DT3  4",5591,5591,5159,2126,1562,1471,284,236,27,21,148,0
"DT3  5",8869,8869,8228,3528,2484,2216,640,477,113,50,1,0
"DT3  6",8390,8390,7521,3868,1779,1874,842,749,62,31,27,0
"DT4  0",12521,12519,10344,1852,4792,3700,2170,1654,416,100,5,2
"DT4  7",7290,7270,4374,1307,821,2246,2896,1770,937,189,0,20
"DT4  8",4494,4477,2493,615,533,1345,1977,1223,391,363,7,17
"DT4  9",12309,12309,11347,4100,3637,3610,924,649,219,56,38,0
"DT5  1",5601,5600,4638,549,1460,2629,941,640,207,94,21,1
"DT5  2",6262,6262,5627,995,1104,3528,620,543,46,31,15,0
"DT6  3",6223,6219,4960,1778,1566,1616,1258,867,236,155,1,4
"DT6  4",5675,5675,5259,3293,1167,799,404,300,65,39,12,0
"DT6  5",5906,5906,5058,1667,1709,1682,832,748,60,24,16,0
"DT6  6",3484,3482,3246,2018,762,466,212,124,60,28,24,2
"DT7  3",5500,5497,4708,2837,1245,626,779,457,262,60,10,3
"DT8  3",5942,5942,5415,2844,1587,984,503,362,61,80,24,0
"DT9  3",2658,2646,2120,532,565,1023,521,339,92,90,5,12
"DT9  4",5458,5458,5064,2032,1542,1490,299,180,76,43,95,0
"DT9  5",4948,4948,4771,2175,1697,899,165,104,34,27,12,0
"DT9  6",6502,6502,6185,3172,2288,725,306,244,42,20,11,0
"DY1  1",715,708,399,23,171,205,309,222,34,53,0,7
"DY1  2",14090,14069,12328,4106,6990,1232,1736,1561,129,46,5,21
"DY1  3",11139,11136,10415,2064,6545,1806,716,635,51,30,5,3
"DY1  4",5737,5737,5445,784,3560,1101,292,229,26,37,0,0
"DY10 1",6997,6988,6042,1684,2057,2301,944,729,141,74,2,9
"DY10 2",11010,11004,9763,2310,4809,2644,1239,996,124,119,2,6
"DY10 3",10124,10123,8977,3243,3751,1983,1030,948,48,34,116,1
"DY10 4",7149,7149,6884,4129,1921,834,252,185,40,27,13,0
"DY11 5",9826,9813,9303,2472,6008,823,394,318,37,39,116,13
"DY11 6",12307,12279,11218,3082,4669,3467,1059,844,153,62,2,28
"DY11 7",7650,7635,6981,1702,4008,1271,632,555,38,39,22,15
"DY12 1",4959,4953,4542,1858,1559,1125,212,161,36,15,199,6
"DY12 2",5932,5928,5141,2620,1808,713,442,208,153,81,345,4
"DY12 3",1302,1302,1041,792,233,16,22,0,6,16,239,0
"DY13 0",6671,6671,6039,2141,2753,1145,408,383,5,20,224,0
"DY13 8",8736,8734,8019,3209,3796,1014,685,508,41,136,30,2
"DY13 9",6603,6603,5901,2546,2211,1144,438,317,70,51,264,0
"DY14 0",1742,1742,1563,1299,176,88,35,6,13,16,144,0
"DY14 8",3792,3792,3655,1784,1314,557,129,54,26,49,8,0
"DY14 9",2891,2891,2763,1917,696,150,46,27,12,7,82,0
"DY2  0",11015,11012,10000,1110,6218,2672,992,855,68,69,20,3
"DY2  7",7618,7616,7007,1212,4026,1769,609,521,49,39,0,2
"DY2  8",7032,7032,6533,614,3563,2356,499,407,73,19,0,0
"DY2  9",8553,8545,7657,1028,3931,2698,871,789,63,19,17,8
"DY3  1",9451,9451,8688,1729,5198,1761,762,668,40,54,1,0
"DY3  2",11234,11219,9832,2274,5461,2097,1385,1242,49,94,2,15
"DY3  3",11072,11072,10659,4416,5613,630,413,361,7,45,0,0
"DY3  4",1683,1683,1545,879,532,134,131,107,7,17,7,0
"DY4  0",13770,13770,12083,2044,6782,3257,1657,1541,39,77,30,0
"DY4  7",9738,9736,7784,1765,3761,2258,1948,1875,47,26,4,2
"DY4  8",11138,11132,9385,2096,4462,2827,1745,1601,104,40,2,6
"DY4  9",7850,7850,6430,518,3609,2303,1420,1353,34,33,0,0
"DY5  1",6389,6383,5731,1038,3781,912,650,574,49,27,2,6
"DY5  2",13654,13649,11992,3235,6837,1920,1651,1488,74,89,6,5
"DY5  3",13025,13011,12042,4178,5638,2226,966,764,115,87,3,14
"DY5  4",8676,8676,8347,1627,5775,945,323,224,46,53,6,0
"DY6  0",3980,3980,3640,1472,1855,313,130,66,27,37,210,0
"DY6  7",4064,4064,3816,1384,1996,436,220,175,18,27,28,0
"DY6  8",10719,10719,10408,3418,5842,1148,311,220,47,44,0,0
"DY6  9",8501,8501,8349,3680,4123,546,150,74,20,56,2,0
"DY7  5",2103,2103,1984,1344,544,96,98,33,51,14,21,0
"DY7  6",6039,6039,5635,3070,1962,603,343,249,37,57,61,0
"DY8  1",5146,5111,4041,784,2008,1249,1070,879,128,63,0,35
"DY8  2",5965,5965,5621,3563,1565,493,344,269,49,26,0,0
"DY8  3",12480,12480,11704,3252,5934,2518,774,540,155,79,2,0
"DY8  4",13204,13194,11691,2651,6765,2275,1498,1321,117,60,5,10
"DY8  5",13092,13092,12596,2842,7951,1803,488,366,50,72,8,0
"DY9  0",10739,10739,10300,6177,3407,716,439,351,40,48,0,0
"DY9  7",4985,4972,4399,820,2730,849,573,509,49,15,0,13
"DY9  8",5837,5837,4943,928,2490,1525,892,727,75,90,2,0
"DY9  9",8122,8122,7561,2118,4035,1408,556,425,92,39,5,0
"E1   0",11024,10960,1975,231,362,1382,8984,8474,454,56,1,64
"E1   1",6293,6253,700,61,133,506,5553,5055,353,145,0,40
"E1   2",7671,7585,1454,180,336,938,6124,5622,300,202,7,86
"E1   3",7188,6996,1277,159,284,834,5719,5487,150,82,0,192
"E1   4",13897,13708,3248,313,565,2370,10451,9854,485,112,9,189
"E1   5",10677,10482,1980,176,470,1334,8502,7884,275,343,0,195
"E1   6",4042,3997,645,50,120,475,3352,2524,366,462,0,45
"E1   7",2354,2299,71,9,20,42,2228,1874,146,208,0,55
"E1   8",4374,4346,373,38,102,233,3971,3642,200,129,2,28
"E10  5",14825,14750,8062,1039,1892,5131,6672,4838,1549,285,16,75
"E10  6",16343,16272,10087,899,2235,6953,6185,2654,2742,789,0,71
"E10  7",11842,11712,7141,901,1672,4568,4569,2737,1502,330,2,130
"E11  1",11422,11263,5771,669,1923,3179,5492,2996,2441,55,0,159
"E11  2",11278,11225,7685,949,3521,3215,3516,2378,966,172,24,53
"E11  3",16348,16291,9959,883,2288,6788,6312,4389,1755,168,20,57
"E11  4",15040,14938,9156,860,1625,6671,5766,3192,2365,209,16,102
"E12  5",16440,16341,9743,1232,2204,6307,6594,4950,1288,356,4,99
"E12  6",25948,25905,18479,2775,2851,12853,7405,4553,2181,671,21,43
"E13  0",19057,19005,10887,1416,2428,7043,8090,6020,1777,293,28,52
"E13  8",13693,13634,8928,1236,2030,5662,4703,3543,791,369,3,59
"E13  9",14310,14254,10200,1323,1685,7192,4041,2759,1093,189,13,56
"E14  0",10794,10686,2076,294,420,1362,8609,8279,187,143,1,108
"E14  2",1760,1731,166,8,25,133,1565,1544,20,1,0,29
"E14  3",17059,16951,4310,291,999,3020,12639,12368,222,49,2,108
"E14  4",468,468,40,11,28,1,423,359,26,38,5,0
"E14  5",649,649,66,11,11,44,532,519,11,2,51,0
"E14  6",12084,11973,2123,334,454,1335,9836,9471,247,118,14,111
"E14  7",12812,12674,3525,425,704,2396,9137,8787,222,128,12,138
"E14  8",12305,12196,1442,200,377,865,10743,10558,147,38,11,109
"E14  9",14518,14368,2071,224,553,1294,12290,12149,85,56,7,150
"E15  1",13904,13766,6908,896,1510,4502,6816,5752,858,206,42,138
"E15  2",10918,10805,4432,705,998,2729,6342,5746,464,132,31,113
"E15  3",14413,14374,7902,974,1622,5306,6470,5574,751,145,2,39
"E15  4",12255,12185,6800,945,1245,4610,5378,4436,785,157,7,70
"E16  1",11995,11878,3465,494,934,2037,8390,8206,164,20,23,117
"E16  2",9096,9062,2519,246,632,1641,6541,6359,116,66,2,34
"E16  3",13995,13991,9306,1355,2466,5485,4684,4193,431,60,1,4
"E16  4",9534,9495,5075,702,1150,3223,4416,3488,789,139,4,39
"E17  3",12288,12195,4935,452,1693,2790,7243,6209,841,193,17,93
"E17  4",16390,16320,12921,1244,2926,8751,3399,1946,1244,209,0,70
"E17  5",17002,16936,11381,1185,2960,7236,5529,4134,1280,115,26,66
"E17  6",17003,16943,10255,1020,1863,7372,6680,4513,1934,233,8,60
"E17  7",11172,11112,6365,559,1164,4642,4747,2780,1560,407,0,60
"E17  8",15635,15558,10257,1308,2128,6821,5295,3460,1443,392,6,77
"E17  9",12988,12966,7747,680,1816,5251,5214,2999,1822,393,5,22
"E18  1",7896,7896,5713,293,2694,2726,2181,1386,598,197,2,0
"E18  2",11902,11876,6407,963,3618,1826,5469,4692,655,122,0,26
"E1W  1",2506,2506,402,2,99,301,2066,1972,65,29,38,0
"E1W  2",4137,4125,938,53,132,753,3187,2975,171,41,0,12
"E1W  3",5718,5686,676,86,144,446,5010,4839,147,24,0,32
"E2   0",11222,10999,938,87,161,690,10053,9684,211,158,8,223
"E2   6",9086,8954,1344,136,200,1008,7609,6891,372,346,1,132
"E2   7",9076,8938,1429,71,136,1222,7509,6876,362,271,0,138
"E2   8",7526,7408,722,101,127,494,6679,6104,381,194,7,118
"E2   9",8416,8365,1418,130,214,1074,6947,6254,491,202,0,51
"E3   2",13969,13851,3298,245,507,2546,10553,9852,524,177,0,118
"E3   3",10661,10560,1874,237,507,1130,8671,8505,112,54,15,101
"E3   4",15043,14875,2730,221,467,2042,12108,11334,638,136,37,168
"E3   5",12529,12481,4368,264,510,3594,8103,6795,1052,256,10,48
"E4   6",16810,16793,13139,1013,7381,4745,3649,3165,381,103,5,17
"E4   7",11544,11536,9365,1016,5454,2895,2141,1606,349,186,30,8
"E4   8",14344,14344,11866,820,4104,6942,2472,1932,352,188,6,0
"E4   9",17200,17189,13517,777,4778,7962,3670,2857,589,224,2,11
"E5   0",17149,16786,8995,801,1328,6866,7782,4844,2627,311,9,363
"E5   8",16021,15734,3742,465,689,2588,11964,9011,2754,199,28,287
"E5   9",15086,14888,4496,465,1169,2862,10388,8750,1480,158,4,198
"E6   1",16686,16658,10631,1697,1898,7036,5995,3975,1419,601,32,28
"E6   2",18099,18048,14043,2202,2778,9063,4003,2610,1235,158,2,51
"E6   3",20953,20917,17131,2296,2837,11998,3769,2644,912,213,17,36
"E6   5",11045,11040,8438,1248,3061,4129,2602,2430,149,23,0,5
"E6   6",11792,11749,7479,1113,1693,4673,4269,3769,409,91,1,43
"E7   0",14607,14525,9457,1186,2166,6105,5045,3218,1678,149,23,82
"E7   8",21011,20852,16147,2791,2665,10691,4689,2069,2167,453,16,159
"E7   9",17935,17761,11770,1815,2995,6960,5974,3229,2399,346,17,174
"E8   1",8368,8225,2058,159,524,1375,6161,3790,2100,271,6,143
"E8   2",9986,9767,2330,235,425,1670,7435,5086,2010,339,2,219
"E8   3",10424,10304,3390,317,908,2165,6911,5426,1272,213,3,120
"E8   4",10387,10227,2959,294,931,1734,7246,6328,687,231,22,160
"E9   5",12605,12347,3826,472,834,2520,8505,7583,780,142,16,258
"E9   6",11464,11126,1884,156,312,1416,9242,8601,447,194,0,338
"E9   7",13377,13129,4526,389,906,3231,8603,6504,1903,196,0,248
"EC1A 4",143,131,12,7,5,0,119,118,0,1,0,12
"EC1A 7",363,363,5,3,2,0,358,305,22,31,0,0
"EC1A 9",338,334,24,3,2,19,310,191,52,67,0,4
"EC1M 3",418,418,6,0,3,3,412,325,31,56,0,0
"EC1M 5",880,859,63,3,8,52,796,624,59,113,0,21
"EC1M 6",292,292,6,0,3,3,286,245,19,22,0,0
"EC1M 7",187,187,2,1,0,1,185,156,11,18,0,0
"EC1N 7",1978,1952,72,3,29,40,1880,1718,68,94,0,26
"EC1N 8",571,556,10,0,0,10,546,453,34,59,0,15
"EC1R 0",1225,1215,188,13,12,163,1025,831,174,20,2,10
"EC1R 1",1030,1030,104,2,4,98,923,536,380,7,3,0
"EC1R 3",298,298,10,0,6,4,288,277,4,7,0,0
"EC1R 4",1422,1392,76,4,3,69,1316,1012,188,116,0,30
"EC1R 5",701,701,2,1,0,1,699,618,40,41,0,0
"EC1V 0",2106,2061,123,2,18,103,1938,1800,82,56,0,45
"EC1V 1",223,217,15,0,0,15,202,177,24,1,0,6
"EC1V 2",121,121,2,0,0,2,119,100,12,7,0,0
"EC1V 3",2539,2502,48,7,7,34,2454,2285,94,75,0,37
"EC1V 4",1208,1197,92,7,16,69,1104,870,145,89,1,11
"EC1V 7",2324,2289,224,9,32,183,2063,1813,183,67,2,35
"EC1V 8",1710,1690,31,13,11,7,1659,1598,47,14,0,20
"EC1V 9",1680,1668,26,1,11,14,1642,1568,46,28,0,12
"EC1Y 0",1204,1198,8,2,0,6,1190,1173,5,12,0,6
"EC1Y 2",204,199,0,0,0,0,199,186,2,11,0,5
"EC1Y 4",149,149,0,0,0,0,149,131,12,6,0,0
"EC1Y 8",1898,1877,52,9,16,27,1825,1700,64,61,0,21
"EC2A 3",483,483,5,2,0,3,478,376,31,71,0,0
"EC2A 4",746,740,7,5,0,2,733,508,116,109,0,6
"EC2Y 8",3165,3165,97,0,4,93,3068,3007,11,50,0,0
"EC3R 8",227,224,9,0,1,8,215,155,29,31,0,3
"EC4A 1",151,150,6,6,0,0,144,126,2,16,0,1
"EC4V 3",319,319,3,0,1,2,316,294,4,18,0,0
"EC4V 5",235,225,28,14,1,13,197,132,37,28,0,10
"EC4Y 7",320,320,12,2,3,7,308,148,34,126,0,0
"EN1  1",12210,12189,8929,451,2451,6027,3260,2490,659,111,0,21
"EN1  2",6974,6974,5173,525,2541,2107,1801,1626,129,46,0,0
"EN1  3",12165,12151,9761,378,4648,4735,2390,1715,442,233,0,14
"EN1  4",13292,13280,8808,662,2753,5393,4469,4199,235,35,3,12
"EN10 6",10815,10811,7574,1420,2386,3768,3229,3137,62,30,8,4
"EN10 7",6097,6097,5585,3223,1820,542,508,388,64,56,4,0
"EN11 0",6487,6487,5767,919,2399,2449,704,581,75,48,16,0
"EN11 8",6610,6610,4266,1107,1584,1575,2337,2192,58,87,7,0
"EN11 9",8259,8259,7569,1249,3496,2824,686,632,21,33,4,0
"EN2  0",9541,9541,6689,467,2245,3977,2851,2254,408,189,1,0
"EN2  6",4190,4187,2750,418,1257,1075,1437,1121,205,111,0,3
"EN2  7",7183,7175,5689,1332,3655,702,1484,1331,80,73,2,8
"EN2  8",6895,6851,4227,991,1765,1471,2624,2388,231,5,0,44
"EN2  9",1558,1558,1401,679,588,134,119,61,31,27,38,0
"EN3  4",11578,11504,6505,670,2082,3753,4999,4374,451,174,0,74
"EN3  5",15932,15879,11397,944,3640,6813,4481,3834,346,301,1,53
"EN3  6",19390,19360,13693,1700,5307,6686,5651,5026,519,106,16,30
"EN3  7",9946,9909,6884,620,2295,3969,3025,2564,411,50,0,37
"EN4  0",4935,4932,4095,2511,1369,215,837,615,86,136,0,3
"EN4  8",12276,12262,9387,534,4867,3986,2872,2066,508,298,3,14
"EN4  9",8029,8014,5945,1423,3822,700,2069,1600,424,45,0,15
"EN5  1",6724,6718,4262,747,2933,582,2456,2027,279,150,0,6
"EN5  2",13591,13585,10036,1587,5539,2910,3542,3107,347,88,7,6
"EN5  3",3391,3391,2786,1257,944,585,434,389,25,20,171,0
"EN5  4",5455,5455,4557,1290,1757,1510,884,560,265,59,14,0
"EN5  5",8356,8348,5092,1221,2957,914,3254,2439,661,154,2,8
"EN6  1",6309,6309,5053,2222,2295,536,1256,944,106,206,0,0
"EN6  2",6853,6853,6289,1179,3398,1712,564,465,46,53,0,0
"EN6  3",5388,5388,4791,458,3836,497,589,508,55,26,8,0
"EN6  4",5180,5180,4847,3781,787,279,325,270,20,35,8,0
"EN6  5",5058,5058,4185,651,2690,844,873,788,38,47,0,0
"EN7  5",7438,7438,7100,1932,3211,1957,316,229,68,19,22,0
"EN7  6",14549,14549,13678,4196,3795,5687,863,779,36,48,8,0
"EN8  0",9579,9579,7527,1347,2988,3192,2029,1886,79,64,23,0
"EN8  7",6936,6897,4206,263,1367,2576,2587,2217,159,211,104,39
"EN8  8",11127,11114,8672,760,3413,4499,2437,2235,101,101,5,13
"EN8  9",8084,8084,6488,899,2899,2690,1591,1365,92,134,5,0
"EN9  1",7754,7754,5851,578,2382,2891,1881,1672,97,112,22,0
"EN9  2",4799,4799,4303,1833,1927,543,144,79,44,21,352,0
"EN9  3",10825,10825,8730,1524,2903,4303,1805,1716,66,23,290,0
"EX1  1",1405,1385,497,49,103,345,888,544,221,123,0,20
"EX1  2",8727,8638,6478,368,990,5120,2154,1364,652,138,6,89
"EX1  3",10563,10563,8561,1949,3530,3082,1997,1918,60,19,5,0
"EX10 0",4514,4503,4314,2524,1158,632,128,55,41,32,61,11
"EX10 8",3215,3215,2089,1145,374,570,1122,647,289,186,4,0
"EX10 9",8996,8991,8236,3501,2441,2294,755,552,143,60,0,5
"EX11 1",7730,7730,7411,3732,2309,1370,304,125,102,77,15,0
"EX12 2",6902,6898,5522,2814,1569,1139,1367,935,287,145,9,4
"EX12 3",1823,1823,1657,598,598,461,152,90,33,29,14,0
"EX12 4",496,496,484,212,154,118,9,6,3,0,3,0
"EX13 5",6879,6879,6230,2453,2201,1576,623,426,100,97,26,0
"EX13 7",3781,3781,3697,2508,855,334,59,12,19,28,25,0
"EX13 8",521,521,496,265,158,73,24,18,2,4,1,0
"EX14 1",5895,5886,4895,1345,1966,1584,897,618,100,179,94,9
"EX14 2",5493,5493,5351,2324,1739,1288,142,117,12,13,0,0
"EX14 3",3776,3776,3720,1676,1543,501,53,13,14,26,3,0
"EX14 4",2420,2420,2372,1218,818,336,41,22,14,5,7,0
"EX14 9",2942,2942,2880,2081,643,156,50,7,38,5,12,0
"EX15 1",8599,8599,7939,3050,2582,2307,617,432,99,86,43,0
"EX15 2",5851,5851,5681,3136,1684,861,138,90,33,15,32,0
"EX15 3",6655,6655,6297,3227,1859,1211,316,196,96,24,42,0
"EX16 4",5956,5956,5629,2189,1980,1460,319,212,88,19,8,0
"EX16 5",4895,4895,4445,1179,1125,2141,450,325,77,48,0,0
"EX16 6",9612,9596,8328,2045,3323,2960,1224,807,231,186,44,16
"EX16 7",4364,4364,4244,2267,1301,676,105,64,28,13,15,0
"EX16 8",3885,3885,3794,2468,923,403,69,17,31,21,22,0
"EX16 9",3293,3293,3169,1732,898,539,99,45,23,31,25,0
"EX17 1",2185,2185,2123,914,792,417,56,38,3,15,6,0
"EX17 2",2124,2122,1809,933,564,312,313,271,31,11,0,2
"EX17 3",4263,4256,3572,992,1262,1318,684,416,129,139,0,7
"EX17 4",3260,3260,3210,1984,846,380,28,5,14,9,22,0
"EX17 5",3294,3294,3252,1712,1041,499,31,11,15,5,11,0
"EX17 6",4204,4204,4143,2288,1119,736,40,9,25,6,21,0
"EX18 7",3091,3091,2994,1732,757,505,83,23,37,23,14,0
"EX19 8",3501,3501,3370,2010,949,411,49,27,13,9,82,0
"EX2  4",6036,6015,4247,716,1446,2085,1766,1308,413,45,2,21
"EX2  5",8573,8564,7391,1382,4181,1828,1088,1011,62,15,85,9
"EX2  6",5379,5375,4806,701,3431,674,568,444,100,24,1,4
"EX2  7",5173,5173,4315,1077,1505,1733,676,611,57,8,182,0
"EX2  8",7538,7515,6113,1523,1735,2855,1395,1200,133,62,7,23
"EX2  9",7148,7139,6558,1537,1927,3094,561,360,170,31,20,9
"EX20 1",7783,7780,6923,2572,2090,2261,814,525,177,112,43,3
"EX20 2",4518,4509,4346,2116,1232,998,118,30,54,34,45,9
"EX20 3",4354,4354,4212,2286,1183,743,117,63,24,30,25,0
"EX20 4",2997,2997,2917,2046,542,329,49,16,18,15,31,0
"EX21 5",4467,4467,4373,3011,1019,343,58,23,19,16,36,0
"EX22 6",5786,5786,5510,3038,1642,830,260,134,61,65,16,0
"EX22 7",4753,4753,4664,3506,842,316,49,15,24,10,40,0
"EX23 0",3345,3345,3262,2443,529,290,61,22,25,14,22,0
"EX23 8",7276,7234,6205,2627,2183,1395,1019,518,296,205,10,42
"EX23 9",4758,4758,4537,2540,1210,787,194,70,96,28,27,0
"EX24 6",3748,3748,3581,1969,1078,534,141,56,58,27,26,0
"EX3  0",4927,4927,4233,1550,1195,1488,577,400,97,80,117,0
"EX31 1",3553,3547,2600,831,553,1216,946,739,85,122,1,6
"EX31 2",6216,6211,5849,3211,1717,921,323,185,115,23,39,5
"EX31 3",8166,8166,7983,4788,2430,765,169,114,28,27,14,0
"EX31 4",6792,6790,6480,3036,1833,1611,249,122,84,43,61,2
"EX32 0",5214,5214,5063,2923,1218,922,100,51,42,7,51,0
