
"QS401EW - Accommodation type - People"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Accommodation type","Unshared dwelling: Total","Unshared dwelling: Whole house or bungalow: Total","Unshared dwelling: Whole house or bungalow: Detached","Unshared dwelling: Whole house or bungalow: Semi-detached","Unshared dwelling: Whole house or bungalow: Terraced (including end-terrace)","Unshared dwelling: Flat, maisonette or apartment: Total","Unshared dwelling: Flat, maisonette or apartment: Purpose-built block of flats or tenement","Unshared dwelling: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Unshared dwelling: Flat, maisonette or apartment: In commercial building","Unshared dwelling: Caravan or other mobile or temporary structure","Shared dwelling"
"B21  9",10718,10693,9800,1136,2080,6584,886,417,351,118,7,25
"B23  5",15041,15012,11858,1575,6198,4085,3151,2809,267,75,3,29
"B23  6",10982,10900,8041,448,3664,3929,2859,2294,389,176,0,82
"B23  7",16465,16385,13445,1158,6613,5674,2940,2421,380,139,0,80
"B24  0",10410,10405,9057,1896,5874,1287,1348,1174,99,75,0,5
"B24  8",7849,7804,6565,852,3494,2219,1238,897,315,26,1,45
"B24  9",10168,10149,8800,705,4715,3380,1346,964,317,65,3,19
"B25  8",15963,15943,14523,1100,6181,7242,1409,982,329,98,11,20
"B26  1",10895,10895,9808,896,7243,1669,1087,960,40,87,0,0
"B26  2",11411,11407,10674,850,7490,2334,733,627,55,51,0,4
"B26  3",10461,10461,8980,628,7470,882,1481,1232,59,190,0,0
"B27  6",9363,9299,7642,787,3956,2899,1655,1009,505,141,2,64
"B27  7",15061,14983,13279,1013,6140,6126,1703,1118,465,120,1,78
"B28  0",14507,14490,13582,2635,9703,1244,904,709,61,134,4,17
"B28  8",7721,7719,7255,582,5015,1658,464,278,65,121,0,2
"B28  9",7733,7733,7213,886,4521,1806,519,326,111,82,1,0
"B29  4",6073,6071,4851,565,2553,1733,1220,1151,43,26,0,2
"B29  5",10188,10188,9136,502,4824,3810,1052,751,204,97,0,0
"B29  6",12439,12410,11124,648,4792,5684,1282,843,242,197,4,29
"B29  7",11653,11653,10615,1291,2515,6809,1033,606,211,216,5,0
"B3   1",2441,2418,71,0,20,51,2342,2256,57,29,5,23
"B3   2",133,133,2,0,0,2,131,82,20,29,0,0
"B30  1",9914,9879,8456,1259,4412,2785,1423,1136,252,35,0,35
"B30  2",11296,11281,10615,501,3766,6348,666,341,194,131,0,15
"B30  3",7246,7243,5812,742,2855,2215,1431,1222,87,122,0,3
"B31  1",11370,11368,10290,958,6060,3272,1078,841,151,86,0,2
"B31  2",11987,11985,9395,1579,5590,2226,2590,2352,136,102,0,2
"B31  3",11123,11123,9565,1153,5212,3200,1558,1325,158,75,0,0
"B31  4",9918,9917,8197,691,4900,2606,1716,1613,70,33,4,1
"B31  5",9648,9648,9145,979,5794,2372,503,360,112,31,0,0
"B32  1",9369,9363,8481,877,5246,2358,882,804,36,42,0,6
"B32  2",12015,12006,9867,947,5717,3203,2139,1949,107,83,0,9
"B32  3",11690,11683,10113,1110,3936,5067,1570,1453,62,55,0,7
"B32  4",5112,5112,4315,239,1912,2164,797,671,68,58,0,0
"B33  0",10377,10369,8737,479,4178,4080,1632,1423,126,83,0,8
"B33  8",11705,11665,9536,927,5547,3062,2129,1607,357,165,0,40
"B33  9",12109,12109,11291,589,5741,4961,816,654,51,111,2,0
"B34  6",11026,11017,9648,987,6044,2617,1368,1149,150,69,1,9
"B34  7",8157,8157,6974,444,2270,4260,1181,1121,28,32,2,0
"B35  6",4240,4231,3233,179,1062,1992,998,990,8,0,0,9
"B35  7",5586,5586,4799,318,1961,2520,786,746,20,20,1,0
"B36  0",12628,12628,10831,940,6047,3844,1791,1694,34,63,6,0
"B36  8",12744,12716,10209,822,6766,2621,2507,2395,43,69,0,28
"B36  9",9261,9261,8412,2334,3507,2571,845,801,26,18,4,0
"B37  5",9909,9907,7522,464,2238,4820,2384,2352,18,14,1,2
"B37  6",11805,11791,8395,578,4372,3445,3396,3304,57,35,0,14
"B37  7",13723,13718,11192,2082,4516,4594,2517,2466,18,33,9,5
"B38  0",1864,1864,1444,551,762,131,407,381,11,15,13,0
"B38  8",9085,9085,7823,1805,3618,2400,1255,1112,70,73,7,0
"B38  9",10029,10029,7997,550,3280,4167,2026,1872,113,41,6,0
"B4   6",289,271,9,0,3,6,262,262,0,0,0,18
"B4   7",946,940,162,15,41,106,765,671,65,29,13,6
"B42  1",10961,10961,10437,822,8276,1339,524,430,35,59,0,0
"B42  2",12712,12708,11877,586,7779,3512,831,658,69,104,0,4
"B43  5",10938,10938,10121,899,7826,1396,817,773,21,23,0,0
"B43  6",6541,6541,5885,2299,3234,352,652,581,28,43,4,0
"B43  7",10949,10949,10514,1517,6190,2807,434,335,17,82,1,0
"B44  0",15365,15358,14464,606,6849,7009,889,413,387,89,5,7
"B44  8",9935,9930,9423,538,6771,2114,507,356,23,128,0,5
"B44  9",11582,11578,10684,386,6633,3665,894,640,148,106,0,4
"B45  0",7143,7143,6545,316,2177,4052,597,503,55,39,1,0
"B45  8",10440,10438,9360,3696,4300,1364,1069,899,61,109,9,2
"B45  9",12374,12372,10783,1697,6962,2124,1587,1406,70,111,2,2
"B46  1",7181,7181,6487,1404,3709,1374,694,639,34,21,0,0
"B46  2",2137,2137,2061,1063,739,259,69,33,21,15,7,0
"B46  3",2598,2598,2286,795,952,539,308,243,24,41,4,0
"B47  5",6581,6581,6142,2665,2580,897,433,404,10,19,6,0
"B47  6",2736,2736,2531,1233,1197,101,86,77,1,8,119,0
"B48  7",5626,5626,5142,1883,2337,922,249,188,23,38,235,0
"B49  5",4320,4320,3932,1667,1446,819,382,235,55,92,6,0
"B49  6",5710,5710,5304,1760,2384,1160,294,240,39,15,112,0
"B5   4",2130,2080,81,22,26,33,1991,1897,12,82,8,50
"B5   5",319,319,26,8,2,16,293,286,7,0,0,0
"B5   6",222,206,9,4,2,3,197,194,0,3,0,16
"B5   7",7903,7854,4101,1054,1634,1413,3745,3626,81,38,8,49
"B50  4",5273,5273,5059,2338,1643,1078,194,146,23,25,20,0
"B6   4",1090,1090,894,121,232,541,196,193,3,0,0,0
"B6   5",4362,4331,3296,434,741,2121,1035,942,83,10,0,31
"B6   6",11423,11405,10449,1092,2257,7100,956,662,145,149,0,18
"B6   7",2697,2697,2069,213,587,1269,628,573,40,15,0,0
"B60  1",7529,7513,6761,4495,1788,478,716,634,48,34,36,16
"B60  2",7792,7792,7271,3900,2566,805,521,473,30,18,0,0
"B60  3",9028,9028,7984,2659,3253,2072,1040,957,64,19,4,0
"B60  4",3303,3300,3121,1485,1089,547,147,111,13,23,32,3
"B61  0",9899,9899,9360,3518,3432,2410,531,444,55,32,8,0
"B61  7",4774,4774,4385,1703,1566,1116,389,327,32,30,0,0
"B61  8",5700,5700,5098,994,2901,1203,602,491,45,66,0,0
"B61  9",2452,2452,2346,1574,599,173,80,34,31,15,26,0
"B62  0",6230,6230,5799,2129,3247,423,339,264,41,34,92,0
"B62  8",7993,7984,7424,2518,3758,1148,558,459,30,69,2,9
"B62  9",9973,9966,9237,2066,5009,2162,729,628,35,66,0,7
"B63  1",5897,5897,5724,1648,3574,502,173,142,8,23,0,0
"B63  2",12065,12060,11036,1884,6259,2893,1024,917,53,54,0,5
"B63  3",7817,7811,6967,958,4333,1676,830,790,17,23,14,6
"B63  4",10543,10530,8915,1382,5581,1952,1612,1492,59,61,3,13
"B64  5",3736,3733,3309,643,1451,1215,408,365,28,15,16,3
"B64  6",6798,6785,5367,952,2076,2339,1401,1199,94,108,17,13
"B64  7",5850,5838,5625,1521,3136,968,212,138,47,27,1,12
"B65  0",5831,5831,4878,616,2727,1535,953,820,64,69,0,0
"B65  8",7765,7765,7391,1369,4004,2018,374,333,14,27,0,0
"B65  9",10082,10082,9264,1617,5000,2647,818,717,61,40,0,0
"B66  1",3593,3593,3240,379,1319,1542,349,280,20,49,4,0
"B66  2",1588,1588,1427,178,517,732,160,129,11,20,1,0
"B66  3",7215,7210,5328,847,1355,3126,1871,1756,73,42,11,5
"B66  4",8746,8744,7332,825,1728,4779,1406,999,208,199,6,2
"B67  5",9860,9850,8967,416,2611,5940,879,635,110,134,4,10
"B67  6",10498,10497,9882,634,4412,4836,604,517,72,15,11,1
"B67  7",9837,9829,8817,1076,3933,3808,1008,672,270,66,4,8
"B68  0",9239,9236,8427,814,5821,1792,809,737,16,56,0,3
"B68  8",9639,9639,8610,1016,4552,3042,1018,832,85,101,11,0
"B68  9",11600,11597,11137,1168,7656,2313,460,388,20,52,0,3
"B69  1",14772,14745,13020,2500,9007,1513,1725,1650,39,36,0,27
"B69  2",5123,5123,4437,910,2232,1295,686,620,18,48,0,0
"B69  3",3550,3550,3279,766,1649,864,271,245,22,4,0,0
"B69  4",5258,5256,4282,562,2105,1615,974,883,45,46,0,2
"B7   4",3586,3551,1240,173,574,493,2311,2224,55,32,0,35
"B7   5",4956,4931,2916,397,749,1770,2008,1925,75,8,7,25
"B70  0",6901,6899,6292,815,3653,1824,602,549,22,31,5,2
"B70  6",6793,6749,5017,1436,1465,2116,1726,1458,200,68,6,44
"B70  7",3031,3031,2499,131,1179,1189,532,481,28,23,0,0
"B70  8",3847,3838,3626,430,1305,1891,208,151,39,18,4,9
"B70  9",7144,7118,5895,738,2458,2699,1223,1049,112,62,0,26
"B71  1",8454,8454,7468,652,4615,2201,986,890,72,24,0,0
"B71  2",9957,9957,9074,775,6752,1547,882,779,68,35,1,0
"B71  3",8642,8627,6915,1526,3720,1669,1712,1652,29,31,0,15
"B71  4",3644,3640,3071,505,1601,965,569,541,12,16,0,4
"B72  1",9434,9408,8432,4278,3150,1004,975,750,125,100,1,26
"B73  5",13154,13127,11299,3550,6091,1658,1816,1450,243,123,12,27
"B73  6",9455,9449,8468,4044,3902,522,981,906,22,53,0,6
"B74  2",9820,9799,8622,4583,3640,399,1177,981,150,46,0,21
"B74  3",11229,11229,10401,5058,4743,600,827,760,17,50,1,0
"B74  4",11198,11194,9672,5807,3402,463,1522,1436,48,38,0,4
"B75  5",8079,8079,7510,2988,3669,853,569,499,47,23,0,0
"B75  6",8862,8862,8437,4920,3331,186,424,373,26,25,1,0
"B75  7",9702,9697,8095,1643,4125,2327,1602,1534,36,32,0,5
"B76  0",378,378,364,195,145,24,12,8,2,2,2,0
"B76  1",11612,11612,10618,5743,4208,667,994,897,46,51,0,0
"B76  2",6524,6520,5797,2736,2412,649,723,692,23,8,0,4
"B76  9",3076,3076,2793,1090,1015,688,281,234,27,20,2,0
"B77  1",10654,10654,10186,4330,3634,2222,396,308,63,25,72,0
"B77  2",14601,14601,13784,2338,5793,5653,816,742,36,38,1,0
"B77  3",8811,8804,8217,2293,4761,1163,575,407,132,36,12,7
"B77  4",14188,14188,13145,3865,5281,3999,974,900,51,23,69,0
"B77  5",8917,8910,8101,2946,3781,1374,809,710,38,61,0,7
"B78  1",10124,10124,9822,2527,5307,1988,290,223,21,46,12,0
"B78  2",4379,4379,4223,1474,1779,970,152,112,22,18,4,0
"B78  3",9750,9746,8772,3481,4082,1209,964,814,102,48,10,4
"B79  0",3131,3131,3083,1134,1395,554,32,6,14,12,16,0
"B79  7",6042,6042,4449,1757,1431,1261,1529,1332,122,75,64,0
"B79  8",10359,10359,9211,2676,4354,2181,1144,1051,58,35,4,0
"B79  9",2241,2239,2194,1318,672,204,44,37,7,0,1,2
"B8   1",10564,10564,9457,1116,2479,5862,1100,940,97,63,7,0
"B8   2",15192,15170,13703,1458,5851,6394,1467,1171,148,148,0,22
"B8   3",16017,16015,15079,1707,5591,7781,928,595,173,160,8,2
"B80  7",6983,6983,6445,2329,2789,1327,518,420,32,66,20,0
"B9   4",4328,4313,3061,426,1186,1449,1252,1132,77,43,0,15
"B9   5",20390,20388,18496,2037,6819,9640,1892,1360,399,133,0,2
"B90  1",10495,10495,8355,3307,4036,1012,2108,2036,40,32,32,0
"B90  2",12781,12781,12266,3069,8384,813,513,341,29,143,2,0
"B90  3",10379,10379,9493,2194,6271,1028,886,785,21,80,0,0
"B90  4",11347,11347,10682,5384,3925,1373,665,610,22,33,0,0
"B91  1",10819,10819,9903,6323,3418,162,916,811,22,83,0,0
"B91  2",11599,11599,9744,4544,4203,997,1836,1723,45,68,19,0
"B91  3",10478,10478,9584,7022,1817,745,894,847,34,13,0,0
"B92  0",3971,3971,3751,2223,1095,433,212,169,24,19,8,0
"B92  7",12384,12380,10898,1936,7339,1623,1482,1257,183,42,0,4
"B92  8",12353,12353,11172,1051,9138,983,1181,1041,57,83,0,0
"B92  9",8170,8170,7474,1620,4096,1758,696,606,62,28,0,0
"B93  0",3386,3369,2864,1456,917,491,498,359,50,89,7,17
"B93  8",7776,7768,7302,5071,1719,512,466,397,42,27,0,8
"B93  9",8369,8369,7890,5969,1624,297,473,443,19,11,6,0
"B94  5",3869,3869,3644,2660,782,202,108,35,30,43,117,0
"B94  6",3508,3508,3355,1974,1052,329,151,81,41,29,2,0
"B95  5",3861,3861,3334,1364,1268,702,512,435,38,39,15,0
"B95  6",1755,1755,1332,675,475,182,48,17,20,11,375,0
"B96  6",5073,5069,4683,2885,1196,602,374,277,77,20,12,4
"B97  4",5605,5569,4547,1417,2111,1019,1021,790,195,36,1,36
"B97  5",16663,16663,15656,8578,4620,2458,1007,886,61,60,0,0
"B97  6",9870,9863,8300,2779,4054,1467,1559,1312,198,49,4,7
"B98  0",14509,14509,13342,2981,5068,5293,1165,1120,34,11,2,0
"B98  7",19729,19689,17796,4690,5394,7712,1890,1708,128,54,3,40
"B98  8",9411,9400,8235,1661,3044,3530,1149,997,104,48,16,11
"B98  9",6302,6288,5710,1880,1535,2295,570,526,37,7,8,14
"BA1  1",1585,1528,137,27,23,87,1388,665,374,349,3,57
"BA1  2",6423,6331,2080,642,490,948,4245,1803,2308,134,6,92
"BA1  3",7415,7302,6064,665,2673,2726,1221,527,607,87,17,113
"BA1  4",5298,5264,4737,1011,2145,1581,527,366,117,44,0,34
"BA1  5",4262,4207,2493,827,348,1318,1708,651,947,110,6,55
"BA1  6",8193,8158,5990,608,1592,3790,2168,1379,724,65,0,35
"BA1  7",5429,5429,4993,1998,1529,1466,418,289,111,18,18,0
"BA1  8",897,897,857,558,223,76,34,6,21,7,6,0
"BA1  9",248,244,238,150,44,44,4,2,0,2,2,4
"BA10 0",3238,3238,2952,1279,825,848,277,162,77,38,9,0
"BA11 1",4941,4941,3941,424,981,2536,998,630,232,136,2,0
"BA11 2",10841,10841,10199,4160,3593,2446,571,446,101,24,71,0
"BA11 3",4836,4829,4332,1045,1324,1963,488,407,53,28,9,7
"BA11 4",6172,6172,5659,1211,2568,1880,511,442,52,17,2,0
"BA11 5",3363,3363,3020,1062,848,1110,325,298,13,14,18,0
"BA11 6",1872,1872,1830,765,659,406,39,34,1,4,3,0
"BA12 0",5611,5611,5267,2149,1915,1203,342,291,38,13,2,0
"BA12 6",4212,4207,3931,1943,1294,694,268,223,26,19,8,5
"BA12 7",3023,3023,2947,1594,908,445,74,31,32,11,2,0
"BA12 8",8770,8761,8185,2474,3337,2374,576,448,68,60,0,9
"BA12 9",6317,6301,5630,2016,2380,1234,575,377,81,117,96,16
"BA13 2",1303,1303,1215,657,348,210,88,61,14,13,0,0
"BA13 3",12740,12740,11901,3769,4569,3563,824,609,120,95,15,0
"BA13 4",6036,6036,5834,3131,1786,917,172,123,40,9,30,0
"BA14 0",12431,12427,11613,3412,4467,3734,809,567,203,39,5,4
"BA14 6",5809,5809,5537,3024,1601,912,144,93,44,7,128,0
"BA14 7",15101,15089,14171,6175,4924,3072,862,674,124,64,56,12
"BA14 8",5737,5723,4209,1107,1655,1447,1508,1235,187,86,6,14
"BA14 9",8611,8611,8132,2794,3337,2001,472,361,81,30,7,0
"BA15 1",9133,9128,8418,2623,2994,2801,695,467,158,70,15,5
"BA15 2",3947,3947,3870,2185,1159,526,72,31,30,11,5,0
"BA16 0",9464,9464,8627,2245,4314,2068,831,647,101,83,6,0
"BA16 9",2645,2645,2552,762,1180,610,86,75,9,2,7,0
"BA2  0",4510,4510,4352,1673,1826,853,147,116,19,12,11,0
"BA2  1",12645,12645,11313,914,5419,4980,1328,1118,158,52,4,0
"BA2  2",10446,10424,9486,1210,4384,3892,938,711,185,42,0,22
"BA2  3",8601,8511,7278,316,1078,5884,1231,562,578,91,2,90
"BA2  4",6033,5988,4353,704,897,2752,1635,504,1030,101,0,45
"BA2  5",7128,7113,6200,1713,2269,2218,909,682,185,42,4,15
"BA2  6",5890,5868,4217,1398,1599,1220,1592,912,623,57,59,22
"BA2  7",4800,4795,4390,2598,1138,654,270,138,101,31,135,5
"BA2  8",7651,7651,7414,3190,2117,2107,220,159,27,34,17,0
"BA2  9",1547,1547,1449,730,504,215,80,50,26,4,18,0
"BA20 1",2084,2077,1040,182,439,419,1037,719,188,130,0,7
"BA20 2",8484,8462,7889,3128,3200,1561,443,268,149,26,130,22
"BA21 3",14882,14882,13608,3556,6328,3724,1211,1067,96,48,63,0
"BA21 4",8812,8812,7510,1340,3618,2552,1289,1022,205,62,13,0
"BA21 5",9580,9575,8828,1305,2607,4916,745,623,92,30,2,5
"BA22 7",3772,3772,3659,2122,1071,466,53,16,25,12,60,0
"BA22 8",7831,7831,7283,3220,2219,1844,481,368,70,43,67,0
"BA22 9",5316,5316,5093,2344,1597,1152,196,105,58,33,27,0
"BA3  2",9742,9742,8903,3508,3445,1950,837,702,75,60,2,0
"BA3  3",10375,10375,9358,1387,4418,3553,1016,877,86,53,1,0
"BA3  4",7095,7080,6904,3364,2319,1221,170,78,54,38,6,15
"BA3  5",6849,6849,6628,2889,2366,1373,210,149,45,16,11,0
"BA4  4",5028,5028,4804,2334,1613,857,195,146,29,20,29,0
"BA4  5",8090,8067,7016,1758,3056,2202,1051,786,167,98,0,23
"BA4  6",4261,4261,4102,2015,1464,623,150,65,60,25,9,0
"BA5  1",5897,5891,5423,2657,1468,1298,411,275,96,40,57,6
"BA5  2",6990,6990,6283,1577,2620,2086,707,444,171,92,0,0
"BA5  3",4128,4128,3913,1521,1728,664,196,98,84,14,19,0
"BA6  8",6189,6185,5818,3225,1731,862,330,205,111,14,37,4
"BA6  9",6276,6266,5392,1774,1773,1845,868,611,152,105,6,10
"BA7  7",3396,3396,3090,986,1055,1049,302,209,33,60,4,0
"BA8  0",4117,4117,3968,1746,1301,921,142,100,26,16,7,0
"BA9  8",1443,1441,1387,968,368,51,46,9,25,12,8,2
"BA9  9",5685,5685,4982,1947,1921,1114,701,530,79,92,2,0
"BB1  1",12282,12282,11298,801,2653,7844,957,824,84,49,27,0
"BB1  2",8943,8943,8357,971,3571,3815,579,489,69,21,7,0
"BB1  3",2784,2784,2603,168,1773,662,174,132,29,13,7,0
"BB1  4",6623,6611,6388,835,2179,3374,217,117,52,48,6,12
"BB1  5",7735,7735,7051,493,3094,3464,673,606,29,38,11,0
"BB1  6",3441,3432,3330,231,659,2440,100,73,10,17,2,9
"BB1  7",4337,4320,4132,260,364,3508,178,89,26,63,10,17
"BB1  8",9670,9651,9271,1730,3846,3695,380,306,59,15,0,19
"BB1  9",10064,10064,9545,2692,3923,2930,505,355,101,49,14,0
"BB10 1",8665,8661,8335,393,1181,6761,326,186,32,108,0,4
"BB10 2",10392,10392,10159,2619,4619,2921,233,189,25,19,0,0
