
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Living arrangements","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"DH9  9",5669,2812,652,1251,51,129,364,410
"DL1  1",4057,1572,512,1041,38,133,399,362
"DL1  2",9426,3946,1305,2287,68,217,870,733
"DL1  3",7102,3862,792,1458,49,118,433,390
"DL1  4",10937,4290,1670,2898,104,310,963,702
"DL1  5",4967,1686,848,1486,44,162,459,282
"DL10 4",4310,2028,468,903,50,108,409,344
"DL10 5",2817,1632,242,453,16,50,177,247
"DL10 6",2221,1318,210,365,21,40,124,143
"DL10 7",5116,2956,488,837,56,106,330,343
"DL11 6",1745,1020,182,284,36,32,91,100
"DL11 7",2770,1708,274,412,33,21,169,153
"DL12 0",2137,1168,182,399,31,55,118,184
"DL12 8",5426,2684,538,1111,46,97,459,491
"DL12 9",2235,1354,204,390,17,31,124,115
"DL13 1",1284,714,128,234,18,15,66,109
"DL13 2",2624,1340,296,533,23,60,175,197
"DL13 3",2598,1436,264,468,20,39,136,235
"DL13 4",2527,1192,323,580,14,50,170,198
"DL13 5",2805,1462,303,547,24,46,196,227
"DL14 0",5151,2758,586,1040,36,97,315,319
"DL14 6",9186,4324,1001,2190,81,207,678,705
"DL14 7",3914,1682,504,938,39,95,311,345
"DL14 8",5530,2296,731,1526,50,129,413,385
"DL14 9",6147,2732,883,1403,59,159,452,459
"DL15 0",6980,3392,852,1552,45,150,507,482
"DL15 8",4298,2044,550,943,33,82,305,341
"DL15 9",6895,3152,971,1496,60,165,538,513
"DL16 6",9275,4574,1049,2003,59,167,700,723
"DL16 7",7005,3466,877,1499,54,115,469,525
"DL17 0",3987,1854,494,913,24,125,292,285
"DL17 8",7396,3320,894,1729,69,169,624,591
"DL17 9",3142,1520,372,683,21,61,218,267
"DL2  1",4667,2634,508,885,48,90,249,253
"DL2  2",5760,3328,632,948,51,96,324,381
"DL2  3",3274,1832,327,580,30,32,218,255
"DL3  0",11927,5546,1615,2764,81,282,938,701
"DL3  6",6898,2135,1224,2189,82,218,697,353
"DL3  7",3299,1314,416,897,54,99,307,212
"DL3  8",6356,4104,373,949,44,69,297,520
"DL3  9",7466,3844,660,1444,68,134,583,733
"DL4  1",4100,1828,490,946,38,81,296,421
"DL4  2",3956,1506,550,1050,23,111,354,362
"DL5  4",7602,3886,922,1514,68,152,569,491
"DL5  5",5081,2282,568,1074,47,133,463,514
"DL5  6",3301,1994,308,536,27,44,160,232
"DL5  7",7402,3406,1018,1674,67,178,653,406
"DL6  1",7048,3474,816,1527,69,146,503,513
"DL6  2",3397,1830,392,656,38,61,205,215
"DL6  3",2300,1294,206,452,34,31,104,179
"DL7  0",2685,1662,264,418,28,29,113,171
"DL7  8",6358,3428,644,1211,62,116,384,513
"DL7  9",3531,2340,300,515,43,45,134,154
"DL8  1",3760,2172,352,666,39,56,190,285
"DL8  2",3699,2060,397,668,33,66,202,273
"DL8  3",2547,1444,294,432,43,34,115,185
"DL8  4",2654,1502,324,436,23,35,135,199
"DL8  5",3071,1768,306,471,36,44,146,300
"DL9  3",3099,2146,266,386,62,58,112,69
"DL9  4",5594,3022,602,1077,124,164,380,225
"DN1  1",249,56,56,93,2,6,26,10
"DN1  2",5080,1434,818,1767,145,178,502,236
"DN1  3",1707,408,168,641,37,56,280,117
"DN10 4",4334,2626,436,668,37,69,224,274
"DN10 5",1284,792,102,192,10,23,74,91
"DN10 6",4272,2412,476,695,41,92,268,288
"DN11 0",10625,4914,1648,2284,103,241,731,704
"DN11 8",6540,3138,906,1331,77,160,459,469
"DN11 9",5491,3144,510,863,58,110,328,478
"DN12 1",6179,2482,1028,1539,77,130,440,483
"DN12 2",4770,2270,689,1106,46,75,261,323
"DN12 3",4672,2128,743,1047,47,107,284,316
"DN12 4",3505,1268,482,935,43,102,334,341
"DN14 0",5918,3452,783,951,47,120,281,284
"DN14 5",6243,2656,986,1484,80,157,470,410
"DN14 6",10377,4718,1608,2311,157,213,675,695
"DN14 7",5926,3406,706,1061,39,111,269,334
"DN14 8",3888,2198,510,662,33,57,201,227
"DN14 9",4993,2856,556,891,38,78,250,324
"DN15 0",840,496,90,128,13,20,49,44
"DN15 6",4079,1162,668,1257,129,131,480,252
"DN15 7",6557,2748,908,1673,186,148,479,415
"DN15 8",9608,4380,1570,2136,120,182,654,566
"DN15 9",7871,4382,934,1422,50,120,430,533
"DN16 1",7032,2690,1122,1910,59,162,626,463
"DN16 2",7077,2918,1096,1514,93,151,623,682
"DN16 3",11155,5592,1672,2167,103,187,704,730
"DN17 1",9535,4234,1441,2195,97,195,776,597
"DN17 2",9212,4420,1269,1883,90,146,706,698
"DN17 3",5980,3378,706,978,39,102,377,400
"DN17 4",5233,2776,696,1023,35,100,286,317
"DN18 5",7041,3416,945,1429,63,122,547,519
"DN18 6",2353,1160,369,441,26,48,174,135
"DN19 7",5134,2868,648,899,44,100,282,293
"DN2  4",6261,2484,995,1677,98,151,476,380
"DN2  5",6663,3168,796,1464,91,148,454,542
"DN2  6",6379,2460,941,1669,102,145,553,509
"DN20 0",5575,3024,755,940,53,80,330,393
"DN20 8",5520,2738,724,1130,39,103,362,424
"DN20 9",4534,2544,542,773,41,68,253,313
"DN21 1",9057,3672,1510,2175,91,236,749,624
"DN21 2",5459,2162,862,1305,60,137,535,398
"DN21 3",5939,3504,657,939,54,92,304,389
"DN21 4",4125,2394,486,699,36,69,214,227
"DN21 5",5091,2970,576,848,34,65,254,344
"DN22 0",3610,2094,408,584,39,64,199,222
"DN22 6",5924,2570,821,1443,62,147,500,381
"DN22 7",12187,6024,1503,2380,117,235,890,1038
"DN22 8",3908,2228,452,642,23,64,242,257
"DN22 9",2639,1612,280,388,29,34,129,167
"DN3  1",6819,3882,718,1149,59,111,442,458
"DN3  2",9405,4368,1573,1974,105,184,625,576
"DN3  3",8262,4450,972,1458,92,121,517,652
"DN31 1",1564,442,283,519,15,47,187,71
"DN31 2",5851,1704,1101,1846,71,176,637,316
"DN31 3",191,16,28,106,1,8,25,7
"DN32 0",5141,2222,720,1298,53,108,439,301
"DN32 7",5393,1252,678,1950,61,170,843,439
"DN32 8",6709,2840,1066,1731,52,132,467,421
"DN32 9",6375,1936,1238,2096,84,167,541,313
"DN33 1",5071,1644,808,1592,52,157,457,361
"DN33 2",4149,2326,410,775,41,46,251,300
"DN33 3",5873,2996,702,1101,51,109,416,498
"DN34 4",6867,3126,1108,1492,61,105,515,460
"DN34 5",8466,3650,1235,2070,78,195,649,589
"DN35 0",7189,4200,714,1086,55,84,393,657
"DN35 7",9121,3264,1623,2623,87,240,857,427
"DN35 8",6537,2120,1118,1903,83,193,709,411
"DN35 9",5103,2458,570,954,44,87,417,573
"DN36 4",9057,5286,859,1464,85,126,488,749
"DN36 5",6888,4184,601,1130,52,86,367,468
"DN37 0",6525,3796,634,1122,57,70,333,513
"DN37 7",2869,1692,289,499,28,53,131,177
"DN37 8",309,166,40,50,1,6,26,20
"DN37 9",7994,3986,1037,1736,71,170,529,465
"DN38 6",2418,1362,310,415,24,38,130,139
"DN39 6",2367,1314,292,395,30,31,139,166
"DN4  0",8309,2978,1508,2271,95,218,766,473
"DN4  5",4264,1746,624,1157,83,99,300,255
"DN4  6",9455,4762,1050,1945,83,132,643,840
"DN4  7",6461,3736,545,1216,72,102,328,462
"DN4  8",5880,2208,1084,1624,69,181,468,246
"DN4  9",8430,4096,1144,1766,97,148,547,632
"DN40 1",4322,1832,712,1001,38,105,339,295
"DN40 2",3299,1580,464,673,31,73,253,225
"DN40 3",2241,1270,250,377,12,40,138,154
"DN41 7",2332,1448,224,405,16,26,85,128
"DN41 8",2789,1580,308,453,24,42,177,205
"DN5  0",7671,2908,1329,1910,69,215,702,538
"DN5  7",7349,4480,730,1173,60,112,313,481
"DN5  8",8823,4420,1243,1744,103,151,583,579
"DN5  9",8643,3514,1459,2085,86,195,659,645
"DN6  0",4871,2178,700,1173,44,110,335,331
"DN6  7",8236,3492,1256,2082,63,191,656,496
"DN6  8",6867,3160,998,1439,69,160,528,513
"DN6  9",4441,2458,506,802,41,78,264,292
"DN7  4",6495,3168,950,1360,56,131,442,388
"DN7  5",5681,2474,785,1388,74,135,420,405
"DN7  6",5807,3212,682,1063,42,82,326,400
"DN8  4",7659,3612,1092,1688,62,167,539,499
"DN8  5",6046,2908,810,1253,63,133,436,443
"DN9  1",6987,3936,780,1193,54,121,422,481
"DN9  2",4150,2540,394,645,44,60,197,270
"DN9  3",5137,2952,543,984,43,88,293,234
"DT1  1",4778,1784,598,1136,66,111,527,556
"DT1  2",8624,4684,883,1755,56,113,554,579
"DT1  3",1854,920,252,388,18,47,131,98
"DT10 1",5028,2740,522,848,57,98,343,420
"DT10 2",4774,2850,474,757,47,72,246,328
"DT11 0",5342,3138,522,878,59,86,336,323
"DT11 7",8392,4066,1204,1723,84,174,596,545
"DT11 8",5369,3538,408,705,65,71,240,342
"DT11 9",3916,2272,440,637,37,63,214,253
"DT2  0",3001,1736,352,479,28,39,168,199
"DT2  7",4770,2904,465,708,52,65,250,326
"DT2  8",6525,3906,680,992,51,83,353,460
"DT2  9",6232,3652,648,970,68,124,392,378
"DT3  4",4623,2554,558,772,38,59,304,338
"DT3  5",7369,3866,908,1405,65,120,501,504
"DT3  6",7064,3992,703,1158,66,113,465,567
"DT4  0",10280,4452,1356,2415,97,226,947,787
"DT4  7",6261,2356,989,1565,80,158,629,484
"DT4  8",3856,1382,545,968,70,109,475,307
"DT4  9",10082,5314,1098,1914,78,183,774,721
"DT5  1",4529,1940,625,1038,63,111,450,302
"DT5  2",5082,2684,610,939,29,107,389,324
"DT6  3",5283,2428,608,1106,55,101,450,535
"DT6  4",5080,2930,480,780,60,76,272,482
"DT6  5",4830,2326,673,942,66,103,390,330
"DT6  6",3011,1746,291,420,56,47,186,265
"DT7  3",4712,2618,406,750,71,70,354,443
"DT8  3",5055,2788,498,823,53,77,338,478
"DT9  3",2411,978,198,523,37,56,211,408
"DT9  4",4557,2470,488,805,49,97,315,333
"DT9  5",4147,2326,428,752,33,59,260,289
"DT9  6",5515,3242,480,922,36,80,293,462
"DY1  1",591,144,88,204,8,37,67,43
"DY1  2",11195,5218,1256,2837,153,234,725,772
"DY1  3",8468,3672,1238,2286,82,167,486,537
"DY1  4",4509,2090,639,1140,46,100,216,278
"DY10 1",5832,2404,916,1564,41,151,479,277
"DY10 2",8872,3926,1316,2124,88,226,658,534
"DY10 3",8422,4242,954,1617,70,158,663,718
"DY10 4",5939,3216,655,1220,43,82,394,329
"DY11 5",8258,4602,919,1488,52,130,445,622
"DY11 6",10111,4438,1525,2273,87,216,822,750
"DY11 7",6055,2634,900,1486,42,134,468,391
"DY12 1",4229,2234,470,803,31,87,294,310
"DY12 2",5092,2834,478,890,52,117,325,396
"DY12 3",1184,744,109,172,11,7,68,73
"DY13 0",5666,2894,678,1096,43,74,407,474
"DY13 8",7281,3840,822,1359,46,111,456,647
"DY13 9",5391,2802,680,1060,44,109,375,321
"DY14 0",1493,898,167,251,12,13,67,85
"DY14 8",3028,1640,354,605,22,62,169,176
"DY14 9",2457,1418,280,427,22,37,120,153
"DY2  0",8466,3674,1150,2230,84,183,557,588
"DY2  7",5701,2462,586,1660,105,156,374,358
"DY2  8",5299,2288,582,1488,138,139,318,346
"DY2  9",6845,2988,1026,1748,71,155,397,460
"DY3  1",7649,3484,921,1902,78,141,492,631
"DY3  2",9355,4356,1264,2129,72,155,638,741
"DY3  3",9481,5906,640,1617,71,93,355,799
"DY3  4",1459,866,117,244,28,24,64,116
"DY4  0",10932,4972,1347,2945,112,249,552,755
"DY4  7",7569,3192,1097,1978,162,239,525,376
"DY4  8",8726,4001,992,2170,157,197,558,651
"DY4  9",5930,2286,904,1698,61,147,368,466
"DY5  1",5074,2130,762,1275,64,113,350,380
"DY5  2",11136,5472,1380,2678,94,229,683,600
"DY5  3",10189,4790,1505,2459,88,211,670,466
"DY5  4",6906,3044,995,1742,58,155,421,491
"DY6  0",3332,1938,266,612,24,42,164,286
"DY6  7",3380,1880,336,671,19,55,199,220
"DY6  8",8915,4902,936,1808,68,126,446,629
"DY6  9",7121,4390,512,1195,41,86,277,620
"DY7  5",1779,1020,154,367,21,19,97,101
"DY7  6",5120,2922,512,931,49,61,263,382
"DY8  1",4236,1654,628,1057,39,98,413,347
"DY8  2",4864,2904,426,810,38,72,231,383
"DY8  3",10385,5304,1074,2333,79,164,645,786
"DY8  4",10872,5150,1500,2354,88,196,812,772
"DY8  5",10722,5742,1351,2088,64,163,560,754
"DY9  0",8824,5584,633,1418,66,107,357,659
"DY9  7",4096,1862,516,957,60,96,282,323
"DY9  8",4374,1962,464,1186,128,131,262,241
"DY9  9",6485,3196,778,1415,54,128,406,508
"E1   0",8326,2698,603,3476,377,288,422,462
"E1   1",5316,1304,572,2770,223,118,152,177
"E1   2",5989,1774,550,2668,285,183,271,258
"E1   3",5591,1682,507,2475,228,157,260,282
"E1   4",10933,3146,914,5196,397,290,487,503
"E1   5",8624,2442,675,4218,355,220,377,337
"E1   6",3612,754,592,1872,107,66,140,81
"E1   7",2140,426,330,1127,94,35,80,48
"E1   8",3691,922,496,1737,149,111,178,98
"E10  5",11387,3546,1187,4510,502,409,787,446
"E10  6",12984,4869,1355,4639,670,326,666,459
"E10  7",9076,3138,910,3244,488,320,612,364
"E11  1",9599,2998,1332,3745,303,252,577,392
"E11  2",9346,4034,1232,2625,181,150,488,636
"E11  3",13105,4472,1522,4994,468,370,777,502
"E11  4",12108,3783,1514,4891,440,354,710,416
"E12  5",12268,4660,721,4508,654,434,697,594
"E12  6",19617,7860,785,7462,1399,498,756,857
"E13  0",14735,4976,943,5903,954,520,830,609
"E13  8",10378,3290,799,4081,602,387,712,507
"E13  9",10928,3888,790,4156,639,372,587,496
"E14  0",7668,2650,617,3088,289,285,410,329
"E14  2",1493,478,255,624,48,36,44,8
"E14  3",14094,4582,1863,5697,416,358,746,432
"E14  4",435,166,64,152,28,8,16,1
"E14  5",598,152,112,270,21,11,26,6
"E14  6",8891,2754,814,3654,339,305,578,447
"E14  7",9609,3249,910,3982,370,263,437,398
"E14  8",10088,3336,1411,3985,376,253,455,272
"E14  9",12465,3503,2032,5536,513,255,490,136
"E15  1",11523,3054,1184,5210,605,363,650,457
"E15  2",8957,2266,1155,4150,396,273,503,214
"E15  3",11238,3402,1057,4730,572,357,724,396
"E15  4",10153,2750,1081,4649,487,288,572,326
"E16  1",9768,2664,1363,4226,409,285,538,283
"E16  2",7126,2066,899,2950,333,242,435,201
"E16  3",10648,3316,994,4229,480,415,805,409
"E16  4",7281,2064,680,2953,382,320,538,344
"E17  3",9144,3242,931,3270,324,325,636,416
"E17  4",12637,4844,1386,4331,459,391,718,508
"E17  5",12709,4546,1407,4541,324,420,874,597
"E17  6",13550,4447,1670,5168,530,361,860,514
"E17  7",8756,3060,1036,3159,343,271,524,363
"E17  8",11922,4379,1410,4043,602,366,690,432
"E17  9",10329,3650,1505,3397,410,316,606,445
"E18  1",6370,2838,840,1818,117,131,346,280
"E18  2",9776,4284,1262,2759,184,171,549,567
"E1W  1",2270,734,338,865,95,43,131,64
"E1W  2",3691,980,596,1709,90,84,168,64
"E1W  3",4716,1454,811,1767,150,125,245,164
"E2   0",8937,2264,1239,4185,214,245,444,346
"E2   6",7462,1656,994,3751,211,198,346,306
"E2   7",7513,1784,923,3615,231,204,421,335
"E2   8",6247,1138,890,3251,151,232,383,202
"E2   9",6802,1708,838,3336,157,194,337,232
"E3   2",11582,2770,1791,5417,261,317,633,393
"E3   3",7823,2586,698,3305,327,252,356,299
"E3   4",11601,3276,1070,5470,427,338,590,430
"E3   5",10005,2696,1264,4478,246,308,592,421
"E4   6",13457,5614,1400,3959,204,380,996,904
"E4   7",9432,4296,884,2497,148,224,596,787
"E4   8",11370,4841,944,3518,262,342,735,728
"E4   9",13622,5940,1382,4149,225,335,827,764
"E5   0",13604,3306,1641,6341,426,512,881,497
"E5   8",12578,3016,1471,5781,420,564,938,388
"E5   9",10852,3128,1123,4572,379,515,739,396
"E6   1",12808,4762,597,5008,972,354,549,566
"E6   2",13705,5876,550,4963,1014,293,494,515
"E6   3",15401,6245,1047,5395,894,425,741,654
"E6   5",8393,2932,815,3066,312,342,619,307
"E6   6",8633,3062,662,3188,434,327,565,395
"E7   0",11363,3850,780,4713,624,344,620,432
"E7   8",16389,6514,705,6279,1354,403,576,558
"E7   9",13967,4844,1001,5562,993,407,697,463
"E8   1",7044,1336,1110,3500,169,243,448,238
"E8   2",8210,1524,1279,4136,233,288,531,219
"E8   3",8699,1846,1364,4131,188,291,564,315
"E8   4",8604,1742,1250,4190,234,306,602,280
"E9   5",9505,2202,1040,4296,314,503,747,403
"E9   6",8766,2040,928,4125,265,412,669,327
"E9   7",10654,2568,1520,4874,238,396,698,360
"EC1A 4",139,2,2,127,3,3,2,0
"EC1A 7",348,64,70,163,30,3,16,2
"EC1A 9",330,68,46,169,29,5,12,1
"EC1M 3",372,66,82,197,9,7,8,3
"EC1M 5",829,208,188,352,37,13,27,4
"EC1M 6",276,66,34,134,14,5,10,13
"EC1M 7",138,34,28,65,0,5,5,1
"EC1N 7",1589,362,183,718,58,46,137,85
"EC1N 8",518,122,65,237,23,13,33,25
"EC1R 0",1061,246,144,490,26,33,69,53
"EC1R 1",916,238,140,414,23,22,48,31
"EC1R 3",253,66,18,113,7,12,23,14
"EC1R 4",1209,300,214,529,23,36,79,28
"EC1R 5",618,160,98,273,29,13,40,5
"EC1V 0",1740,394,202,873,40,65,90,76
"EC1V 1",194,38,30,87,8,5,17,9
"EC1V 2",114,30,18,61,0,2,1,2
"EC1V 3",2147,472,384,996,49,60,121,65
"EC1V 4",1097,254,188,496,34,29,67,29
"EC1V 7",2044,418,294,1034,48,59,128,63
"EC1V 8",1398,252,174,724,34,55,103,56
"EC1V 9",1406,282,160,670,40,41,118,95
"EC1Y 0",1043,276,134,392,24,35,83,99
"EC1Y 2",194,42,30,106,7,2,7,0
"EC1Y 4",130,38,16,45,13,2,7,9
"EC1Y 8",1531,358,205,662,42,59,128,77
"EC2A 3",474,46,112,289,10,5,10,2
"EC2A 4",679,138,128,359,12,14,23,5
"EC2Y 8",2898,1088,402,889,129,49,200,141
"EC3R 8",219,58,22,105,26,3,5,0
"EC4A 1",144,28,20,70,11,1,9,5
"EC4V 3",316,66,60,138,27,2,18,5
"EC4V 5",215,58,26,97,15,3,15,1
"EC4Y 7",311,86,22,121,44,14,18,6
"EN1  1",9314,3828,890,3006,166,307,650,467
"EN1  2",5846,2832,476,1573,87,111,304,463
"EN1  3",9523,4594,848,2625,128,186,580,562
"EN1  4",9830,3758,888,3362,196,345,758,523
"EN10 6",8450,3736,1153,2257,80,213,622,389
"EN10 7",4926,3016,408,943,45,48,176,290
"EN11 0",5056,2308,684,1315,56,111,293,289
"EN11 8",5490,2264,800,1328,63,132,435,468
"EN11 9",6541,3562,733,1430,58,127,281,350
"EN2  0",7522,3294,917,2090,91,148,586,396
"EN2  6",3441,1470,416,996,56,104,211,188
"EN2  7",5959,3024,482,1513,67,99,324,450
"EN2  8",5766,2556,686,1555,104,113,377,375
"EN2  9",1320,688,121,311,20,17,70,93
"EN3  4",8542,3185,578,3016,301,395,640,427
"EN3  5",11649,4572,932,3937,275,460,908,565
"EN3  6",14256,5527,1309,4762,311,640,1080,627
"EN3  7",7330,2982,557,2503,168,313,465,342
"EN4  0",4015,2274,246,935,88,49,154,269
"EN4  8",9661,4580,910,2664,145,206,594,562
"EN4  9",6538,3098,581,1877,75,108,429,370
"EN5  1",5457,2637,518,1511,73,112,325,281
"EN5  2",10711,4782,934,3118,186,292,714,685
"EN5  3",2755,1262,220,698,56,65,219,235
"EN5  4",4367,2224,505,1039,58,72,237,232
"EN5  5",6853,2948,741,1944,104,143,507,466
"EN6  1",5321,2658,480,1289,75,71,278,470
"EN6  2",5728,2828,482,1488,54,102,325,449
"EN6  3",4298,2074,451,1156,33,76,264,244
"EN6  4",4284,2692,236,783,38,66,160,309
"EN6  5",4158,1950,410,1111,54,71,289,273
"EN7  5",6052,3288,518,1427,46,96,267,410
"EN7  6",11616,6008,1253,2815,105,197,677,561
"EN8  0",7663,3434,938,2002,93,178,534,484
"EN8  7",5486,2186,757,1518,85,153,454,333
"EN8  8",8928,3796,941,2458,132,252,622,727
"EN8  9",6536,3094,734,1617,55,132,412,492
"EN9  1",6344,2692,830,1603,59,155,512,493
"EN9  2",4065,2176,408,854,49,59,227,292
"EN9  3",8649,3768,1177,2184,79,229,644,568
"EX1  1",1269,284,196,588,17,37,101,46
"EX1  2",7439,2142,901,3274,73,141,534,374
"EX1  3",8585,4088,1043,1943,70,117,599,725
"EX10 0",3790,2242,368,602,37,51,198,292
"EX10 8",2988,1646,182,364,56,50,191,499
"EX10 9",7740,4396,600,1214,80,94,551,805
"EX11 1",6323,3688,612,1019,53,109,356,486
"EX12 2",6102,3260,544,904,81,103,498,712
"EX12 3",1578,870,164,261,26,19,102,136
"EX12 4",439,254,46,77,4,3,24,31
"EX13 5",5755,2862,690,1057,57,113,434,542
"EX13 7",3239,1926,340,483,21,46,158,265
"EX13 8",459,248,54,73,4,5,34,41
"EX14 1",5011,2206,633,1047,64,115,438,508
"EX14 2",4578,2548,526,749,29,70,283,373
"EX14 3",3059,1828,306,471,26,51,156,221
"EX14 4",2041,1188,204,315,21,31,109,173
"EX14 9",2499,1488,232,401,27,35,131,185
"EX15 1",6978,3590,957,1273,73,158,501,426
"EX15 2",4773,2836,484,821,34,65,255,278
"EX15 3",5394,2964,678,951,46,85,292,378
"EX16 4",4878,2712,569,830,35,84,301,347
"EX16 5",3949,1980,462,749,27,74,289,368
"EX16 6",7518,3242,1246,1636,94,171,618,511
"EX16 7",3495,2058,384,559,22,50,189,233
"EX16 8",3229,1882,340,518,35,48,158,248
"EX16 9",2812,1640,330,393,38,54,154,203
"EX17 1",1822,1002,236,298,23,29,110,124
"EX17 2",1768,902,180,329,16,42,126,173
"EX17 3",3469,1558,546,801,27,83,266,188
"EX17 4",2650,1540,272,486,32,32,131,157
"EX17 5",2633,1526,332,421,20,53,148,133
"EX17 6",3478,1996,360,622,25,54,184,237
"EX18 7",2623,1472,281,429,29,42,163,207
"EX19 8",2973,1734,304,443,26,39,182,245
"EX2  4",5090,2014,698,1433,64,110,441,330
"EX2  5",7071,3261,878,1735,67,121,517,492
"EX2  6",4195,1736,594,1098,60,83,347,277
"EX2  7",4071,1830,708,916,36,92,285,204
"EX2  8",6317,2722,973,1503,89,133,516,381
"EX2  9",5847,2732,828,1384,51,97,398,357
"EX20 1",6304,3082,954,1192,60,119,425,472
"EX20 2",3766,2050,478,655,44,48,232,259
"EX20 3",3675,2118,406,640,35,46,203,227
"EX20 4",2535,1510,266,407,25,35,134,158
"EX21 5",3789,2318,336,638,27,59,157,254
"EX22 6",4795,2640,522,892,54,64,254,369
"EX22 7",3958,2360,406,692,48,41,181,230
"EX23 0",2818,1618,279,459,39,34,162,227
"EX23 8",6096,2950,675,1265,62,105,469,570
"EX23 9",3937,2184,450,701,40,61,228,273
"EX24 6",3189,1854,292,487,27,53,177,299
"EX3  0",4187,2116,434,733,46,63,326,469
"EX31 1",3014,1318,394,626,50,62,263,301
"EX31 2",5272,2972,526,934,39,57,288,456
"EX31 3",6777,3868,793,1124,65,86,352,489
"EX31 4",5368,3178,588,891,67,86,286,272
"EX32 0",4293,2504,422,783,38,65,216,265
"EX32 7",5473,2252,828,1362,49,153,492,337
"EX32 8",4948,1992,717,1273,47,120,435,364
"EX32 9",4125,1972,512,942,32,85,341,241
"EX33 1",4495,2442,463,816,54,49,252,419
"EX33 2",3964,2170,445,716,42,57,227,307
"EX34 0",2259,1178,246,410,24,38,151,212
"EX34 7",1345,716,154,244,29,27,84,91
"EX34 8",5133,2480,668,1077,53,99,400,356
"EX34 9",5098,2174,800,1119,61,120,473,351
"EX35 6",1265,696,146,200,14,18,90,101
"EX36 3",3181,1658,382,624,31,58,181,247
"EX36 4",3753,1934,430,710,29,77,235,338
"EX37 9",2827,1676,294,502,36,38,111,170
"EX38 7",3514,1834,438,688,31,64,216,243
"EX38 8",3039,1538,365,565,34,63,233,241
"EX39 1",7986,4114,862,1365,79,150,683,733
"EX39 2",3163,1210,433,746,23,103,375,273
"EX39 3",7211,3637,886,1425,55,146,527,535
"EX39 4",5453,2662,834,1041,60,100,415,341
"EX39 5",5110,2966,536,896,40,93,242,337
"EX39 6",1615,850,171,291,20,34,110,139
"EX4  0",246,142,16,51,0,5,17,15
"EX4  1",7362,3222,1040,1811,72,139,558,520
"EX4  2",6165,2826,974,1470,49,120,478,248
"EX4  3",1906,328,387,847,34,39,169,102
"EX4  4",5676,1526,668,2817,74,60,331,200
"EX4  5",2554,1400,274,494,24,31,170,161
"EX4  6",6196,1256,550,3820,63,57,245,205
"EX4  7",4512,1294,488,2108,59,61,310,192
"EX4  8",4886,2406,557,1134,45,74,311,359
"EX4  9",3007,1342,378,774,29,57,249,178
"EX5  1",2916,1652,322,447,30,47,202,216
"EX5  2",3892,2328,384,679,34,56,200,211
"EX5  3",1858,1010,238,341,8,28,123,110
"EX5  4",4058,2198,514,656,46,57,289,298
"EX5  5",2349,1322,220,441,36,33,121,176
"EX6  6",2411,1410,202,432,27,24,135,181
"EX6  7",3306,1962,365,513,35,50,190,191
"EX6  8",5583,3030,686,939,41,110,392,385
"EX7  0",4617,2528,485,787,54,71,266,426
"EX7  9",5613,2566,700,1103,65,98,516,565
"EX8  1",5797,2064,941,1527,87,172,624,382
"EX8  2",6292,3128,632,1121,67,107,529,708
"EX8  3",4647,2564,433,795,42,63,315,435
"EX8  4",7798,4160,812,1453,65,123,607,578
"EX8  5",5329,3014,614,910,46,94,365,286
"EX9  6",4358,2510,362,570,40,74,274,528
"EX9  7",1331,746,156,190,16,18,76,129
"FY1  1",207,22,23,101,11,15,21,14
"FY1  2",6006,1752,902,1984,57,220,731,360
"FY1  3",3406,812,544,1240,34,108,445,223
"FY1  4",4751,1192,682,1703,67,148,623,336
"FY1  5",4800,1378,690,1632,61,162,531,346
"FY1  6",6381,2016,924,1915,69,196,748,513
"FY2  0",11784,4920,1625,2772,96,285,1119,967
"FY2  9",8121,3562,976,1936,86,173,671,717
"FY3  0",1564,858,152,337,8,31,91,87
"FY3  7",8313,2884,1243,2329,80,200,961,616
"FY3  8",7591,2794,1144,2176,60,213,739,465
"FY3  9",8064,3412,1220,2026,62,173,636,535
"FY4  1",6476,2540,782,1709,56,186,684,519
"FY4  2",6332,2854,770,1504,52,116,508,528
"FY4  3",8230,3206,1279,2009,75,207,795,659
"FY4  4",9546,3502,1490,2443,100,284,975,752
"FY4  5",4290,2144,486,851,50,97,297,365
"FY5  1",6585,3248,600,1248,82,133,516,758
"FY5  2",10305,5518,1097,1690,130,165,679,1026
"FY5  3",9348,4608,927,1869,85,169,777,913
"FY5  4",6663,3084,941,1427,51,129,531,500
"FY5  5",4470,2514,442,707,45,59,274,429
"FY6  0",6149,3426,652,996,60,105,349,561
"FY6  7",10682,5548,1196,2011,111,180,743,893
"FY6  8",4592,2556,390,830,66,63,275,412
"FY6  9",2249,1232,254,384,27,32,131,189
"FY7  6",5602,1932,834,1551,66,165,664,390
"FY7  7",7101,3136,954,1648,73,158,562,570
