
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Living arrangements","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"B34  6",8486,3338,902,2548,133,254,559,752
"B34  7",6249,1936,970,1962,70,167,533,611
"B35  6",3397,1086,466,1165,30,98,278,274
"B35  7",4153,1250,523,1500,30,115,370,365
"B36  0",10073,4318,1093,3054,68,194,614,732
"B36  8",9092,3756,659,2968,203,314,561,631
"B36  9",7754,3698,774,2008,76,143,445,610
"B37  5",7661,2698,916,2485,50,272,665,575
"B37  6",9101,3198,1278,2943,80,302,739,561
"B37  7",10872,4482,1369,3203,79,277,788,674
"B38  0",1505,666,176,439,22,16,98,88
"B38  8",7355,3308,742,1990,83,160,503,569
"B38  9",7495,2344,1042,2528,97,237,733,514
"B4   6",287,28,54,186,6,4,7,2
"B4   7",922,38,98,738,13,8,21,6
"B42  1",8579,3918,686,2581,156,189,446,603
"B42  2",10016,4252,1251,2887,135,233,637,621
"B43  5",8839,4243,782,2227,140,193,538,716
"B43  6",5489,3012,393,1177,108,85,269,445
"B43  7",9005,4770,922,1930,107,159,401,716
"B44  0",11242,3544,1465,4121,91,369,924,728
"B44  8",8010,3570,992,2108,100,149,445,646
"B44  9",9054,3356,1270,2751,85,229,613,750
"B45  0",5583,1838,790,1741,57,158,591,408
"B45  8",8385,4246,988,1902,62,153,477,557
"B45  9",9989,4638,1342,2480,92,221,609,607
"B46  1",6005,2984,805,1334,57,111,353,361
"B46  2",1816,1000,220,371,17,24,87,97
"B46  3",2234,1020,258,555,19,51,157,174
"B47  5",5535,3066,531,1069,42,86,277,464
"B47  6",2338,1470,158,406,15,32,83,174
"B48  7",4660,2606,484,836,44,66,273,351
"B49  5",3680,1906,428,651,43,79,288,285
"B49  6",4775,2580,479,941,40,75,312,348
"B5   4",2055,218,500,1178,81,22,50,6
"B5   5",304,20,40,228,8,0,8,0
"B5   6",212,22,46,131,5,4,4,0
"B5   7",6214,1884,445,2715,208,221,441,300
"B50  4",4235,2376,434,790,36,61,272,266
"B6   4",722,240,42,287,32,27,43,51
"B6   5",3012,1062,147,1201,151,108,174,169
"B6   6",7854,3520,201,2619,501,258,306,449
"B6   7",1910,662,146,676,69,103,139,115
"B60  1",6220,3558,580,1136,59,77,348,462
"B60  2",6138,3660,590,952,39,113,344,440
"B60  3",7210,3278,1093,1691,45,157,524,422
"B60  4",2779,1568,284,500,26,42,184,175
"B61  0",8003,4054,1076,1690,64,147,531,441
"B61  7",3894,2050,451,823,33,81,274,182
"B61  8",4728,2198,572,1075,38,96,369,380
"B61  9",2092,1252,218,367,17,35,95,108
"B62  0",5224,2996,392,1048,64,72,239,413
"B62  8",6683,3451,710,1606,63,119,327,407
"B62  9",8186,4190,815,1868,89,124,478,622
"B63  1",4944,2970,358,930,29,56,219,382
"B63  2",9653,4354,1446,2395,96,206,578,578
"B63  3",6509,3246,746,1459,51,119,435,453
"B63  4",8553,4052,916,2009,97,173,614,692
"B64  5",3049,1370,458,646,28,67,192,288
"B64  6",5357,2076,826,1457,66,181,422,329
"B64  7",4605,2234,564,1104,38,85,247,333
"B65  0",4707,1922,627,1197,79,136,368,378
"B65  8",6119,2892,792,1506,62,119,331,417
"B65  9",7995,3652,1022,1966,61,180,508,606
"B66  1",2467,1018,169,838,121,62,119,140
"B66  2",1080,440,62,321,58,46,68,85
"B66  3",5071,1762,305,1790,255,254,381,324
"B66  4",6564,2470,661,2231,287,208,359,348
"B67  5",8004,3284,1206,2373,92,172,456,421
"B67  6",8093,3290,782,2364,214,226,549,668
"B67  7",7596,3346,425,2226,421,223,394,561
"B68  0",7535,3456,750,1875,85,176,477,716
"B68  8",7705,3442,745,2074,160,193,483,608
"B68  9",9036,4032,912,2450,181,205,526,730
"B69  1",11525,5230,1482,3010,140,259,690,714
"B69  2",4008,1704,485,1079,119,136,226,259
"B69  3",2810,1346,276,702,70,78,169,169
"B69  4",4093,1642,504,1173,101,145,299,229
"B7   4",2421,582,157,1096,107,113,255,111
"B7   5",3398,1022,253,1368,103,165,265,222
"B70  0",5475,2402,572,1495,129,142,346,389
"B70  6",5438,2220,428,1618,214,170,379,409
"B70  7",2361,890,224,705,59,74,168,241
"B70  8",2926,1281,202,895,110,76,155,207
"B70  9",5477,2132,610,1651,160,150,354,420
"B71  1",6401,2610,766,1879,117,191,405,433
"B71  2",7880,3340,1002,2193,96,169,482,598
"B71  3",7144,3316,802,1844,108,161,371,542
"B71  4",2987,1254,280,802,63,84,213,291
"B72  1",7787,4140,714,1827,97,125,367,517
"B73  5",10740,5308,1227,2515,85,189,664,752
"B73  6",7920,4388,656,1764,80,124,388,520
"B74  2",8205,4716,690,1674,102,112,359,552
"B74  3",9469,5634,690,1811,121,138,339,736
"B74  4",9164,5244,728,1701,98,141,489,763
"B75  5",6329,3444,634,1263,66,115,399,408
"B75  6",7337,4586,506,1295,59,88,262,541
"B75  7",7527,3220,899,2104,75,170,516,543
"B76  0",320,184,46,48,4,3,9,26
"B76  1",9619,5430,845,1944,92,141,468,699
"B76  2",5239,2614,606,1193,39,101,372,314
"B76  9",2596,1336,290,580,17,50,144,179
"B77  1",8665,4706,1066,1720,66,135,482,490
"B77  2",11254,5144,1795,2649,78,264,823,501
"B77  3",7147,3578,887,1559,46,142,457,478
"B77  4",10994,5120,1532,2742,61,223,868,448
"B77  5",7057,3426,1115,1607,49,148,427,285
"B78  1",8170,4218,1069,1703,66,148,451,515
"B78  2",3645,1930,456,745,37,64,200,213
"B78  3",7941,4116,1022,1635,59,162,467,480
"B79  0",2568,1502,260,477,16,46,121,146
"B79  7",5239,2212,708,1190,52,145,456,476
"B79  8",8432,4216,974,1745,53,151,571,722
