
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"CT14 6",2702,782,1298,488,103,31
"CT14 7",4324,1059,2017,981,197,70
"CT14 8",1194,120,503,414,118,39
"CT14 9",6280,1595,2758,1502,334,91
"CT15 4",1496,232,611,474,144,35
"CT15 5",1132,99,509,356,115,53
"CT15 6",1196,142,544,387,88,35
"CT15 7",1534,111,570,623,164,66
"CT16 1",1841,842,753,201,32,13
"CT16 2",4372,1400,2016,786,141,29
"CT16 3",2342,272,1042,770,192,66
"CT17 0",5260,1787,2204,1014,208,47
"CT17 9",4154,1317,1857,798,145,37
"CT18 7",4249,402,1854,1532,332,129
"CT18 8",1360,159,555,459,124,63
"CT19 4",3611,872,1726,807,165,41
"CT19 5",4265,1146,1912,949,192,66
"CT19 6",3901,1277,1716,723,141,44
"CT2  0",2426,386,1130,698,159,53
"CT2  7",3487,1136,1485,684,131,51
"CT2  8",3203,1102,1435,536,88,42
"CT2  9",1525,250,618,489,104,64
"CT20 1",3845,2145,1376,275,41,8
"CT20 2",4044,1528,1830,561,93,32
"CT20 3",3286,618,1642,812,164,50
"CT21 4",1853,150,808,685,153,57
"CT21 5",3028,679,1397,748,152,52
"CT21 6",3008,763,1445,640,119,41
"CT3  1",2441,269,959,884,236,93
"CT3  2",1332,153,544,451,127,57
"CT3  3",1757,396,814,410,102,35
"CT3  4",1402,152,539,526,127,58
"CT4  5",1679,162,610,652,184,71
"CT4  6",2107,165,732,814,267,129
"CT4  7",2209,212,859,893,185,60
"CT4  8",795,62,283,313,93,44
"CT5  1",3440,845,1658,752,141,44
"CT5  2",3776,855,1726,936,203,56
"CT5  3",2753,231,1077,1064,268,113
"CT5  4",4553,771,2086,1286,312,98
"CT6  5",3464,1206,1404,663,143,48
"CT6  6",4131,671,1807,1249,293,111
"CT6  7",5046,658,2187,1648,389,164
"CT6  8",3794,912,1759,871,184,68
"CT7  0",1916,463,865,432,110,46
"CT7  9",3693,860,1748,866,158,61
"CT8  8",3382,927,1625,673,114,43
"CT9  1",3194,1627,1238,275,40,14
"CT9  2",4561,2021,1788,604,107,41
"CT9  3",4844,1354,2116,1045,249,80
"CT9  4",1701,439,781,374,70,37
"CT9  5",4507,1147,1919,1103,246,92
"CV1  1",154,111,34,8,1,0
"CV1  2",2635,1318,965,288,53,11
"CV1  3",2178,1275,688,159,37,19
"CV1  4",3571,2012,1207,280,60,12
"CV1  5",3354,2018,1084,205,33,14
"CV10 0",5440,1051,2341,1557,364,127
"CV10 7",4587,967,2021,1289,245,65
"CV10 8",5070,1385,2202,1209,219,55
"CV10 9",5639,1112,2343,1702,367,115
"CV11 4",5201,1270,2275,1305,251,100
"CV11 5",4932,1932,2152,708,110,30
"CV11 6",6349,510,2366,2491,758,224
"CV12 0",3778,744,1584,1113,241,96
"CV12 8",4653,1191,2025,1126,244,67
"CV12 9",5235,1257,2271,1294,299,114
"CV13 0",2743,282,996,1053,293,119
"CV13 6",1753,135,601,724,212,81
"CV2  1",5232,2576,1963,553,106,34
"CV2  2",5219,1128,2530,1221,268,72
"CV2  3",5315,1396,2504,1119,250,46
"CV2  4",5642,2567,2172,694,155,54
"CV2  5",4928,1344,2175,1112,243,54
"CV21 1",4097,908,1883,1064,194,48
"CV21 2",3718,1293,1718,591,100,16
"CV21 3",4463,1226,2058,954,175,50
"CV21 4",3303,540,1469,1015,213,66
"CV22 5",3634,503,1544,1240,269,78
"CV22 6",4603,859,2027,1336,298,83
"CV22 7",6193,941,2648,2098,382,124
"CV23 0",3852,296,1404,1605,370,177
"CV23 8",1883,123,593,794,263,110
"CV23 9",2799,319,1042,1061,262,115
"CV3  1",3557,1289,1622,517,109,20
"CV3  2",6618,1192,2916,1932,443,135
"CV3  3",3680,1968,1281,351,63,17
"CV3  4",2066,561,1025,404,54,22
"CV3  5",5726,1431,2461,1462,276,96
"CV3  6",4955,691,2048,1733,367,116
"CV31 1",4976,1119,2170,1306,287,94
"CV31 2",4830,1111,2030,1280,314,95
"CV31 3",2983,1052,1234,540,110,47
"CV32 4",1516,451,671,308,62,24
"CV32 5",4031,1060,1773,984,157,57
"CV32 6",3194,448,1260,1168,242,76
"CV32 7",5837,1188,2332,1803,387,127
"CV33 9",2570,204,943,1042,266,115
"CV34 4",2704,713,1393,519,58,21
"CV34 5",6209,1299,2756,1735,325,94
"CV34 6",4797,501,1857,1962,368,109
"CV35 0",2432,226,830,927,294,155
"CV35 7",2177,78,656,1025,284,134
"CV35 8",2401,150,798,1048,275,130
"CV35 9",3271,318,1206,1269,342,136
"CV36 4",2966,380,1227,1000,250,109
"CV36 5",1256,83,441,514,137,81
"CV37 0",2828,457,1110,918,233,110
"CV37 6",3506,962,1653,731,125,35
"CV37 7",3632,427,1393,1392,305,115
"CV37 8",2906,226,1004,1145,345,186
"CV37 9",5118,857,2134,1590,401,136
"CV4  7",1668,281,558,577,170,82
"CV4  8",3016,1146,1001,655,157,57
"CV4  9",7299,2289,3133,1495,285,97
"CV47 0",956,199,420,245,66,26
"CV47 1",1822,208,740,643,179,52
"CV47 2",2047,149,698,839,242,119
"CV47 7",317,20,100,137,38,22
"CV47 8",981,88,295,423,124,51
"CV47 9",827,91,268,342,80,46
"CV5  6",5358,1537,2229,1283,249,60
"CV5  7",5116,633,2341,1695,325,122
"CV5  8",5284,1351,2401,1274,207,51
"CV5  9",4278,703,1926,1291,253,105
"CV6  1",5676,1527,2530,1312,233,74
"CV6  2",4975,1113,2169,1347,263,83
"CV6  3",4188,1338,1901,777,130,42
"CV6  4",5103,1469,2383,966,215,70
"CV6  5",4666,2298,1752,507,84,25
"CV6  6",4391,1168,1984,993,191,55
"CV6  7",4897,1846,2020,813,176,42
"CV7  7",4407,393,1486,1838,494,196
"CV7  8",3455,539,1317,1106,339,154
"CV7  9",3572,631,1553,1017,275,96
"CV8  1",4849,714,1910,1720,362,143
"CV8  2",5886,729,2415,2149,450,143
"CV8  3",2845,262,1118,1059,301,105
"CV9  1",2597,751,1084,589,130,43
"CV9  2",3750,568,1603,1153,312,114
"CV9  3",2678,349,963,992,269,105
"CW1  2",786,327,365,79,12,3
"CW1  3",7345,2329,3356,1379,227,54
"CW1  4",4556,1115,1931,1190,232,88
"CW1  5",4219,571,1884,1308,339,117
"CW1  6",516,111,232,135,29,9
"CW10 0",3101,370,1251,1134,266,80
"CW10 9",2890,404,1105,1056,244,81
"CW11 1",3195,459,1260,1084,291,101
"CW11 2",798,72,310,292,72,52
"CW11 3",2931,263,1189,1166,245,68
"CW11 4",2766,420,1081,909,255,101
"CW12 1",1846,422,818,482,99,25
"CW12 2",2103,259,824,752,189,79
"CW12 3",4177,574,1615,1514,344,130
"CW12 4",4580,640,1899,1556,353,132
"CW2  5",3454,323,1313,1340,351,127
"CW2  6",4314,907,1792,1245,271,99
"CW2  7",3928,1249,1860,651,139,29
"CW2  8",5607,1018,2583,1603,298,105
"CW3  0",1178,101,443,463,125,46
"CW3  9",2748,312,1066,1019,248,103
"CW4  7",2503,288,928,999,226,62
"CW4  8",1472,67,491,652,186,76
"CW5  5",3860,1054,1822,808,133,43
"CW5  6",3297,397,1446,1124,236,94
"CW5  7",3861,305,1466,1598,352,140
"CW5  8",1797,109,612,714,231,131
"CW6  0",2918,248,1032,1211,312,115
"CW6  9",2107,123,631,955,266,132
"CW7  1",3757,872,1620,949,239,77
"CW7  2",4521,990,1875,1291,290,75
"CW7  3",3796,765,1656,1093,217,65
"CW7  4",792,134,332,236,64,26
"CW8  1",3772,629,1666,1184,230,63
"CW8  2",3786,242,1273,1649,449,173
"CW8  3",3065,528,1263,962,242,70
"CW8  4",4437,602,1902,1492,326,115
"CW9  5",1527,476,666,321,47,17
"CW9  6",2410,164,828,1006,298,114
"CW9  7",4545,906,2038,1224,290,87
"CW9  8",5516,637,2158,2175,408,138
"DA1  1",3986,856,1968,937,173,52
"DA1  2",4833,1278,2200,1044,237,74
"DA1  3",4577,681,2055,1398,319,124
"DA1  4",3657,961,1684,795,171,46
"DA1  5",4714,1489,2216,824,137,48
"DA10 0",2840,773,1337,578,114,38
"DA11 0",3595,1196,1585,599,162,53
"DA11 7",3577,928,1542,822,224,61
"DA11 8",4237,902,1833,1130,279,93
"DA11 9",3784,1212,1776,655,102,39
"DA12 1",2790,843,1145,607,131,64
"DA12 2",3629,1189,1632,650,130,28
"DA12 3",981,97,356,350,127,51
"DA12 4",5632,1116,2348,1627,397,144
"DA12 5",5799,1289,2457,1603,341,109
"DA13 0",3534,233,1230,1394,456,221
"DA13 9",2184,174,770,846,272,122
"DA14 4",4181,945,1910,1006,236,84
"DA14 5",1802,427,838,417,87,33
"DA14 6",3427,1164,1545,575,109,34
"DA15 7",2129,349,1022,582,134,42
"DA15 8",5780,890,2707,1641,416,126
"DA15 9",3494,540,1534,999,316,105
"DA16 1",4688,890,2126,1260,312,100
"DA16 2",5423,980,2422,1498,363,160
"DA16 3",3558,922,1615,777,179,65
"DA17 5",4333,1274,2049,793,177,40
"DA17 6",2613,717,1266,483,112,35
"DA18 4",1962,903,807,193,38,21
"DA2  6",3892,804,1815,997,192,84
"DA2  7",4565,549,1777,1626,423,190
"DA2  8",650,69,261,235,64,21
"DA3  7",3244,345,1239,1116,374,170
"DA3  8",3544,285,1291,1393,402,173
"DA4  0",1351,143,530,471,135,72
"DA4  9",2557,366,1083,846,177,85
"DA5  1",2861,477,1269,836,207,72
"DA5  2",2036,160,824,791,185,76
"DA5  3",3367,431,1564,1006,266,100
"DA6  7",1688,339,806,409,106,28
"DA6  8",2305,452,1035,626,143,49
"DA7  4",5003,1151,2317,1180,273,82
"DA7  5",4729,719,2030,1474,404,102
"DA7  6",4514,820,2100,1193,292,109
"DA8  1",5312,1558,2420,1029,222,83
"DA8  2",4346,1633,1958,630,94,31
"DA8  3",4039,1212,1775,790,189,73
"DA9  9",5788,857,3040,1594,243,54
"DE1  1",2445,1199,998,215,28,5
"DE1  2",1371,871,409,70,17,4
"DE1  3",2786,1180,1144,405,44,13
"DE11 0",6356,1297,2749,1820,361,129
"DE11 7",4028,670,1701,1260,311,86
"DE11 8",2585,458,1043,894,146,44
"DE11 9",5386,889,2294,1743,369,91
"DE12 6",3173,407,1298,1102,261,105
"DE12 7",3759,517,1464,1314,333,131
"DE12 8",1552,145,599,571,159,78
"DE13 0",7858,1567,3415,2266,486,124
"DE13 7",1699,151,630,669,165,84
"DE13 8",3365,359,1161,1329,362,154
"DE13 9",4164,561,1618,1526,329,130
"DE14 1",1287,457,620,183,17,10
"DE14 2",5148,1892,2331,774,108,43
"DE14 3",5596,1454,2524,1327,220,71
"DE15 0",3925,866,1651,1064,255,89
"DE15 9",6315,1575,2698,1560,366,116
"DE21 2",4336,401,1866,1684,298,87
"DE21 4",5417,1497,2502,1144,224,50
"DE21 5",1550,166,570,634,133,47
"DE21 6",7210,2325,3191,1371,267,56
"DE21 7",5405,1062,2557,1426,273,87
"DE22 1",2879,627,1212,863,139,38
"DE22 2",5956,872,2656,1928,392,108
"DE22 3",7804,3331,3224,1051,147,51
"DE22 4",3343,1025,1472,690,115,41
"DE22 5",371,20,114,162,53,22
"DE23 1",3364,699,1506,899,204,56
"DE23 2",1268,279,624,291,52,22
"DE23 3",2091,210,804,867,149,61
"DE23 4",1088,138,459,364,95,32
"DE23 6",6641,2062,2745,1435,296,103
"DE23 8",7269,3502,2807,793,134,33
"DE24 0",6795,1838,3152,1462,267,76
"DE24 1",486,83,262,130,10,1
"DE24 3",2412,317,1136,703,202,54
"DE24 5",474,15,175,212,52,20
"DE24 8",6808,2811,2956,882,132,27
"DE24 9",5655,1885,2582,968,173,47
"DE3  0",3454,490,1490,1190,233,51
"DE3  9",3702,467,1638,1275,261,61
"DE4  2",3958,534,1593,1354,333,144
"DE4  3",5439,1102,2385,1547,292,113
"DE4  4",2999,472,1285,915,225,102
"DE4  5",2314,276,871,861,230,76
"DE45 1",3908,635,1619,1225,299,130
"DE5  3",5805,1399,2471,1469,345,121
"DE5  8",1588,206,580,605,134,63
"DE5  9",2072,364,906,581,169,52
"DE55 1",2982,449,1249,964,240,80
"DE55 2",3096,729,1335,837,147,48
"DE55 3",1591,137,661,636,120,37
"DE55 4",3716,933,1672,896,159,56
"DE55 5",3489,695,1457,1005,247,85
"DE55 6",3170,581,1289,939,263,98
"DE55 7",4205,1217,1826,872,227,63
"DE56 0",5302,676,2161,1908,423,134
"DE56 1",5885,1145,2704,1655,313,68
"DE56 2",3949,383,1562,1472,381,151
"DE56 4",2158,288,791,854,163,62
"DE6  1",4741,900,1919,1418,357,147
"DE6  2",2225,183,781,890,254,117
"DE6  3",1492,94,532,619,176,71
"DE6  4",449,37,151,177,50,34
"DE6  5",1613,108,575,638,203,89
"DE65 5",4754,365,1864,2026,364,135
"DE65 6",4541,438,1816,1716,409,162
"DE7  4",5392,1376,2315,1343,267,91
"DE7  5",4353,1211,1958,929,201,54
"DE7  6",4454,575,1736,1620,381,142
"DE7  8",6005,2042,2574,1139,182,68
"DE7  9",1226,74,504,533,92,23
"DE72 2",1780,149,715,722,138,56
"DE72 3",7049,1089,2954,2347,480,179
"DE73 5",1746,133,727,739,115,32
"DE73 6",2672,468,1126,870,162,46
"DE73 7",792,64,296,314,88,30
"DE73 8",2593,374,995,950,198,76
"DE74 2",4919,674,2023,1646,394,182
"DE75 7",7791,1691,3408,2070,478,144
"DH1  1",4065,1234,1882,796,111,42
"DH1  2",3729,971,1592,910,207,49
"DH1  3",1596,514,682,294,75,31
"DH1  4",2710,666,1149,717,135,43
"DH1  5",5975,1147,2831,1626,304,67
"DH2  1",4665,964,2050,1326,246,79
"DH2  2",4552,1460,1904,953,181,54
"DH2  3",4209,973,1770,1165,222,79
"DH3  1",3195,1106,1309,639,118,23
"DH3  2",2395,771,1067,438,91,28
"DH3  3",3180,808,1455,760,128,29
"DH3  4",2759,447,1166,894,194,58
"DH4  4",3521,896,1499,875,195,56
"DH4  5",3054,964,1295,633,134,28
"DH4  6",3834,988,1635,963,184,64
"DH4  7",3864,941,1544,1094,221,64
"DH5  0",3156,1158,1322,535,105,36
"DH5  8",2518,703,1084,568,125,38
"DH5  9",2993,918,1296,615,135,29
"DH6  1",3042,629,1396,817,167,33
"DH6  2",3990,1141,1705,887,194,63
"DH6  3",2476,737,1106,509,93,31
"DH6  4",3080,741,1338,794,170,37
"DH6  5",2140,514,940,555,104,27
"DH7  0",2611,494,1121,768,163,65
"DH7  6",3750,968,1585,954,185,58
"DH7  7",3484,947,1523,820,148,46
"DH7  8",4548,1288,2009,992,207,52
"DH7  9",4262,1151,1824,1024,199,64
"DH8  0",2994,520,1316,899,194,65
"DH8  5",2839,784,1257,647,112,39
"DH8  6",3057,794,1314,759,141,49
"DH8  7",3957,1134,1697,899,180,47
"DH8  8",2988,1044,1263,547,111,23
"DH8  9",1220,128,488,445,103,56
"DH9  0",2172,618,912,510,101,31
"DH9  6",4530,1659,1935,776,131,29
"DH9  7",3704,1450,1545,550,125,34
"DH9  8",3028,947,1254,635,144,48
"DH9  9",3031,721,1309,747,189,65
"DL1  1",2397,964,1031,319,63,20
"DL1  2",5243,1804,2331,881,189,38
"DL1  3",3720,701,1754,989,225,51
"DL1  4",6203,2312,2800,908,153,30
"DL1  5",2860,1161,1271,361,51,16
"DL10 4",2444,611,1149,560,91,33
"DL10 5",1503,188,693,475,112,35
"DL10 6",1165,105,446,446,124,44
"DL10 7",2733,346,1239,904,195,49
"DL11 6",925,90,378,329,92,36
"DL11 7",1424,70,508,605,173,68
"DL12 0",1182,165,492,375,109,41
"DL12 8",3056,708,1475,675,149,49
"DL12 9",1153,102,462,424,124,41
"DL13 1",705,112,279,229,61,24
"DL13 2",1434,299,593,399,111,32
"DL13 3",1397,227,554,453,119,44
"DL13 4",1364,305,568,371,91,29
"DL13 5",1545,290,623,446,128,58
"DL14 0",2704,392,1130,925,192,65
"DL14 6",5114,1681,2148,1040,192,53
"DL14 7",2259,736,902,478,113,30
"DL14 8",3029,960,1267,649,111,42
"DL14 9",3474,1008,1505,764,142,55
"DL15 0",3831,980,1624,963,215,49
"DL15 8",2364,626,1033,532,128,45
"DL15 9",3877,1077,1636,947,167,50
"DL16 6",5065,1372,2190,1176,264,63
"DL16 7",3806,1014,1535,1001,199,57
"DL17 0",2222,664,992,429,95,42
"DL17 8",4163,1434,1794,744,144,47
"DL17 9",1757,466,741,434,92,24
"DL2  1",2434,250,934,984,197,69
"DL2  2",3041,298,1229,1154,266,94
"DL2  3",1778,244,759,593,127,55
"DL3  0",6553,1743,2983,1515,251,61
"DL3  6",4234,1687,1986,479,60,22
"DL3  7",1982,609,836,432,83,22
"DL3  8",3291,371,1384,1244,228,64
"DL3  9",4153,1091,1962,914,155,31
"DL4  1",2321,842,970,412,75,22
"DL4  2",2308,967,1004,275,48,14
"DL5  4",4033,905,1757,1090,226,55
"DL5  5",2869,996,1264,491,95,23
"DL5  6",1707,174,617,691,166,59
"DL5  7",3991,1101,1810,883,155,42
"DL6  1",3819,932,1807,846,187,47
"DL6  2",1781,254,674,608,173,72
"DL6  3",1200,111,454,432,148,55
"DL7  0",1351,65,486,534,194,72
"DL7  8",3463,617,1678,944,163,61
"DL7  9",1771,113,800,669,128,61
"DL8  1",1946,176,820,674,192,84
"DL8  2",1930,251,720,703,183,73
"DL8  3",1361,156,605,443,108,49
"DL8  4",1440,133,648,506,105,48
"DL8  5",1682,236,776,506,125,39
"DL9  3",1507,128,891,419,50,19
"DL9  4",2865,557,1471,675,135,27
"DN1  1",139,96,34,9,0,0
"DN1  2",2814,1432,1047,287,41,7
"DN1  3",1155,779,331,43,0,2
"DN10 4",2247,199,878,879,212,79
"DN10 5",661,65,256,239,72,29
"DN10 6",2282,320,939,772,171,80
"DN11 0",5537,1512,2442,1269,249,65
"DN11 8",3469,858,1600,789,163,59
"DN11 9",2981,483,1238,981,223,56
"DN12 1",3253,1212,1343,567,96,35
"DN12 2",2412,601,1066,602,121,22
"DN12 3",2476,727,1084,538,100,27
"DN12 4",1962,939,753,204,49,17
"DN14 0",2949,243,1072,1198,313,123
"DN14 5",3430,1167,1444,668,119,32
"DN14 6",5444,1663,2536,1013,191,41
"DN14 7",3036,359,1174,1120,286,97
"DN14 8",2007,235,882,665,163,62
"DN14 9",2535,302,976,954,229,74
"DN15 0",427,33,157,172,51,14
"DN15 6",2259,1189,836,183,36,15
"DN15 7",3359,1109,1519,599,105,27
"DN15 8",4939,1099,2299,1217,260,64
"DN15 9",4062,519,1722,1398,315,108
"DN16 1",3839,1374,1732,603,101,29
"DN16 2",3882,1237,1751,724,124,46
"DN16 3",5858,980,2780,1703,314,81
"DN17 1",5069,1392,2240,1127,250,60
"DN17 2",4780,1072,2255,1156,231,66
"DN17 3",3148,409,1361,1051,248,79
"DN17 4",2679,359,1050,930,244,96
"DN18 5",3860,920,1745,955,198,42
"DN18 6",1257,272,581,309,73,22
"DN19 7",2636,310,1067,954,215,90
"DN2  4",3186,1077,1467,516,99,27
"DN2  5",3501,875,1665,809,122,30
"DN2  6",3386,1306,1504,469,87,20
"DN20 0",2885,371,1157,988,287,82
"DN20 8",2957,614,1294,810,175,64
"DN20 9",2350,232,1045,819,188,66
"DN21 1",5071,1506,2372,956,183,54
"DN21 2",3145,1044,1505,492,76,28
"DN21 3",3090,289,1222,1158,323,98
"DN21 4",2124,223,833,776,209,83
"DN21 5",2592,235,1024,949,276,108
"DN22 0",1821,137,684,704,213,83
"DN22 6",3319,921,1502,690,152,54
"DN22 7",6641,1442,3034,1736,336,93
"DN22 8",2028,176,784,761,208,99
"DN22 9",1330,94,483,518,171,64
"DN3  1",3590,549,1642,1133,212,54
"DN3  2",4898,1036,2254,1300,244,64
"DN3  3",4337,776,2067,1185,246,63
"DN31 1",962,473,389,91,7,2
"DN31 2",3448,1644,1439,318,38,9
"DN31 3",147,119,27,1,0,0
"DN32 0",2765,798,1206,632,98,31
"DN32 7",3538,2578,851,92,14,3
"DN32 8",3589,1151,1686,625,102,25
"DN32 9",3545,1593,1471,393,77,11
"DN33 1",2850,1528,1048,225,44,5
"DN33 2",2147,376,972,632,132,35
"DN33 3",3149,592,1490,879,139,49
"DN34 4",3684,842,1931,760,123,28
"DN34 5",4596,1401,2146,863,150,36
"DN35 0",3805,596,1721,1234,205,49
"DN35 7",4968,1858,2200,776,111,23
"DN35 8",3822,1434,1800,497,80,11
"DN35 9",2826,906,1285,525,89,21
"DN36 4",4709,599,2134,1545,322,109
"DN36 5",3523,306,1435,1355,318,109
"DN37 0",3388,433,1386,1184,267,118
"DN37 7",1467,160,604,551,110,42
"DN37 8",168,16,76,50,19,7
"DN37 9",4192,1062,1822,1053,200,55
"DN38 6",1250,127,488,435,135,65
"DN39 6",1229,140,479,442,119,49
"DN4  0",4552,1947,1884,602,100,19
"DN4  5",2221,693,985,449,73,21
"DN4  6",4991,1281,2094,1258,270,88
"DN4  7",3299,453,1474,1082,207,83
"DN4  8",3183,1116,1245,693,109,20
"DN4  9",4440,1063,1983,1108,225,61
"DN40 1",2333,734,1057,422,95,25
"DN40 2",1806,440,865,418,67,16
"DN40 3",1165,143,513,387,89,33
"DN41 7",1149,85,440,480,100,44
"DN41 8",1474,156,641,499,123,55
"DN5  0",4181,1538,1812,651,139,41
"DN5  7",3666,329,1450,1406,341,140
"DN5  8",4556,920,2123,1192,260,61
"DN5  9",4654,1504,2115,859,149,27
"DN6  0",2550,756,1085,534,129,46
"DN6  7",4223,1311,1844,864,143,61
"DN6  8",3706,1122,1659,756,139,30
"DN6  9",2289,401,940,743,152,53
"DN7  4",3346,813,1539,796,154,44
"DN7  5",2994,1025,1246,556,136,31
"DN7  6",2985,423,1334,928,214,86
"DN8  4",4016,1147,1828,831,160,50
"DN8  5",3260,889,1530,703,114,24
"DN9  1",3621,403,1393,1338,353,134
"DN9  2",2100,169,790,810,241,90
"DN9  3",2556,254,1058,943,234,67
"DT1  1",2977,1104,1328,429,89,27
"DT1  2",4453,717,2149,1220,279,88
"DT1  3",1019,138,521,295,55,10
"DT10 1",2720,385,1160,859,229,87
"DT10 2",2459,205,966,914,260,114
"DT11 0",2756,218,1044,1057,307,130
"DT11 7",4560,836,2001,1337,278,108
"DT11 8",2800,164,1201,1067,266,102
"DT11 9",2007,171,768,763,220,85
"DT2  0",1591,125,644,582,168,72
"DT2  7",2465,151,856,1023,307,128
"DT2  8",3409,295,1392,1228,357,137
"DT2  9",3281,276,1355,1222,304,124
"DT3  4",2455,329,1093,783,182,68
"DT3  5",3890,572,1820,1137,269,92
"DT3  6",3767,634,1696,1091,263,83
"DT4  0",5511,1610,2448,1129,259,65
"DT4  7",3672,1278,1622,613,122,37
"DT4  8",2314,930,986,321,62,15
"DT4  9",5258,920,2461,1464,293,120
"DT5  1",2491,706,1157,480,111,37
"DT5  2",2684,569,1293,629,146,47
"DT6  3",3038,748,1402,674,153,61
"DT6  4",2798,338,1379,811,203,67
"DT6  5",2625,530,1172,675,186,62
"DT6  6",1669,207,765,517,134,46
"DT7  3",2643,432,1227,749,169,66
"DT8  3",2776,309,1317,810,251,89
"DT9  3",1586,505,792,242,40,7
"DT9  4",2480,305,1169,762,176,68
"DT9  5",2174,191,926,750,200,107
"DT9  6",2891,348,1198,978,263,104
"DY1  1",389,226,123,36,3,1
"DY1  2",5912,1578,2409,1455,356,114
"DY1  3",4300,1323,1715,1009,194,59
"DY1  4",2231,609,981,480,124,37
"DY10 1",3229,767,1416,833,151,62
"DY10 2",4769,1094,2037,1245,299,94
"DY10 3",4595,931,1928,1293,340,103
"DY10 4",3068,316,1191,1099,321,141
"DY11 5",4228,561,1800,1377,353,137
"DY11 6",5570,1223,2419,1507,318,103
"DY11 7",3152,793,1301,782,196,80
"DY12 1",2262,328,950,730,174,80
"DY12 2",2768,365,1184,921,214,84
"DY12 3",596,28,240,214,75,39
"DY13 0",3015,563,1227,913,210,102
"DY13 8",3912,649,1635,1240,288,100
"DY13 9",2866,366,1191,966,247,96
"DY14 0",729,37,252,271,112,57
"DY14 8",1531,173,595,535,154,74
"DY14 9",1210,69,370,494,164,113
"DY2  0",4356,1344,1851,931,178,52
"DY2  7",2915,1135,1122,504,120,34
"DY2  8",2661,916,1102,500,118,25
"DY2  9",3638,1082,1622,749,147,38
"DY3  1",3960,1041,1650,1016,193,60
"DY3  2",5010,1313,2160,1166,284,87
"DY3  3",4713,630,1994,1587,381,121
"DY3  4",739,63,302,253,78,43
"DY4  0",5476,1859,2263,1073,223,58
"DY4  7",4004,1197,1838,800,132,37
"DY4  8",4485,1460,1889,904,168,64
"DY4  9",3167,1280,1352,451,69,15
"DY5  1",2642,850,1118,531,105,38
"DY5  2",5779,1357,2408,1521,367,126
"DY5  3",5215,1143,2170,1457,320,125
"DY5  4",3545,970,1564,769,188,54
"DY6  0",1695,253,654,585,153,50
"DY6  7",1729,211,754,571,139,54
"DY6  8",4462,687,1952,1363,347,113
"DY6  9",3581,431,1411,1302,331,106
"DY7  5",866,47,280,311,140,88
"DY7  6",2640,279,941,983,309,128
"DY8  1",2493,732,1103,529,105,24
"DY8  2",2499,281,861,1022,221,114
"DY8  3",5427,1014,2206,1682,420,105
"DY8  4",5864,1247,2531,1659,334,93
"DY8  5",5440,798,2395,1740,387,120
"DY9  0",4448,361,1507,1941,473,166
"DY9  7",2202,575,961,521,117,28
"DY9  8",2211,708,902,459,105,37
"DY9  9",3343,637,1287,1011,281,127
"E1   0",3862,2451,1214,182,14,1
"E1   1",2448,1769,582,82,10,5
"E1   2",2819,2015,690,96,16,2
"E1   3",2638,1779,739,112,7,1
"E1   4",4971,3244,1489,211,21,6
"E1   5",3960,2887,935,114,20,4
"E1   6",1958,1417,478,43,9,11
"E1   7",1150,904,209,30,6,1
"E1   8",2014,1412,529,60,9,4
"E10  5",5360,2851,2013,410,66,20
"E10  6",5634,2539,2375,569,127,24
"E10  7",4319,2163,1685,393,61,17
"E11  1",4838,2062,2110,522,106,38
"E11  2",4960,1433,2368,911,188,60
"E11  3",6225,2850,2537,696,112,30
"E11  4",5463,2851,2111,410,71,20
"E12  5",5551,2693,2092,610,125,31
"E12  6",7258,3593,2790,731,112,32
"E13  0",6188,3444,2203,441,78,22
"E13  8",4816,2658,1703,368,70,17
"E13  9",4663,2571,1714,315,51,12
"E14  0",3617,2195,1245,158,13,6
"E14  2",805,451,306,39,8,1
"E14  3",7446,3781,3058,510,75,22
"E14  4",281,173,87,16,3,2
"E14  5",319,189,108,18,2,2
"E14  6",4557,2886,1445,197,25,4
"E14  7",4554,2652,1659,219,20,4
"E14  8",5462,3017,2063,326,39,17
"E14  9",7285,4824,2125,294,39,3
"E15  1",5210,3121,1724,297,57,11
"E15  2",4458,2715,1464,249,27,3
"E15  3",5093,2889,1838,292,61,13
"E15  4",4631,2773,1528,290,36,4
"E16  1",4989,2700,1905,339,35,10
"E16  2",3805,1724,1734,302,33,12
"E16  3",5052,2356,2115,479,81,21
"E16  4",3547,2029,1271,207,32,8
"E17  3",4818,2404,1899,428,67,20
"E17  4",5954,2227,2710,819,157,41
"E17  5",6231,2671,2787,640,105,28
"E17  6",6619,3250,2778,477,96,18
"E17  7",4194,2218,1598,317,52,9
"E17  8",5644,2695,2369,500,68,12
"E17  9",5060,2457,2071,448,66,18
"E18  1",3249,748,1674,679,122,26
"E18  2",5234,1384,2548,1030,196,76
"E1W  1",1353,665,561,105,13,9
"E1W  2",2072,1081,841,128,16,6
"E1W  3",2623,1392,1040,171,13,7
"E2   0",4570,3095,1319,132,11,13
"E2   6",3777,2733,945,82,14,3
