
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"B49  5",2003,264,781,681,204,73
"B49  6",2485,331,984,815,255,100
"B5   4",1332,774,488,62,3,5
"B5   5",167,116,43,7,1,0
"B5   6",135,97,31,7,0,0
"B5   7",3392,1663,1276,349,67,37
"B50  4",2171,213,798,857,213,90
"B6   4",370,203,148,17,2,0
"B6   5",1497,796,553,117,22,9
"B6   6",3025,1326,1271,342,67,19
"B6   7",1042,519,394,110,17,2
"B60  1",3245,397,1102,1268,351,127
"B60  2",3203,390,1162,1317,269,65
"B60  3",3787,748,1472,1174,290,103
"B60  4",1445,133,540,541,163,68
"B61  0",4120,547,1620,1469,370,114
"B61  7",1999,259,857,650,188,45
"B61  8",2562,613,1070,677,144,58
"B61  9",1020,40,311,418,153,98
"B62  0",2628,344,999,908,260,117
"B62  8",3333,564,1407,1021,248,93
"B62  9",4245,864,1929,1114,263,75
"B63  1",2447,330,936,859,244,78
"B63  2",5042,1160,2284,1275,243,80
"B63  3",3433,602,1578,959,220,74
"B63  4",4605,1286,1916,1087,242,74
"B64  5",1661,481,749,364,50,17
"B64  6",3001,985,1372,536,94,14
"B64  7",2302,576,987,563,131,45
"B65  0",2574,906,1094,460,88,26
"B65  8",3038,714,1397,740,143,44
"B65  9",4183,1289,1780,886,186,42
"B66  1",1070,463,461,119,23,4
"B66  2",514,262,199,43,8,2
"B66  3",2606,1441,909,199,39,18
"B66  4",3146,1428,1265,360,71,22
"B67  5",4214,1280,1977,829,104,24
"B67  6",3991,1608,1644,590,126,23
"B67  7",3437,1477,1317,485,114,44
"B68  0",3897,1083,1728,855,184,47
"B68  8",3951,1295,1682,755,162,57
"B68  9",4419,1264,2027,903,170,55
"B69  1",5923,1877,2520,1199,246,81
"B69  2",2034,590,950,391,78,25
"B69  3",1364,360,619,296,66,23
"B69  4",2146,768,930,370,63,15
"B7   4",1485,1049,392,36,7,1
"B7   5",1958,1173,652,114,14,5
"B70  0",2638,936,1140,439,106,17
"B70  6",2735,1335,941,324,101,34
"B70  7",1253,628,458,141,21,5
"B70  8",1257,511,515,177,40,14
"B70  9",2812,1323,1105,295,62,27
"B71  1",3228,1188,1430,501,93,16
"B71  2",4000,1441,1772,615,151,21
"B71  3",3695,1113,1520,788,205,69
"B71  4",1589,603,671,250,49,16
"B72  1",3902,628,1484,1347,348,95
"B73  5",5657,1148,2295,1745,350,119
"B73  6",3947,527,1552,1398,334,136
"B74  2",4074,422,1551,1520,411,170
"B74  3",4597,431,1615,1783,553,215
"B74  4",4797,690,1821,1722,414,150
"B75  5",3309,443,1296,1196,279,95
"B75  6",3635,389,1313,1473,350,110
"B75  7",4037,1055,1687,1047,194,54
"B76  0",153,5,35,77,24,12
"B76  1",4920,611,1963,1815,403,128
"B76  2",2801,472,1155,932,186,56
"B76  9",1310,180,526,443,117,44
"B77  1",4334,591,1760,1521,341,121
"B77  2",5724,1160,2597,1573,304,90
"B77  3",3669,786,1499,1053,247,84
"B77  4",5613,1140,2369,1631,364,109
"B77  5",3533,469,1433,1226,299,106
"B78  1",4092,641,1714,1303,319,115
"B78  2",1815,221,731,626,172,65
"B78  3",4075,692,1587,1302,373,121
"B79  0",1247,90,472,503,127,55
"B79  7",3029,1025,1243,608,124,29
"B79  8",4477,1107,1953,1106,246,65
"B79  9",887,53,246,404,128,56
"B8   1",2770,1231,1215,272,46,6
"B8   2",4768,1918,2022,687,111,30
"B8   3",4347,1797,1883,523,102,42
"B80  7",2983,420,1135,1043,278,107
"B9   4",1556,731,638,158,23,6
"B9   5",5951,2498,2591,703,120,39
"B90  1",4637,554,1978,1641,345,119
"B90  2",5272,815,2109,1789,442,117
"B90  3",4247,823,1662,1349,305,108
"B90  4",4677,542,1824,1769,393,149
"B91  1",4237,438,1406,1777,449,167
"B91  2",5015,905,1990,1644,356,120
"B91  3",4213,361,1547,1730,432,143
"B92  0",1683,180,603,654,175,71
"B92  7",5274,1018,2267,1533,345,111
"B92  8",5273,1167,2240,1470,294,102
"B92  9",3478,589,1601,1028,202,58
"B93  0",1588,271,579,521,149,68
"B93  8",3068,298,984,1324,355,107
"B93  9",3364,213,1135,1501,377,138
"B94  5",1553,89,413,645,262,144
"B94  6",1440,97,459,617,173,94
"B95  5",1812,265,718,576,159,94
"B95  6",824,90,324,285,83,42
"B96  6",2215,218,735,868,257,137
"B97  4",2453,569,1052,630,152,50
"B97  5",7009,867,2558,2626,672,286
"B97  6",4162,1044,1579,1253,206,80
"B98  0",5959,1037,2574,1792,405,151
"B98  7",7828,1770,3374,2069,471,144
"B98  8",3872,1042,1668,902,189,71
"B98  9",2668,562,1054,798,179,75
"BA1  1",931,587,303,34,4,3
"BA1  2",3586,1475,1537,464,72,38
"BA1  3",3121,812,1320,798,129,62
"BA1  4",2307,579,1086,514,99,29
"BA1  5",2146,691,930,438,71,16
"BA1  6",3864,1044,1883,792,113,32
"BA1  7",2340,339,1018,789,141,53
"BA1  8",373,34,122,141,48,28
"BA1  9",98,2,25,48,15,8
"BA10 0",1379,163,583,455,134,44
"BA11 1",2219,547,1030,516,93,33
"BA11 2",4664,605,2032,1531,364,132
"BA11 3",2071,386,903,590,134,58
"BA11 4",2693,451,1235,794,160,53
"BA11 5",1374,148,571,470,125,60
"BA11 6",803,63,327,287,94,32
"BA12 0",2327,271,1004,784,185,83
"BA12 6",1940,267,821,613,158,81
"BA12 7",1337,95,484,533,157,68
"BA12 8",3905,693,1769,1120,249,74
"BA12 9",2930,662,1309,734,173,52
"BA13 2",452,36,176,189,39,12
"BA13 3",5490,949,2525,1573,335,108
"BA13 4",2522,245,877,1041,259,100
"BA14 0",5275,876,2384,1582,323,110
"BA14 6",2524,224,952,992,245,111
"BA14 7",6121,998,2579,2020,396,128
"BA14 8",2673,798,1203,534,107,31
"BA14 9",3466,601,1398,1084,275,108
"BA15 1",4197,785,1992,1123,229,68
"BA15 2",1670,138,625,663,168,76
"BA16 0",4157,800,1892,1088,286,91
"BA16 9",1110,162,524,336,63,25
"BA2  0",1953,212,769,691,191,90
"BA2  1",5346,1773,2350,1000,174,49
"BA2  2",4365,1039,2073,990,199,64
"BA2  3",3284,1044,1503,580,114,43
"BA2  4",2710,766,1246,579,100,19
"BA2  5",3102,721,1390,789,149,53
"BA2  6",2866,772,1272,647,136,39
"BA2  7",2063,208,817,746,199,93
"BA2  8",3118,334,1302,1100,288,94
"BA2  9",649,62,239,237,76,35
"BA20 1",1140,473,466,171,19,11
"BA20 2",3641,539,1687,1089,231,95
"BA21 3",6345,1071,3061,1764,345,104
"BA21 4",3867,1039,1757,840,175,56
"BA21 5",4129,856,1952,1070,179,72
"BA22 7",1626,104,604,651,172,95
"BA22 8",3251,272,1318,1216,322,123
"BA22 9",2373,226,971,859,220,97
"BA3  2",4125,635,1708,1367,280,135
"BA3  3",4192,650,1786,1311,325,120
"BA3  4",2840,211,1038,1088,319,184
"BA3  5",2834,255,1023,1103,319,134
"BA4  4",2037,114,729,827,242,125
"BA4  5",3556,675,1555,1022,218,86
"BA4  6",1851,163,702,665,217,104
"BA5  1",2633,393,1043,850,235,112
"BA5  2",3372,787,1582,775,172,56
"BA5  3",1825,203,784,609,164,65
"BA6  8",2757,329,1169,893,258,108
"BA6  9",2889,615,1257,753,194,70
"BA7  7",1603,230,758,450,128,37
"BA8  0",1791,162,761,638,154,76
"BA9  8",636,26,223,256,80,51
"BA9  9",2555,433,1109,768,183,62
"BB1  1",3983,1590,1840,454,77,22
"BB1  2",3675,1285,1609,622,119,40
"BB1  3",1191,543,465,146,36,1
"BB1  4",2912,719,1315,695,145,38
"BB1  5",2785,1011,1289,407,64,14
"BB1  6",905,297,411,167,24,6
"BB1  7",1195,365,580,185,55,10
"BB1  8",3304,713,1595,796,149,51
"BB1  9",4166,778,1836,1197,256,99
"BB10 1",3347,1480,1451,333,61,22
"BB10 2",4234,704,2068,1179,232,51
"BB10 3",3345,967,1371,784,173,50
"BB10 4",4881,1685,2076,883,185,52
"BB11 2",2102,667,925,407,89,14
"BB11 3",1953,978,667,249,46,13
"BB11 4",2729,1185,1022,434,67,21
"BB11 5",3001,976,1284,579,110,52
"BB12 0",3103,787,1334,813,133,36
"BB12 6",3853,1118,1812,761,125,37
"BB12 7",3091,723,1302,835,167,64
"BB12 8",3580,981,1574,839,158,28
"BB12 9",1298,93,472,542,132,59
"BB18 5",3423,721,1624,842,185,51
"BB18 6",4120,843,1996,1014,199,68
"BB2  1",2369,1227,896,203,41,2
"BB2  2",2029,936,812,233,40,8
"BB2  3",4175,1752,1793,537,75,18
"BB2  4",6332,1828,2807,1447,203,47
"BB2  5",2989,385,1303,1018,231,52
"BB2  6",3365,829,1541,751,179,65
"BB2  7",2859,234,1101,1144,283,97
"BB3  0",3869,942,1659,1010,199,59
"BB3  1",2835,885,1271,539,110,30
"BB3  2",4138,1036,1814,1019,194,75
"BB3  3",4102,1183,1777,904,185,53
"BB4  4",3112,459,1289,1085,225,54
"BB4  5",2507,790,1117,474,93,33
"BB4  6",3330,651,1436,965,227,51
"BB4  7",2542,626,1131,635,116,34
"BB4  8",3534,527,1421,1279,228,79
"BB4  9",2472,588,1100,602,123,59
"BB5  0",3505,1463,1502,443,81,16
"BB5  1",1878,847,789,197,37,8
"BB5  2",3370,789,1453,907,165,56
"BB5  3",3650,1011,1662,800,133,44
"BB5  4",3845,1093,1762,796,161,33
"BB5  5",4850,1133,2121,1302,220,74
"BB5  6",4591,1347,1996,1026,176,46
"BB6  7",4788,1178,2223,1116,211,60
"BB6  8",1485,95,501,664,165,60
"BB7  1",3448,822,1624,823,138,41
"BB7  2",3111,604,1417,868,177,45
"BB7  3",1304,102,479,489,153,81
"BB7  4",2120,148,806,812,252,102
"BB7  9",3547,390,1466,1310,296,85
"BB8  0",2841,1059,1220,451,86,25
"BB8  7",2046,238,828,724,189,67
"BB8  8",2196,395,972,651,135,43
"BB8  9",3217,1088,1485,522,88,34
"BB9  0",4703,1286,2229,957,191,40
"BB9  5",2434,773,1096,452,84,29
"BB9  6",2100,198,864,798,180,60
"BB9  7",2145,863,956,252,51,23
"BB9  8",3554,1166,1668,598,101,21
"BB9  9",2693,1234,1095,287,59,18
"BD1  1",241,215,24,2,0,0
"BD1  2",235,188,40,6,0,1
"BD1  3",438,243,137,44,12,2
"BD1  4",454,343,101,10,0,0
"BD1  5",475,325,134,16,0,0
"BD10 0",3713,906,1697,910,158,42
"BD10 8",4223,862,1793,1247,255,66
"BD10 9",2927,1027,1176,606,80,38
"BD11 1",2386,377,1075,757,137,40
"BD11 2",2482,397,1083,802,146,54
"BD12 0",2349,554,1109,566,94,26
"BD12 7",830,148,375,255,39,13
"BD12 8",2093,749,869,398,62,15
"BD12 9",2033,448,958,501,101,25
"BD13 1",1671,308,699,508,118,38
"BD13 2",3158,660,1326,928,179,65
"BD13 3",2910,659,1255,771,171,54
"BD13 4",1481,298,583,465,93,42
"BD13 5",1297,221,540,402,105,29
"BD14 6",3391,845,1498,843,157,48
"BD15 0",1795,220,751,655,129,40
"BD15 7",3129,1206,1373,454,66,30
"BD15 9",1228,176,531,417,84,20
"BD16 1",4234,900,1808,1231,212,83
"BD16 2",1710,523,783,320,66,18
"BD16 3",2368,180,915,1029,183,61
"BD16 4",3159,697,1419,851,146,46
"BD17 5",3566,661,1537,1084,218,66
"BD17 6",2750,470,1229,824,183,44
"BD17 7",1791,438,910,366,56,21
"BD18 1",2899,647,1348,730,147,27
"BD18 2",2884,1371,1151,299,44,19
"BD18 3",2336,918,975,367,63,13
"BD18 4",3343,774,1591,807,123,48
"BD19 3",2735,791,1197,616,101,30
"BD19 4",3999,641,1748,1290,247,73
"BD19 5",1169,236,573,301,41,18
"BD19 6",1727,370,701,507,114,35
"BD2  1",3137,816,1414,730,131,46
"BD2  2",2125,629,1007,400,68,21
"BD2  3",3186,961,1457,642,107,19
"BD2  4",2856,725,1355,627,117,32
"BD20 0",2740,484,1320,737,143,56
"BD20 5",3020,340,1372,1070,186,52
"BD20 6",2882,472,1305,855,175,75
"BD20 7",2089,341,985,610,113,40
"BD20 8",2354,440,1010,727,130,47
"BD20 9",1739,183,821,562,111,62
"BD21 1",2474,1117,1033,278,40,6
"BD21 2",2262,873,1011,302,59,17
"BD21 3",1143,556,426,127,24,10
"BD21 4",2859,922,1234,562,114,27
"BD21 5",1232,524,475,179,41,13
"BD22 0",1853,144,726,724,183,76
"BD22 6",3163,1157,1309,559,106,32
"BD22 7",3801,980,1655,964,152,50
"BD22 8",1964,476,903,483,78,24
"BD22 9",1915,269,823,633,145,45
"BD23 1",2662,624,1221,666,112,39
"BD23 2",3845,1150,1828,722,110,35
"BD23 3",1859,231,820,594,156,58
"BD23 4",1498,137,592,569,139,61
"BD23 5",1621,191,738,518,128,46
"BD23 6",1676,172,660,617,164,63
"BD24 0",797,80,345,273,71,28
"BD24 9",1530,343,761,332,71,23
"BD3  0",3286,1592,1297,322,56,19
"BD3  7",2130,783,938,334,56,19
"BD3  8",2527,1111,1066,278,54,18
"BD3  9",1921,838,853,193,27,10
"BD4  0",2750,1130,1058,471,82,9
"BD4  6",2874,836,1280,638,98,22
"BD4  7",1831,840,754,187,38,12
"BD4  8",2795,1183,1134,385,69,24
"BD4  9",2296,1274,819,167,25,11
"BD5  0",2656,1754,742,128,26,6
"BD5  7",1921,979,753,161,19,9
"BD5  8",2644,1154,1030,387,57,16
"BD5  9",3424,1554,1456,348,55,11
"BD6  1",4123,1282,1867,810,126,38
"BD6  2",3049,1089,1346,513,84,17
"BD6  3",5176,1348,2404,1206,177,41
"BD7  1",1460,924,383,106,35,12
"BD7  2",3375,1303,1480,482,86,24
"BD7  3",2724,1333,1044,269,53,25
"BD7  4",3306,775,1703,693,109,26
"BD8  0",2813,916,1333,475,72,17
"BD8  7",2229,1289,683,200,42,15
"BD8  8",1692,768,666,195,48,15
"BD8  9",2882,1226,1253,319,70,14
"BD9  4",2563,799,1138,440,132,54
"BD9  5",2728,638,1240,617,176,57
"BD9  6",2857,824,1338,575,94,26
"BH1  1",1551,675,669,179,21,7
"BH1  2",595,301,243,47,2,2
"BH1  3",3341,1182,1622,443,73,21
"BH1  4",4418,1901,1870,526,85,36
"BH10 4",1749,404,771,449,90,35
"BH10 5",2999,533,1323,866,209,68
"BH10 6",2124,304,900,676,184,60
"BH10 7",1741,400,808,401,92,40
"BH11 8",4137,1087,1846,926,209,69
"BH11 9",4398,729,1948,1270,342,109
"BH12 1",2818,556,1253,799,157,53
"BH12 2",3399,683,1546,923,184,63
"BH12 3",3447,764,1557,863,196,67
"BH12 4",3473,678,1584,934,203,74
"BH12 5",1669,294,735,460,135,45
"BH13 6",2392,470,1152,602,115,53
"BH13 7",1874,192,819,628,164,71
"BH14 0",3095,717,1379,797,147,55
"BH14 8",4419,597,1894,1492,331,105
"BH14 9",3008,435,1214,1062,230,67
"BH15 1",3050,1078,1526,378,50,18
"BH15 2",2615,728,1176,543,138,30
"BH15 3",4698,779,2109,1341,359,110
"BH15 4",4156,779,1941,1132,219,85
"BH16 5",4495,787,2015,1296,304,93
"BH16 6",2061,154,768,795,238,106
"BH17 7",3847,555,1761,1195,250,86
"BH17 8",3021,430,1429,872,223,67
"BH17 9",2686,354,1139,879,221,93
"BH18 8",2035,285,789,678,200,83
"BH18 9",2541,189,853,1088,287,124
"BH19 1",2006,481,934,434,113,44
"BH19 2",2498,508,1172,649,118,51
"BH19 3",848,73,350,302,85,38
"BH2  5",2572,1216,1052,244,40,20
"BH2  6",2204,731,1103,325,34,11
"BH20 4",2557,517,1197,620,167,56
"BH20 5",1733,174,710,603,175,71
"BH20 6",2256,257,1055,700,183,61
"BH20 7",1946,206,769,666,190,115
"BH21 1",4807,755,2067,1480,374,131
"BH21 2",3759,360,1420,1429,393,157
"BH21 3",4128,293,1536,1615,486,198
"BH21 4",848,59,256,362,112,59
"BH21 5",978,67,308,398,138,67
"BH21 6",560,45,227,197,54,37
"BH21 7",1586,98,469,631,262,126
"BH21 8",201,9,60,71,43,18
"BH22 0",3492,472,1618,1027,264,111
"BH22 8",4673,514,1901,1630,440,188
"BH22 9",4034,647,1807,1132,315,133
"BH23 1",2701,683,1247,602,127,42
"BH23 2",4931,785,2130,1549,370,97
"BH23 3",3955,958,1853,897,191,56
"BH23 4",4600,545,2301,1359,296,99
"BH23 5",3373,656,1629,853,168,67
"BH23 6",184,9,55,78,29,13
"BH23 7",1831,213,738,635,188,57
"BH23 8",1962,131,706,797,228,100
"BH24 1",4520,758,1908,1404,324,126
"BH24 2",3040,199,1107,1166,373,195
"BH24 3",1990,137,666,770,264,153
"BH24 4",585,48,201,213,83,40
"BH25 5",5410,814,2370,1626,421,179
"BH25 6",3206,833,1544,625,151,53
"BH25 7",3300,404,1618,1005,211,62
"BH3  7",2295,380,920,699,193,103
"BH31 6",4182,322,1660,1620,430,150
