
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"WA4  6",3980,568,1797,1318,233,64
"WA5  0",2513,961,1076,410,57,9
"WA5  1",5636,1216,2607,1532,215,66
"WA5  2",4121,476,1802,1450,304,89
"WA5  3",4276,292,1606,1968,322,88
"WA5  4",1643,231,755,510,113,34
"WA5  7",610,14,190,314,62,30
"WA5  8",2592,265,906,1155,209,57
"WA5  9",2243,283,925,808,173,54
"WA6  0",1665,222,685,601,114,43
"WA6  6",1966,169,712,807,194,84
"WA6  7",2502,498,1085,757,127,35
"WA6  8",999,57,278,465,145,54
"WA6  9",1041,72,389,434,116,30
"WA7  1",2682,604,1057,838,136,47
"WA7  2",6828,2545,2910,1122,209,42
"WA7  3",1530,115,653,610,109,43
"WA7  4",4000,733,1830,1173,202,62
"WA7  5",5482,1658,2486,1063,226,49
"WA7  6",6381,1866,2737,1473,249,56
"WA8  0",1495,579,667,223,23,3
"WA8  3",2809,490,1230,856,167,66
"WA8  4",3040,927,1313,644,118,38
"WA8  5",885,92,370,329,67,27
"WA8  6",3335,1317,1398,527,71,22
"WA8  7",4459,1470,1871,889,193,36
"WA8  8",5271,1513,2374,1108,210,66
"WA8  9",4822,452,1852,1957,431,130
"WA9  1",2219,1169,784,226,34,6
"WA9  2",2945,1330,1194,364,44,13
"WA9  3",4884,1671,2064,958,156,35
"WA9  4",5738,1335,2623,1462,251,67
"WA9  5",4977,1432,2040,1225,205,75
"WC1A 1",128,107,17,2,2,0
"WC1A 2",142,109,26,5,2,0
"WC1B 3",430,299,112,15,4,0
"WC1B 4",276,208,58,9,1,0
"WC1E 6",443,371,61,10,1,0
"WC1E 7",339,223,91,18,7,0
"WC1H 0",663,587,71,4,1,0
"WC1H 8",1140,847,264,25,4,0
"WC1H 9",1747,1460,263,23,0,1
"WC1N 1",1499,1249,221,23,3,3
"WC1N 2",730,517,181,28,2,2
"WC1N 3",1126,803,288,29,6,0
"WC1R 4",360,281,62,16,0,1
"WC1V 6",216,128,68,13,2,5
"WC1V 7",125,96,26,2,0,1
"WC1X 0",1266,908,315,35,7,1
"WC1X 8",194,163,29,1,1,0
"WC1X 9",1643,1155,418,66,4,0
"WC2B 4",348,280,59,7,1,1
"WC2B 5",626,493,109,17,6,1
"WC2E 7",362,252,80,22,3,5
"WC2E 9",170,148,21,1,0,0
"WC2H 0",460,378,67,13,1,1
"WC2H 7",132,112,18,2,0,0
"WC2H 8",117,90,23,3,1,0
"WC2H 9",575,442,110,19,3,1
"WC2N 4",153,117,29,4,0,3
"WC2N 5",141,66,54,13,3,5
"WC2N 6",164,122,35,6,0,1
"WD17 1",605,252,278,56,13,6
"WD17 2",1595,607,745,215,20,8
"WD17 3",1409,118,479,614,136,62
"WD17 4",3173,527,1443,906,208,89
"WD18 0",3203,1043,1529,547,67,17
"WD18 6",2028,664,944,349,61,10
"WD18 7",4054,884,1941,1018,167,44
"WD18 8",284,15,142,108,14,5
"WD19 4",3899,577,1684,1235,300,103
"WD19 5",2116,292,935,659,188,42
"WD19 6",2819,693,1237,700,140,49
"WD19 7",2376,752,1017,476,102,29
"WD23 1",2480,311,1073,870,161,65
"WD23 2",3162,461,1356,991,234,120
"WD23 3",2202,411,929,669,141,52
"WD23 4",2497,225,1004,965,228,75
"WD24 4",1813,418,913,389,69,24
"WD24 5",2876,614,1412,697,112,41
"WD24 6",1763,371,784,462,116,30
"WD24 7",2230,367,994,627,181,61
"WD25 0",3240,493,1348,1052,257,90
"WD25 7",3330,573,1414,1048,220,75
"WD25 8",534,42,201,202,64,25
"WD25 9",4098,845,1733,1122,274,124
"WD3  1",2089,376,1016,529,110,58
"WD3  3",4593,593,1820,1634,403,143
"WD3  4",1266,31,298,558,246,133
"WD3  5",2899,296,1104,1089,280,130
"WD3  6",501,37,171,213,52,28
"WD3  7",1335,122,455,580,131,47
"WD3  8",2583,446,1054,857,167,59
"WD3  9",1047,138,429,371,76,33
"WD4  8",3341,360,1440,1159,267,115
"WD4  9",1385,69,450,569,195,102
"WD5  0",4790,716,1936,1618,372,148
"WD6  1",2916,712,1301,716,128,59
"WD6  2",3574,802,1569,902,219,82
"WD6  3",1862,157,690,699,227,89
"WD6  4",3418,964,1490,740,171,53
"WD6  5",3036,688,1339,750,195,64
"WD7  7",1102,84,358,447,148,65
"WD7  8",2041,229,725,747,241,99
"WD7  9",1606,124,577,723,139,43
"WF1  1",800,534,230,31,3,2
"WF1  2",3179,742,1481,788,128,40
"WF1  3",3467,952,1418,873,167,57
"WF1  4",4426,1807,1840,645,106,28
"WF1  5",2962,1045,1352,456,82,27
"WF10 1",1155,431,523,155,38,8
"WF10 2",3721,1075,1639,845,127,35
"WF10 3",5314,1678,2245,1114,211,66
"WF10 4",4797,1326,2123,1081,205,62
"WF10 5",4632,1328,2049,1063,162,30
"WF11 0",2522,864,1095,447,94,22
"WF11 8",2924,811,1370,592,120,31
"WF11 9",2085,464,910,551,123,37
"WF12 0",3905,1105,1621,924,190,65
"WF12 7",3441,762,1543,913,168,55
"WF12 8",2784,922,1254,519,71,18
"WF12 9",2752,743,1288,546,140,35
"WF13 1",619,294,229,77,16,3
"WF13 2",2463,987,1048,347,65,16
"WF13 3",3665,1336,1643,575,82,29
"WF13 4",3213,1076,1396,609,97,35
"WF14 0",3039,603,1345,894,162,35
"WF14 8",1796,362,807,529,72,26
"WF14 9",3685,731,1599,1069,220,66
"WF15 6",2260,622,988,532,90,28
"WF15 7",3296,674,1430,966,181,45
"WF15 8",2129,560,866,555,110,38
"WF16 0",1861,436,881,428,93,23
"WF16 9",2930,848,1259,660,132,31
"WF17 0",3331,633,1468,972,203,55
"WF17 5",1272,529,556,149,32,6
"WF17 6",2610,654,1242,586,106,22
"WF17 7",3990,1303,1820,680,133,54
"WF17 8",2683,816,1247,508,85,27
"WF17 9",2574,846,1091,524,93,20
"WF2  0",4726,1006,2104,1284,252,80
"WF2  6",3464,411,1350,1324,284,95
"WF2  7",3609,1207,1491,717,155,39
"WF2  8",5829,2188,2466,939,193,43
"WF2  9",3864,1251,1735,719,117,42
"WF3  1",4591,742,1859,1613,281,96
"WF3  2",2231,333,1056,721,93,28
"WF3  3",3630,563,1603,1194,217,53
"WF3  4",3245,614,1460,941,178,52
"WF4  1",3632,722,1497,1097,249,67
"WF4  2",2794,644,1204,729,163,54
"WF4  3",3972,607,1773,1265,241,86
"WF4  4",3679,461,1454,1394,257,113
"WF4  5",2194,392,965,682,120,35
"WF4  6",2218,600,929,575,95,19
"WF5  0",3895,853,1741,1048,203,50
"WF5  8",2695,531,1151,802,163,48
"WF5  9",2764,628,1214,741,132,49
"WF6  1",4934,1448,2111,1134,196,45
"WF6  2",4301,997,1856,1160,230,58
"WF7  5",3069,1095,1300,544,101,29
"WF7  6",2707,652,1268,629,110,48
"WF7  7",2927,394,1187,1056,209,81
"WF8  1",2093,640,933,438,71,11
"WF8  2",5918,1702,2515,1388,257,56
"WF8  3",2619,307,1097,926,222,67
"WF8  4",3420,980,1454,790,157,39
"WF9  1",2865,549,1220,836,208,52
"WF9  2",4538,1443,2027,861,166,41
"WF9  3",3553,1035,1617,721,143,37
"WF9  4",3931,1189,1667,838,171,66
"WF9  5",1863,675,783,328,60,17
"WN1  1",322,239,72,11,0,0
"WN1  2",4269,771,1872,1316,245,65
"WN1  3",4568,1977,1816,649,104,22
"WN2  1",3696,772,1584,1096,188,56
"WN2  2",3410,1183,1470,611,104,42
"WN2  3",3905,1049,1754,910,149,43
"WN2  4",6453,1382,2820,1793,367,91
"WN2  5",4688,1231,2045,1146,220,46
"WN3  4",2390,789,1088,445,50,18
"WN3  5",5103,1420,2284,1136,217,46
"WN3  6",4914,478,2097,1856,376,107
"WN4  0",4124,775,1841,1172,269,67
"WN4  8",3556,524,1561,1159,231,81
"WN4  9",4319,895,1866,1226,265,67
"WN5  0",3779,1421,1648,583,95,32
"WN5  7",4828,695,2034,1652,345,102
"WN5  8",4866,1027,2214,1300,260,65
"WN5  9",5435,2106,2379,792,127,31
"WN6  0",5489,778,2189,1941,459,122
"WN6  7",4168,1105,2056,852,119,36
"WN6  8",4998,1035,2146,1419,300,98
"WN6  9",2130,170,801,869,211,79
"WN7  1",4149,1152,1883,931,153,30
"WN7  2",4410,1337,1940,937,155,41
"WN7  3",4440,1030,1873,1222,251,64
"WN7  4",3221,1164,1440,499,105,13
"WN7  5",4670,1506,2094,860,173,37
"WN8  0",2578,435,1047,857,170,69
"WN8  6",6607,2230,2708,1365,242,62
"WN8  7",1760,127,678,704,188,63
"WN8  8",4468,1320,2049,872,187,40
"WN8  9",3510,1425,1426,535,91,33
"WR1  1",1881,633,891,306,46,5
"WR1  2",1041,468,422,121,22,8
"WR1  3",1809,694,707,336,52,20
"WR10 1",3205,635,1451,863,189,67
"WR10 2",2502,193,857,1007,316,129
"WR10 3",2016,148,657,813,266,132
"WR11 1",2854,513,1233,849,199,60
"WR11 2",2791,321,1214,940,230,86
"WR11 3",1702,265,762,538,107,30
"WR11 4",3584,834,1514,900,243,93
"WR11 7",3502,316,1225,1373,380,208
"WR11 8",2948,289,1036,1144,325,154
"WR12 7",2572,313,1080,841,241,97
"WR13 5",1488,138,442,628,192,88
"WR13 6",1985,195,710,740,234,106
"WR14 1",5158,962,2273,1476,333,114
"WR14 2",4820,1086,2232,1170,252,80
"WR14 3",2679,579,1264,649,129,58
"WR14 4",2378,215,986,870,231,76
"WR15 8",3073,373,1218,1021,298,163
"WR2  4",4163,499,1784,1415,341,124
"WR2  5",4767,1269,1954,1177,269,98
"WR2  6",3199,406,1218,1164,287,124
"WR3  7",4676,526,1892,1724,387,147
"WR3  8",4100,800,1858,1141,229,72
"WR4  0",4156,238,1672,1870,282,94
"WR4  9",6683,2426,2894,1110,200,53
"WR5  1",4021,1027,1839,911,191,53
"WR5  2",3436,436,1357,1275,273,95
"WR5  3",5414,608,2373,1912,402,119
"WR6  5",2133,95,673,862,341,162
"WR6  6",2874,167,886,1199,404,218
"WR7  4",1998,96,548,930,274,150
"WR8  0",2633,337,1048,869,268,111
"WR8  9",1133,54,301,473,203,102
"WR9  0",2369,248,838,869,295,119
"WR9  7",4029,265,1438,1710,439,177
"WR9  8",5062,1176,2172,1323,301,90
"WR9  9",1745,350,851,439,79,26
"WS1  1",273,174,94,5,0,0
"WS1  2",3263,1184,1348,563,111,57
"WS1  3",3092,1293,1127,494,120,58
"WS1  4",3249,1332,1430,383,80,24
"WS10 0",5606,1885,2472,1011,196,42
"WS10 7",2549,1013,1077,371,70,18
"WS10 8",4913,1796,2113,802,162,40
"WS10 9",5109,1547,2241,1072,198,51
"WS11 0",1873,628,812,349,73,11
"WS11 1",3959,766,1644,1139,316,94
"WS11 4",1802,552,741,395,87,27
"WS11 5",3222,935,1391,708,149,39
"WS11 6",1752,523,705,394,101,29
"WS11 7",1646,102,613,743,148,40
"WS11 8",749,173,347,181,37,11
"WS11 9",3090,503,1274,975,256,82
"WS12 0",1277,178,489,453,123,34
"WS12 1",2172,308,915,710,179,60
"WS12 2",2498,284,882,1031,229,72
"WS12 3",1988,218,726,759,212,73
"WS12 4",6461,1245,2658,2000,434,124
"WS13 6",4004,959,1768,1047,176,54
"WS13 7",4585,1080,2018,1179,235,73
"WS13 8",2587,173,878,1131,296,109
"WS14 0",1768,122,606,770,176,94
"WS14 9",5020,475,2013,1954,444,134
"WS15 1",4174,873,1801,1153,264,83
"WS15 2",6172,1282,2550,1825,392,123
"WS15 3",1684,119,558,693,220,94
"WS15 4",3130,365,1221,1164,263,117
"WS2  0",3442,1217,1492,577,127,29
"WS2  7",3176,1359,1306,414,81,16
"WS2  8",3969,1598,1715,535,99,22
"WS2  9",4211,1724,1778,558,121,30
"WS3  1",4718,1799,2060,675,139,45
"WS3  2",5745,2545,2311,733,128,28
"WS3  3",5674,1625,2356,1332,298,63
"WS3  4",3759,733,1623,1083,246,74
"WS3  5",837,196,367,204,56,14
"WS4  1",5164,1213,2212,1337,304,98
"WS4  2",1976,510,842,483,103,38
"WS5  3",3683,323,1401,1404,395,160
"WS5  4",4367,1206,1850,1054,199,58
"WS6  6",3845,650,1622,1141,326,106
"WS6  7",3427,430,1382,1158,328,129
"WS7  0",1672,244,674,566,128,60
"WS7  1",2127,264,841,752,204,66
"WS7  2",2331,355,980,739,191,66
"WS7  3",619,123,261,181,39,15
"WS7  4",3040,494,1334,905,224,83
"WS7  9",2504,153,894,1084,280,93
"WS8  6",2495,722,1029,575,125,44
"WS8  7",3894,787,1586,1197,240,84
"WS9  0",3798,581,1501,1255,339,122
"WS9  8",4033,878,1770,1097,218,70
"WS9  9",3517,568,1415,1117,311,106
"WV1  1",619,415,167,33,4,0
"WV1  2",4097,1641,1797,540,90,29
"WV1  3",369,187,150,30,0,2
"WV1  4",1470,787,487,158,29,9
"WV10 0",4950,2387,1798,612,120,33
"WV10 6",4781,1399,2055,1035,233,59
"WV10 7",2560,368,976,897,220,99
"WV10 8",4814,1646,1998,918,198,54
"WV10 9",5378,2263,2268,672,143,32
"WV11 1",4979,1604,2067,998,234,76
"WV11 2",4684,1296,1926,1075,283,104
"WV11 3",5055,1485,2114,1122,267,67
"WV12 4",4359,1045,1901,1110,236,67
"WV12 5",6167,1305,2600,1742,392,128
"WV13 1",2303,761,994,442,85,21
"WV13 2",2906,872,1297,589,110,38
"WV13 3",3139,967,1347,635,148,42
"WV14 0",2538,1067,986,386,77,22
"WV14 6",3451,1255,1458,567,133,38
"WV14 7",1745,792,683,215,49,6
"WV14 8",6003,2052,2515,1175,197,64
"WV14 9",5575,1474,2371,1309,321,100
"WV15 5",1554,214,618,529,141,52
"WV15 6",1811,165,724,663,181,78
"WV16 4",3361,700,1436,898,234,93
"WV16 5",1424,110,590,553,126,45
"WV16 6",2864,348,1082,1003,293,138
"WV2  1",1193,602,429,129,28,5
"WV2  2",2231,1093,883,207,34,14
"WV2  3",1491,741,550,143,41,16
"WV2  4",823,283,333,151,42,14
"WV3  0",3064,1537,1115,307,75,30
"WV3  7",2807,607,1260,723,170,47
"WV3  8",2746,396,1128,949,203,70
"WV3  9",3865,1189,1629,820,167,60
"WV4  4",5514,1307,2207,1494,385,121
"WV4  5",4095,593,1639,1308,407,148
"WV4  6",4221,1252,1861,872,191,45
"WV5  0",2445,438,1030,722,189,66
"WV5  7",1120,50,344,443,186,97
"WV5  8",1613,108,577,675,178,75
"WV5  9",1482,340,552,434,118,38
"WV6  0",5313,2247,2146,742,132,46
"WV6  7",5560,643,2195,2036,513,173
"WV6  8",4701,825,1865,1490,390,131
"WV6  9",3042,516,1320,954,193,59
"WV7  3",2720,385,1205,872,166,92
"WV8  1",4873,1291,2055,1187,246,94
"WV8  2",1752,138,651,718,181,64
"WV9  5",3164,522,1424,939,207,72
"YO1  6",1111,551,474,81,2,3
"YO1  7",463,214,218,27,2,2
"YO1  9",832,485,288,43,6,10
"YO10 3",5012,1723,2284,814,139,52
"YO10 4",3750,1221,1813,592,97,27
"YO10 5",1934,707,849,297,60,21
"YO11 1",2109,1264,681,139,20,5
"YO11 2",4030,1802,1698,427,82,21
"YO11 3",4918,1302,2335,1004,220,57
"YO12 4",3761,775,1754,979,176,77
"YO12 5",4529,1285,2129,882,181,52
"YO12 6",4591,1410,2084,869,191,37
"YO12 7",4869,2040,2132,570,102,25
"YO13 0",2336,278,1039,739,202,78
"YO13 9",2176,256,927,738,192,63
"YO14 0",2604,499,1358,532,152,63
"YO14 9",2777,682,1405,520,122,48
"YO15 1",1625,257,849,399,90,30
"YO15 2",2246,1084,854,234,61,13
"YO15 3",2404,794,1065,425,98,22
"YO16 4",4172,1575,1876,568,111,42
"YO16 6",3590,619,2039,767,123,42
"YO16 7",3970,1219,1974,625,117,35
"YO17 6",1156,67,467,440,126,56
"YO17 7",2243,555,1062,502,99,25
"YO17 8",2436,329,1002,798,218,89
"YO17 9",3323,657,1463,924,206,73
"YO18 7",2536,451,1133,706,181,65
"YO18 8",2338,383,1048,671,172,64
"YO19 4",586,91,265,185,35,10
"YO19 5",1853,237,805,614,141,56
"YO19 6",2698,231,974,1134,271,88
"YO21 1",2706,761,1167,577,160,41
"YO21 2",1253,85,477,421,164,106
"YO21 3",2432,742,1138,430,84,38
"YO22 4",2580,685,1167,541,135,52
"YO22 5",1329,194,588,395,107,45
"YO23 1",3988,1412,1951,546,67,12
"YO23 2",1736,224,824,547,113,28
"YO23 3",2383,195,953,954,218,63
"YO23 7",421,21,115,202,60,23
"YO24 1",2318,362,1251,583,93,29
"YO24 2",3334,707,1580,869,144,34
"YO24 3",3763,1318,1671,647,94,33
"YO24 4",3728,1147,1852,637,73,19
"YO25 3",1035,82,417,385,105,46
"YO25 4",2044,228,894,666,196,60
"YO25 5",2962,587,1321,785,220,49
"YO25 6",2797,652,1351,649,109,36
"YO25 8",2584,244,1065,909,253,113
"YO25 9",3043,245,1243,1147,297,111
"YO26 4",2962,987,1445,468,53,9
"YO26 5",4848,1163,2332,1134,166,53
"YO26 6",2244,264,1003,807,129,41
"YO26 7",848,67,295,379,79,28
"YO26 8",1158,82,351,537,134,54
"YO26 9",536,33,171,237,59,36
"YO30 1",985,98,384,385,82,36
"YO30 2",623,37,245,266,56,19
"YO30 4",1150,136,602,359,42,11
"YO30 5",3199,460,1659,900,143,37
"YO30 6",4080,1470,1904,584,93,29
"YO30 7",1129,440,529,129,27,4
"YO31 0",2616,757,1215,522,94,28
"YO31 1",2093,387,1069,521,88,28
"YO31 7",2544,1181,1059,251,42,11
"YO31 8",2910,1086,1410,348,49,17
"YO31 9",2833,764,1373,572,103,21
"YO32 2",2293,374,1047,694,140,38
"YO32 3",2977,480,1336,906,185,70
"YO32 4",1274,449,608,181,28,8
"YO32 5",2336,216,1004,895,159,62
"YO32 9",3257,459,1565,957,213,63
"YO41 1",2238,220,911,857,192,58
"YO41 4",832,31,268,384,106,43
"YO41 5",1110,84,417,458,109,42
"YO42 1",842,49,274,362,112,45
"YO42 2",3623,672,1665,1019,206,61
"YO42 4",1694,105,544,756,201,88
"YO43 3",3163,432,1385,1020,239,87
"YO43 4",2062,178,778,791,215,100
"YO51 9",2359,262,954,857,205,81
"YO60 6",733,52,277,297,74,33
"YO60 7",1371,97,533,563,131,47
"YO61 1",2070,142,706,881,251,90
"YO61 2",497,32,170,203,65,27
"YO61 3",2476,433,1159,673,156,55
"YO61 4",936,41,360,382,105,48
"YO62 4",1017,98,441,347,92,39
"YO62 5",1310,184,588,378,118,42
"YO62 6",2044,297,918,603,155,71
"YO62 7",776,53,307,299,76,41
"YO7  1",4157,816,1992,1094,184,71
"YO7  2",1135,52,378,480,153,72
"YO7  3",1577,111,657,603,162,44
"YO7  4",1456,68,530,610,177,71
"YO8  3",1940,305,772,658,149,56
"YO8  4",3044,1033,1310,569,98,34
"YO8  5",2688,369,1137,890,216,76
"YO8  6",2031,140,663,869,257,102
"YO8  8",3400,678,1347,1047,221,107
"YO8  9",5123,632,2164,1788,408,131
"CF10 1",505,327,153,20,3,2
"CF10 2",1003,549,403,43,6,2
"CF10 3",385,204,105,55,15,6
"CF10 4",2357,509,1418,387,36,7
"CF10 5",3011,1168,1445,346,37,15
"CF11 0",1396,165,918,276,28,9
"CF11 6",4742,2245,1885,504,88,20
"CF11 7",4137,1671,1777,575,97,17
"CF11 8",1614,466,757,312,61,18
"CF11 9",3740,1204,1715,715,81,25
"CF14 0",2128,174,725,925,230,74
"CF14 1",4405,867,2020,1188,240,90
"CF14 2",4593,1219,2107,1041,188,38
"CF14 3",3560,1002,1459,781,211,107
"CF14 4",3651,449,1579,1302,263,58
"CF14 5",4097,1085,1837,934,190,51
"CF14 6",4084,669,1850,1250,236,79
"CF14 7",2058,433,834,618,138,35
"CF14 9",2990,306,1334,1074,212,64
"CF15 7",2394,417,1118,682,138,39
"CF15 8",2552,193,961,1093,233,72
"CF15 9",2379,176,858,1021,249,75
"CF23 5",3812,719,1582,1191,233,87
"CF23 6",4128,557,1735,1401,318,117
"CF23 7",3184,754,1519,763,116,32
"CF23 8",2870,186,1247,1221,162,54
"CF23 9",4535,1262,2049,995,179,50
"CF24 0",1840,1083,621,111,19,6
"CF24 1",2496,1206,980,260,38,12
"CF24 2",5745,2367,2423,810,124,21
"CF24 3",5160,2431,1900,631,141,57
"CF24 4",6057,2348,2122,1039,353,195
"CF24 5",118,67,47,4,0,0
"CF3  0",4967,1276,2216,1215,205,55
"CF3  1",1953,797,806,275,61,14
"CF3  2",1220,95,422,514,131,58
"CF3  3",2758,708,1190,670,151,39
"CF3  4",2569,881,1061,504,91,32
"CF3  5",3285,1228,1281,588,143,45
"CF3  6",539,35,148,236,74,46
"CF31 1",4140,1261,1840,841,163,35
"CF31 2",4801,698,2258,1453,303,89
"CF31 3",1823,352,763,531,138,39
"CF31 4",5695,1153,2535,1548,352,107
"CF31 5",2263,134,817,1071,186,55
"CF32 0",2128,269,809,740,209,101
"CF32 7",2735,749,1198,640,126,22
"CF32 8",3230,892,1455,710,130,43
"CF32 9",4693,969,2130,1220,294,80
"CF33 4",3023,761,1366,724,124,48
"CF33 6",3145,797,1429,720,154,45
"CF34 0",4695,1488,2139,845,178,45
"CF34 9",4079,1030,1737,997,234,81
"CF35 5",2389,338,1000,772,199,80
"CF35 6",3725,484,1494,1313,326,108
"CF36 3",4073,774,1819,1119,251,110
"CF36 5",3079,666,1309,833,203,68
"CF37 1",3860,1257,1582,756,179,86
"CF37 2",2403,518,1116,613,117,39
"CF37 3",3183,890,1291,760,183,59
"CF37 4",3013,732,1380,709,155,37
"CF37 5",3564,1297,1499,578,147,43
"CF38 1",4024,584,1589,1427,337,87
"CF38 2",5422,733,2248,1875,437,129
"CF39 0",2379,711,1064,463,109,32
"CF39 8",6219,1574,2606,1565,368,106
"CF39 9",3612,1230,1545,652,145,40
"CF40 1",4034,1210,1701,858,198,67
"CF40 2",4735,1506,2099,889,186,55
"CF41 7",4696,1429,2095,896,222,54
"CF42 5",2704,1003,1117,444,111,29
"CF42 6",3231,963,1422,667,137,42
"CF43 3",2037,830,850,282,54,21
"CF43 4",3260,1139,1431,532,133,25
"CF44 0",3407,864,1390,833,237,83
"CF44 6",4329,1441,1891,769,175,53
"CF44 7",1691,612,721,286,59,13
"CF44 8",3827,885,1647,1006,234,55
"CF44 9",3694,1057,1545,821,207,64
"CF45 3",4397,1659,1861,690,146,41
"CF45 4",4006,1137,1755,863,190,61
"CF46 5",2548,552,1012,761,166,57
"CF46 6",3365,716,1512,865,199,73
"CF47 0",3161,781,1527,667,142,44
"CF47 8",1513,615,603,223,59,13
"CF47 9",4346,1740,1769,678,122,37
"CF48 1",3648,885,1540,935,209,79
"CF48 2",2600,667,1134,606,150,43
"CF48 3",1810,604,802,317,66,21
"CF48 4",3251,1027,1458,608,127,31
"CF5  1",5044,1307,2428,1108,154,47
"CF5  2",4216,637,1890,1356,259,74
"CF5  3",5526,1929,2402,955,197,43
"CF5  4",6710,2601,2854,1014,185,56
"CF5  5",4735,1763,2050,740,143,39
"CF5  6",1951,106,628,831,255,131
"CF61 1",1938,294,854,605,133,52
"CF61 2",2161,289,966,703,164,39
"CF62 3",2811,289,1089,1053,292,88
"CF62 4",1712,256,824,509,94,29
"CF62 5",1156,271,533,275,63,14
"CF62 6",2562,400,1135,771,205,51
"CF62 7",3140,714,1431,779,166,50
"CF62 8",3134,871,1328,700,173,62
"CF62 9",2607,798,1141,532,113,23
"CF63 1",3803,999,1615,939,204,46
"CF63 2",2455,758,1084,503,88,22
"CF63 3",631,228,280,100,18,5
"CF63 4",2606,929,1186,402,69,20
"CF64 1",2639,511,1379,638,88,23
"CF64 2",3485,730,1608,934,167,46
"CF64 3",3543,786,1484,998,201,74
"CF64 4",3333,482,1430,1077,259,85
"CF64 5",2906,248,1273,1039,256,90
"CF71 7",3836,322,1283,1626,431,174
"CF72 8",4564,661,1753,1692,340,118
"CF72 9",6072,897,2636,1981,424,134
"CF81 8",3566,1138,1558,673,158,39
"CF81 9",3393,1035,1497,653,156,52
"CF82 6",331,24,164,125,14,4
"CF82 7",5361,1087,2385,1492,311,86
"CF82 8",2527,596,1074,616,185,56
"CF83 1",5286,1315,2243,1392,251,85
"CF83 2",5079,1072,2083,1495,327,102
"CF83 3",5217,1193,2345,1299,298,82
"CF83 4",2778,841,1250,567,88,32
"CF83 8",4420,1090,1837,1116,290,87
"LD1  5",2578,558,1152,648,157,63
"LD1  6",2624,370,1130,780,217,127
"LD2  3",2502,298,1088,797,225,94
"LD3  0",1790,197,700,607,199,87
"LD3  7",2290,313,1037,720,166,54
"LD3  8",1895,311,756,599,160,69
"LD3  9",2314,456,1106,553,151,48
"LD4  4",355,25,171,93,50,16
"LD5  4",483,55,203,151,53,21
"LD6  5",1233,211,585,336,65,36
"LD7  1",2172,295,946,674,187,70
"LD8  2",1876,214,863,570,158,71
"LL11 1",336,134,170,26,4,2
"LL11 2",3252,657,1534,851,173,37
"LL11 3",3014,577,1223,904,221,89
"LL11 4",3789,801,1573,1133,223,59
"LL11 5",2860,422,1116,982,239,101
"LL11 6",2897,721,1211,774,124,67
"LL12 0",3340,527,1370,1070,277,96
"LL12 7",3294,718,1508,855,169,44
"LL12 8",3248,366,1298,1226,266,92
"LL12 9",2141,324,863,715,176,63
"LL13 0",3288,328,1235,1264,336,125
"LL13 7",3388,1063,1411,706,167,41
"LL13 8",3550,1613,1472,395,48,22
"LL13 9",4420,1031,1785,1241,276,87
"LL14 1",2186,556,961,551,102,16
"LL14 2",3457,919,1494,799,201,44
"LL14 3",2949,936,1288,547,142,36
"LL14 4",1726,306,733,537,110,40
"LL14 5",2183,393,1007,599,132,52
"LL14 6",1784,314,771,558,106,35
"LL15 1",3182,471,1383,974,252,102
"LL15 2",1431,81,507,582,176,85
"LL16 3",2844,789,1223,641,153,38
"LL16 4",2033,187,825,725,204,92
"LL16 5",1738,112,621,690,217,98
"LL17 0",2233,302,910,737,207,77
"LL18 1",1865,1054,621,148,30,12
"LL18 2",3654,1123,1656,704,128,43
"LL18 3",2219,694,1020,401,76,28
"LL18 4",4473,970,2130,1108,204,61
"LL18 5",4060,683,1834,1185,262,96
"LL18 6",1360,182,569,432,121,56
"LL19 7",3204,719,1650,679,120,36
"LL19 8",3433,709,1739,776,154,55
"LL19 9",2135,389,909,624,167,46
"LL20 7",2002,271,781,707,180,63
"LL20 8",1620,350,750,395,91,34
"LL21 0",1006,158,435,288,85,40
"LL21 9",1605,195,613,531,180,86
"LL22 7",3954,1003,1925,817,151,58
"LL22 8",2313,222,886,844,250,111
"LL22 9",1803,283,876,472,118,54
"LL23 7",1932,312,833,555,163,69
"LL24 0",832,106,338,258,84,46
"LL25 0",218,28,98,59,23,10
"LL26 0",1988,415,822,544,152,55
"LL27 0",368,57,165,103,28,15
"LL28 4",3843,858,1823,924,174,64
"LL28 5",2556,353,1071,786,244,102
"LL29 6",740,40,303,298,70,29
"LL29 7",1895,606,786,393,82,28
"LL29 8",2810,745,1204,647,163,51
"LL29 9",3287,884,1411,741,185,66
"LL30 1",4382,1304,2008,849,164,57
"LL30 2",3449,1329,1448,519,122,31
"LL30 3",2270,324,1100,677,134,35
"LL31 9",4112,751,1894,1108,269,90
"LL32 8",2950,510,1278,867,212,83
"LL33 0",1636,276,763,449,109,39
"LL34 6",1975,455,851,512,114,43
"LL35 0",492,82,223,139,30,18
"LL36 0",796,186,454,125,23,8
"LL36 9",1477,298,716,344,84,35
"LL37 2",236,25,119,65,20,7
"LL38 2",383,77,202,82,15,7
"LL39 1",150,17,73,44,12,4
