
"QS204EW - Main language (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 3 and over","English (English or Welsh if in Wales)","Welsh/Cymraeg (in England only)","Other UK language: Total","Other UK language: Gaelic (Irish)","Other UK language: Gaelic (Scottish)","Other UK language: Manx Gaelic","Other UK language: Gaelic (Not otherwise specified)","Other UK language: Cornish","Other UK language: Scots","Other UK language: Gypsy/Traveller languages","French","Portuguese","Spanish","Other European Language (EU): Total","Other European Language (EU): Italian","Other European Language (EU): German","Other European Language (EU): Polish","Other European Language (EU): Slovak","Other European Language (EU): Czech","Other European Language (EU): Romanian","Other European Language (EU): Lithuanian","Other European Language (EU): Latvian","Other European Language (EU): Hungarian","Other European Language (EU): Bulgarian","Other European Language (EU): Greek","Other European Language (EU): Dutch","Other European Language (EU): Swedish","Other European Language (EU): Danish","Other European Language (EU): Finnish","Other European Language (EU): Estonian","Other European Language (EU): Slovenian","Other European Language (EU): Maltese","Other European Language (EU): Any other European Language (EU)","Other European Language (non EU): Total","Other European Language (non EU): Albanian","Other European Language (non EU): Serbian/Croatian/Bosnian","Other European Language (non EU): Ukrainian","Other European Language (non EU): Any other Eastern European Language (non EU)","Other European Language (non EU): Northern European Language (non EU)","Other European Language (non-national): Total","Other European Language (non-national): Romani language (any)","Other European Language (non-national): Yiddish","Russian","Turkish","Arabic","West/Central Asian Language: Total","West/Central Asian Language: Hebrew","West/Central Asian Language: Kurdish","West/Central Asian Language: Persian/Farsi","West/Central Asian Language: Pashto","West/Central Asian Language: West/Central Asian Language (all other)","South Asian Language: Total","South Asian Language: Urdu","South Asian Language: Hindi","South Asian Language: Panjabi","South Asian Language: Pakistani Pahari (with Mirpuri and Potwari)","South Asian Language: Bengali (with Sylheti and Chatgaya)","South Asian Language: Gujarati","South Asian Language: Marathi","South Asian Language: Telugu","South Asian Language: Tamil","South Asian Language: Malayalam","South Asian Language: Sinhala","South Asian Language: Nepalese","South Asian Language: South Asian Language (all other)","East Asian Language: Total","East Asian Language: Mandarin Chinese","East Asian Language: Cantonese Chinese","East Asian Language: All other Chinese","East Asian Language: Japanese","East Asian Language: Korean","East Asian Language: Vietnamese","East Asian Language: Thai","East Asian Language: Malay","East Asian Language: Tagalog/Filipino","East Asian Language: East Asian Language (all other)","Oceanic/Australian language (any)","North/South American language (any)","Caribbean Creole: Total","Caribbean Creole: Caribbean Creole (English-based)","Caribbean Creole: Caribbean Creole (all other)","African Language: Total","African Language: Amharic","African Language: Tigrinya","African Language: Somali","African Language: Krio","African Language: Akan","African Language: Yoruba","African Language: Igbo","African Language: Swahili/Kiswahili","African Language: Luganda","African Language: Lingala","African Language: Shona","African Language: Afrikaans","African Language: Any other Nigerian language","African Language: West African language (all other)","African Language: African language (all other)","Other Languages: Total","Other Languages: All other languages","Sign Language: Total","Sign Language: British sign language","Sign Language: Sign Language (all other)","Sign Language: Any Sign Communication System"

"AL1  1",5174,4819,5,1,1,0,0,0,0,0,0,31,16,17,109,22,17,25,4,4,7,4,0,1,0,6,6,3,4,3,2,0,0,1,7,1,2,0,0,4,0,0,0,4,5,6,2,2,0,0,0,0,86,12,6,8,0,36,6,0,0,10,0,5,0,3,46,1,4,17,6,2,1,8,0,7,0,0,0,0,0,0,12,0,0,0,0,3,0,0,3,0,0,0,4,1,0,1,4,4,4,4,0,0
"AL1  2",6199,5543,1,0,0,0,0,0,0,0,0,27,12,27,169,21,24,63,9,5,5,0,0,13,2,8,7,1,5,5,0,0,0,1,5,0,3,0,0,2,0,0,0,6,9,22,2,0,1,1,0,0,301,44,7,2,0,214,4,0,4,11,4,8,0,3,50,5,6,14,3,0,0,5,0,17,0,0,0,0,0,0,24,0,0,10,0,1,0,0,2,0,0,7,4,0,0,0,0,0,1,0,0,1
"AL1  3",3969,3610,0,1,1,0,0,0,0,0,0,22,13,14,167,25,13,57,16,16,7,0,1,12,6,4,2,5,0,2,1,0,0,0,3,1,0,0,0,2,0,0,0,4,4,7,5,1,0,1,0,3,58,9,2,1,0,30,3,0,2,2,0,2,0,7,40,0,0,30,6,0,0,1,0,2,1,0,0,0,0,0,15,0,0,0,0,7,0,0,0,0,0,2,4,1,0,1,4,4,2,1,0,1
"AL1  4",9356,8859,2,0,0,0,0,0,0,0,0,30,11,25,182,30,12,56,7,11,3,4,1,10,2,10,13,6,6,7,0,0,0,4,15,0,8,0,2,5,0,0,0,10,5,14,6,1,0,4,0,1,135,25,4,15,0,56,1,0,0,15,1,3,3,12,36,1,1,14,9,0,1,2,4,3,1,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,5,3,0,0,3,8,8,5,4,1,0
"AL1  5",9713,8390,0,1,1,0,0,0,0,0,0,43,23,61,421,102,31,192,16,15,6,0,2,10,7,9,9,13,6,1,0,0,0,2,22,9,2,2,3,6,0,0,0,19,10,32,12,0,1,2,0,9,526,85,4,21,0,324,13,10,0,28,0,14,2,25,80,4,22,22,6,0,1,8,2,15,0,0,0,0,0,0,53,0,0,0,0,5,0,0,1,0,0,19,8,10,3,7,19,19,1,0,0,1
"AL10 0",9442,7902,1,0,0,0,0,0,0,0,0,9,34,17,802,19,16,619,30,23,23,21,9,22,3,9,2,3,1,1,0,0,0,1,21,8,8,4,1,0,0,0,0,16,9,57,25,0,4,16,1,4,306,39,37,7,0,55,44,4,48,18,13,18,2,21,141,3,27,82,2,2,2,7,1,14,1,0,0,0,0,0,96,0,0,1,0,12,3,1,3,0,0,46,3,5,3,19,2,2,4,2,0,2
"AL10 8",10623,8815,2,0,0,0,0,0,0,0,0,20,30,14,580,16,20,389,23,15,37,31,7,15,3,12,10,0,1,1,0,0,0,0,20,13,1,0,1,5,0,0,0,31,14,63,43,2,0,21,20,0,582,86,50,20,0,82,109,6,70,24,12,94,17,12,279,25,16,173,2,0,15,17,4,24,3,0,0,0,0,0,120,0,2,2,1,10,3,4,8,2,0,65,2,1,4,16,5,5,5,3,0,2
"AL10 9",14459,12075,1,3,3,0,0,0,0,0,0,40,40,20,629,31,23,344,36,8,36,23,11,34,12,45,12,6,2,4,0,1,0,1,32,5,5,3,0,19,0,0,0,36,36,186,85,4,7,58,11,5,457,63,44,13,0,45,97,16,24,53,19,57,11,15,675,56,33,492,9,5,19,13,25,11,12,0,0,0,0,0,126,0,1,3,0,9,14,15,15,1,2,38,4,13,1,10,14,14,4,3,0,1
"AL2  1",9060,8300,2,0,0,0,0,0,0,0,0,42,53,51,188,53,10,69,10,7,10,8,3,7,2,2,3,0,0,4,0,0,0,0,3,1,1,0,0,1,0,0,0,12,6,28,15,1,0,9,3,2,252,9,7,5,0,162,24,0,0,20,3,18,0,4,72,1,1,24,2,0,0,5,3,35,1,0,0,0,0,0,23,0,0,0,0,3,2,0,1,0,0,2,7,1,1,6,13,13,0,0,0,0
