
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"B17  9",7610,6466,209,52,39,80,21,56,62,188,200,205,22,2,4,4,0,0
"B18  4",6676,4145,229,95,79,214,54,141,202,516,414,453,109,9,10,2,4,0
"B18  5",5132,3078,181,114,68,192,44,106,135,409,325,406,65,4,3,2,0,0
"B18  6",1890,1399,38,17,15,31,7,29,43,141,96,64,9,0,1,0,0,0
"B18  7",2585,1698,103,72,35,86,15,48,46,141,133,153,41,7,7,0,0,0
"B19  1",8818,4952,389,216,140,370,84,207,348,721,572,641,137,15,21,5,0,0
"B19  2",7537,4406,367,206,137,294,77,171,204,563,423,551,97,12,27,2,0,0
"B19  3",3713,2253,153,97,62,141,34,80,120,236,246,243,36,3,7,2,0,0
"B2   4",451,175,1,5,8,15,7,31,51,98,36,17,7,0,0,0,0,0
"B2   5",165,81,2,0,1,3,0,3,15,33,18,9,0,0,0,0,0,0
"B20  1",8296,5420,268,163,115,372,70,186,295,599,366,319,89,13,16,5,0,0
"B20  2",10818,6876,363,204,161,420,90,248,357,874,513,579,96,9,19,8,0,1
"B20  3",14975,8179,590,364,248,626,154,346,625,1601,1013,962,204,22,28,11,1,1
"B21  0",10012,5212,343,196,170,408,105,235,388,1018,785,890,204,26,23,7,1,1
"B21  8",9576,5244,344,224,155,437,117,251,347,932,629,704,143,23,15,10,0,1
"B21  9",10738,5730,439,247,152,472,109,270,372,1073,771,873,177,18,26,9,0,0
"B23  5",15189,13087,241,112,82,217,43,136,156,406,328,313,51,7,5,5,0,0
"B23  6",11113,8845,227,111,76,172,30,111,194,507,376,382,63,5,10,2,1,1
"B23  7",16568,13104,311,171,139,319,76,203,298,783,529,537,74,7,10,7,0,0
"B24  0",10567,9399,146,63,41,113,33,86,105,256,145,142,25,6,6,1,0,0
"B24  8",8028,6079,191,107,74,183,34,97,157,416,287,342,49,4,7,1,0,0
"B24  9",10275,8670,167,90,53,114,30,85,159,384,256,232,29,2,3,0,1,0
"B25  8",16005,12533,448,190,124,284,64,198,293,785,487,475,94,12,10,8,0,0
"B26  1",10895,9747,154,56,42,97,24,63,115,251,177,125,30,6,6,2,0,0
"B26  2",11456,10418,172,66,47,86,11,58,75,191,159,150,19,3,1,0,0,0
"B26  3",10475,9442,134,53,41,77,19,75,94,211,157,146,18,3,2,3,0,0
"B27  6",9604,7611,200,99,68,169,38,111,174,453,309,304,49,7,7,5,0,0
"B27  7",15230,12273,331,185,108,241,62,153,215,650,454,427,103,13,13,2,0,0
"B28  0",14567,12185,281,129,93,255,59,156,240,515,322,279,30,9,10,3,1,0
"B28  8",7734,5656,244,124,83,212,57,142,186,446,258,247,55,6,16,1,0,1
"B28  9",7735,6093,188,86,65,166,26,109,159,368,216,201,42,5,5,6,0,0
"B29  4",6122,5156,117,55,30,66,18,43,50,152,184,212,25,4,4,5,1,0
"B29  5",10203,9010,160,80,41,81,21,50,64,201,201,253,28,5,3,4,1,0
"B29  6",13598,10195,323,133,78,226,30,188,413,1010,506,439,46,5,4,2,0,0
"B29  7",12101,9771,295,87,73,160,36,160,273,548,358,283,38,8,7,3,0,1
"B3   1",2441,1770,42,8,6,19,13,44,72,242,143,72,8,2,0,0,0,0
"B3   2",133,82,6,0,0,1,3,2,5,23,7,3,1,0,0,0,0,0
"B30  1",10109,9272,132,44,28,63,16,39,54,135,135,161,23,2,4,1,0,0
"B30  2",11521,10082,194,77,47,90,37,78,126,291,213,237,34,3,7,5,0,0
"B30  3",7454,6634,114,51,30,71,15,63,64,127,108,147,28,0,1,1,0,0
"B31  1",11388,10140,186,91,48,105,19,54,56,167,217,256,41,2,6,0,0,0
"B31  2",12076,10818,178,61,48,117,26,74,82,240,183,206,38,3,2,0,0,0
"B31  3",11150,10455,106,44,27,71,7,31,51,120,96,131,9,1,1,0,0,0
"B31  4",9928,9295,86,39,20,70,15,44,43,117,85,89,20,3,0,2,0,0
"B31  5",9760,8896,131,59,33,74,12,42,63,138,128,160,19,2,3,0,0,0
"B32  1",9377,8278,157,65,45,118,30,43,76,195,168,169,26,2,5,0,0,0
"B32  2",12079,9980,246,121,91,170,44,112,128,375,373,369,53,7,7,2,1,0
"B32  3",11942,10665,172,76,48,105,31,41,88,222,204,258,26,3,3,0,0,0
"B32  4",5120,4764,50,28,15,39,14,18,20,66,45,46,9,4,2,0,0,0
"B33  0",10462,9675,123,56,33,75,10,39,57,135,103,125,24,4,3,0,0,0
"B33  8",11937,9500,322,165,94,233,50,145,200,462,334,361,52,2,12,5,0,0
"B33  9",12114,10613,204,89,57,111,34,75,105,314,240,234,31,3,4,0,0,0
"B34  6",11167,9686,221,86,41,123,33,111,141,329,188,157,38,5,5,3,0,0
"B34  7",8160,7700,56,31,20,38,11,33,46,99,54,54,12,1,3,2,0,0
"B35  6",4240,3966,37,16,12,21,10,21,25,42,35,44,10,0,0,1,0,0
"B35  7",5731,5384,39,9,20,40,6,27,29,63,51,52,5,1,2,3,0,0
"B36  0",12698,12179,78,36,17,51,21,42,46,87,58,66,12,3,2,0,0,0
"B36  8",12779,10001,400,195,135,270,72,141,230,532,311,361,95,13,14,8,1,0
"B36  9",9274,8853,56,32,21,43,12,24,36,78,47,54,13,3,2,0,0,0
"B37  5",9965,9394,84,35,26,55,14,41,58,92,72,72,21,1,0,0,0,0
"B37  6",11857,11230,100,37,30,61,27,44,40,112,79,74,21,1,1,0,0,0
"B37  7",13906,13195,114,45,25,75,31,52,56,144,78,68,15,3,5,0,0,0
"B38  0",2084,1936,24,5,5,15,3,16,11,26,16,18,8,0,0,1,0,0
"B38  8",9201,8492,113,42,19,59,19,46,57,122,84,115,24,6,2,1,0,0
"B38  9",10069,9245,123,39,41,104,14,57,44,132,86,143,34,4,1,0,2,0
"B4   6",340,210,7,4,2,7,3,9,18,41,27,10,2,0,0,0,0,0
"B4   7",4343,2657,97,22,39,124,46,249,467,467,128,41,6,0,0,0,0,0
"B42  1",10974,8631,268,118,95,239,53,149,196,578,308,255,64,5,10,4,1,0
"B42  2",13393,11534,200,107,73,161,44,102,160,526,232,204,33,8,6,2,1,0
"B43  5",10947,9383,143,71,47,188,45,100,128,366,206,209,42,6,5,7,0,1
"B43  6",6541,5644,96,53,44,88,23,61,99,203,116,87,14,5,5,3,0,0
"B43  7",10953,10354,94,36,17,56,18,39,56,122,76,66,14,4,1,0,0,0
"B44  0",15427,13957,205,93,69,126,23,89,114,233,217,242,45,7,6,1,0,0
"B44  8",10020,8948,106,46,41,126,36,74,83,240,147,141,25,2,4,1,0,0
"B44  9",11644,10749,114,58,30,78,28,58,70,193,126,120,13,3,2,2,0,0
"B45  0",7143,6693,58,36,20,53,10,29,28,83,45,68,16,3,0,1,0,0
"B45  8",10605,10075,98,37,19,55,13,25,27,84,84,76,10,0,1,0,0,1
"B45  9",12437,11923,95,31,20,44,6,30,35,101,64,77,8,2,0,1,0,0
"B46  1",7223,6953,51,19,7,15,7,19,13,60,49,20,7,1,1,1,0,0
"B46  2",2147,2100,12,7,2,6,1,0,1,8,6,3,1,0,0,0,0,0
"B46  3",2702,2598,15,10,3,6,2,8,4,15,14,24,1,0,0,2,0,0
"B47  5",6596,6375,51,8,5,25,9,16,24,40,21,19,3,0,0,0,0,0
"B47  6",2759,2639,30,8,5,14,0,11,10,17,16,8,0,0,1,0,0,0
"B48  7",5796,5585,42,13,12,22,2,8,21,35,22,29,3,1,1,0,0,0
"B49  5",4344,4128,35,11,3,14,4,8,18,47,46,24,5,0,1,0,0,0
"B49  6",5845,5624,44,19,8,18,6,8,12,30,24,37,9,3,2,1,0,0
"B5   4",2134,1031,30,19,6,45,19,90,152,433,194,102,7,1,3,2,0,0
"B5   5",865,574,17,3,2,9,9,47,98,77,14,15,0,0,0,0,0,0
