
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"CH42 4",3930,3795,19,6,3,15,2,6,16,19,18,27,3,0,0,1,0,0
"CH42 5",3073,2961,24,9,6,6,1,6,7,15,18,17,1,0,0,0,1,1
"CH42 6",4402,4244,38,7,11,10,4,9,9,19,15,28,8,0,0,0,0,0
"CH42 7",2307,2168,21,8,1,8,3,3,6,29,30,24,5,1,0,0,0,0
"CH42 8",2521,2402,30,7,6,11,1,7,8,18,14,14,3,0,0,0,0,0
"CH42 9",3919,3704,39,15,6,17,1,5,9,35,36,38,12,0,2,0,0,0
"CH43 0",5411,5267,22,6,7,10,1,9,9,27,21,25,5,0,1,1,0,0
"CH43 1",2750,2592,37,4,2,9,0,5,10,33,33,18,4,3,0,0,0,0
"CH43 2",4378,4181,38,6,5,16,1,7,11,40,28,33,8,0,4,0,0,0
"CH43 3",2596,2499,13,3,6,10,4,3,5,14,23,14,2,0,0,0,0,0
"CH43 4",2866,2713,31,5,6,10,3,7,9,22,22,26,7,1,4,0,0,0
"CH43 5",3573,3412,32,6,3,10,3,7,16,31,18,27,8,0,0,0,0,0
"CH43 6",1718,1629,19,6,1,4,0,1,4,14,15,21,2,0,1,1,0,0
"CH43 7",5742,5512,61,16,6,11,0,12,5,36,45,28,8,1,0,1,0,0
"CH43 8",1730,1664,10,4,4,3,0,5,2,8,18,11,1,0,0,0,0,0
"CH43 9",8152,7798,59,25,11,22,3,13,19,57,66,65,12,0,1,0,1,0
"CH44 0",3111,2948,37,12,4,12,4,3,9,30,21,22,8,1,0,0,0,0
"CH44 1",2764,2652,27,7,5,3,5,1,11,19,15,17,2,0,0,0,0,0
"CH44 2",2766,2679,15,5,2,12,3,6,5,12,7,15,5,0,0,0,0,0
"CH44 3",2470,2381,13,3,4,9,0,3,11,13,18,9,5,1,0,0,0,0
"CH44 4",4346,4170,39,11,5,15,6,12,8,16,20,36,7,0,1,0,0,0
"CH44 5",3069,2950,24,4,6,8,4,6,12,18,19,13,3,0,1,1,0,0
"CH44 6",2581,2503,11,10,4,4,0,1,7,13,11,14,2,0,1,0,0,0
"CH44 7",1807,1732,18,4,3,3,1,3,5,14,12,8,3,0,1,0,0,0
"CH44 8",3180,3017,42,11,7,10,3,3,5,19,29,32,2,0,0,0,0,0
"CH44 9",3820,3675,25,15,11,13,1,2,8,19,20,27,3,0,0,0,1,0
"CH45 0",1675,1617,11,7,2,1,0,1,5,10,6,14,0,0,1,0,0,0
"CH45 1",2787,2673,23,7,5,4,3,4,6,20,16,21,4,0,0,0,1,0
"CH45 2",2531,2365,29,4,2,9,2,8,8,35,31,27,9,1,1,0,0,0
"CH45 3",2549,2461,18,11,5,8,0,5,2,11,8,17,1,1,0,1,0,0
"CH45 4",3881,3763,38,8,7,12,2,4,3,14,15,14,1,0,0,0,0,0
"CH45 5",4846,4672,43,11,6,7,1,8,10,32,24,26,5,1,0,0,0,0
"CH45 6",2509,2445,15,7,3,7,1,0,2,14,6,8,1,0,0,0,0,0
"CH45 7",3467,3326,29,7,8,9,3,5,6,26,22,24,2,0,0,0,0,0
"CH45 8",4498,4341,48,9,5,12,2,8,14,22,21,13,3,0,0,0,0,0
"CH45 9",2112,2005,20,5,4,11,1,4,7,16,17,19,1,0,2,0,0,0
"CH46 0",3699,3579,31,7,4,11,0,6,14,19,13,10,5,0,0,0,0,0
"CH46 1",2755,2654,26,7,5,13,1,3,4,14,8,16,4,0,0,0,0,0
"CH46 2",2699,2607,21,6,1,10,2,1,5,14,11,18,2,0,1,0,0,0
"CH46 3",1835,1774,8,3,3,6,0,3,4,10,7,16,1,0,0,0,0,0
"CH46 5",523,502,7,1,0,3,0,1,0,0,4,3,1,1,0,0,0,0
"CH46 6",5372,5186,44,16,4,18,4,5,12,29,17,30,6,1,0,0,0,0
"CH46 7",2665,2579,19,5,2,8,0,7,4,11,10,16,4,0,0,0,0,0
"CH46 8",3033,2952,16,7,3,4,1,5,10,7,14,9,4,1,0,0,0,0
"CH46 9",2899,2777,34,3,6,12,2,4,2,19,13,24,3,0,0,0,0,0
"CH47 0",628,604,3,6,1,2,0,0,2,2,2,5,1,0,0,0,0,0
"CH47 1",665,620,14,2,4,5,0,1,0,3,4,7,5,0,0,0,0,0
"CH47 2",2103,1961,35,8,3,6,1,2,10,25,16,29,6,0,1,0,0,0
"CH47 3",2305,2179,40,7,2,13,2,4,4,20,14,16,2,1,1,0,0,0
"CH47 4",933,886,16,2,1,3,0,2,0,5,13,4,1,0,0,0,0,0
"CH47 5",788,763,8,1,0,3,0,0,1,4,6,1,1,0,0,0,0,0
"CH47 6",916,890,10,1,0,0,0,0,0,6,7,2,0,0,0,0,0,0
"CH47 7",1244,1196,11,4,2,5,1,5,1,4,6,5,4,0,0,0,0,0
"CH47 9",1327,1299,15,1,0,0,1,0,1,1,3,6,0,0,0,0,0,0
"CH48 0",1764,1634,27,15,5,11,0,0,5,9,18,27,3,2,5,3,0,0
"CH48 1",899,859,9,0,1,6,0,2,5,6,5,4,2,0,0,0,0,0
"CH48 2",1367,1288,24,6,2,7,0,3,2,9,9,16,1,0,0,0,0,0
"CH48 3",1381,1275,23,8,3,6,0,2,6,9,13,31,4,0,1,0,0,0
"CH48 4",812,755,14,3,2,2,0,0,3,7,9,13,2,0,2,0,0,0
"CH48 5",2694,2570,35,11,5,7,0,2,4,24,18,16,2,0,0,0,0,0
"CH48 6",2089,1993,32,6,1,3,1,3,5,10,8,26,1,0,0,0,0,0
"CH48 7",617,585,10,3,1,1,0,1,1,2,9,4,0,0,0,0,0,0
"CH48 8",1301,1221,28,7,3,4,1,2,2,10,7,14,1,0,0,0,0,1
"CH48 9",2282,2187,23,9,5,6,1,5,4,13,13,12,3,0,1,0,0,0
"CH49 0",1747,1674,15,4,0,8,0,3,4,15,12,12,0,0,0,0,0,0
"CH49 1",2453,2367,23,10,3,4,1,3,1,19,10,10,0,0,1,1,0,0
"CH49 2",3664,3539,29,5,5,9,1,8,8,18,19,20,2,0,1,0,0,0
"CH49 3",3294,3211,18,4,1,7,0,4,9,12,11,11,5,0,1,0,0,0
"CH49 4",5099,4947,45,12,6,6,2,7,6,25,19,22,2,0,0,0,0,0
"CH49 5",1557,1474,11,5,3,4,0,5,6,11,20,17,1,0,0,0,0,0
"CH49 6",4085,3929,42,6,4,11,0,6,11,28,13,26,7,2,0,0,0,0
"CH49 7",2287,2190,22,6,3,10,3,3,2,9,16,20,1,2,0,0,0,0
"CH49 8",2699,2618,14,8,4,6,1,2,3,12,15,11,4,0,1,0,0,0
"CH49 9",1892,1817,15,5,1,7,1,3,2,13,13,14,0,0,1,0,0,0
"CH5  1",8576,7945,67,25,13,30,10,29,64,133,132,92,36,0,0,0,0,0
"CH5  2",7286,6697,77,18,6,31,10,22,37,188,104,60,34,0,2,0,0,0
"CH5  3",9889,9460,114,28,18,33,3,14,23,59,64,67,4,1,1,0,0,0
"CH5  4",16774,15965,165,29,23,36,9,20,40,190,128,126,41,0,1,1,0,0
"CH6  5",13187,12431,137,44,24,50,8,22,37,140,120,123,45,3,3,0,0,0
"CH6  6",3931,3776,20,2,3,9,1,5,10,58,21,19,6,1,0,0,0,0
"CH60 0",1280,1228,20,2,2,0,1,1,4,5,10,6,1,0,0,0,0,0
"CH60 1",1892,1791,20,6,5,3,0,5,7,11,14,23,2,3,2,0,0,0
"CH60 2",1510,1421,21,7,4,2,1,4,6,13,12,16,2,0,1,0,0,0
"CH60 3",1018,971,12,1,3,1,0,0,2,8,5,12,2,1,0,0,0,0
"CH60 4",790,757,8,3,1,0,0,1,2,6,6,6,0,0,0,0,0,0
"CH60 5",1928,1844,22,2,2,7,2,4,5,19,13,7,1,0,0,0,0,0
"CH60 6",1267,1189,19,5,1,9,0,3,2,5,16,14,3,0,1,0,0,0
"CH60 7",1215,1174,14,0,1,3,0,2,1,9,9,2,0,0,0,0,0,0
"CH60 8",970,920,18,1,2,3,0,1,3,4,9,8,1,0,0,0,0,0
"CH60 9",1214,1179,5,2,2,2,0,3,4,3,6,8,0,0,0,0,0,0
"CH61 0",498,487,4,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0
"CH61 1",1220,1181,9,3,4,5,1,0,0,5,5,6,1,0,0,0,0,0
"CH61 2",619,603,2,1,1,2,1,1,1,4,3,0,0,0,0,0,0,0
"CH61 3",1576,1520,12,1,6,1,1,5,4,12,7,6,1,0,0,0,0,0
"CH61 4",2867,2792,28,5,4,5,1,1,3,9,10,8,1,0,0,0,0,0
"CH61 5",2599,2497,27,10,6,6,0,3,10,13,14,11,2,0,0,0,0,0
"CH61 6",2406,2329,22,9,1,6,1,2,2,11,12,9,2,0,0,0,0,0
"CH61 7",1923,1856,21,2,3,8,0,3,2,9,9,9,1,0,0,0,0,0
"CH61 8",2154,2097,15,7,2,3,1,3,2,6,9,9,0,0,0,0,0,0
"CH61 9",1728,1689,7,3,1,4,0,1,1,5,6,9,1,1,0,0,0,0
"CH62 0",1094,1057,7,1,0,3,0,2,5,3,5,7,2,1,0,1,0,0
"CH62 1",3131,2982,36,7,8,11,2,5,7,20,10,41,2,0,0,0,0,0
"CH62 2",3535,3410,21,12,2,9,2,3,5,28,18,17,7,0,1,0,0,0
"CH62 3",1162,1130,8,2,1,1,0,1,4,5,4,5,1,0,0,0,0,0
"CH62 4",1890,1810,15,2,3,6,4,3,5,18,12,6,4,0,1,1,0,0
"CH62 5",2331,2213,26,8,6,4,1,2,4,18,14,28,6,0,1,0,0,0
"CH62 6",3919,3798,54,7,3,4,2,4,1,19,9,18,0,0,0,0,0,0
"CH62 7",3453,3358,30,6,0,6,2,5,3,18,9,12,3,0,1,0,0,0
"CH62 8",4862,4720,50,7,6,8,3,5,9,21,21,9,3,0,0,0,0,0
"CH62 9",3355,3272,20,6,5,5,1,2,5,18,9,11,1,0,0,0,0,0
"CH63 0",4629,4508,39,11,6,5,2,5,8,20,12,10,3,0,0,0,0,0
"CH63 1",307,296,4,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0
"CH63 2",5002,4833,42,7,5,11,3,8,9,25,27,29,3,0,0,0,0,0
"CH63 3",4382,4223,33,13,8,13,4,7,7,24,9,28,10,2,0,0,1,0
"CH63 4",328,313,3,0,1,1,0,1,4,0,3,1,0,0,1,0,0,0
"CH63 5",4120,3981,31,6,7,13,1,7,12,23,14,24,0,0,1,0,0,0
"CH63 6",533,521,2,0,0,0,0,1,1,4,3,1,0,0,0,0,0,0
"CH63 7",3936,3795,23,9,5,9,3,4,9,24,22,29,3,0,1,0,0,0
"CH63 8",2977,2876,29,7,4,4,0,7,3,15,17,14,0,1,0,0,0,0
"CH63 9",4383,4222,38,12,7,14,1,4,8,20,24,30,2,0,1,0,0,0
"CH64 0",2874,2793,20,7,1,6,1,2,3,17,5,13,2,3,1,0,0,0
"CH64 1",1428,1398,10,0,1,1,0,1,1,4,6,6,0,0,0,0,0,0
"CH64 2",1197,1163,13,3,2,2,0,1,4,4,3,2,0,0,0,0,0,0
"CH64 3",1997,1908,24,9,1,3,0,2,4,5,14,19,5,1,1,1,0,0
"CH64 4",2756,2672,23,5,5,2,2,4,8,14,10,5,5,1,0,0,0,0
"CH64 5",922,880,7,2,0,2,2,3,6,11,3,4,2,0,0,0,0,0
"CH64 6",2928,2803,34,4,4,6,2,4,11,15,17,24,2,1,1,0,0,0
"CH64 7",292,281,3,0,1,1,1,1,0,0,1,2,1,0,0,0,0,0
"CH64 8",153,151,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"CH64 9",4374,4207,34,15,9,8,1,7,7,33,29,19,4,0,1,0,0,0
"CH65 0",1176,1130,4,3,6,2,2,2,5,9,5,6,2,0,0,0,0,0
"CH65 2",2588,2445,26,4,6,5,2,7,6,29,27,27,3,1,0,0,0,0
"CH65 3",1138,1086,12,2,2,4,0,2,3,11,9,7,0,0,0,0,0,0
"CH65 4",878,794,13,3,3,2,1,4,7,19,18,9,4,1,0,0,0,0
"CH65 5",3385,3207,27,13,6,15,2,6,11,25,34,30,7,1,1,0,0,0
"CH65 6",3195,3065,30,11,4,13,3,8,7,23,7,22,1,0,1,0,0,0
"CH65 7",3659,3504,37,4,9,12,3,6,10,25,15,28,5,0,0,1,0,0
"CH65 8",4688,4385,36,20,6,20,6,12,14,63,50,66,8,1,1,0,0,0
"CH65 9",5664,5378,59,16,10,25,4,7,16,46,45,44,10,0,3,1,0,0
"CH66 1",6055,5848,48,21,10,11,1,10,16,32,20,20,12,4,1,1,0,0
"CH66 2",12803,12376,107,29,18,22,11,22,24,69,50,62,10,2,0,1,0,0
"CH66 3",6076,5848,62,15,7,9,4,9,11,52,18,31,8,1,0,1,0,0
"CH66 4",8583,8301,71,28,12,24,3,10,15,36,29,43,8,1,2,0,0,0
"CH66 5",1004,966,3,0,2,1,0,5,4,3,8,8,3,1,0,0,0,0
"CH66 6",385,371,5,1,0,1,0,0,1,3,2,1,0,0,0,0,0,0
"CH66 7",186,181,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0
"CH7  1",10058,9636,110,29,11,20,6,20,22,62,52,72,13,1,3,1,0,0
"CH7  2",9549,9203,98,16,12,29,5,15,20,43,35,50,16,4,2,1,0,0
"CH7  3",6249,6044,66,11,7,18,3,5,10,35,21,26,2,1,0,0,0,0
"CH7  4",6061,5912,48,7,6,9,1,3,6,25,22,14,6,0,1,1,0,0
"CH7  5",6640,6473,41,13,6,10,0,6,4,28,26,27,5,0,0,1,0,0
"CH7  6",11509,11172,119,11,10,20,6,20,15,55,29,33,16,1,2,0,0,0
"CH8  7",9138,8855,54,17,7,22,10,7,14,50,42,47,11,1,1,0,0,0
"CH8  8",6200,6043,42,7,6,11,4,9,11,25,16,18,8,0,0,0,0,0
"CH8  9",5341,5196,36,6,2,8,4,8,7,28,19,21,5,1,0,0,0,0
"CM0  7",8332,8076,51,29,10,16,2,11,9,41,40,37,6,3,0,1,0,0
"CM0  8",7671,7348,72,16,12,17,6,13,19,54,38,50,12,3,9,2,0,0
"CM1  1",3582,2896,57,11,9,43,11,26,84,212,127,93,10,2,1,0,0,0
"CM1  2",15985,14360,223,82,38,86,26,51,119,338,288,297,61,4,12,0,0,0
"CM1  3",8527,7825,109,34,16,50,8,43,65,153,96,105,20,0,2,1,0,0
"CM1  4",13114,11993,168,54,23,70,14,50,75,225,161,224,43,1,11,2,0,0
"CM1  6",13344,12294,195,51,34,61,15,48,55,172,170,209,33,1,4,2,0,0
"CM1  7",8310,7533,109,32,21,44,10,18,44,159,148,147,32,4,4,5,0,0
"CM11 1",7237,6854,80,24,8,24,7,15,26,62,65,60,10,0,1,1,0,0
"CM11 2",11764,11166,106,43,15,37,8,21,34,109,99,102,17,4,3,0,0,0
"CM12 0",12334,11566,161,42,23,42,9,27,30,126,123,155,20,4,4,2,0,0
"CM12 9",7488,6997,78,25,22,28,10,25,32,86,76,91,14,0,3,1,0,0
"CM13 1",8383,7698,132,44,20,41,6,23,34,108,105,149,19,0,3,1,0,0
"CM13 2",10236,9390,167,44,25,52,11,25,54,149,116,173,24,0,4,2,0,0
"CM13 3",5875,5466,57,21,11,23,7,15,28,71,72,79,18,2,2,2,1,0
"CM14 4",10536,9320,177,40,24,71,22,59,95,244,226,207,41,3,7,0,0,0
"CM14 5",9210,8179,143,47,26,70,12,27,60,212,166,214,45,3,6,0,0,0
"CM15 0",8835,8500,76,23,21,27,7,13,23,50,41,44,5,1,3,1,0,0
"CM15 8",5759,5218,104,22,16,30,7,20,21,98,102,100,13,4,3,1,0,0
"CM15 9",8812,8113,113,38,21,55,10,31,36,136,116,118,17,2,0,4,2,0
"CM16 4",3688,3355,42,10,7,22,3,18,19,79,75,49,8,0,1,0,0,0
"CM16 5",3512,3265,31,11,6,12,3,13,8,66,44,47,5,0,1,0,0,0
"CM16 6",8034,7557,84,19,19,31,5,26,35,91,71,79,12,1,1,3,0,0
"CM16 7",6862,6463,70,19,13,26,6,19,24,93,70,47,9,0,2,1,0,0
"CM17 0",6859,6397,78,28,8,43,6,27,23,78,68,74,20,2,2,5,0,0
"CM17 9",14437,13169,174,59,42,88,21,57,86,253,234,216,26,2,9,1,0,0
"CM18 6",12859,11562,172,62,40,89,16,50,116,251,222,225,46,4,3,1,0,0
"CM18 7",11566,10278,146,58,40,92,27,61,62,276,212,264,43,2,5,0,0,0
"CM19 4",10841,9250,175,73,30,97,26,59,95,316,288,366,51,6,6,2,1,0
"CM19 5",7970,7254,105,36,15,37,16,41,45,147,127,123,20,4,0,0,0,0
"CM2  0",5299,4503,97,27,14,36,12,28,42,210,141,153,31,2,1,2,0,0
"CM2  6",14995,13643,223,66,48,79,18,46,91,270,206,252,39,8,4,2,0,0
"CM2  7",8423,7819,93,33,23,48,8,34,37,108,70,120,23,4,3,0,0,0
"CM2  8",14882,14107,148,52,18,49,20,35,60,138,114,115,20,1,4,1,0,0
"CM2  9",14653,13534,158,47,43,75,12,60,82,237,195,177,28,3,2,0,0,0
"CM20 1",6371,5148,125,44,19,73,22,43,51,274,257,282,28,4,1,0,0,0
"CM20 2",4013,3547,53,19,5,30,6,15,23,108,110,92,3,1,0,0,1,0
"CM20 3",11016,9617,156,54,30,81,30,51,108,329,237,256,56,7,4,0,0,0
"CM21 0",4308,4040,43,9,7,20,5,19,18,48,35,47,12,0,2,2,1,0
"CM21 9",6530,6151,76,17,9,26,4,11,27,74,67,59,6,1,1,1,0,0
"CM22 6",6840,6338,84,28,16,46,4,15,34,84,68,107,14,1,1,0,0,0
"CM22 7",6392,6028,77,19,11,21,2,15,22,66,45,66,14,1,5,0,0,0
"CM23 1",1552,1462,17,14,6,3,0,2,7,12,8,18,1,0,2,0,0,0
"CM23 2",7264,6375,119,35,27,50,8,44,55,175,171,159,40,2,2,2,0,0
"CM23 3",9337,8005,142,51,24,58,16,36,90,347,266,258,35,2,4,3,0,0
"CM23 4",13349,12171,212,78,46,72,14,37,62,188,167,246,49,1,6,0,0,0
"CM23 5",9113,7840,148,54,35,91,41,70,90,274,218,216,30,1,3,2,0,0
"CM24 8",6669,6139,95,27,11,28,8,15,25,100,104,90,22,1,3,1,0,0
"CM3  1",5614,5357,60,22,6,17,3,6,16,44,33,40,7,3,0,0,0,0
"CM3  2",5430,5207,64,9,7,12,5,11,12,38,31,29,4,0,1,0,0,0
"CM3  3",4913,4636,36,12,9,39,13,51,11,41,25,36,3,1,0,0,0,0
"CM3  4",9242,8705,123,30,28,29,9,18,38,80,71,85,21,1,2,1,1,0
"CM3  5",14894,14234,124,43,19,47,12,29,47,143,72,110,10,1,3,0,0,0
"CM3  6",9396,9077,74,18,4,24,10,14,24,61,32,42,14,0,2,0,0,0
"CM3  7",1559,1491,10,5,3,6,0,4,3,13,10,9,4,0,1,0,0,0
"CM3  8",3060,2937,28,7,10,7,0,3,6,19,15,25,2,0,1,0,0,0
"CM4  0",4575,4315,49,14,13,21,4,13,9,48,32,36,17,1,1,2,0,0
"CM4  9",5606,5299,66,18,12,20,9,14,12,51,44,44,13,2,1,1,0,0
"CM5  0",5402,5201,43,8,7,19,3,9,9,42,26,30,3,1,1,0,0,0
"CM5  9",5179,4951,45,17,8,16,4,2,15,50,25,41,3,0,1,1,0,0
"CM6  1",11691,10959,129,36,16,46,5,23,43,159,112,119,38,2,2,1,1,0
"CM6  2",6243,5918,86,14,12,26,4,16,16,48,44,45,12,1,1,0,0,0
"CM6  3",7250,6679,131,33,17,62,21,44,35,72,66,71,10,3,5,1,0,0
"CM7  1",9301,8561,95,39,16,53,11,35,64,176,96,116,29,4,4,1,1,0
"CM7  2",5528,5126,64,25,16,31,7,22,25,76,61,61,12,1,0,1,0,0
"CM7  3",11019,9763,135,63,29,72,17,36,102,301,234,205,53,1,5,2,1,0
"CM7  4",4231,4048,35,9,10,9,2,6,13,32,25,31,9,0,2,0,0,0
"CM7  5",9412,8926,91,40,16,37,8,18,30,83,68,77,16,2,0,0,0,0
"CM7  9",9252,8631,104,38,19,38,5,23,42,139,87,105,17,1,2,1,0,0
"CM77 6",2646,2521,23,6,4,9,0,5,10,26,14,21,7,0,0,0,0,0
"CM77 7",7451,7054,77,32,10,18,4,22,18,65,60,75,12,2,2,0,0,0
"CM77 8",5298,5073,52,13,9,17,3,6,13,46,29,34,3,0,0,0,0,0
"CM8  1",13990,12962,144,48,26,60,16,31,70,210,185,183,42,6,4,3,0,0
"CM8  2",11885,11115,108,28,22,57,7,30,54,145,134,138,41,2,1,3,0,0
"CM8  3",6932,6618,53,24,13,26,7,17,19,52,43,38,20,1,1,0,0,0
"CM9  4",8896,8530,90,32,13,27,6,8,24,59,42,52,11,0,1,1,0,0
"CM9  5",4265,4031,57,6,2,6,0,9,12,41,44,42,13,0,0,2,0,0
"CM9  6",11368,10896,110,36,18,25,4,30,25,70,61,72,16,2,2,1,0,0
"CM9  8",8996,8648,77,16,4,27,4,20,18,71,50,55,4,1,0,1,0,0
"CO1  1",4670,3732,110,39,25,36,10,29,68,209,174,193,38,3,4,0,0,0
"CO1  2",10318,8513,231,66,34,99,21,65,148,416,339,315,59,7,4,0,1,0
"CO10 0",13376,12776,125,42,21,31,11,27,45,109,75,84,22,2,5,1,0,0
"CO10 1",8320,7772,82,39,17,50,4,20,34,100,75,100,20,3,3,0,1,0
"CO10 2",4410,4122,61,15,9,15,6,6,22,59,38,46,8,0,1,2,0,0
"CO10 5",2263,2167,37,7,6,8,0,2,1,14,5,11,4,0,1,0,0,0
"CO10 7",6438,6166,74,16,9,21,3,11,12,48,34,37,3,1,2,1,0,0
"CO10 8",5356,5132,68,15,3,10,2,10,14,30,32,26,8,1,3,2,0,0
"CO10 9",6166,5855,64,19,11,23,7,11,14,45,47,44,15,0,7,4,0,0
"CO11 1",5643,5409,73,9,11,19,2,3,8,42,27,33,7,0,0,0,0,0
"CO11 2",7307,6991,91,22,11,26,2,7,23,46,46,37,5,0,0,0,0,0
"CO12 3",6974,6542,79,24,12,26,5,14,26,87,70,63,20,5,1,0,0,0
"CO12 4",11264,10867,104,27,11,33,7,19,26,58,38,54,12,3,4,1,0,0
"CO12 5",3977,3834,24,8,5,14,1,4,12,27,17,23,8,0,0,0,0,0
"CO13 0",8108,7838,56,15,13,21,6,14,26,42,32,35,7,2,1,0,0,0
"CO13 9",4002,3764,44,9,8,16,4,10,19,43,34,34,14,2,1,0,0,0
"CO14 8",6735,6404,65,21,12,20,6,16,16,56,43,54,20,1,0,1,0,0
"CO15 1",7233,6743,80,21,8,37,5,26,46,85,77,75,21,2,6,1,0,0
"CO15 2",6493,6248,37,17,19,28,6,23,19,34,21,33,7,1,0,0,0,0
"CO15 3",8623,8164,79,23,19,32,10,21,35,66,67,77,18,4,6,1,0,1
"CO15 4",8117,7838,48,18,12,18,6,17,24,64,25,37,7,2,1,0,0,0
"CO15 5",6741,6525,43,15,8,16,5,14,21,40,21,17,14,2,0,0,0,0
"CO15 6",5847,5430,57,21,12,27,10,19,32,80,55,81,20,0,2,1,0,0
"CO16 0",3036,2916,34,8,8,6,0,2,6,16,15,15,9,1,0,0,0,0
"CO16 7",4919,4770,37,6,5,11,5,14,11,29,13,12,5,1,0,0,0,0
"CO16 8",10919,10581,76,18,13,25,14,22,24,72,32,34,6,1,1,0,0,0
"CO16 9",5322,5153,36,12,5,12,1,3,9,34,17,25,8,2,4,1,0,0
"CO2  0",4480,4239,71,18,9,18,4,4,9,35,27,35,6,2,2,1,0,0
"CO2  7",9256,8136,203,54,37,85,15,41,75,209,177,174,40,4,5,1,0,0
"CO2  8",12673,10750,263,52,41,115,27,159,257,454,278,229,45,1,2,0,0,0
"CO2  9",8705,7620,260,67,33,88,11,34,67,222,142,124,33,2,2,0,0,0
"CO3  0",7681,7146,134,38,15,36,11,14,28,82,65,91,18,2,1,0,0,0
"CO3  3",8002,6999,160,57,20,50,19,51,65,212,155,168,39,3,1,3,0,0
"CO3  4",6662,6141,127,27,15,36,8,17,30,76,69,80,26,4,4,1,1,0
"CO3  8",828,755,15,6,3,2,1,2,5,5,14,13,4,3,0,0,0,0
"CO3  9",4944,4640,56,19,12,20,7,11,20,52,54,41,10,2,0,0,0,0
"CO4  0",7230,6591,113,43,17,53,15,22,21,131,96,101,26,1,0,0,0,0
"CO4  3",17987,14434,324,106,74,217,52,399,840,780,362,327,64,0,5,2,1,0
"CO4  5",14008,12136,285,78,43,100,16,61,91,419,347,353,62,4,9,4,0,0
"CO4  9",8777,7636,179,62,43,68,14,35,62,203,194,212,55,9,5,0,0,0
"CO5  0",9875,9526,91,25,13,30,4,11,14,66,41,49,3,1,0,1,0,0
"CO5  7",4506,4276,61,22,7,17,3,7,18,34,18,32,7,1,2,1,0,0
"CO5  8",7449,7114,93,27,16,28,4,14,17,48,31,46,11,0,0,0,0,0
"CO5  9",6369,6075,78,18,21,11,6,13,13,51,40,35,4,1,2,1,0,0
"CO6  1",9693,9243,125,28,13,28,3,11,35,70,62,60,13,1,1,0,0,0
"CO6  2",6285,6046,63,14,5,18,4,12,9,32,27,39,9,4,2,1,0,0
"CO6  3",6185,5884,83,24,17,23,5,7,18,47,29,38,6,0,3,1,0,0
"CO6  4",5879,5521,86,26,19,15,4,12,16,68,50,45,13,0,2,1,1,0
"CO6  5",851,808,5,2,2,1,0,1,2,11,6,8,5,0,0,0,0,0
"CO7  0",8076,7752,85,23,9,24,6,18,21,45,36,45,9,0,3,0,0,0
"CO7  6",5962,5662,76,28,13,18,1,8,10,41,41,52,11,0,1,0,0,0
"CO7  7",5487,5253,65,9,7,17,2,12,16,42,28,21,12,1,2,0,0,0
"CO7  8",5791,5587,59,12,5,17,2,9,11,32,27,24,4,1,1,0,0,0
"CO7  9",7637,6797,173,38,17,37,4,23,68,144,134,171,20,3,4,3,1,0
"CO8  5",2303,2185,36,10,1,7,0,2,8,16,11,24,3,0,0,0,0,0
"CO9  1",9398,9010,81,23,12,30,3,15,21,62,59,57,19,3,2,1,0,0
"CO9  2",6044,5739,78,11,12,14,3,11,15,53,43,56,8,1,0,0,0,0
"CO9  3",5616,5392,57,9,9,15,3,11,11,41,25,29,12,2,0,0,0,0
"CO9  4",4202,4023,43,8,5,18,3,8,8,25,25,26,7,2,1,0,0,0
"CR0  0",18285,15372,347,169,101,255,73,126,156,509,470,607,76,6,14,3,0,1
"CR0  1",8974,5549,288,93,80,223,70,156,224,763,746,645,122,5,7,2,0,1
"CR0  2",19388,10629,619,356,276,759,201,428,506,1767,1654,1754,357,35,35,10,2,0
"CR0  3",18754,10310,727,395,274,713,159,374,482,1546,1461,1894,326,44,37,10,1,1
"CR0  4",16782,12223,421,188,142,349,94,231,312,993,851,784,155,13,22,4,0,0
"CR0  5",10713,6640,489,138,99,287,84,192,189,637,894,870,141,14,29,8,2,0
"CR0  6",21899,14810,664,287,182,528,139,306,415,1567,1388,1301,237,33,27,10,0,5
"CR0  7",16011,12600,365,159,134,320,72,186,229,707,580,533,91,9,23,3,0,0
"CR0  8",12934,10310,296,140,100,255,61,135,168,515,402,429,102,7,10,4,0,0
