
"QS205EW - Proficiency in English"
"ONS Crown Copyright Reserved [from Nomis on 31 July 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Proficiency in English","Main language is English (English or Welsh in Wales)","Main language is not English (English or Welsh in Wales): Can speak English very well","Main language is not English (English or Welsh in Wales): Can speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English"
"EX14 3",3690,3660,16,10,4,0
"EX14 4",2393,2381,4,5,2,1
"EX14 9",2877,2853,15,5,2,2
"EX15 1",8398,8077,75,120,105,21
"EX15 2",5681,5599,26,35,19,2
"EX15 3",6470,6390,35,32,9,4
"EX16 4",6006,5893,45,46,20,2
"EX16 5",4746,4685,28,19,12,2
"EX16 6",9228,8836,109,155,107,21
"EX16 7",4257,4210,18,16,7,6
"EX16 8",3811,3774,17,10,8,2
"EX16 9",3260,3245,10,3,1,1
"EX17 1",2118,2070,26,17,4,1
"EX17 2",2109,2066,23,17,3,0
"EX17 3",4194,4088,37,44,21,4
"EX17 4",3202,3159,23,10,9,1
"EX17 5",3203,3165,17,17,3,1
"EX17 6",4102,4072,21,8,0,1
"EX18 7",3053,3035,12,5,1,0
"EX19 8",3419,3405,7,4,2,1
"EX2  4",5959,5579,209,119,33,19
"EX2  5",8541,8158,204,139,32,8
"EX2  6",5181,4987,68,94,25,7
"EX2  7",4931,4793,63,62,10,3
"EX2  8",7537,7159,166,136,64,12
"EX2  9",6882,6694,92,67,25,4
"EX20 1",7586,7389,66,95,31,5
"EX20 2",4412,4380,17,8,5,2
"EX20 3",4340,4307,17,13,3,0
"EX20 4",3019,2971,18,20,10,0
"EX21 5",4520,4475,12,23,10,0
"EX22 6",5756,5721,15,11,7,2
"EX22 7",4717,4668,15,26,7,1
"EX23 0",3376,3351,13,7,5,0
"EX23 8",7151,7077,36,27,8,3
"EX23 9",4697,4675,19,2,0,1
"EX24 6",3710,3679,14,9,8,0
"EX3  0",4791,4717,44,24,4,2
"EX31 1",3446,3342,49,39,16,0
"EX31 2",6172,6088,45,29,6,4
"EX31 3",7909,7848,37,17,4,3
"EX31 4",7114,6979,72,47,13,3
"EX32 0",5199,5120,31,42,5,1
"EX32 7",6646,6470,56,77,38,5
"EX32 8",5990,5836,58,58,33,5
"EX32 9",5059,4904,63,54,36,2
"EX33 1",5215,5176,24,13,0,2
"EX33 2",4711,4657,36,12,5,1
"EX34 0",2606,2587,7,5,4,3
"EX34 7",1587,1533,24,19,10,1
"EX34 8",6234,6161,38,25,7,3
"EX34 9",6293,6185,49,47,9,3
"EX35 6",1616,1580,22,10,4,0
"EX36 3",3810,3746,18,31,13,2
"EX36 4",4434,4390,18,18,8,0
"EX37 9",3281,3253,16,12,0,0
"EX38 7",4310,4281,19,5,5,0
"EX38 8",3536,3493,17,21,5,0
"EX39 1",9134,9049,37,31,14,3
"EX39 2",3621,3557,33,23,6,2
"EX39 3",8740,8608,55,45,28,4
"EX39 4",6572,6515,30,23,2,2
"EX39 5",6048,5993,22,22,5,6
"EX39 6",1864,1830,11,20,1,2
"EX4  0",293,292,1,0,0,0
"EX4  1",8866,8531,128,137,57,13
"EX4  2",7359,7036,126,155,35,7
"EX4  3",2096,1684,177,184,44,7
"EX4  4",8775,7330,557,739,139,10
"EX4  5",2895,2651,114,90,36,4
"EX4  6",8036,7110,401,436,81,8
"EX4  7",5087,4574,239,217,51,6
"EX4  8",6005,5842,75,66,21,1
"EX4  9",3572,3438,52,68,13,1
"EX5  1",3436,3400,23,7,5,1
"EX5  2",4649,4599,25,16,8,1
"EX5  3",2284,2258,13,12,1,0
"EX5  4",4889,4850,22,11,5,1
"EX5  5",2786,2767,11,5,2,1
"EX6  6",2734,2716,12,4,2,0
"EX6  7",3922,3896,14,6,1,5
"EX6  8",6670,6604,46,14,4,2
"EX7  0",5532,5474,33,19,6,0
"EX7  9",6599,6482,37,55,19,6
"EX8  1",6792,6492,133,114,47,6
"EX8  2",7459,7329,68,42,13,7
"EX8  3",5388,5348,23,15,2,0
"EX8  4",9253,9140,54,40,12,7
"EX8  5",7349,7268,45,27,8,1
"EX9  6",5071,5027,27,15,1,1
"EX9  7",1545,1532,10,2,1,0
"FY1  1",282,255,6,15,6,0
"FY1  2",7539,7126,141,170,93,9
"FY1  3",4168,3973,67,92,35,1
"FY1  4",6322,5913,129,195,77,8
"FY1  5",5903,5590,106,124,63,20
"FY1  6",8084,7802,68,146,56,12
"FY2  0",13906,13678,99,74,47,8
"FY2  9",9892,9662,103,86,38,3
"FY3  0",1881,1856,13,7,5,0
"FY3  7",10082,9917,75,67,19,4
"FY3  8",9174,8810,185,130,42,7
"FY3  9",9622,9435,73,81,28,5
"FY4  1",8281,7980,81,147,63,10
"FY4  2",7582,7465,44,56,14,3
"FY4  3",9953,9743,98,81,26,5
"FY4  4",11390,11197,74,65,43,11
"FY4  5",4898,4828,25,30,11,4
"FY5  1",7783,7674,45,36,19,9
"FY5  2",11824,11735,41,31,15,2
"FY5  3",10871,10752,61,45,13,0
"FY5  4",8069,8003,36,17,9,4
"FY5  5",5127,5092,21,10,1,3
"FY6  0",7033,6993,16,10,10,4
"FY6  7",12400,12251,80,40,25,4
"FY6  8",5258,5213,22,16,7,0
"FY6  9",2683,2662,8,9,3,1
"FY7  6",6547,6328,61,104,39,15
"FY7  7",8635,8595,18,15,7,0
"FY7  8",9820,9495,133,139,53,0
"FY8  1",9100,8890,110,79,20,1
"FY8  2",8571,8431,60,61,16,3
"FY8  3",9531,9410,62,33,20,6
"FY8  4",9876,9701,83,71,14,7
"FY8  5",5776,5639,77,50,9,1
"GL1  1",1864,1527,76,140,101,20
"GL1  2",3683,3365,118,132,56,12
"GL1  3",5637,5022,279,240,80,16
"GL1  4",11338,9042,743,917,555,81
"GL1  5",10123,9368,247,332,142,34
"GL10 2",6651,6497,67,62,23,2
"GL10 3",6887,6801,32,40,12,2
"GL11 4",5918,5768,45,61,40,4
"GL11 5",7811,7728,45,24,11,3
"GL11 6",3828,3799,13,11,3,2
"GL12 7",6118,6032,46,33,4,3
"GL12 8",8490,8398,50,28,13,1
"GL13 9",5684,5628,30,15,11,0
"GL14 1",3706,3638,20,20,14,14
"GL14 2",7728,7625,38,44,18,3
"GL14 3",3732,3695,16,17,4,0
"GL15 4",4871,4845,12,8,4,2
"GL15 5",8504,8430,37,24,10,3
"GL15 6",6787,6738,30,13,5,1
"GL16 7",6903,6865,17,14,6,1
"GL16 8",6086,6037,20,16,11,2
"GL17 0",4398,4363,14,18,3,0
"GL17 9",6457,6414,12,15,12,4
"GL18 1",5841,5638,44,77,75,7
"GL18 2",1457,1436,8,9,3,1
"GL19 3",6510,6434,32,31,11,2
"GL19 4",3095,3046,21,17,10,1
"GL2  0",11613,11389,119,76,23,6
"GL2  2",4517,4281,109,93,29,5
"GL2  3",495,486,4,5,0,0
"GL2  4",15013,14500,195,232,77,9
"GL2  5",3544,3393,51,59,39,2
"GL2  7",4623,4587,19,13,2,2
"GL2  8",3589,3552,22,10,4,1
"GL2  9",6333,6195,70,47,21,0
"GL20 5",6883,6670,85,93,31,4
"GL20 6",2780,2730,14,25,7,4
"GL20 7",7094,6971,51,54,16,2
"GL20 8",10503,10282,89,102,27,3
"GL3  1",5731,5415,145,123,43,5
"GL3  2",7257,7167,60,20,7,3
"GL3  3",8202,8044,80,55,17,6
"GL3  4",8228,7958,107,107,43,13
"GL4  0",11936,11706,103,87,33,7
"GL4  3",3152,3088,27,28,7,2
"GL4  4",9990,9674,139,115,50,12
"GL4  5",8539,8374,81,49,28,7
"GL4  6",9920,9518,148,179,59,16
"GL4  8",2484,2461,5,13,4,1
"GL5  1",7665,7450,116,72,24,3
"GL5  2",4409,4306,41,49,13,0
"GL5  3",4201,4139,32,25,5,0
"GL5  4",10170,10001,78,68,20,3
"GL5  5",3593,3550,30,9,3,1
"GL50 1",995,886,64,40,5,0
"GL50 2",8158,7846,192,93,24,3
"GL50 3",4152,3618,243,222,61,8
"GL50 4",8655,7885,281,347,122,20
"GL51 0",11423,10837,236,248,90,12
"GL51 3",9740,9463,129,103,35,10
"GL51 4",2340,2299,22,10,9,0
"GL51 6",7757,7466,134,125,27,5
"GL51 7",6111,5763,134,160,49,5
"GL51 8",6604,6094,177,226,99,8
"GL51 9",5461,4940,136,265,103,17
"GL52 2",4518,4145,154,152,63,4
"GL52 3",5425,5322,50,45,6,2
"GL52 5",8402,8091,139,112,57,3
"GL52 6",9095,8633,223,179,52,8
"GL52 7",1478,1463,13,2,0,0
"GL52 8",9173,9001,82,75,13,2
"GL52 9",3716,3668,25,19,4,0
"GL53 0",3973,3929,26,14,3,1
"GL53 7",5999,5697,138,141,22,1
"GL53 8",5185,5088,57,31,8,1
"GL53 9",3989,3928,41,17,3,0
"GL54 1",2914,2832,43,31,8,0
"GL54 2",5359,5185,79,67,27,1
"GL54 3",3586,3520,44,17,5,0
"GL54 4",2822,2786,24,8,4,0
"GL54 5",6861,6773,44,33,9,2
"GL55 6",5314,5205,59,35,10,5
"GL56 0",5023,4933,46,33,10,1
"GL56 9",3151,3111,23,13,3,1
"GL6  0",6142,6004,70,45,19,4
"GL6  6",3893,3829,36,22,6,0
"GL6  7",3687,3641,27,17,2,0
"GL6  8",6416,6359,32,12,6,7
"GL6  9",3619,3568,26,14,5,6
"GL7  1",13551,13263,147,111,27,3
"GL7  2",4790,4724,43,20,3,0
"GL7  3",4561,4511,22,23,5,0
"GL7  4",4255,4198,29,20,6,2
"GL7  5",7088,6985,62,32,9,0
"GL7  6",4673,4555,55,45,16,2
"GL7  7",2190,2123,20,29,18,0
"GL8  8",8259,8054,98,78,23,6
"GL9  1",2587,2572,9,5,1,0
"GU1  1",10270,9299,477,391,93,10
"GU1  2",8607,7980,371,192,58,6
"GU1  3",4496,4033,258,167,36,2
"GU1  4",4753,3929,450,297,73,4
"GU10 1",4456,4367,55,31,3,0
"GU10 2",2819,2672,77,47,20,3
"GU10 3",4338,4218,77,34,7,2
"GU10 4",6351,6193,98,45,14,1
"GU10 5",3672,3585,49,30,7,1
"GU11 1",5819,4149,633,666,271,100
"GU11 2",4233,3489,315,354,58,17
"GU11 3",11973,10890,445,428,157,53
"GU12 4",13884,12543,522,582,177,60
"GU12 5",7456,7184,157,97,18,0
"GU12 6",8867,8594,141,107,23,2
"GU14 0",7690,7186,254,183,54,13
"GU14 6",9023,8386,297,244,79,17
"GU14 7",5868,5464,212,140,43,9
"GU14 8",15680,13352,942,945,342,99
"GU14 9",14543,13626,420,344,104,49
"GU15 1",9596,9251,224,99,18,4
"GU15 2",9254,8461,408,306,64,15
"GU15 3",6457,5767,309,270,100,11
"GU15 4",8123,7292,382,351,78,20
"GU16 6",9887,9564,175,114,29,5
"GU16 7",1997,1730,162,86,12,7
"GU16 8",7397,7030,239,97,25,6
"GU16 9",3650,3504,86,45,14,1
"GU17 0",6961,6675,137,108,30,11
"GU17 9",3776,3576,93,81,22,4
"GU18 5",6592,6426,96,46,19,5
"GU19 5",5351,5124,109,88,28,2
"GU2  4",2683,2497,116,46,20,4
"GU2  7",10602,8351,1029,1120,94,8
"GU2  8",7961,7026,478,363,86,8
"GU2  9",11683,10569,578,427,97,12
"GU20 6",4238,4124,86,23,5,0
"GU21 2",11105,10404,381,243,63,14
"GU21 3",10534,9489,487,402,129,27
"GU21 4",9503,9008,304,123,56,12
"GU21 5",8129,5897,845,927,380,80
"GU21 6",2192,1656,262,217,49,8
"GU21 7",1968,1856,69,31,10,2
"GU21 8",4001,3845,78,54,22,2
"GU22 0",6746,6267,317,125,31,6
"GU22 7",8413,7116,740,414,126,17
"GU22 8",9244,8035,469,466,238,36
"GU22 9",7552,7079,256,158,53,6
"GU23 6",3711,3630,54,23,3,1
"GU23 7",2943,2851,52,24,14,2
"GU24 0",4684,4500,113,56,11,4
"GU24 8",4065,3929,77,51,6,2
"GU24 9",8421,8218,119,67,14,3
"GU25 4",5293,4713,345,161,71,3
"GU26 6",7274,6970,125,147,25,7
"GU27 1",6502,6279,116,79,23,5
"GU27 2",4860,4746,72,34,7,1
"GU27 3",5709,5607,61,30,9,2
"GU28 0",3643,3540,59,29,12,3
"GU28 9",2796,2760,16,12,6,2
"GU29 0",3124,3081,28,10,5,0
"GU29 9",5710,5563,63,53,25,6
"GU3  1",2358,2312,27,15,4,0
"GU3  2",2352,2315,23,13,1,0
"GU3  3",5992,5714,151,93,30,4
"GU30 7",8812,8573,131,76,26,6
"GU31 4",7378,7209,85,59,23,2
"GU31 5",3496,3422,62,7,5,0
"GU32 1",3232,3188,29,8,7,0
"GU32 2",3736,3628,60,44,3,1
"GU32 3",4626,4432,97,72,21,4
"GU33 6",1883,1848,23,9,3,0
"GU33 7",6306,6140,95,54,14,3
"GU34 1",6227,6033,83,76,33,2
"GU34 2",9843,9513,172,118,34,6
"GU34 3",2419,2390,15,10,1,3
"GU34 4",3820,3757,44,16,2,1
"GU34 5",6572,6474,56,33,8,1
"GU35 0",10679,10145,253,215,55,11
"GU35 8",5461,5321,61,56,22,1
"GU35 9",6062,5848,100,85,18,11
"GU4  7",10373,9823,324,177,45,4
"GU4  8",4930,4790,72,48,18,2
"GU46 6",11000,10776,116,74,28,6
"GU46 7",3374,3307,33,18,15,1
"GU47 0",10265,9569,297,302,84,13
"GU47 8",4270,4180,58,28,4,0
"GU47 9",3614,3441,71,75,21,6
"GU5  0",6731,6494,139,93,5,0
"GU5  9",4123,4014,65,27,15,2
"GU51 1",4807,4479,211,85,20,12
"GU51 2",2422,2278,88,48,7,1
"GU51 3",8225,7859,193,142,28,3
"GU51 4",3957,3804,85,57,9,2
"GU51 5",3168,3073,56,24,14,1
"GU52 0",2340,2281,40,19,0,0
"GU52 6",7342,7205,72,45,16,4
"GU52 7",3179,3132,37,7,3,0
"GU52 8",2502,2411,51,35,3,2
"GU6  7",7865,7722,68,63,10,2
"GU6  8",5963,5779,98,69,15,2
"GU7  1",7272,6998,142,104,27,1
"GU7  2",6765,6478,160,113,14,0
"GU7  3",7778,7539,138,79,17,5
"GU8  4",5520,5318,98,74,27,3
"GU8  5",7847,7609,128,95,13,2
"GU8  6",3694,3594,54,31,12,3
"GU9  0",7162,6924,121,75,32,10
"GU9  7",4978,4765,129,70,12,2
"GU9  8",9289,8941,193,118,30,7
"GU9  9",7152,6949,125,58,20,0
"HA0  1",9459,4465,1701,2081,1016,196
"HA0  2",12665,6972,2116,2367,1043,167
"HA0  3",11121,6803,1748,1790,655,125
"HA0  4",13099,5971,2382,2871,1528,347
"HA1  1",7260,5033,1043,829,289,66
"HA1  2",6958,4642,1174,825,272,45
"HA1  3",10333,7844,1318,874,241,56
"HA1  4",12919,9377,1626,1332,483,101
"HA2  0",10380,7225,1371,1232,465,87
"HA2  6",7955,6171,850,617,256,61
"HA2  7",7406,5626,926,594,221,39
"HA2  8",12767,8187,1890,1841,722,127
"HA2  9",14441,9347,2193,2067,727,107
"HA3  0",10735,7251,1610,1194,560,120
"HA3  5",9910,6868,1277,1133,509,123
"HA3  6",8584,6903,758,607,259,57
"HA3  7",11390,7708,1407,1423,685,167
"HA3  8",11437,7350,1919,1438,584,146
"HA3  9",14833,8665,2518,2288,1114,248
"HA4  0",9190,8361,395,329,89,16
"HA4  6",10642,9485,571,393,165,28
"HA4  7",9839,9227,346,210,46,10
"HA4  8",8063,7375,350,237,86,15
"HA4  9",10505,9788,424,199,78,16
"HA5  1",9021,7782,703,401,122,13
"HA5  2",8388,7570,429,277,99,13
"HA5  3",10079,8610,724,490,219,36
"HA5  4",8477,7251,659,393,132,42
"HA5  5",7447,6194,661,405,167,20
"HA6  1",8258,7112,556,431,138,21
"HA6  2",7688,6696,602,293,78,19
"HA6  3",5357,4705,377,205,56,14
"HA7  1",7724,4799,1266,1100,469,90
"HA7  2",11697,8458,1500,1139,479,121
"HA7  3",8105,6790,621,474,174,46
"HA7  4",8277,6703,769,504,254,47
"HA8  0",11158,7533,1356,1550,627,92
"HA8  5",11850,6596,1955,2137,956,206
"HA8  6",10910,6968,1579,1611,653,99
"HA8  7",4463,3346,494,433,174,16
"HA8  8",13914,11394,1077,1006,382,55
"HA8  9",11083,8330,1133,1094,439,87
"HA9  0",2468,1380,521,413,120,34
"HA9  6",10391,5925,1521,1847,900,198
"HA9  7",8638,4722,1504,1591,679,142
"HA9  8",12598,7454,2051,2062,871,160
"HA9  9",11683,7247,1765,1790,733,148
"HD1  1",239,151,27,42,17,2
"HD1  3",7918,5172,757,1021,760,208
"HD1  4",8180,6795,363,587,335,100
"HD1  5",2729,1980,227,296,194,32
"HD1  6",2855,2017,203,340,250,45
"HD2  1",14656,13003,485,663,421,84
"HD2  2",13488,11489,548,772,573,106
"HD3  3",14644,14133,221,199,73,18
"HD3  4",13524,12982,199,210,117,16
"HD4  5",11442,10017,429,534,365,97
"HD4  6",10539,9759,231,352,188,9
"HD4  7",7047,6853,70,76,36,12
"HD5  0",5098,5029,34,25,8,2
"HD5  8",13304,12581,232,315,148,28
"HD5  9",11528,10754,265,313,174,22
"HD6  1",2556,2499,17,32,6,2
"HD6  2",7274,7185,33,40,12,4
"HD6  3",11691,11538,80,44,25,4
"HD6  4",4934,4887,20,22,4,1
"HD7  4",8002,7905,50,32,14,1
"HD7  5",9465,9362,41,28,27,7
"HD7  6",4346,4316,14,8,8,0
"HD8  0",11376,11132,88,127,25,4
"HD8  8",11647,11583,37,14,13,0
"HD8  9",10220,10144,28,31,13,4
"HD9  1",7034,6984,28,13,7,2
"HD9  2",4112,4080,18,4,9,1
"HD9  3",3899,3881,13,4,0,1
"HD9  4",3897,3869,12,8,7,1
"HD9  5",4385,4333,17,19,12,4
"HD9  6",6180,6130,22,20,8,0
"HD9  7",4807,4753,33,13,6,2
"HG1  1",1148,979,70,62,34,3
"HG1  2",7384,6839,188,239,106,12
"HG1  3",7195,7020,91,59,21,4
"HG1  4",11696,11149,258,193,70,26
"HG1  5",5542,4971,243,247,69,12
"HG2  0",7705,7447,128,87,37,6
"HG2  7",10686,10231,228,160,58,9
"HG2  8",8375,8224,90,47,10,4
"HG2  9",5541,5389,79,58,10,5
"HG3  1",5109,5050,26,25,6,2
"HG3  2",10720,10390,159,126,42,3
"HG3  3",4271,4189,38,32,11,1
"HG3  4",2117,2088,19,4,5,1
"HG3  5",3349,3284,22,25,16,2
"HG4  1",7820,7430,83,167,116,24
"HG4  2",8264,7983,120,105,42,14
"HG4  3",4065,4038,12,11,2,2
"HG4  4",2367,2329,15,14,5,4
"HG4  5",2485,2446,17,15,7,0
"HG5  0",8681,8559,58,46,12,6
"HG5  8",5006,4934,32,37,2,1
"HG5  9",4196,4159,27,10,0,0
"HP1  1",7435,7153,162,94,17,9
"HP1  2",8316,8075,111,101,21,8
"HP1  3",7718,7489,118,75,34,2
"HP10 0",5028,4892,85,37,12,2
"HP10 8",5518,5418,60,24,12,4
"HP10 9",7758,7531,121,76,25,5
"HP11 1",7403,6814,281,209,86,13
"HP11 2",5547,4281,474,470,264,58
"HP12 3",11663,8513,1017,1189,774,170
"HP12 4",10001,9070,370,345,177,39
"HP13 5",13409,12148,567,453,202,39
"HP13 6",10796,9109,680,623,313,71
"HP13 7",16840,15302,659,563,256,60
"HP14 3",9135,8932,101,65,33,4
"HP14 4",8008,7814,116,58,17,3
"HP15 6",7963,7841,70,40,11,1
"HP15 7",8978,8774,118,57,24,5
"HP16 0",6776,6641,78,50,5,2
"HP16 9",4756,4659,62,25,8,2
"HP17 0",1118,1108,6,4,0,0
"HP17 8",7778,7630,84,50,13,1
"HP17 9",881,859,19,2,1,0
"HP18 0",6029,5919,47,47,14,2
"HP18 9",7099,6992,59,33,12,3
"HP19 0",2222,2079,68,50,24,1
"HP19 7",6597,6086,207,192,96,16
"HP19 8",3328,3135,80,77,28,8
"HP19 9",10224,9129,443,447,175,30
"HP2  4",10543,9911,302,240,76,14
"HP2  5",11905,11076,394,301,113,21
"HP2  6",7455,6991,199,191,66,8
"HP2  7",6608,6164,226,142,68,8
"HP20 1",7676,7025,274,258,106,13
"HP20 2",6478,5525,374,338,199,42
"HP21 7",9301,8739,253,209,84,16
"HP21 8",12474,11034,596,498,274,72
"HP21 9",10119,9480,295,195,97,52
"HP22 4",5017,4954,39,15,4,5
"HP22 5",12931,12640,168,96,24,3
"HP22 6",5898,5801,62,24,9,2
"HP23 4",5874,5803,51,17,3,0
"HP23 5",7790,7591,99,78,19,3
"HP23 6",3218,3168,31,15,4,0
"HP27 0",6236,6118,60,43,12,3
"HP27 9",5628,5512,70,38,5,3
"HP3  0",7899,7647,129,93,25,5
"HP3  8",9503,9003,215,189,78,18
"HP3  9",13496,12697,401,281,100,17
"HP4  1",6687,6514,109,46,16,2
"HP4  2",7171,7009,109,45,8,0
"HP4  3",9055,8826,150,56,21,2
"HP5  1",6433,6203,118,77,30,5
"HP5  2",10960,10315,279,230,117,19
"HP5  3",6945,6481,176,176,98,14
"HP6  5",5671,5414,147,78,30,2
"HP6  6",7963,7611,201,115,33,3
"HP7  0",4059,3890,89,55,20,5
"HP7  9",6148,5793,193,123,36,3
"HP8  4",6636,6472,106,45,11,2
"HP9  1",8702,8308,206,121,62,5
"HP9  2",7814,7513,163,101,31,6
"HR1  1",13698,13186,201,178,106,27
"HR1  2",5083,4653,143,160,106,21
"HR1  3",6202,5874,55,110,124,39
"HR1  4",6038,5906,46,57,25,4
"HR2  0",4252,4199,30,14,8,1
"HR2  6",7924,7554,132,138,81,19
"HR2  7",14662,13815,224,345,237,41
"HR2  8",4871,4702,59,57,44,9
"HR2  9",5756,5675,30,27,21,3
"HR3  5",4638,4589,30,14,4,1
"HR3  6",2910,2880,17,5,8,0
"HR4  0",10485,9939,169,199,136,42
"HR4  7",5508,5414,39,35,16,4
"HR4  8",5884,5797,30,31,21,5
"HR4  9",7411,6679,183,268,239,42
"HR5  3",4553,4436,64,42,10,1
"HR6  0",4371,4272,39,31,24,5
"HR6  8",10266,9799,118,205,121,23
"HR6  9",5237,5124,49,31,33,0
"HR7  4",6973,6777,68,82,28,18
"HR8  1",4275,4141,51,50,25,8
"HR8  2",9351,9004,119,139,82,7
"HR9  5",7055,6888,60,63,39,5
"HR9  6",4459,4391,36,25,4,3
"HR9  7",8967,8654,107,122,79,5
"HU1  1",889,794,49,37,9,0
"HU1  2",2084,1575,160,240,98,11
"HU1  3",197,123,27,39,7,1
"HU10 6",10590,10445,84,40,17,4
"HU10 7",7983,7866,67,34,13,3
"HU11 4",7946,7912,23,7,4,0
"HU11 5",3656,3641,9,4,1,1
"HU12 0",5311,5267,12,21,9,2
"HU12 8",10753,10680,32,21,19,1
"HU12 9",8828,8773,37,13,5,0
"HU13 0",7244,7104,72,43,22,3
"HU13 9",7255,7160,49,38,6,2
"HU14 3",8088,7960,88,35,3,2
"HU15 1",12705,12450,143,84,24,4
"HU15 2",10683,10569,70,29,14,1
"HU16 4",6628,6507,65,42,11,3
"HU16 5",9450,9274,91,59,22,4
"HU17 0",9828,9669,93,38,20,8
"HU17 5",2611,2599,5,5,2,0
"HU17 7",8514,8391,70,44,8,1
"HU17 8",11229,11063,112,40,13,1
"HU17 9",10031,9895,79,39,13,5
"HU18 1",8557,8487,27,28,11,4
"HU19 2",6909,6844,19,34,10,2
"HU2  0",1022,908,28,52,26,8
"HU2  8",1575,1243,110,153,63,6
"HU2  9",1259,1078,47,71,55,8
"HU20 3",999,983,9,5,1,1
"HU3  1",6245,4688,389,665,424,79
"HU3  2",5238,4159,279,493,281,26
"HU3  3",4177,3370,150,348,276,33
"HU3  5",2531,2257,73,104,82,15
"HU3  6",7841,7021,221,352,208,39
"HU4  6",12121,11751,135,137,72,26
"HU4  7",10288,10136,61,68,21,2
"HU5  1",5426,3901,293,649,456,127
"HU5  2",9030,7143,534,786,465,102
"HU5  3",9590,8578,302,406,247,57
"HU5  4",8682,8506,79,66,24,7
"HU5  5",16496,16317,69,78,27,5
"HU6  0",475,471,1,2,1,0
"HU6  7",11674,10567,411,537,133,26
"HU6  8",9079,8417,236,278,119,29
"HU6  9",11272,10800,145,211,89,27
"HU7  0",1796,1775,7,8,6,0
"HU7  3",6399,6217,73,77,22,10
"HU7  4",22701,22454,95,94,44,14
"HU7  5",4765,4673,36,21,24,11
"HU7  6",4655,4609,18,20,7,1
"HU8  0",9118,9049,22,22,23,2
"HU8  7",2033,1908,29,60,31,5
"HU8  8",8324,8114,67,86,48,9
"HU8  9",14090,13938,62,50,38,2
"HU9  1",4298,3881,179,164,59,15
"HU9  2",5550,5258,88,111,78,15
"HU9  3",10032,9766,85,110,57,14
"HU9  4",12351,12129,84,89,38,11
"HU9  5",8263,8011,79,100,58,15
"HX1  1",478,426,14,22,14,2
"HX1  2",4149,3673,185,163,103,25
"HX1  3",7046,5269,486,625,530,136
"HX1  4",6884,4361,671,905,751,196
"HX1  5",4204,2613,426,550,489,126
"HX2  0",8392,7930,144,186,120,12
"HX2  6",4846,4785,23,27,11,0
"HX2  7",5916,5728,68,66,45,9
"HX2  8",6696,6527,47,63,41,18
"HX2  9",8639,8575,17,16,26,5
"HX3  0",7314,7072,133,67,36,6
"HX3  5",7724,7472,72,119,46,15
"HX3  6",6127,5871,75,111,57,13
"HX3  7",9376,9307,38,24,7,0
"HX3  8",7004,6934,37,26,5,2
"HX3  9",6697,6572,58,49,13,5
"HX4  0",1653,1640,5,7,1,0
"HX4  8",6094,6039,21,17,12,5
"HX4  9",3992,3968,10,6,8,0
"HX5  0",5626,5462,44,59,58,3
"HX5  9",4286,4182,50,34,13,7
"HX6  1",4116,4085,13,14,3,1
"HX6  2",5922,5824,55,28,12,3
"HX6  3",2980,2955,13,7,4,1
"HX6  4",5000,4916,30,40,14,0
"HX7  5",4521,4486,20,12,1,2
"HX7  6",2174,2149,16,5,3,1
"HX7  7",2525,2505,15,4,0,1
"HX7  8",3660,3605,37,17,1,0
"IG1  1",13337,7693,2290,2175,1022,157
"IG1  2",19158,11390,2939,3127,1473,229
"IG1  3",16323,11001,2268,2056,844,154
"IG1  4",12120,8250,1701,1432,632,105
"IG10 1",6544,6331,108,73,23,9
"IG10 2",8850,8479,201,117,47,6
"IG10 3",10321,9831,255,189,39,7
"IG10 4",4624,4478,91,42,13,0
"IG11 0",8867,7024,764,711,321,47
"IG11 7",14721,9646,2061,2120,776,118
"IG11 8",7567,4609,1167,1216,487,88
"IG11 9",18556,13654,1976,1825,929,172
"IG2  6",13799,9660,1868,1592,588,91
"IG2  7",13891,9522,2007,1641,613,108
"IG3  8",16481,10555,2366,2309,1043,208
"IG3  9",17769,12261,2350,2050,938,170
"IG4  5",8627,6151,1142,901,367,66
"IG5  0",16473,12959,1650,1278,503,83
"IG6  1",7966,6198,757,738,234,39
"IG6  2",11326,9495,792,733,263,43
"IG6  3",6378,5530,379,334,118,17
"IG7  4",7013,6056,420,354,156,27
"IG7  5",8179,7271,388,367,128,25
"IG7  6",4382,4033,191,118,32,8
"IG8  0",8178,7504,389,210,69,6
"IG8  7",8909,7291,690,653,242,33
"IG8  8",7772,6967,389,288,115,13
"IG8  9",8975,8247,361,254,100,13
"IG9  5",7290,6981,199,85,21,4
"IG9  6",5088,4845,159,64,15,5
"IP1  1",525,406,49,50,15,5
"IP1  2",5246,3836,324,622,402,62
"IP1  3",3271,2815,159,177,94,26
"IP1  4",8225,7501,207,292,193,32
"IP1  5",8757,8259,147,203,123,25
"IP1  6",11841,11560,99,109,62,11
"IP10 0",2997,2966,24,4,3,0
"IP11 0",5135,5035,34,47,15,4
"IP11 2",8468,8133,129,125,71,10
"IP11 7",6359,6148,101,71,30,9
"IP11 9",8464,8359,50,39,14,2
"IP12 1",6530,6448,39,32,11,0
"IP12 2",5317,5244,48,19,5,1
"IP12 3",4673,4595,38,27,8,5
