
"QS205EW - Proficiency in English"
"ONS Crown Copyright Reserved [from Nomis on 31 July 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Proficiency in English","Main language is English (English or Welsh in Wales)","Main language is not English (English or Welsh in Wales): Can speak English very well","Main language is not English (English or Welsh in Wales): Can speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English"
"B48  7",5625,5581,20,13,10,1
"B49  5",4253,4165,51,32,4,1
"B49  6",5708,5636,39,28,4,1
"B5   4",2086,1314,272,415,80,5
"B5   5",858,638,93,114,11,2
"B5   6",218,126,33,49,10,0
"B5   7",8369,6452,677,773,353,114
"B50  4",5191,5114,41,25,6,5
"B6   4",1030,727,105,110,71,17
"B6   5",4095,2703,461,438,394,99
"B6   6",10721,6321,1418,1231,1331,420
"B6   7",2565,1896,257,208,164,40
"B60  1",7487,7419,51,16,1,0
"B60  2",7590,7474,70,35,10,1
"B60  3",8634,8540,50,30,11,3
"B60  4",3259,3222,26,7,3,1
"B61  0",9707,9620,48,25,13,1
"B61  7",5032,4734,144,135,15,4
"B61  8",5620,5545,40,26,7,2
"B61  9",2412,2397,10,0,4,1
"B62  0",6143,6003,79,37,21,3
"B62  8",7813,7504,128,93,67,21
"B62  9",9743,9366,118,130,110,19
"B63  1",5788,5747,16,15,6,4
"B63  2",11588,11083,191,164,125,25
"B63  3",7571,7435,52,47,30,7
"B63  4",10184,9730,148,171,113,22
"B64  5",3575,3448,25,59,38,5
"B64  6",6552,6142,135,146,113,16
"B64  7",5684,5525,53,56,39,11
"B65  0",5657,5312,120,123,96,6
"B65  8",7462,7255,66,83,48,10
"B65  9",9689,9420,107,82,66,14
"B66  1",3429,2313,311,386,351,68
"B66  2",1474,846,170,188,200,70
"B66  3",6829,4765,567,778,581,138
"B66  4",8281,5747,661,947,735,191
"B67  5",9441,8679,280,295,151,36
"B67  6",10068,8637,364,556,391,120
"B67  7",9455,6323,690,1103,1029,310
"B68  0",8939,8454,180,178,104,23
"B68  8",9271,8229,289,366,312,75
"B68  9",11216,10230,301,362,262,61
"B69  1",14203,13356,264,380,179,24
"B69  2",4902,4253,208,215,185,41
"B69  3",3366,2822,123,211,175,35
"B69  4",5046,4321,174,299,204,48
"B7   4",3307,2366,319,378,203,41
"B7   5",4609,3480,344,457,270,58
"B70  0",6634,5514,295,414,350,61
"B70  6",6568,4483,450,762,696,177
