
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"B14  6",25.6,12.3,14.6,2.8,11.5,28.4,4.8,3.5,4.8,1.7,0.5,2.6
"B14  7",16.8,8.8,10.7,1.7,11.4,46.2,4.5,2.3,5.0,1.6,0.4,2.9
"B15  1",14.4,9.0,11.2,0.6,24.2,31.9,8.5,0.9,33.1,6.2,3.4,23.4
"B15  2",11.5,5.5,8.9,0.7,36.3,31.5,5.6,1.3,42.6,7.6,4.0,31.0
"B15  3",9.2,4.6,8.9,0.7,26.0,45.9,4.8,1.7,30.5,5.4,2.4,22.7
"B16  0",25.9,11.1,11.4,1.2,14.0,26.3,10.1,3.4,14.5,3.9,1.4,9.1
"B16  8",15.8,9.3,10.6,1.1,10.0,43.9,9.4,1.9,15.0,4.1,1.4,9.4
"B16  9",16.1,8.6,10.9,0.9,15.5,41.3,6.7,1.8,17.9,6.5,1.6,9.8
"B17  0",19.3,7.7,8.9,1.6,11.4,45.9,5.2,1.6,16.9,4.0,0.9,12.1
"B17  8",18.4,9.7,10.3,1.4,10.6,41.3,8.2,2.8,8.3,2.8,0.9,4.7
"B17  9",11.2,6.4,8.6,1.4,8.1,61.5,2.8,2.1,7.5,2.1,0.2,5.2
"B18  4",35.2,16.5,13.8,0.8,8.6,13.0,12.1,3.0,8.3,1.8,1.5,5.0
"B18  5",29.5,14.6,13.1,1.0,11.0,20.4,10.5,3.3,10.4,3.1,1.6,5.6
"B18  6",11.3,6.6,9.4,0.6,10.2,56.2,5.7,1.1,14.2,4.1,1.5,8.7
"B18  7",33.1,13.5,14.5,1.5,11.9,18.1,7.4,3.5,9.3,3.3,1.0,5.0
"B19  1",39.1,15.4,12.3,0.9,10.1,12.7,9.5,4.9,10.6,2.6,1.8,6.2
"B19  2",37.2,16.3,14.3,1.2,10.1,11.7,9.2,5.1,9.5,2.4,1.8,5.3
"B19  3",25.5,12.1,13.6,0.8,27.3,12.6,8.1,2.6,34.1,8.9,2.7,22.5
"B2   4",6.3,10.4,5.9,0.2,13.3,53.2,10.8,0.2,45.3,6.1,1.4,37.8
"B2   5",3.8,3.8,5.0,0.0,11.9,66.2,9.4,0.6,38.1,2.5,2.5,33.1
"B20  1",21.1,11.8,13.1,1.5,13.3,29.9,9.3,3.2,9.7,3.3,1.2,5.1
"B20  2",22.3,12.4,14.1,1.5,13.1,27.2,9.3,3.8,11.8,3.5,1.6,6.6
"B20  3",31.1,13.2,12.6,1.0,12.0,19.5,10.7,4.1,14.2,4.1,2.2,7.9
"B21  0",33.0,14.1,11.9,0.9,10.1,14.8,15.2,3.7,9.6,2.8,1.3,5.5
"B21  8",30.7,14.0,12.6,1.2,10.3,17.2,14.0,4.0,8.4,2.5,1.4,4.6
"B21  9",35.1,13.8,11.9,0.9,10.5,15.4,12.5,3.9,9.9,2.8,1.4,5.6
"B23  5",34.9,13.4,14.6,2.5,11.1,17.7,5.7,2.5,4.1,1.3,0.5,2.3
"B23  6",26.1,14.4,15.3,2.5,12.1,22.5,7.2,2.3,5.7,1.8,0.7,3.2
"B23  7",30.0,14.7,15.1,2.2,11.9,18.4,7.7,3.0,6.2,1.8,0.7,3.8
"B24  0",29.5,14.0,15.0,3.3,12.4,21.5,4.3,2.4,3.7,1.3,0.3,2.0
"B24  8",31.3,13.4,14.5,2.1,12.8,18.4,7.5,3.9,7.4,2.3,1.0,4.1
