
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"CA7  1",24.4,13.5,14.5,2.6,9.9,32.2,2.9,1.9,1.1,0.5,0.2,0.3
"CA7  2",25.5,12.8,17.7,4.8,10.7,25.6,2.8,3.3,2.2,0.9,0.2,1.0
"CA7  3",29.9,16.2,16.9,5.0,11.6,16.4,4.0,2.5,1.7,0.7,0.2,0.8
"CA7  4",32.8,13.6,17.0,4.1,10.8,17.7,4.1,2.7,1.7,0.8,0.1,0.7
"CA7  5",22.8,14.7,15.8,5.7,10.6,27.0,3.4,3.2,1.9,1.2,0.1,0.6
"CA7  8",19.3,12.1,17.0,2.6,10.3,35.1,3.6,2.6,1.7,0.9,0.1,0.7
"CA7  9",30.7,14.6,16.7,5.1,11.6,17.8,3.6,3.1,2.0,0.8,0.2,1.0
"CA8  1",23.4,13.7,16.6,4.5,11.1,26.5,4.2,2.4,1.8,1.1,0.0,0.7
"CA8  2",17.2,13.3,18.1,3.9,11.7,31.7,4.1,2.4,2.4,1.1,0.1,1.1
"CA8  7",23.7,12.9,15.2,6.0,11.3,25.7,5.1,2.5,2.2,0.6,0.0,1.6
"CA8  9",13.4,11.0,15.0,3.7,13.1,40.3,3.5,2.7,2.1,1.2,0.1,0.7
"CA9  3",22.9,13.7,16.6,3.6,11.5,27.6,4.1,2.7,1.8,0.8,0.2,0.8
"CB1  1",8.6,5.7,7.1,1.0,13.9,55.9,7.9,0.7,26.7,7.2,2.4,17.1
"CB1  2",4.8,5.0,6.7,0.6,13.7,63.0,6.2,3.0,23.7,6.2,1.2,16.3
"CB1  3",14.3,7.2,9.2,2.6,12.6,47.7,6.5,1.7,15.4,5.5,1.1,8.7
"CB1  7",7.5,5.3,8.7,1.8,8.6,62.2,5.9,3.3,10.6,2.6,0.1,7.8
"CB1  8",16.5,8.5,10.7,2.5,8.0,48.0,5.8,3.2,6.6,2.4,0.3,3.9
"CB1  9",16.4,10.4,12.5,4.1,9.8,39.8,7.1,2.9,4.6,1.9,0.3,2.5
"CB10 1",14.9,11.2,14.1,2.4,11.2,43.0,3.2,2.8,2.0,0.7,0.0,1.2
"CB10 2",16.5,13.1,17.8,3.3,12.9,33.1,3.2,3.2,2.4,1.0,0.1,1.3
"CB11 3",18.3,12.3,16.3,3.2,11.5,34.1,4.2,3.6,2.5,0.9,0.1,1.4
"CB11 4",15.8,12.6,17.1,2.7,12.2,35.6,3.9,3.5,2.7,1.1,0.1,1.5
"CB2  0",2.8,4.1,8.3,0.7,12.0,61.4,10.6,5.7,23.0,5.4,1.2,16.4
"CB2  1",3.0,1.9,5.0,0.2,51.9,32.8,5.2,0.9,75.9,5.8,0.8,69.2
"CB2  3",0.3,0.8,3.2,0.0,58.9,33.0,3.8,0.4,88.8,6.3,0.4,82.1
"CB2  7",1.9,9.7,28.3,0.6,19.4,34.7,5.3,35.6,24.7,1.1,0.0,23.6
"CB2  8",5.7,5.5,6.8,0.7,21.3,54.9,5.2,2.4,31.4,4.1,0.4,26.8
"CB2  9",12.1,8.2,10.2,2.4,8.9,53.6,4.5,2.8,5.4,2.4,0.3,2.8
"CB21 4",16.6,11.7,15.1,3.7,11.5,38.4,3.0,3.0,2.5,1.3,0.1,1.1
"CB21 5",18.1,10.7,14.4,4.8,9.3,38.2,4.5,2.9,2.7,1.2,0.3,1.2
"CB21 6",15.2,11.2,12.8,3.8,10.2,43.1,3.6,3.8,2.5,1.1,0.1,1.2
"CB22 3",20.9,13.1,15.0,5.3,11.3,29.7,4.8,2.2,2.6,1.3,0.2,1.1
"CB22 4",14.7,11.3,13.3,3.8,11.6,42.2,3.2,2.9,2.6,1.2,0.2,1.3
"CB22 5",13.7,7.4,12.0,3.3,8.5,51.4,3.7,2.8,2.4,1.0,0.1,1.3
"CB22 6",14.9,11.1,13.4,3.0,11.0,44.4,2.2,3.4,2.1,0.9,0.4,0.7
"CB22 7",15.9,9.4,14.2,3.4,9.7,43.7,3.8,2.7,2.5,1.0,0.1,1.4
"CB23 1",11.2,8.7,13.7,3.6,10.1,49.9,2.8,3.3,2.5,0.9,0.1,1.4
"CB23 2",16.1,9.8,13.0,2.7,10.6,44.7,3.1,3.7,2.4,1.1,0.2,1.1
"CB23 3",13.4,11.1,14.1,2.9,11.3,42.6,4.7,2.5,2.7,1.6,0.1,1.1
"CB23 4",15.6,8.2,11.8,2.6,10.4,46.4,5.1,2.8,1.8,0.7,0.1,1.0
"CB23 5",5.5,10.7,13.0,2.0,11.0,54.2,3.6,3.4,2.9,1.4,0.2,1.2
"CB23 6",6.6,11.7,14.8,2.0,11.9,48.5,4.4,3.0,2.9,1.6,0.4,0.9
"CB23 7",12.5,10.9,14.8,4.1,10.8,43.5,3.3,3.4,2.8,1.3,0.1,1.4
"CB23 8",13.6,13.4,16.6,4.5,12.6,34.8,4.5,2.8,3.1,1.4,0.4,1.4
"CB24 3",15.1,10.5,14.1,4.3,12.7,39.6,3.8,2.2,2.0,1.2,0.1,0.8
"CB24 4",14.8,12.3,15.7,4.2,11.9,38.2,2.9,2.9,2.0,1.3,0.0,0.6
"CB24 5",14.7,12.7,16.0,4.3,12.7,36.4,3.2,3.3,2.3,1.2,0.1,0.9
"CB24 6",13.1,9.2,12.8,4.3,10.6,44.6,5.3,2.3,3.2,1.5,0.2,1.5
"CB24 8",17.2,10.9,14.1,4.5,11.1,38.7,3.6,3.2,2.2,1.1,0.1,1.1
"CB24 9",16.6,10.2,13.2,4.5,10.2,41.8,3.4,3.1,2.9,1.2,0.2,1.4
"CB25 0",18.5,11.7,15.5,5.2,11.0,34.2,3.8,2.8,2.2,1.1,0.1,0.9
"CB25 9",17.1,11.3,15.2,4.5,12.1,35.2,4.6,2.2,1.9,0.9,0.1,0.9
"CB3  0",6.5,4.9,7.9,1.4,24.7,50.6,4.0,1.9,32.3,3.0,0.3,29.1
"CB3  9",2.7,1.8,5.2,0.3,34.2,51.9,3.9,1.2,59.0,5.2,0.4,53.4
"CB4  1",15.2,8.1,9.1,1.9,8.7,50.0,7.0,1.9,9.3,3.1,0.4,5.8
"CB4  2",20.1,11.2,12.2,3.1,9.5,35.4,8.6,2.5,6.3,2.7,0.3,3.3
"CB4  3",13.5,7.6,9.0,2.2,9.6,51.6,6.5,2.0,12.6,2.8,0.5,9.3
"CB5  8",19.1,11.1,10.8,3.1,9.4,39.3,7.3,2.1,8.6,3.4,0.5,4.6
"CB6  1",26.1,14.1,16.1,4.1,10.8,22.9,5.9,2.2,2.0,0.9,0.2,0.8
"CB6  2",19.3,14.7,17.0,4.4,11.9,27.7,4.9,3.0,1.8,0.9,0.1,0.8
"CB6  3",18.7,13.2,15.2,4.1,11.7,32.0,5.1,2.8,2.1,0.9,0.2,0.9
"CB7  4",18.0,10.6,13.8,2.9,10.8,36.3,7.6,2.9,2.4,1.0,0.1,1.3
"CB7  5",23.7,14.5,15.8,4.8,11.9,22.8,6.5,2.3,1.9,1.0,0.1,0.8
"CB8  0",26.3,15.0,15.0,4.9,10.9,20.2,7.7,2.1,2.7,1.4,0.2,1.2
"CB8  7",20.8,14.6,16.4,4.1,11.8,24.4,8.0,2.4,2.0,0.9,0.2,0.9
"CB8  8",20.9,12.5,15.3,4.7,11.8,28.0,6.8,1.5,1.8,1.1,0.1,0.5
"CB8  9",21.4,14.1,15.6,4.1,11.0,28.4,5.4,1.9,2.0,0.9,0.2,1.0
"CB9  0",25.6,17.8,19.4,4.0,11.4,15.9,5.9,3.1,2.3,1.2,0.2,0.9
"CB9  7",20.5,15.6,17.8,4.2,12.8,24.9,4.2,2.9,2.1,1.0,0.2,1.0
"CB9  8",30.1,19.1,17.7,2.9,10.4,12.8,7.0,3.5,2.7,1.3,0.2,1.3
"CB9  9",25.3,17.7,20.0,3.6,12.2,16.1,5.0,3.2,2.3,1.2,0.1,1.0
"CH1  1",14.9,9.1,13.3,1.4,15.4,39.5,6.4,0.5,9.2,3.7,0.6,4.9
"CH1  2",12.8,7.4,13.8,2.4,18.5,41.2,4.0,1.0,14.0,3.6,1.2,9.2
"CH1  3",24.9,9.4,11.8,2.7,13.1,31.5,6.6,0.8,8.1,2.9,0.6,4.5
"CH1  4",8.5,6.4,11.3,1.8,39.2,29.4,3.3,0.9,42.9,14.7,3.8,24.4
"CH1  5",32.5,18.1,17.4,3.6,11.1,12.6,4.7,2.9,3.5,1.4,0.4,1.7
"CH1  6",19.5,12.0,15.1,4.8,11.7,33.2,3.7,2.7,3.2,1.6,0.4,1.2
"CH2  1",19.1,10.8,14.8,3.7,12.3,35.7,3.8,2.7,5.8,2.1,0.9,2.8
"CH2  2",17.4,10.9,12.8,3.3,14.4,36.5,4.7,2.0,8.0,2.7,0.7,4.6
"CH2  3",17.3,10.1,12.4,2.7,11.7,42.3,3.6,1.7,5.4,2.2,0.4,2.7
"CH2  4",18.5,14.0,16.6,4.1,12.5,30.2,4.1,2.9,2.6,1.1,0.2,1.2
"CH3  5",16.5,11.1,15.0,3.9,12.8,37.0,3.7,2.7,3.8,1.7,0.3,1.7
"CH3  6",15.5,11.7,15.6,4.1,10.8,38.9,3.4,2.6,2.4,1.1,0.2,1.1
"CH3  7",14.7,10.2,14.2,3.2,11.0,43.4,3.4,3.1,3.5,1.3,0.2,2.0
"CH3  8",15.6,11.1,13.6,4.3,10.5,41.9,3.0,2.6,2.6,1.4,0.2,1.1
"CH3  9",16.7,11.0,15.8,3.6,11.0,38.2,3.5,2.4,2.6,1.2,0.3,1.1
"CH4  0",19.6,15.0,18.8,5.7,13.3,23.4,4.1,2.9,2.9,1.5,0.1,1.2
"CH4  7",15.1,9.0,13.2,2.8,10.5,45.5,4.0,2.1,2.6,1.3,0.1,1.1
"CH4  8",23.6,14.7,16.0,3.5,11.2,27.1,4.0,2.9,3.1,1.4,0.3,1.5
"CH4  9",13.5,11.0,15.7,3.7,11.9,40.7,3.4,3.3,2.5,1.3,0.1,1.1
"CH41 0",28.5,15.0,19.5,4.5,12.8,15.7,4.0,2.8,3.1,1.3,0.4,1.3
"CH41 1",20.6,13.6,17.8,1.7,19.7,24.8,1.9,0.4,3.0,2.1,0.2,0.6
"CH41 2",33.9,15.7,18.2,2.9,9.7,14.7,4.9,3.0,3.3,0.8,0.4,2.1
"CH41 3",51.0,15.0,15.1,2.8,5.7,6.4,4.0,2.4,3.3,1.3,0.2,1.7
"CH41 4",44.5,15.7,15.7,3.2,9.0,8.9,2.9,3.4,3.6,0.9,0.4,2.2
"CH41 5",22.2,16.5,18.9,2.9,12.0,23.3,4.2,2.0,3.5,0.6,1.5,1.4
"CH41 6",18.4,19.1,32.6,5.7,7.8,11.3,5.0,11.3,14.2,1.4,4.3,8.5
"CH41 7",41.7,16.3,17.5,2.2,9.6,8.5,4.2,2.3,3.5,1.4,0.6,1.5
"CH41 8",40.9,16.7,16.4,3.3,9.5,8.6,4.7,2.8,3.1,0.9,0.4,1.8
"CH41 9",29.5,19.4,18.9,3.6,11.9,12.2,4.5,2.6,4.1,1.1,0.8,2.3
"CH42 0",30.1,15.4,18.0,3.6,11.2,14.6,7.0,2.9,3.4,1.1,0.5,1.7
"CH42 1",35.9,17.5,18.6,3.5,9.5,11.1,3.9,3.8,3.4,0.8,0.4,2.2
"CH42 2",31.1,16.4,20.1,3.8,10.9,14.0,3.8,3.4,3.6,1.6,0.4,1.6
"CH42 3",37.5,16.7,18.6,3.3,10.6,9.5,4.0,4.6,3.4,0.8,0.5,2.0
"CH42 4",28.9,14.9,19.3,3.8,13.4,15.8,3.9,2.9,3.4,1.4,0.2,1.6
"CH42 5",26.5,18.8,21.2,4.1,12.4,13.6,3.5,2.2,3.1,1.0,0.4,1.6
"CH42 6",26.0,15.5,16.6,5.6,13.5,18.8,3.8,2.7,3.7,1.7,0.4,1.6
"CH42 7",26.0,14.5,19.2,3.7,13.3,18.9,4.4,3.4,3.7,1.5,0.3,1.9
"CH42 8",18.9,11.0,17.1,3.8,11.8,34.1,3.2,3.4,3.6,1.6,0.2,1.8
"CH42 9",21.5,14.0,20.4,4.4,13.6,21.4,4.7,2.4,4.0,1.3,0.4,2.2
"CH43 0",18.8,14.1,18.7,6.0,14.2,24.7,3.5,3.1,3.2,1.4,0.2,1.6
"CH43 1",22.7,10.8,15.8,3.5,13.0,30.7,3.5,1.5,2.7,1.0,0.5,1.3
"CH43 2",18.2,11.6,16.4,5.3,14.1,30.7,3.7,2.6,3.0,1.2,0.3,1.6
"CH43 3",25.0,14.4,16.7,7.6,12.6,19.9,3.7,2.7,2.8,1.0,0.3,1.5
"CH43 4",30.1,13.3,15.8,2.7,13.1,19.3,5.7,2.7,3.3,1.2,0.2,1.8
"CH43 5",18.4,10.6,16.5,4.0,12.6,34.6,3.4,2.2,3.2,0.8,0.1,2.3
"CH43 6",22.3,9.7,12.9,3.1,10.6,38.1,3.1,2.0,2.2,1.0,0.1,1.1
"CH43 7",32.4,16.2,16.6,2.3,11.0,17.6,3.8,3.4,4.3,1.6,0.6,2.1
"CH43 8",20.1,12.6,15.3,5.5,13.1,30.0,3.5,2.1,2.8,1.1,0.3,1.3
"CH43 9",26.2,14.6,17.9,3.7,11.7,22.4,3.4,3.8,3.5,1.4,0.3,1.8
"CH44 0",27.5,16.1,18.8,3.7,12.5,17.7,3.7,3.2,3.1,0.7,0.3,2.1
"CH44 1",25.2,15.6,19.8,3.4,14.7,17.9,3.4,3.4,3.6,1.2,0.2,2.1
"CH44 2",22.4,15.0,18.4,5.1,13.0,21.9,4.2,3.0,3.7,1.2,0.4,2.1
"CH44 3",24.0,14.5,18.1,3.9,14.0,22.4,3.1,2.4,3.9,1.5,0.1,2.2
"CH44 4",30.7,16.0,20.5,3.4,13.2,12.3,3.9,2.5,2.9,0.7,0.4,1.9
"CH44 5",30.7,15.5,17.7,3.9,13.1,15.1,4.1,2.4,3.4,1.5,0.3,1.7
"CH44 6",33.9,19.9,18.2,2.4,11.9,9.3,4.3,3.6,3.4,1.1,0.5,1.9
"CH44 7",39.0,18.5,16.6,2.3,12.0,7.6,4.1,2.9,3.3,0.6,0.7,1.9
"CH44 8",32.6,15.9,18.9,2.9,12.3,13.4,4.1,3.3,3.6,1.2,0.6,1.8
"CH44 9",26.4,18.9,21.4,2.9,13.8,13.4,3.3,3.0,4.2,1.4,0.4,2.3
"CH45 0",14.4,12.4,15.7,3.7,13.0,38.0,2.8,3.1,4.7,1.6,0.3,2.8
"CH45 1",20.6,14.4,16.7,4.2,13.3,27.9,2.8,2.3,3.8,0.9,0.4,2.5
"CH45 2",28.6,13.7,15.2,3.8,11.7,21.9,5.1,1.7,2.6,1.0,0.3,1.3
"CH45 3",16.8,12.4,18.3,4.7,13.9,30.2,3.5,3.3,3.3,1.7,0.1,1.5
"CH45 4",21.9,16.3,19.6,3.8,13.5,21.8,3.1,2.7,3.9,1.6,0.2,2.0
"CH45 5",17.8,15.4,19.6,3.6,14.3,26.1,3.2,3.2,3.6,1.4,0.5,1.8
"CH45 6",13.9,15.5,18.8,4.9,14.4,29.5,3.0,3.5,3.6,1.2,0.3,2.2
"CH45 7",23.5,14.6,17.3,3.1,14.4,23.9,3.2,2.8,3.3,1.4,0.2,1.7
"CH45 8",18.1,15.0,19.7,5.0,13.6,25.5,3.2,2.9,3.9,1.4,0.3,2.1
"CH45 9",19.9,14.4,14.9,3.8,14.0,29.2,3.8,2.0,2.9,0.8,0.5,1.6
"CH46 0",26.7,13.7,16.1,5.5,13.3,20.3,4.4,3.1,2.6,1.3,0.3,1.0
"CH46 1",27.6,16.1,19.1,4.9,11.9,16.2,4.2,3.6,2.9,1.1,0.3,1.5
"CH46 2",29.7,18.6,19.4,3.2,12.3,12.8,4.0,2.8,4.0,1.2,0.4,2.3
"CH46 3",19.0,15.0,19.3,3.8,16.0,23.2,3.7,2.9,3.6,1.6,0.4,1.6
"CH46 5",21.5,11.5,16.5,5.7,11.5,28.9,4.3,1.7,5.4,1.3,0.9,3.3
"CH46 6",22.2,14.8,18.3,4.7,14.9,21.8,3.4,2.7,3.0,1.3,0.2,1.4
"CH46 7",38.4,16.6,17.2,3.7,10.3,9.6,4.1,2.7,3.2,0.9,0.3,2.0
"CH46 8",37.2,16.4,18.0,3.1,10.7,11.7,2.9,2.5,3.2,1.2,0.4,1.5
"CH46 9",34.7,13.4,15.7,5.4,11.9,15.0,3.8,1.7,2.0,0.7,0.2,1.1
"CH47 0",13.4,9.3,14.2,3.7,12.4,44.2,2.8,3.6,2.6,1.6,0.0,1.0
"CH47 1",15.4,9.6,14.7,2.6,10.7,44.9,2.1,3.0,3.0,1.0,0.3,1.6
"CH47 2",17.1,10.6,13.7,3.8,12.7,38.4,3.7,1.9,2.5,1.2,0.1,1.3
"CH47 3",15.8,9.7,17.9,3.6,11.6,38.1,3.3,3.8,3.5,1.4,0.1,2.0
"CH47 4",18.9,10.2,16.6,3.1,12.4,35.9,3.1,3.3,2.9,0.9,0.4,1.7
"CH47 5",17.1,7.3,14.1,3.9,10.9,44.8,1.8,3.8,3.3,1.2,0.2,2.0
"CH47 6",10.0,8.7,15.5,3.3,11.0,48.2,3.4,3.5,2.9,0.7,0.3,2.0
"CH47 7",11.1,9.2,17.5,4.9,11.8,41.8,3.7,3.8,3.9,2.0,0.4,1.5
"CH47 9",13.0,11.8,17.2,3.5,13.6,37.0,3.9,3.9,3.5,1.6,0.0,1.9
"CH48 0",14.1,8.3,14.9,2.8,11.3,45.5,3.1,3.1,3.4,1.3,0.0,2.0
"CH48 1",8.9,9.1,14.9,3.1,12.0,50.6,1.4,4.9,4.4,1.4,0.0,3.0
"CH48 2",9.3,8.0,14.7,1.8,9.9,53.4,3.0,3.3,3.1,0.9,0.2,2.0
"CH48 3",14.8,7.7,13.2,2.3,11.0,47.0,3.8,2.3,2.9,1.0,0.1,1.8
"CH48 4",18.6,8.0,14.6,2.2,7.2,45.3,4.0,2.2,2.2,0.6,0.0,1.6
"CH48 5",19.4,9.4,15.0,3.3,11.5,38.4,3.0,3.3,2.9,1.2,0.1,1.6
"CH48 6",24.1,13.3,13.7,3.7,10.9,30.7,3.6,3.0,2.8,1.4,0.2,1.2
"CH48 7",4.1,6.6,13.0,1.2,11.6,61.5,1.9,3.9,2.5,0.2,0.0,2.3
"CH48 8",9.6,8.4,17.3,3.2,9.6,49.5,2.4,4.3,3.1,1.3,0.2,1.6
"CH48 9",13.8,11.2,14.5,4.4,12.6,39.2,4.4,3.1,2.7,1.0,0.2,1.5
"CH49 0",25.7,14.6,16.4,5.1,12.6,23.1,2.6,2.6,1.8,0.5,0.1,1.1
"CH49 1",13.9,10.1,17.5,4.5,15.2,35.7,3.1,3.4,2.9,1.2,0.2,1.4
"CH49 2",15.9,13.1,18.7,5.6,14.7,28.6,3.4,2.8,3.8,1.4,0.4,1.9
"CH49 3",20.3,12.1,16.0,4.9,11.9,30.7,4.1,2.0,2.2,0.6,0.3,1.2
"CH49 4",24.0,13.0,17.3,5.2,13.7,23.5,3.3,2.5,3.5,1.4,0.4,1.8
"CH49 5",28.0,13.6,17.2,4.8,10.2,22.1,4.1,2.4,3.4,1.3,0.2,1.7
"CH49 6",18.5,12.8,16.7,4.6,13.0,30.9,3.4,2.8,2.9,1.2,0.1,1.6
"CH49 7",36.4,16.2,18.4,3.9,10.9,11.3,2.8,3.7,3.5,1.2,0.5,1.7
"CH49 8",38.6,15.1,17.1,4.6,11.2,10.1,3.3,2.7,3.9,1.5,0.5,1.9
"CH49 9",35.4,17.1,19.1,4.4,9.8,10.3,3.9,3.4,3.2,1.4,0.3,1.5
"CH5  1",30.8,17.0,16.1,4.3,11.6,13.7,6.5,2.9,3.3,1.3,0.4,1.6
"CH5  2",28.0,17.3,17.3,4.8,10.6,15.5,6.5,2.6,2.8,1.3,0.3,1.1
"CH5  3",15.3,13.6,18.2,5.0,14.0,30.6,3.2,3.3,2.9,1.4,0.2,1.3
"CH5  4",23.3,18.0,18.9,4.9,13.3,16.9,4.6,3.1,3.3,1.6,0.3,1.4
"CH6  5",29.8,17.9,16.6,4.0,11.1,15.5,5.1,2.9,3.0,1.4,0.3,1.3
"CH6  6",31.3,17.6,16.8,4.4,11.8,12.3,5.9,3.1,2.9,1.2,0.2,1.4
"CH60 0",13.1,10.3,14.8,2.3,11.0,46.1,2.4,2.6,2.4,0.8,0.1,1.5
"CH60 1",10.3,8.3,15.6,3.1,9.5,49.4,3.9,2.8,2.8,0.9,0.1,1.7
"CH60 2",12.2,9.8,16.4,3.7,9.3,45.9,2.8,3.2,1.9,1.1,0.1,0.7
"CH60 3",8.9,8.6,14.8,2.6,9.1,53.4,2.5,3.3,2.6,0.8,0.0,1.8
"CH60 4",10.5,7.2,13.7,2.7,7.1,56.5,2.3,2.3,2.0,0.6,0.0,1.4
"CH60 5",16.5,11.2,15.4,3.8,12.6,37.3,3.2,2.5,3.1,1.8,0.1,1.2
"CH60 6",11.5,7.4,12.7,3.9,10.1,51.5,2.9,2.7,3.5,1.1,0.2,2.2
"CH60 7",19.2,11.0,13.0,3.4,10.3,39.7,3.4,1.7,3.6,1.3,0.2,2.1
"CH60 8",7.7,8.3,15.0,2.3,9.3,54.3,3.0,3.3,3.3,0.9,0.1,2.3
"CH60 9",9.6,8.1,16.0,2.8,10.3,50.3,2.8,2.8,2.1,0.8,0.0,1.2
"CH61 0",13.7,12.8,14.5,5.9,13.0,37.7,2.4,2.4,3.6,1.2,0.2,2.1
"CH61 1",14.2,9.8,16.9,4.8,13.6,37.4,3.2,3.5,2.8,1.0,0.1,1.6
"CH61 2",18.5,8.7,14.7,4.2,15.1,35.7,3.0,3.0,3.0,0.8,0.0,2.3
"CH61 3",22.0,11.6,15.5,6.1,11.8,28.7,4.3,2.2,2.2,0.9,0.1,1.1
"CH61 4",15.0,10.9,16.6,4.6,13.0,37.2,2.8,3.6,3.0,1.3,0.1,1.5
"CH61 5",22.5,13.9,15.3,4.9,12.3,26.8,4.2,2.7,2.7,1.0,0.3,1.4
"CH61 6",20.1,10.4,15.6,4.9,11.1,35.2,2.8,2.5,3.3,1.7,0.2,1.4
"CH61 7",19.1,11.7,17.2,5.1,14.0,29.4,3.6,2.7,2.4,1.3,0.2,0.9
"CH61 8",24.6,13.3,14.9,6.4,12.4,24.7,3.7,2.3,2.9,1.4,0.4,1.1
"CH61 9",20.9,12.4,15.6,4.5,14.2,28.4,4.2,2.6,2.8,1.1,0.5,1.1
"CH62 0",17.9,12.0,17.5,5.0,13.2,30.8,3.6,1.9,2.8,1.4,0.1,1.4
"CH62 1",29.2,16.3,19.0,3.8,12.4,15.3,3.9,2.0,3.3,1.0,0.4,2.0
"CH62 2",19.8,13.7,15.5,5.4,14.1,27.9,3.7,2.6,3.3,1.4,0.1,1.7
"CH62 3",16.0,17.3,20.5,3.9,17.8,20.3,4.2,1.8,3.0,1.7,0.6,0.8
"CH62 4",24.5,14.1,18.6,3.6,12.7,23.3,3.2,2.9,2.8,1.0,0.3,1.5
"CH62 5",28.6,13.6,15.1,3.1,10.7,25.0,3.9,1.8,2.7,0.7,0.2,1.8
"CH62 6",16.5,11.8,17.5,6.9,13.5,30.5,3.3,2.9,3.1,1.6,0.2,1.3
"CH62 7",26.8,16.4,16.8,4.0,12.9,19.6,3.4,2.9,2.8,0.9,0.4,1.5
"CH62 8",23.3,14.1,18.0,6.5,13.8,20.9,3.5,2.3,3.1,1.5,0.2,1.3
"CH62 9",29.5,15.7,16.6,5.4,13.2,16.6,3.0,2.9,3.9,1.9,0.6,1.4
"CH63 0",14.0,12.0,17.2,5.5,13.1,35.2,3.0,2.7,2.7,1.3,0.2,1.3
"CH63 1",15.9,10.2,14.8,5.7,8.7,42.0,2.7,1.5,1.9,0.8,0.8,0.4
"CH63 2",20.5,12.3,18.1,5.4,13.9,26.8,3.0,3.4,3.5,1.5,0.3,1.7
"CH63 3",21.4,12.5,16.7,5.3,12.8,27.7,3.6,3.0,2.9,1.3,0.3,1.4
"CH63 4",14.8,13.4,17.0,4.0,10.8,37.2,2.9,3.6,3.2,0.7,0.4,1.8
"CH63 5",18.5,12.3,17.4,4.3,14.3,30.2,3.0,3.5,3.5,1.3,0.4,1.8
"CH63 6",22.8,12.0,12.9,3.2,9.2,33.3,6.5,1.9,3.4,1.7,0.4,1.3
"CH63 7",24.0,13.0,16.3,4.6,12.6,25.5,3.9,2.8,3.0,1.3,0.1,1.6
"CH63 8",16.3,12.3,16.5,6.5,14.3,30.2,3.9,2.4,2.9,1.4,0.2,1.4
"CH63 9",16.2,9.8,16.1,4.5,13.1,36.8,3.5,2.5,2.7,1.3,0.1,1.3
"CH64 0",14.6,12.4,15.0,6.6,16.0,32.0,3.4,2.9,5.4,1.5,0.1,3.8
"CH64 1",12.4,7.9,14.3,4.3,10.6,47.7,2.9,2.5,4.0,1.7,0.2,2.1
"CH64 2",11.1,10.4,16.4,3.5,13.3,42.9,2.3,1.6,2.5,1.2,0.2,1.2
"CH64 3",20.8,13.7,16.9,3.2,11.9,30.5,2.9,2.7,5.1,1.1,0.1,3.8
"CH64 4",16.7,10.4,15.1,4.1,13.4,36.5,3.7,2.6,3.7,0.8,0.1,2.8
"CH64 5",9.5,9.4,17.7,3.7,7.8,47.6,4.4,1.4,2.3,1.0,0.0,1.3
"CH64 6",14.5,9.0,13.7,3.0,11.4,46.1,2.3,2.1,3.0,1.0,0.2,1.7
"CH64 7",21.7,11.1,15.6,7.0,12.3,27.0,5.3,0.8,4.9,2.5,0.4,2.0
"CH64 8",14.9,13.4,14.2,4.5,17.2,32.8,3.0,0.7,1.5,0.0,0.0,1.5
"CH64 9",24.6,13.9,14.5,4.9,11.9,27.1,3.1,2.5,4.3,1.3,0.1,2.8
"CH65 0",39.3,19.3,17.1,3.2,10.0,8.5,2.6,3.8,2.5,0.6,0.3,1.6
"CH65 2",36.5,19.0,15.8,3.2,10.3,10.7,4.5,2.1,3.1,1.5,0.3,1.3
"CH65 3",22.6,18.2,18.8,3.8,14.6,18.4,3.5,2.7,3.0,1.0,0.7,1.2
"CH65 4",21.0,16.5,16.6,3.2,15.3,20.6,6.7,0.6,1.8,1.4,0.1,0.3
"CH65 5",31.6,20.1,18.0,3.4,11.0,11.0,5.0,2.1,3.6,1.5,0.3,1.7
"CH65 6",20.6,15.1,17.1,6.5,13.5,23.1,4.2,2.3,3.2,1.9,0.3,1.0
"CH65 7",31.7,18.2,16.3,4.6,12.3,12.8,4.1,3.5,3.1,1.4,0.2,1.6
"CH65 8",32.6,20.3,18.7,2.9,10.9,9.5,5.0,2.5,3.9,1.5,0.5,1.9
"CH65 9",25.6,15.5,17.4,4.7,12.3,19.8,4.7,2.6,2.8,1.5,0.4,0.8
"CH66 1",28.9,16.6,16.2,5.0,12.1,17.3,4.0,2.7,2.7,1.1,0.3,1.2
"CH66 2",17.1,14.5,18.8,6.0,15.0,24.8,3.8,2.9,3.2,1.8,0.2,1.2
"CH66 3",31.7,18.3,17.2,3.9,12.3,12.6,4.0,2.7,3.6,1.6,0.4,1.6
"CH66 4",18.5,14.3,17.1,5.9,15.3,25.1,3.8,2.5,3.1,2.0,0.1,1.0
"CH66 5",18.6,13.0,14.7,3.4,11.0,36.4,3.0,2.8,2.5,1.4,0.0,1.1
