
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"
"CW8  1",8686,8243,55,70,94,224
"CW8  2",9087,8692,22,40,35,298
"CW8  3",7139,6955,9,8,30,137
"CW8  4",10378,10059,21,48,62,188
"CW9  5",3371,3115,33,79,64,80
"CW9  6",5661,5518,11,4,16,112
"CW9  7",10771,10246,65,148,133,179
"CW9  8",13344,12888,35,59,76,286
"DA1  1",9614,8203,215,215,320,661
"DA1  2",11763,9875,221,320,490,857
"DA1  3",12006,10776,87,149,217,777
"DA1  4",8370,7551,64,92,150,513
"DA1  5",10934,9383,140,304,457,650
"DA10 0",6746,6199,72,102,134,239
"DA11 0",8909,6304,448,508,485,1164
"DA11 7",9009,8044,86,120,187,572
"DA11 8",10962,9794,95,195,220,658
"DA11 9",9179,7125,301,407,512,834
"DA12 1",6711,4997,308,322,314,770
"DA12 2",8904,6566,373,518,532,915
"DA12 3",2356,2153,58,33,14,98
"DA12 4",14437,13267,101,147,228,694
"DA12 5",14984,13561,122,194,289,818
"DA13 0",9007,8552,34,43,52,326
"DA13 9",5442,5176,20,19,25,202
"DA14 4",9774,8821,82,98,152,621
"DA14 5",4193,3785,26,46,102,234
"DA14 6",7216,6303,77,115,203,518
"DA15 7",5408,4949,36,41,65,317
"DA15 8",14900,13705,70,92,164,869
"DA15 9",9119,8325,92,62,108,532
"DA16 1",12574,11002,81,175,256,1060
"DA16 2",14284,12624,114,158,257,1131
"DA16 3",9054,7683,87,199,225,860
"DA17 5",10470,8290,189,385,508,1098
"DA17 6",6634,5221,152,173,286,802
"DA18 4",4939,3169,144,287,463,876
"DA2  6",9647,8388,161,193,340,565
"DA2  7",11704,10932,58,64,108,542
"DA2  8",1643,1520,13,12,29,69
"DA3  7",7825,7393,31,51,54,296
"DA3  8",8923,8427,25,35,71,365
"DA4  0",3133,2962,11,20,17,123
"DA4  9",5929,5691,8,16,52,162
"DA5  1",6994,6375,23,38,74,484
"DA5  2",5262,4848,17,18,43,336
"DA5  3",8568,7944,31,50,71,472
"DA6  7",4244,3739,25,76,74,330
"DA6  8",5602,4970,62,64,117,389
"DA7  4",12266,10859,112,125,248,922
"DA7  5",12231,11076,54,52,120,929
"DA7  6",11043,10215,31,71,148,578
"DA8  1",13375,10880,215,405,608,1267
"DA8  2",10921,8824,179,317,616,985
"DA8  3",10263,8798,45,142,340,938
"DA9  9",13089,11484,203,272,431,699
"DE1  1",5044,4138,216,270,188,232
"DE1  2",2422,1761,139,170,156,196
"DE1  3",6341,5459,198,217,190,277
"DE11 0",15296,14918,19,41,73,245
"DE11 7",9745,9501,6,50,48,140
"DE11 8",6022,5837,10,22,47,106
"DE11 9",12746,12362,41,73,79,191
"DE12 6",7566,7390,6,18,35,117
"DE12 7",9101,8656,39,124,124,158
"DE12 8",3795,3652,15,18,44,66
"DE13 0",18922,17692,82,231,358,559
"DE13 7",4128,4017,4,12,13,82
"DE13 8",7962,7678,16,20,35,213
"DE13 9",9584,9291,20,39,51,183
"DE14 1",2468,2065,91,110,109,93
"DE14 2",12501,9944,291,596,616,1054
"DE14 3",13875,11064,634,615,588,974
"DE15 0",9676,9010,56,153,200,257
"DE15 9",14516,13702,73,184,242,315
"DE21 2",10435,9864,34,69,106,362
"DE21 4",13248,12536,42,150,176,344
"DE21 5",3623,3515,5,7,9,87
"DE21 6",17333,16258,91,207,281,496
"DE21 7",12377,11932,16,51,87,291
"DE22 1",6464,5967,57,72,83,285
"DE22 2",13622,12853,87,87,103,492
"DE22 3",17663,14661,551,795,824,832
"DE22 4",7862,7436,33,58,112,223
"DE22 5",933,871,4,5,15,38
"DE23 1",8516,6975,59,144,219,1119
"DE23 2",3042,2710,14,39,71,208
"DE23 3",6045,5020,74,79,182,690
"DE23 4",2686,2317,12,32,52,273
"DE23 6",18975,13056,586,963,1109,3261
"DE23 8",20636,12653,855,1519,1999,3610
"DE24 0",15565,14693,33,155,144,540
"DE24 1",1010,866,5,47,41,51
"DE24 3",6249,5239,32,45,136,797
"DE24 5",1287,1194,5,8,17,63
"DE24 8",16740,14297,247,493,804,899
"DE24 9",13672,11875,116,291,505,885
"DE3  0",7926,7412,30,46,94,344
"DE3  9",9082,8392,55,95,107,433
"DE4  2",9049,8795,25,33,50,146
"DE4  3",12089,11676,21,61,54,277
"DE4  4",6817,6632,13,14,19,139
"DE4  5",5211,5051,5,16,30,109
"DE45 1",8676,8367,26,47,40,196
"DE5  3",13279,12954,20,48,58,199
"DE5  8",3907,3820,4,8,13,62
"DE5  9",4847,4743,10,15,12,67
"DE55 1",6751,6605,12,23,23,88
"DE55 2",7161,6902,24,47,73,115
"DE55 3",3781,3622,5,27,31,96
"DE55 4",8558,8297,27,52,45,137
"DE55 5",8176,7998,11,26,37,104
"DE55 6",7312,7134,14,37,34,93
"DE55 7",9485,9089,40,119,77,160
"DE56 0",12408,12079,15,28,49,237
"DE56 1",13418,12958,31,80,99,250
"DE56 2",9172,8936,15,19,36,166
"DE56 4",5376,5084,36,20,36,200
"DE6  1",11115,10686,46,80,91,212
"DE6  2",5392,5201,17,19,33,122
"DE6  3",3518,3424,1,5,12,76
"DE6  4",1060,1020,1,6,4,29
"DE6  5",4508,4321,34,22,22,109
"DE65 5",11968,11478,45,58,111,276
"DE65 6",11488,10999,89,48,70,282
"DE7  4",12656,12353,23,34,52,194
"DE7  5",9980,9621,39,86,65,169
"DE7  6",10477,10238,19,10,26,184
"DE7  8",13685,13337,21,51,51,225
"DE7  9",3118,3047,1,12,16,42
"DE72 2",4120,4001,5,8,10,96
"DE72 3",16105,15559,41,58,77,370
"DE73 5",4815,4385,55,53,63,259
"DE73 6",6566,6189,24,39,69,245
"DE73 7",1799,1730,1,6,8,54
"DE73 8",5872,5676,21,21,35,119
"DE74 2",11491,10807,93,138,131,322
"DE75 7",18713,18207,39,101,108,258
"DH1  1",9337,8476,258,206,148,249
"DH1  2",8622,8050,122,130,113,207
"DH1  3",9701,8015,806,327,157,396
"DH1  4",7661,6763,262,150,139,347
"DH1  5",14544,13400,238,230,242,434
"DH2  1",10749,10523,23,38,23,142
"DH2  2",10239,10017,28,25,35,134
"DH2  3",9439,9224,18,19,25,153
"DH3  1",7331,7044,35,65,65,122
"DH3  2",5578,5441,10,15,33,79
"DH3  3",6677,6472,27,27,34,117
"DH3  4",6318,6159,18,19,19,103
"DH4  4",8240,8071,20,19,23,107
"DH4  5",6848,6747,4,12,25,60
"DH4  6",8944,8744,28,22,35,115
"DH4  7",9439,9225,25,30,42,117
"DH5  0",7166,7040,11,24,16,75
"DH5  8",5870,5744,12,17,23,74
"DH5  9",6498,6406,1,9,26,56
"DH6  1",6792,6615,26,20,41,90
"DH6  2",9222,9047,19,28,31,97
"DH6  3",5601,5497,10,25,25,44
"DH6  4",7027,6864,19,28,28,88
"DH6  5",4750,4456,66,87,47,94
"DH7  0",5646,5495,8,37,26,80
"DH7  6",8411,8200,12,25,53,121
"DH7  7",7936,7651,18,45,52,170
"DH7  8",9980,9614,47,69,60,190
"DH7  9",9402,9174,20,34,34,140
"DH8  0",6805,6644,14,19,28,100
"DH8  5",6301,6037,25,117,55,67
"DH8  6",6940,6668,15,91,76,90
"DH8  7",9034,8686,36,109,81,122
"DH8  8",6616,6386,24,67,41,98
"DH8  9",2855,2780,2,13,4,56
"DH9  0",4757,4644,29,9,9,66
"DH9  6",10256,10060,15,27,35,119
"DH9  7",7979,7854,10,15,27,73
"DH9  8",6866,6734,13,21,24,74
"DH9  9",6834,6713,15,16,23,67
"DL1  1",5013,4683,53,57,62,158
"DL1  2",11974,11457,52,104,76,285
"DL1  3",8602,8278,28,43,41,212
"DL1  4",14290,13328,144,265,158,395
"DL1  5",6492,6086,63,104,69,170
"DL10 4",5249,4914,16,49,47,223
"DL10 5",3414,3257,16,18,11,112
"DL10 6",2858,2719,11,12,15,101
"DL10 7",6903,6406,61,77,85,274
"DL11 6",2030,1924,23,12,21,50
"DL11 7",3278,3180,8,10,14,66
"DL12 0",2494,2422,3,2,9,58
"DL12 8",6802,6549,48,31,30,144
"DL12 9",3111,3020,5,14,10,62
"DL13 1",1481,1439,6,6,6,24
"DL13 2",3100,3039,3,7,11,40
"DL13 3",3119,3037,5,3,7,67
"DL13 4",3154,3098,5,1,8,42
"DL13 5",3304,3238,6,10,6,44
"DL14 0",6311,6207,6,7,16,75
"DL14 6",11580,11309,26,59,38,148
"DL14 7",4682,4544,11,22,20,85
"DL14 8",6803,6655,15,24,27,82
"DL14 9",7696,7401,27,94,45,129
"DL15 0",8730,8575,8,26,23,98
"DL15 8",5297,5199,8,17,12,61
"DL15 9",8470,8290,12,31,29,108
"DL16 6",11219,11009,22,31,32,125
"DL16 7",8597,8444,17,20,27,89
"DL17 0",4954,4870,6,13,10,55
"DL17 8",8942,8779,13,24,26,100
"DL17 9",3776,3687,5,15,18,51
"DL2  1",5868,5656,14,20,30,148
"DL2  2",7198,6903,35,51,46,163
"DL2  3",3914,3807,4,3,19,81
"DL3  0",15145,14585,34,112,114,300
"DL3  6",8624,7736,119,227,203,339
"DL3  7",4094,3742,53,62,72,165
"DL3  8",7742,7402,31,21,62,226
"DL3  9",9107,8769,26,42,45,225
"DL4  1",4942,4862,13,23,10,34
"DL4  2",5034,4936,4,22,17,55
"DL5  4",9515,9197,20,46,45,207
"DL5  5",6185,6023,6,38,9,109
"DL5  6",3997,3881,7,9,20,80
"DL5  7",9643,9308,25,78,45,187
"DL6  1",8869,8439,36,62,93,239
"DL6  2",3981,3854,16,14,21,76
"DL6  3",2665,2572,10,5,13,65
"DL7  0",3135,3036,14,4,6,75
"DL7  8",7726,7403,28,41,62,192
"DL7  9",5357,4980,62,70,55,190
"DL8  1",4562,4353,23,22,30,134
"DL8  2",4514,4334,15,24,27,114
"DL8  3",2928,2759,25,67,25,52
"DL8  4",3071,2915,30,34,27,65
"DL8  5",3575,3430,14,20,30,81
"DL9  3",7423,6268,397,254,174,330
"DL9  4",8436,7160,207,347,242,480
"DN1  1",307,192,26,39,35,15
"DN1  2",6392,4329,390,612,588,473
"DN1  3",2036,1471,45,147,242,131
"DN10 4",5286,5164,1,8,16,97
"DN10 5",1631,1562,1,7,19,42
"DN10 6",5169,4957,15,27,38,132
"DN11 0",13537,13076,15,68,101,277
"DN11 8",8294,8024,10,53,71,136
"DN11 9",6521,6345,12,20,28,116
"DN12 1",7856,7522,35,67,87,145
"DN12 2",5928,5812,12,12,20,72
"DN12 3",5803,5702,9,5,22,65
"DN12 4",4532,4433,9,10,30,50
"DN14 0",7301,7116,20,17,36,112
"DN14 5",7850,7206,125,227,182,110
"DN14 6",12960,11576,315,521,346,202
"DN14 7",7172,6952,28,26,42,124
"DN14 8",4824,4710,6,14,19,75
"DN14 9",6135,5949,15,25,33,113
"DN15 0",1067,1013,10,2,15,27
"DN15 6",5106,3555,365,424,349,413
"DN15 7",8581,6512,387,542,506,634
"DN15 8",12187,10816,201,360,376,434
"DN15 9",9662,9398,18,27,31,188
"DN16 1",9044,8347,133,187,131,246
"DN16 2",8659,8137,68,88,132,234
"DN16 3",13964,13274,65,167,141,317
"DN17 1",12004,11251,86,192,163,312
"DN17 2",11511,10970,56,139,85,261
"DN17 3",7315,7069,18,40,53,135
"DN17 4",6358,6195,4,17,25,117
"DN18 5",8684,8465,7,17,34,161
"DN18 6",3033,2926,14,14,18,61
"DN19 7",6282,6092,9,19,36,126
"DN2  4",8183,7076,155,320,308,324
"DN2  5",8087,7153,95,249,233,357
"DN2  6",8281,7330,97,264,306,284
"DN20 0",6875,6661,25,11,30,148
"DN20 8",6812,6518,27,46,58,163
"DN20 9",5500,5241,20,50,33,156
"DN21 1",11713,11130,44,110,120,309
"DN21 2",6795,6480,18,74,51,172
"DN21 3",7346,7121,9,33,32,151
"DN21 4",5138,4927,14,13,48,136
"DN21 5",6229,6012,12,24,25,156
"DN22 0",4803,4583,25,28,38,129
"DN22 6",7447,7025,36,96,85,205
"DN22 7",14903,14350,39,92,76,346
"DN22 8",5826,5521,15,46,63,181
"DN22 9",3107,3005,8,8,22,64
"DN3  1",8327,8061,17,68,32,149
"DN3  2",11824,11167,82,171,154,250
"DN3  3",9918,9436,44,124,76,238
"DN31 1",1928,1740,39,71,29,49
"DN31 2",7481,7005,75,128,132,141
"DN31 3",210,198,3,5,1,3
"DN32 0",6619,6139,106,76,100,198
"DN32 7",6663,6092,76,157,185,153
"DN32 8",8466,8231,28,61,53,93
"DN32 9",8509,7959,93,159,117,181
"DN33 1",7111,6878,13,42,66,112
"DN33 2",5126,4789,63,50,85,139
"DN33 3",7301,6996,17,34,71,183
"DN34 4",8407,8092,56,42,55,162
"DN34 5",10594,10166,57,73,94,204
"DN35 0",8606,8401,8,13,22,162
"DN35 7",11839,11414,36,98,77,214
"DN35 8",8185,7684,65,73,131,232
"DN35 9",5931,5792,8,6,19,106
"DN36 4",10848,10437,21,47,74,269
"DN36 5",8255,7964,68,33,23,167
"DN37 0",7975,7723,17,17,49,169
"DN37 7",3542,3421,8,16,20,77
"DN37 8",400,396,0,0,0,4
"DN37 9",9828,9519,16,22,73,198
"DN38 6",3023,2914,12,12,21,64
"DN39 6",2846,2771,1,5,11,58
"DN4  0",10620,9131,277,427,430,355
"DN4  5",5407,4386,148,271,277,325
"DN4  6",11640,10850,26,108,140,516
"DN4  7",7766,7017,33,90,171,455
"DN4  8",7638,6767,177,254,226,214
"DN4  9",10344,9891,51,79,116,207
"DN40 1",5650,5485,13,24,25,103
"DN40 2",3992,3862,13,18,23,76
"DN40 3",2657,2566,3,7,15,66
"DN41 7",2940,2807,7,5,26,95
"DN41 8",3326,3241,3,2,13,67
"DN5  0",9827,9477,32,54,96,168
"DN5  7",8833,8627,12,17,34,143
"DN5  8",11474,10956,59,101,129,229
"DN5  9",10730,10265,16,89,110,250
"DN6  0",6283,6153,7,14,25,84
"DN6  7",10737,10366,30,57,95,189
"DN6  8",8688,8470,10,26,39,143
"DN6  9",5440,5334,3,7,15,81
"DN7  4",8354,8111,22,35,41,145
"DN7  5",7284,7071,20,36,54,103
"DN7  6",8972,8410,39,74,163,286
"DN8  4",9796,9500,19,56,97,124
"DN8  5",7499,7263,15,60,64,97
"DN9  1",8575,8362,20,14,29,150
"DN9  2",5039,4892,13,7,18,109
"DN9  3",6404,6138,11,35,51,169
"DT1  1",5930,5461,26,65,96,282
"DT1  2",10864,10284,48,78,91,363
"DT1  3",2266,2094,14,21,41,96
"DT10 1",6104,5744,38,58,56,208
"DT10 2",5737,5456,19,28,35,199
"DT11 0",7206,6779,55,40,67,265
"DT11 7",10325,9573,55,104,136,457
"DT11 8",7905,7118,126,110,165,386
"DT11 9",4720,4482,12,25,37,164
"DT2  0",3582,3377,28,14,25,138
"DT2  7",5738,5456,23,22,32,205
"DT2  8",7849,7499,30,10,51,259
"DT2  9",7657,7275,31,35,40,276
"DT3  4",5626,5413,5,31,22,155
"DT3  5",8977,8536,21,61,69,290
"DT3  6",8535,8158,19,39,41,278
"DT4  0",12649,12095,34,75,83,362
"DT4  7",7697,7021,90,135,147,304
"DT4  8",4597,4224,61,64,69,179
"DT4  9",12350,11868,19,38,63,362
"DT5  1",6580,6082,97,68,63,270
"DT5  2",6264,6051,11,33,16,153
"DT6  3",6302,5973,26,23,41,239
"DT6  4",5789,5496,13,19,28,233
"DT6  5",5928,5684,15,25,47,157
"DT6  6",3540,3356,9,6,13,156
"DT7  3",5696,5358,30,40,27,241
"DT8  3",6000,5755,20,22,19,184
"DT9  3",3568,3125,113,62,45,223
"DT9  4",5651,5155,118,46,50,282
"DT9  5",4950,4735,7,18,33,157
"DT9  6",6621,6259,44,28,29,261
"DY1  1",748,584,16,30,41,77
"DY1  2",14344,12853,125,158,372,836
"DY1  3",11246,10509,46,92,153,446
"DY1  4",5793,5444,34,39,106,170
"DY10 1",7077,6556,57,101,95,268
"DY10 2",11110,10440,34,109,124,403
"DY10 3",10247,9884,22,40,46,255
"DY10 4",7380,7112,19,42,50,157
"DY11 5",9960,9715,6,25,38,176
"DY11 6",12434,11906,38,86,109,295
"DY11 7",7683,7378,28,58,53,166
"DY12 1",4960,4816,3,14,32,95
"DY12 2",5976,5806,11,14,13,132
"DY12 3",1369,1318,5,4,15,27
"DY13 0",6755,6565,8,15,41,126
"DY13 8",8832,8563,29,24,37,179
"DY13 9",6622,6392,26,28,40,136
"DY14 0",1775,1722,7,3,5,38
"DY14 8",3843,3716,21,16,30,60
"DY14 9",2911,2836,1,1,15,58
"DY2  0",11024,10366,40,65,170,383
"DY2  7",7648,6411,69,162,292,714
"DY2  8",7069,5823,92,159,233,762
"DY2  9",8720,8215,24,44,102,335
"DY3  1",9578,9354,8,16,44,156
"DY3  2",11240,11051,9,13,52,115
"DY3  3",11109,10906,9,15,22,157
"DY3  4",1803,1760,5,0,5,33
"DY4  0",13881,13085,61,144,207,384
"DY4  7",9825,8163,166,291,407,798
"DY4  8",11217,9649,136,230,281,921
"DY4  9",7923,7447,25,121,181,149
"DY5  1",6453,6082,46,63,93,169
"DY5  2",13659,13145,25,103,144,242
"DY5  3",13053,12435,48,91,142,337
"DY5  4",8733,8423,16,26,111,157
"DY6  0",4060,4009,3,1,10,37
"DY6  7",4124,4021,19,4,10,70
"DY6  8",10735,10500,12,18,33,172
"DY6  9",8570,8387,10,10,21,142
"DY7  5",2208,2156,1,0,7,44
"DY7  6",6092,5944,3,21,22,102
"DY8  1",5551,5174,61,33,82,201
"DY8  2",6038,5812,11,11,26,178
"DY8  3",12558,12205,14,32,47,260
"DY8  4",13351,12943,24,45,92,247
"DY8  5",13239,13008,11,17,38,165
"DY9  0",10867,10386,19,36,47,379
"DY9  7",4985,4619,38,25,61,242
"DY9  8",5929,4867,61,148,182,671
"DY9  9",8291,8006,14,21,49,201
"E1   0",11066,6278,617,662,810,2699
"E1   1",6305,3143,547,622,579,1414
"E1   2",7872,4093,540,536,743,1960
"E1   3",7366,4256,433,435,511,1731
"E1   4",15388,8635,1654,942,981,3176
"E1   5",11202,5790,980,754,811,2867
"E1   6",4333,2122,583,455,384,789
"E1   7",2483,1186,335,251,232,479
"E1   8",4374,2352,369,351,386,916
"E10  5",14857,7311,962,1282,1687,3615
"E10  6",16361,8133,1020,1554,1915,3739
"E10  7",11902,5835,644,1065,1468,2890
"E11  1",11673,7183,574,761,992,2163
"E11  2",11440,8672,276,338,513,1641
"E11  3",16434,9322,876,1407,1726,3103
"E11  4",15142,7683,1079,1470,1658,3252
"E12  5",16644,8783,1196,1157,1700,3808
"E12  6",25962,10719,2508,2485,3010,7240
"E13  0",19094,8743,1766,1782,2135,4668
"E13  8",13717,6996,947,1289,1675,2810
"E13  9",14358,6353,1304,1397,1812,3492
"E14  0",10795,6140,513,587,920,2635
"E14  2",1760,804,185,215,265,291
"E14  3",17059,9594,1559,1614,1738,2554
"E14  4",468,176,81,72,73,66
"E14  5",649,246,97,112,103,91
"E14  6",12181,7440,594,630,1019,2498
"E14  7",12828,7374,643,789,997,3025
"E14  8",12380,6587,1026,1104,1337,2326
"E14  9",14518,6050,2335,2012,2023,2098
"E15  1",13928,6376,1415,1683,1671,2783
"E15  2",10963,5125,1123,1360,1267,2088
"E15  3",14417,7064,1168,1384,1542,3259
"E15  4",12342,5677,1243,1532,1462,2428
"E16  1",11995,6116,1105,1322,1435,2017
"E16  2",9795,5034,950,923,1230,1658
"E16  3",14011,7530,779,1176,1753,2773
"E16  4",9570,5133,575,820,1081,1961
"E17  3",12624,7455,445,849,1223,2652
"E17  4",16479,10133,688,1173,1506,2979
"E17  5",17002,10711,496,914,1623,3258
"E17  6",17015,9153,858,1440,2007,3557
"E17  7",11177,6129,641,939,1237,2231
"E17  8",15726,8282,884,1233,1888,3439
"E17  9",13106,7817,602,886,1196,2605
"E18  1",7920,5993,205,262,387,1073
"E18  2",11944,8839,209,428,660,1808
"E1W  1",2506,1477,180,233,236,380
"E1W  2",4204,2445,346,385,394,634
"E1W  3",5718,3428,308,441,473,1068
"E2   0",11253,6970,661,654,831,2137
"E2   6",9423,5524,758,573,659,1909
"E2   7",9106,5397,575,571,625,1938
"E2   8",7539,4214,491,552,652,1630
"E2   9",8490,5278,420,440,601,1751
"E3   2",13970,9309,674,823,976,2188
"E3   3",10681,5924,597,676,868,2616
"E3   4",15169,8786,910,951,1176,3346
"E3   5",12551,8892,459,516,728,1956
"E4   6",16960,14151,92,274,524,1919
"E4   7",11697,10034,72,146,295,1150
"E4   8",14418,10831,224,356,705,2302
"E4   9",17282,13757,189,340,692,2304
"E5   0",17276,10364,606,789,1278,4239
"E5   8",16080,9261,533,811,1435,4040
"E5   9",15136,8764,512,845,1426,3589
"E6   1",16731,6623,1932,1895,1934,4347
"E6   2",18102,6872,1982,2006,2537,4705
"E6   3",21007,10545,1574,1789,2463,4636
"E6   5",11066,5623,584,1010,1506,2343
"E6   6",11884,6156,586,978,1375,2789
"E7   0",14800,7688,1102,1149,1538,3323
"E7   8",21075,8183,2484,2152,2470,5786
"E7   9",18258,8106,1653,1885,2087,4527
"E8   1",8368,5313,254,436,616,1749
"E8   2",10061,5887,366,564,886,2358
"E8   3",10444,6486,394,555,728,2281
"E8   4",10387,6032,437,571,831,2516
"E9   5",12702,7706,347,566,965,3118
"E9   6",11561,6753,333,520,998,2957
"E9   7",13505,9187,385,504,800,2629
"EC1A 4",143,35,71,27,8,2
"EC1A 7",393,171,64,47,58,53
"EC1A 9",358,200,45,42,30,41
"EC1M 3",428,239,29,55,32,73
"EC1M 5",1105,576,218,106,87,118
"EC1M 6",753,437,113,104,38,61
"EC1M 7",187,108,16,23,18,22
"EC1N 7",2011,1120,98,112,110,571
"EC1N 8",639,303,109,72,45,110
"EC1R 0",1225,824,60,71,55,215
"EC1R 1",1239,785,142,60,80,172
"EC1R 3",298,210,6,10,13,59
"EC1R 4",1422,826,92,78,142,284
"EC1R 5",701,360,62,80,56,143
"EC1V 0",2106,1275,130,151,121,429
"EC1V 1",223,118,29,20,13,43
"EC1V 2",121,61,11,21,8,20
"EC1V 3",3194,1791,511,236,224,432
"EC1V 4",1342,812,152,104,71,203
"EC1V 7",2333,1414,224,200,152,343
"EC1V 8",1711,955,167,142,139,308
"EC1V 9",1735,1037,127,103,116,352
"EC1Y 0",1216,882,22,30,51,231
"EC1Y 2",204,80,35,44,19,26
"EC1Y 4",325,206,54,15,18,32
"EC1Y 8",2022,1290,95,144,146,347
"EC2A 3",483,207,87,57,79,53
"EC2A 4",746,390,93,92,66,105
"EC2Y 8",3249,2270,132,171,172,504
"EC3R 8",227,107,42,30,25,23
"EC4A 1",151,74,22,21,20,14
"EC4V 3",319,148,45,56,34,36
"EC4V 5",276,171,31,22,21,31
"EC4Y 7",320,218,23,17,26,36
"EN1  1",12238,8793,152,393,783,2117
"EN1  2",7094,5630,60,130,188,1086
"EN1  3",12261,9786,122,247,534,1572
"EN1  4",13404,9581,218,379,824,2402
"EN10 6",10904,9826,64,129,227,658
"EN10 7",6132,5620,21,37,54,400
"EN11 0",6488,5832,66,66,118,406
"EN11 8",6633,5912,78,130,138,375
"EN11 9",8330,7599,41,53,109,528
"EN2  0",9548,7922,110,153,351,1012
"EN2  6",4241,3334,76,127,179,525
"EN2  7",7240,5714,63,110,215,1138
"EN2  8",7071,5607,94,153,296,921
"EN2  9",1609,1403,11,19,39,137
"EN3  4",11749,6564,370,557,1147,3111
"EN3  5",15971,10412,246,563,1226,3524
"EN3  6",19395,13052,312,708,1441,3882
"EN3  7",9958,6213,187,343,810,2405
"EN4  0",5253,3839,127,89,123,1075
"EN4  8",12276,9415,134,289,460,1978
"EN4  9",8049,6119,100,173,296,1361
"EN5  1",6783,5031,144,172,329,1107
"EN5  2",13749,10187,211,323,627,2401
"EN5  3",3505,2718,29,69,125,564
"EN5  4",5634,4628,72,75,161,698
"EN5  5",8400,6388,144,251,383,1234
"EN6  1",6386,5434,100,99,172,581
"EN6  2",6924,5951,59,99,168,647
"EN6  3",5390,4836,33,46,77,398
"EN6  4",5181,4666,24,36,55,400
"EN6  5",5129,4443,44,69,92,481
"EN7  5",7447,6814,19,55,80,479
"EN7  6",14603,13264,50,97,190,1002
"EN8  0",9579,8554,37,86,188,714
"EN8  7",6936,5152,132,284,424,944
"EN8  8",11174,8937,158,252,415,1412
"EN8  9",8137,7205,37,104,149,642
"EN9  1",7754,7073,57,92,126,406
"EN9  2",4799,4502,8,13,22,254
"EN9  3",11080,10206,44,68,163,599
"EX1  1",1726,1306,160,112,56,92
"EX1  2",9195,7883,330,276,298,408
"EX1  3",10600,10057,66,82,72,323
"EX10 0",4638,4444,14,12,20,148
"EX10 8",3420,3081,70,63,46,160
"EX10 9",9149,8759,21,50,44,275
"EX11 1",7795,7380,24,40,36,315
"EX12 2",7096,6703,43,84,59,207
"EX12 3",1824,1745,6,8,10,55
"EX12 4",496,474,0,0,5,17
"EX13 5",6997,6624,32,57,50,234
"EX13 7",3789,3634,2,12,7,134
"EX13 8",543,524,0,1,4,14
"EX14 1",5958,5653,42,46,40,177
"EX14 2",5525,5333,7,16,15,154
"EX14 3",3799,3642,6,18,15,118
"EX14 4",2461,2368,7,4,12,70
"EX14 9",2944,2808,8,13,11,104
"EX15 1",8766,8202,126,101,111,226
"EX15 2",5881,5636,17,41,44,143
"EX15 3",6666,6379,23,23,39,202
"EX16 4",6179,5868,64,45,33,169
"EX16 5",4920,4749,14,22,20,115
"EX16 6",9691,9034,112,175,137,233
"EX16 7",4384,4231,9,22,24,98
"EX16 8",3909,3741,8,15,23,122
"EX16 9",3357,3215,11,11,17,103
"EX17 1",2185,2070,18,22,16,59
"EX17 2",2176,2065,12,27,12,60
"EX17 3",4362,4117,20,49,46,130
"EX17 4",3273,3117,10,17,17,112
"EX17 5",3320,3182,2,21,9,106
"EX17 6",4223,4073,9,15,24,102
"EX18 7",3117,3007,2,4,8,96
"EX19 8",3525,3421,12,6,7,79
"EX2  4",6190,5394,130,101,180,385
"EX2  5",8864,8109,114,166,193,282
"EX2  6",5456,5107,45,82,85,137
"EX2  7",5196,4841,23,75,84,173
"EX2  8",7809,7119,99,181,158,252
"EX2  9",7183,6759,40,80,100,204
"EX20 1",7898,7468,58,106,72,194
"EX20 2",4542,4370,3,23,13,133
"EX20 3",4457,4299,23,16,16,103
"EX20 4",3069,2913,16,27,6,107
"EX21 5",4620,4451,24,9,14,122
"EX22 6",5939,5754,12,16,31,126
"EX22 7",4806,4651,11,17,38,89
"EX23 0",3460,3338,12,7,6,97
"EX23 8",7401,7087,21,24,37,232
"EX23 9",4843,4702,8,10,8,115
"EX24 6",3789,3637,7,8,17,120
"EX3  0",4940,4633,18,31,48,210
"EX31 1",3560,3320,37,37,59,107
"EX31 2",6325,6059,23,36,38,169
"EX31 3",8170,7883,18,23,39,207
"EX31 4",7420,7018,38,77,79,208
"EX32 0",5336,5145,27,23,29,112
"EX32 7",6937,6556,56,63,81,181
"EX32 8",6266,5956,34,52,73,151
"EX32 9",5239,4905,59,54,54,167
"EX33 1",5362,5165,14,10,27,146
"EX33 2",4862,4660,12,20,35,135
"EX34 0",2687,2604,13,7,4,59
"EX34 7",1637,1530,16,20,20,51
"EX34 8",6457,6229,12,26,41,149
"EX34 9",6525,6248,35,36,44,162
"EX35 6",1647,1553,26,14,11,43
"EX36 3",3920,3736,27,22,23,112
"EX36 4",4557,4425,5,14,22,91
"EX37 9",3362,3243,6,15,15,83
"EX38 7",4488,4382,7,8,12,79
"EX38 8",3644,3521,14,18,15,76
