
"CT0010 - Ethnic group (write-in responses)"
"ONS Crown Copyright Reserved [from Nomis on 24 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Ethnic group","English/Welsh/Scottish/Northern Irish/British","Irish","Gypsy or Irish Traveller","Other White","White and Black Caribbean","White and Black African","White and Asian","Other mixed","Indian or British Indian","Pakistani or British Pakistani","Bangladeshi, British Bangladeshi","Chinese","Other Asian","African","Caribbean","Other Black","Arab","Any other ethnic group","Afghan","African/Arab","Albanian","Anglo Indian","Argentinian","Australian/New Zealander","Baltic States","Black and Asian","Black and Chinese","Black and White","Black British","Black European","Black/African American","Bosnian","Brazilian","British Asian","Burmese","Cambodia","Caribbean Asian","Chilean","Chinese and White","Colombian","Commonwealth of (Russian) Independent States","Croatian","Cuban","Cypriot","East African Asian","Ecuadorian","European Mixed","Filipino","Greek","Greek Cypriot","Indonesian","Iranian","Israeli","Italian","Japanese","Kashmiri","Korean","Kosovan","Kurdish","Latin/South/Central American","Malaysian","Mexican","Moroccan","Multi-ethnic islands","Nepalese (includes Gurkha)","Nigerian","North African","North American","Other Eastern European","Other Middle East","Other Western European","Peruvian","Polish","Polynesia/Micronesia/Melanesia","Punjabi","Serbian","Sinhalese","Somali","Somalilander","South Asian and Chinese","Sri Lankan","Taiwanese","Tamil","Thai","Turkish","Turkish Cypriot","Venezuelan","Vietnamese","White African","White and Arab","White and East Asian","White and North African or Middle Eastern","White and South Asian","White Caribbean"
"AL5  1",6090,5387,64,0,22,20,5,48,2,69,33,57,62,1,59,6,0,8,2,0,0,5,0,0,20,0,0,0,1,0,0,0,0,1,4,0,0,0,0,4,0,1,0,0,0,1,0,31,1,0,1,0,3,0,17,5,0,8,0,0,2,0,1,1,7,0,0,3,34,9,0,58,1,12,1,0,2,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,3
"AL5  2",4676,4109,80,0,29,17,3,43,11,75,29,10,41,3,30,5,1,5,0,0,0,0,4,0,24,2,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,3,2,0,0,0,0,12,1,0,1,0,7,0,14,7,0,3,0,0,2,0,0,1,4,0,0,1,27,3,0,34,0,11,0,0,0,0,0,0,0,7,0,0,1,2,0,0,1,0,3,2,0,0,0
"AL5  3",4659,4093,89,0,9,15,20,44,6,80,21,11,17,2,31,12,0,9,1,0,0,1,0,0,18,0,0,0,5,1,0,0,0,1,0,0,0,0,0,3,0,8,2,0,0,3,0,28,2,0,2,0,1,1,15,4,6,0,0,0,1,0,1,0,1,0,0,0,13,5,0,53,0,3,3,0,1,0,0,0,0,2,0,8,0,4,0,0,0,0,2,1,0,0,0
"AL5  4",6450,5488,102,2,31,32,25,58,9,45,13,15,69,1,135,22,1,8,7,0,0,0,0,0,27,4,2,0,7,5,0,0,0,5,3,0,0,1,0,14,0,4,0,0,0,0,0,43,11,4,0,0,11,6,22,1,0,20,0,1,19,0,0,4,5,0,1,4,40,17,1,73,0,16,0,0,0,1,0,0,1,7,0,0,3,1,0,0,1,0,0,1,0,0,1
"AL5  5",8365,7276,107,2,45,34,27,78,8,71,34,21,42,5,81,31,1,11,0,8,0,2,2,0,47,6,1,0,4,6,0,0,0,12,4,0,0,0,0,9,0,18,0,0,4,0,0,56,8,11,0,1,11,0,11,4,0,4,0,0,10,0,0,0,6,1,0,1,27,16,1,125,0,47,0,0,0,0,0,0,0,7,0,0,1,11,0,0,0,0,1,3,3,0,2
"AL6  0",6434,5752,83,5,17,16,21,50,11,88,39,1,40,0,62,16,1,13,1,0,0,0,1,1,15,1,0,0,1,1,0,1,0,0,0,1,1,2,0,4,0,7,0,0,0,0,0,19,1,2,3,0,16,1,10,1,0,0,0,0,0,3,1,0,1,1,0,4,20,14,2,49,0,8,0,0,0,0,0,0,1,7,0,0,3,0,1,0,1,2,2,1,5,3,0
"AL6  9",4788,4293,77,9,10,15,6,30,6,60,17,8,21,2,32,12,0,6,1,0,0,0,0,0,7,1,1,0,0,1,0,0,0,5,4,1,0,2,0,0,0,4,0,0,1,2,0,14,5,5,7,0,3,0,5,2,0,0,0,0,1,0,0,0,0,13,0,0,14,7,4,29,0,16,0,0,0,1,0,0,1,22,0,0,2,2,0,0,0,1,0,0,0,0,0
"AL7  1",5761,4800,87,2,27,40,19,41,5,120,40,13,28,4,151,17,3,20,0,0,0,1,1,0,9,9,2,0,2,9,0,2,0,1,0,3,0,3,0,3,0,2,1,0,6,0,0,27,31,2,1,0,9,1,6,1,0,0,2,0,6,1,0,0,6,0,0,1,6,26,1,38,1,70,0,0,0,3,0,0,0,32,0,3,1,10,0,0,0,1,2,2,0,0,0
"AL7  2",7395,6123,115,0,19,58,25,46,17,206,13,16,61,2,230,39,4,12,2,3,0,4,0,0,8,14,1,0,3,33,0,0,0,1,4,4,0,1,1,2,0,7,0,0,3,0,0,27,13,7,10,0,17,1,14,5,0,0,1,0,4,7,1,0,5,3,0,6,4,29,0,56,0,72,0,0,0,1,0,0,0,14,0,3,2,12,0,0,2,1,1,0,0,0,0
"AL7  3",10114,8182,127,27,38,119,53,82,16,168,33,36,77,5,361,70,3,35,2,0,1,1,5,2,9,12,2,0,1,34,0,1,1,0,2,3,0,2,0,3,0,8,1,0,5,1,1,50,82,9,10,0,9,0,18,8,0,3,1,1,11,9,3,0,17,0,0,3,19,47,1,62,0,141,0,0,1,0,0,0,1,47,0,4,3,12,3,0,3,0,6,0,0,1,0
"AL7  4",10620,8340,168,9,43,98,47,70,23,305,39,50,80,17,399,36,10,64,9,0,0,1,1,0,15,8,3,0,1,17,0,0,1,8,3,0,0,2,0,6,0,27,4,0,6,0,1,54,227,17,7,1,18,0,19,7,0,7,0,0,14,15,0,0,18,1,0,2,12,73,0,63,0,77,0,1,7,0,0,0,0,47,0,0,4,5,5,0,2,1,0,2,0,3,0
"AL8  6",5869,4927,107,2,34,30,17,38,8,106,32,17,76,2,85,33,2,12,0,0,0,1,0,0,11,10,0,0,5,0,0,0,4,5,0,4,0,0,1,1,0,15,0,0,3,1,0,35,6,5,5,0,29,1,9,5,0,1,2,1,3,4,0,1,2,1,0,4,11,16,5,71,1,21,0,0,0,0,0,0,0,19,0,0,5,4,5,0,2,0,6,0,0,0,0
"AL8  7",7383,6393,99,3,18,57,13,70,10,112,10,6,47,4,130,27,1,2,3,1,0,1,2,1,5,2,1,0,0,4,0,1,0,4,1,0,0,1,0,4,0,8,1,1,2,0,0,33,5,7,4,0,15,0,17,11,0,1,0,1,9,10,0,1,6,0,0,2,16,20,4,62,0,60,1,0,6,3,0,0,0,19,0,0,9,10,1,0,0,0,0,3,1,0,1
"AL9  5",2085,1617,26,15,18,4,13,21,3,83,17,11,42,1,38,4,0,16,4,0,0,0,0,0,4,9,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,2,0,0,17,5,0,0,0,2,0,9,5,0,0,0,0,0,0,0,0,2,0,0,0,4,5,0,26,0,32,0,0,0,0,0,0,0,7,0,1,0,12,1,0,0,0,0,0,0,0,0
"AL9  6",1427,1178,20,5,6,7,9,8,1,13,1,0,48,0,36,5,0,4,1,0,0,0,1,0,7,4,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,4,4,5,8,0,6,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,4,5,0,12,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"AL9  7",6897,5677,141,10,34,41,21,44,13,158,24,8,48,2,64,17,1,10,2,0,0,0,3,0,14,5,0,0,1,6,0,0,0,2,1,2,0,0,0,4,0,5,0,2,23,0,0,104,5,43,111,0,14,0,23,7,0,0,0,0,4,0,0,0,2,1,0,0,25,20,2,42,0,32,0,0,2,2,0,0,0,15,0,0,6,25,27,0,0,0,2,0,0,0,0
"B1   1",4099,1796,59,2,35,69,18,65,9,392,88,14,474,8,158,142,10,88,7,7,4,3,4,0,5,21,1,1,4,33,0,2,1,0,2,9,0,1,1,2,0,19,0,0,12,4,0,53,4,19,4,1,98,0,15,20,3,6,2,7,14,16,2,0,2,3,0,3,6,33,11,87,0,27,0,0,1,1,6,0,0,16,5,0,31,13,0,0,12,1,4,2,0,0,1
"B1   2",2897,1086,48,2,25,93,26,27,14,213,73,24,236,4,175,248,20,38,3,17,0,8,0,1,10,23,2,1,4,67,0,8,0,0,3,0,0,7,0,5,0,9,1,0,0,0,0,34,6,10,2,0,48,0,8,6,7,4,2,40,13,3,0,1,2,1,1,3,6,34,12,38,0,43,0,0,1,2,11,2,0,6,4,0,10,2,0,0,10,2,2,0,0,0,0
"B1   3",993,584,21,0,8,25,2,7,3,74,10,9,55,3,21,34,3,6,2,0,0,0,0,1,5,5,1,0,0,7,0,2,0,0,0,0,0,0,0,2,0,7,1,0,0,0,0,21,0,0,2,0,0,3,9,0,0,2,0,0,2,0,0,0,0,0,0,4,2,13,0,18,0,8,0,0,0,0,0,0,0,1,1,0,3,2,0,0,4,0,0,0,0,0,0
"B10  0",8206,737,130,5,27,82,21,74,24,194,3205,1764,37,45,444,367,16,327,10,71,6,1,0,0,0,6,9,0,0,38,0,0,0,1,37,0,0,1,0,1,0,1,0,0,1,16,0,8,4,5,6,2,10,0,0,0,108,1,5,41,0,1,0,4,1,1,0,10,3,7,18,17,0,41,0,7,0,0,182,8,0,1,0,0,1,2,0,0,7,0,7,0,0,0,0
"B10  9",17702,1422,200,1,38,159,39,145,53,434,9411,2034,50,99,861,397,30,541,35,107,2,0,1,0,0,7,13,1,8,91,0,1,6,0,63,0,0,0,0,0,0,0,0,0,4,22,0,9,16,0,0,0,12,0,0,0,530,6,0,38,2,1,0,7,17,5,0,21,1,21,54,47,0,87,4,0,0,4,482,32,0,14,0,0,1,0,0,0,13,0,2,0,0,0,1
"B11  1",11688,691,131,22,16,137,24,166,10,574,6116,1248,65,55,422,350,21,664,32,158,3,0,0,0,1,3,0,1,2,66,0,1,14,0,21,2,0,2,0,1,0,4,0,0,1,24,0,19,19,1,3,0,24,0,4,0,145,2,12,23,0,2,0,0,6,1,0,3,1,17,62,12,0,28,0,0,0,0,199,26,0,9,0,0,1,8,0,0,8,0,4,0,0,1,0
"B11  2",3479,778,49,1,11,44,3,45,1,233,1386,292,5,21,90,111,8,119,11,35,1,0,0,0,1,0,6,0,2,7,0,0,3,1,6,0,0,0,0,0,0,2,0,0,0,1,0,11,1,0,0,0,4,0,4,0,44,0,0,0,0,0,0,0,0,0,0,4,0,5,3,2,1,64,0,0,0,0,48,0,0,7,0,0,0,0,0,0,3,0,5,0,0,0,0
"B11  3",17242,4039,384,16,57,260,38,261,49,1487,7148,790,49,152,380,400,22,252,96,225,7,6,2,0,3,16,23,0,30,52,0,0,8,12,59,2,0,4,5,5,0,7,0,0,1,46,0,36,33,0,2,1,16,1,8,1,239,2,1,24,1,3,0,0,6,2,0,9,11,63,17,43,0,170,2,6,0,0,64,7,1,23,0,2,9,7,0,0,8,0,26,0,0,1,4
"B11  4",12295,700,154,4,29,58,24,106,7,1009,7515,706,76,114,211,188,5,320,83,134,0,2,1,0,0,4,12,0,0,30,0,0,0,1,60,0,0,0,0,1,0,7,0,0,0,29,0,18,11,0,0,1,9,0,9,1,309,0,0,20,0,5,0,2,3,3,2,15,4,16,47,32,0,57,2,0,0,0,78,6,0,12,0,0,8,7,0,0,25,2,1,0,0,0,0
"B12  0",4129,1016,137,8,24,155,34,60,21,184,374,193,166,22,455,379,12,283,4,65,0,3,0,0,0,2,2,2,1,86,0,0,11,1,11,1,0,1,0,2,0,4,2,0,0,7,0,31,7,0,4,0,26,0,2,2,23,0,0,59,8,1,1,0,9,0,0,15,1,14,17,15,0,29,0,0,0,0,111,2,0,7,0,2,5,1,0,0,4,0,5,0,0,0,0
"B12  8",8748,811,75,15,17,139,14,92,19,421,3522,869,57,56,311,311,36,1048,14,110,6,1,0,0,5,4,11,1,0,93,0,1,23,0,17,0,0,3,0,0,0,4,0,0,6,28,0,8,1,4,0,2,25,1,5,0,106,1,0,31,3,3,1,0,12,6,2,2,6,34,88,18,0,16,2,1,0,0,160,45,0,7,0,0,3,4,0,0,6,0,2,1,0,0,2
"B12  9",7878,1105,89,9,24,187,20,105,27,333,2705,284,88,48,325,473,23,1254,14,58,0,2,0,0,6,5,2,1,3,72,0,0,0,3,38,0,0,8,0,0,0,2,0,0,0,24,0,15,16,1,2,1,15,0,6,3,156,0,3,14,3,1,0,0,0,0,2,10,6,12,79,30,1,35,3,2,0,0,80,21,0,12,0,2,2,0,0,0,3,2,3,0,0,0,0
"B13  0",13458,8073,496,5,39,287,32,186,19,908,1729,149,109,93,199,344,26,102,46,41,0,8,1,0,2,1,9,0,13,49,2,0,1,3,47,0,0,3,0,5,0,3,4,0,0,18,0,41,17,7,2,1,10,0,14,4,41,1,20,23,1,10,1,0,5,1,0,2,7,11,9,49,0,59,1,7,3,0,12,0,0,6,0,4,10,5,1,0,3,1,13,2,0,2,0
"B13  8",7678,4003,227,2,39,192,36,126,20,575,991,48,62,64,152,290,25,178,22,22,0,0,0,0,14,8,8,2,6,69,0,0,3,0,16,0,0,10,0,5,0,5,1,0,0,22,0,37,4,5,0,0,20,0,16,0,52,2,4,26,0,5,0,0,7,0,0,14,12,19,7,78,0,32,6,2,6,0,9,0,4,7,1,1,7,8,0,0,23,2,16,1,1,1,0
"B13  9",15681,6789,450,11,73,325,26,233,43,1033,3935,310,130,56,294,488,22,263,66,71,10,1,1,1,20,5,19,0,20,69,0,0,6,1,61,0,0,7,0,8,1,23,1,1,1,21,0,73,8,14,8,1,39,0,31,6,87,4,1,13,18,9,0,2,12,5,0,6,40,59,24,97,0,72,6,1,2,0,62,6,1,19,2,2,6,6,3,0,24,4,8,1,2,2,0
"B14  4",12710,9947,358,5,36,349,19,111,18,330,509,65,36,44,131,258,9,51,11,5,1,3,3,0,4,17,5,0,13,42,0,0,1,3,6,0,0,7,0,16,0,7,0,0,2,3,0,18,17,5,3,4,11,0,13,5,13,1,0,11,1,10,0,0,0,0,0,2,4,7,11,29,0,65,0,6,0,0,5,5,0,13,0,2,5,3,0,0,2,3,8,0,2,1,0
"B14  5",10926,8715,278,2,17,314,40,91,24,165,147,23,46,28,271,326,21,60,12,7,0,2,1,0,0,2,10,0,5,68,0,0,0,0,8,0,0,1,0,2,0,2,0,0,0,2,0,20,6,5,4,6,2,0,13,0,5,0,0,36,0,0,0,0,4,2,0,0,1,1,8,23,0,37,0,0,0,1,23,10,0,18,0,0,2,1,0,0,2,0,3,0,2,1,0
"B14  6",12143,8334,410,5,37,316,34,152,19,589,761,57,139,72,131,420,9,59,30,36,7,4,4,0,4,2,7,0,9,70,0,0,7,3,26,4,0,0,0,4,0,9,0,0,0,13,0,47,11,4,4,2,10,0,12,1,19,1,0,12,4,2,0,4,22,0,0,4,19,13,9,40,0,34,4,3,9,0,29,0,2,8,0,0,7,5,0,0,6,0,6,1,1,5,0
"B14  7",7634,4969,314,7,29,157,21,138,15,383,746,48,66,22,47,185,6,47,19,11,0,0,2,0,15,7,5,0,1,11,0,0,1,0,1,0,0,0,0,8,0,1,1,0,1,5,0,67,7,4,1,5,7,0,9,4,9,3,0,2,5,0,0,0,7,2,0,3,21,20,9,81,0,36,1,0,2,0,6,2,0,15,1,2,5,2,0,0,1,0,5,0,0,1,0
"B15  1",2582,1134,38,1,21,98,10,48,9,136,90,21,126,10,155,216,15,36,7,37,2,1,0,0,6,16,1,0,1,46,1,1,3,1,0,1,0,0,0,1,0,7,0,0,6,0,0,20,5,8,6,1,77,0,14,2,0,6,1,10,2,3,0,0,1,2,0,2,4,16,8,33,0,24,4,0,2,0,4,1,0,3,2,1,5,2,0,0,9,1,0,0,1,0,0
"B15  2",9675,5050,127,3,56,264,55,198,40,814,320,44,495,50,342,554,32,149,50,25,2,3,1,0,7,18,5,0,1,102,0,1,0,2,9,4,1,7,3,11,0,21,0,0,2,4,0,53,21,17,11,26,151,2,11,8,6,27,0,27,18,15,0,0,6,6,2,7,13,67,13,102,0,60,0,0,0,0,38,2,0,30,1,1,11,13,1,1,21,1,10,2,2,0,0
"B15  3",5964,3208,74,2,38,57,19,95,7,1084,300,15,222,62,122,61,2,57,26,4,0,5,0,1,7,2,2,0,2,13,0,0,0,3,6,0,0,2,3,1,0,10,2,0,9,6,0,45,3,15,16,0,62,1,14,6,2,14,0,6,8,5,1,0,14,5,0,14,13,29,4,64,0,25,0,0,0,2,1,2,0,28,4,4,3,8,1,0,12,0,1,0,3,0,0
"B16  0",10022,2070,165,14,68,259,45,151,50,1133,2397,163,137,210,498,765,51,179,88,80,0,2,0,0,4,60,7,1,18,218,0,0,5,5,29,5,0,1,6,1,0,8,0,0,4,6,0,108,73,3,1,11,60,0,15,2,93,14,15,46,8,6,2,0,10,6,3,8,7,82,30,32,0,268,3,10,2,2,102,8,0,24,0,4,8,11,5,0,22,0,7,0,0,6,2
