
"CT0010 - Ethnic group (write-in responses)"
"ONS Crown Copyright Reserved [from Nomis on 24 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Ethnic group","English/Welsh/Scottish/Northern Irish/British","Irish","Gypsy or Irish Traveller","Other White","White and Black Caribbean","White and Black African","White and Asian","Other mixed","Indian or British Indian","Pakistani or British Pakistani","Bangladeshi, British Bangladeshi","Chinese","Other Asian","African","Caribbean","Other Black","Arab","Any other ethnic group","Afghan","African/Arab","Albanian","Anglo Indian","Argentinian","Australian/New Zealander","Baltic States","Black and Asian","Black and Chinese","Black and White","Black British","Black European","Black/African American","Bosnian","Brazilian","British Asian","Burmese","Cambodia","Caribbean Asian","Chilean","Chinese and White","Colombian","Commonwealth of (Russian) Independent States","Croatian","Cuban","Cypriot","East African Asian","Ecuadorian","European Mixed","Filipino","Greek","Greek Cypriot","Indonesian","Iranian","Israeli","Italian","Japanese","Kashmiri","Korean","Kosovan","Kurdish","Latin/South/Central American","Malaysian","Mexican","Moroccan","Multi-ethnic islands","Nepalese (includes Gurkha)","Nigerian","North African","North American","Other Eastern European","Other Middle East","Other Western European","Peruvian","Polish","Polynesia/Micronesia/Melanesia","Punjabi","Serbian","Sinhalese","Somali","Somalilander","South Asian and Chinese","Sri Lankan","Taiwanese","Tamil","Thai","Turkish","Turkish Cypriot","Venezuelan","Vietnamese","White African","White and Arab","White and East Asian","White and North African or Middle Eastern","White and South Asian","White Caribbean"
"YO42 1",2093,2041,5,0,3,0,2,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YO42 2",8337,7975,22,1,22,9,13,24,8,19,0,12,49,0,18,1,0,2,0,0,0,0,0,0,11,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,3,1,1,0,0,0,7,0,0,0,0,0,2,0,0,0,5,3,0,0,7,11,0,29,0,33,2,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0
"YO42 4",4129,4008,14,0,1,7,4,3,0,3,0,2,1,1,3,2,0,4,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,11,0,19,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"YO43 3",7358,7128,29,0,8,12,1,17,0,16,0,2,12,1,18,3,1,3,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,10,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,0,20,0,36,1,0,0,0,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0
"YO43 4",4930,4813,11,1,7,16,3,6,2,4,1,0,2,0,8,2,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,18,0,11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
"YO51 9",5533,5299,12,2,16,4,1,6,0,6,1,0,10,1,4,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,7,0,0,0,2,0,5,0,0,0,0,0,4,0,0,0,1,1,0,0,9,3,0,17,0,90,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"YO60 6",1636,1595,15,0,0,1,0,3,0,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YO60 7",3105,3024,11,7,3,6,1,7,1,2,1,0,4,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,1,7,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"YO61 1",5216,5082,18,1,7,1,5,15,1,8,1,2,4,0,4,1,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,6,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,14,0,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"YO61 2",1222,1179,3,1,0,3,6,2,0,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YO61 3",5295,5147,20,2,8,4,6,7,0,6,0,0,8,0,1,3,0,2,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12,5,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,4,1,0,9,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"YO61 4",2271,2206,7,1,0,5,3,5,0,1,0,0,3,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,3,0,11,0,5,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"YO62 4",2952,2665,46,4,15,3,2,13,4,2,0,1,15,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,2,6,0,1,0,0,4,0,4,0,0,0,0,0,9,3,0,92,0,27,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"YO62 5",2803,2690,7,0,4,3,0,8,1,3,0,0,0,0,11,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,2,6,0,14,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"YO62 6",4444,4267,18,8,6,11,2,12,2,4,0,0,3,0,14,0,0,0,0,0,0,0,0,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,26,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0
"YO62 7",1861,1817,3,0,2,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"YO7  1",9247,8732,46,35,20,25,0,30,1,13,18,4,25,0,13,7,0,4,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,7,0,0,0,0,0,35,7,0,0,1,0,0,3,2,0,0,0,0,0,1,1,0,0,1,0,0,3,16,0,34,0,117,10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0
"YO7  2",2679,2623,3,3,2,3,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,7,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YO7  3",4591,4332,9,7,12,5,5,17,0,23,13,1,7,1,20,12,4,4,1,0,0,0,0,0,5,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,8,8,0,12,0,17,28,0,0,0,0,0,0,2,0,0,3,1,0,0,0,1,0,0,0,1,0
"YO7  4",3480,3354,14,4,2,6,0,21,0,3,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,6,7,0,7,0,13,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0
"YO8  3",4439,4162,20,4,16,4,3,20,0,8,1,0,11,0,11,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,13,10,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,4,8,0,7,0,114,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
"YO8  4",6998,6243,23,15,47,18,7,20,0,28,1,0,40,4,2,4,1,0,0,0,0,0,0,0,1,22,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,57,5,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,7,21,0,24,0,370,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,11,0,0,0
"YO8  5",6557,6306,22,11,9,9,3,25,3,20,2,1,5,2,6,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,2,0,0,6,1,0,0,0,0,2,0,0,0,2,0,0,0,9,9,0,12,0,60,0,0,3,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
"YO8  6",5096,4967,14,4,9,9,4,16,3,1,0,0,5,0,4,1,0,1,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,3,3,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YO8  8",8413,7905,28,24,21,29,6,13,0,27,1,0,23,0,14,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,53,6,0,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,7,30,0,35,0,162,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,1,0,0,0
"YO8  9",12226,11842,63,24,18,28,7,15,1,20,0,0,21,2,3,6,0,3,2,0,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,5,0,0,0,0,0,17,3,0,1,0,0,0,3,0,0,0,0,2,2,0,0,0,1,0,0,0,4,12,1,25,0,78,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0
"CF10 1",802,428,7,0,9,6,5,12,0,48,4,1,58,1,5,0,0,104,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,10,3,11,0,0,0,0,7,0,0,1,0,4,6,6,2,0,2,0,0,0,6,2,7,26,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
"CF10 2",1727,694,15,2,12,15,11,21,4,88,22,13,95,4,98,11,2,420,2,1,2,0,0,1,1,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,30,4,20,0,0,9,0,12,4,4,0,0,2,0,6,0,0,0,0,0,0,11,6,10,24,0,6,0,0,0,0,13,0,0,3,0,0,7,2,0,0,3,1,2,0,0,0,0
"CF10 3",1962,1337,21,1,16,13,2,11,8,89,21,5,179,3,21,13,0,42,2,2,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,20,2,12,0,0,0,0,5,3,1,1,0,0,3,14,0,0,0,0,1,1,15,18,2,26,0,11,0,0,0,1,0,0,0,4,4,1,5,0,0,0,5,6,1,0,0,0,0
"CF10 4",4064,2861,57,0,17,31,20,51,10,161,23,17,67,8,124,18,4,120,0,8,0,1,0,0,17,10,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,30,0,0,0,0,0,52,3,7,0,0,10,1,21,13,0,16,1,4,8,8,0,0,2,3,0,9,8,18,2,41,0,84,1,0,0,0,37,30,0,5,2,0,5,6,0,0,1,1,3,0,0,0,0
"CF10 5",6061,3081,40,3,33,151,111,52,28,216,60,133,100,20,526,103,18,530,2,59,0,2,0,0,13,10,0,0,7,22,0,0,0,4,7,0,0,4,0,4,0,8,0,0,1,2,0,49,19,13,2,0,15,0,21,1,0,3,0,5,6,18,1,1,1,3,1,8,15,26,22,57,0,61,1,1,1,0,193,140,1,4,0,0,5,2,2,1,0,4,7,0,0,0,1
"CF11 0",2253,1666,21,0,27,12,16,25,11,119,14,7,50,0,57,5,1,22,2,5,0,0,0,0,4,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,1,0,0,29,2,7,0,0,11,0,7,4,0,3,0,4,1,7,0,0,0,0,0,0,7,24,0,27,1,19,0,0,0,0,5,5,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0
"CF11 6",12248,5348,123,15,63,153,116,144,29,1102,1112,1160,221,41,589,123,11,360,60,84,14,0,2,1,13,15,3,0,9,45,5,2,0,9,16,1,0,2,0,8,0,11,0,0,0,5,0,127,23,34,2,1,28,0,11,5,0,1,0,22,7,125,0,0,4,26,0,6,16,142,26,106,0,254,0,0,3,0,107,95,1,22,0,1,15,4,0,0,3,4,8,0,1,3,0
"CF11 7",9896,5302,55,11,40,185,113,92,28,299,970,422,116,30,630,118,10,367,15,84,4,4,0,0,4,19,1,0,8,27,0,2,0,1,4,0,0,0,0,0,0,9,0,0,1,18,0,103,18,13,0,0,28,0,23,10,0,2,0,30,2,30,0,0,1,1,1,11,16,54,23,89,0,148,0,0,1,2,145,73,0,32,0,0,4,27,0,0,1,3,13,2,1,0,0
"CF11 8",3904,2787,18,0,19,55,12,25,5,244,82,155,52,6,80,20,1,89,3,0,7,0,1,0,1,3,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,32,9,3,0,0,9,0,7,1,0,0,0,4,5,1,0,0,1,2,1,2,1,16,0,17,0,56,0,0,0,0,25,10,0,0,0,0,11,1,0,0,0,4,5,0,0,0,0
"CF11 9",7757,6090,118,8,44,31,35,68,14,176,137,63,78,5,124,19,5,60,5,6,0,1,2,0,58,16,1,0,1,1,0,0,0,0,1,5,0,0,0,3,0,12,0,0,0,3,0,83,16,18,0,1,23,0,35,4,0,1,0,16,17,19,1,1,2,2,0,1,34,17,7,142,1,38,2,0,1,0,30,13,0,5,1,0,13,9,0,0,5,4,1,0,2,2,0
"CF14 0",5349,4780,23,1,19,24,3,29,7,116,87,16,22,0,14,7,1,39,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,8,0,0,0,2,0,10,1,1,0,2,13,1,7,5,0,0,0,4,6,1,3,0,2,0,0,1,13,1,0,33,0,8,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1,5,0,0,1,1
"CF14 1",10205,9356,79,1,25,49,23,53,16,102,41,22,46,5,34,11,0,33,9,1,0,1,0,0,9,2,0,0,3,4,0,0,0,1,3,3,0,0,0,2,0,8,0,0,0,0,0,23,20,22,5,0,6,0,20,3,0,0,0,0,8,0,0,0,4,0,0,1,7,19,1,53,1,54,0,0,0,0,0,0,0,9,0,0,2,2,0,0,1,0,1,1,0,0,0
"CF14 2",10875,9697,47,6,26,133,37,65,7,80,47,182,37,0,101,24,4,50,2,24,1,2,0,0,1,1,0,0,1,2,0,0,0,3,2,0,0,0,0,5,0,7,0,0,0,0,0,35,12,10,0,1,14,0,18,2,0,2,0,17,6,3,1,1,0,5,1,11,10,12,6,52,1,29,0,0,5,0,4,0,0,2,0,0,2,6,0,1,12,0,0,0,0,0,0
"CF14 3",11994,9148,155,15,43,93,37,97,12,555,263,173,226,13,197,25,5,114,6,23,6,0,0,1,7,9,2,0,1,4,0,1,0,0,2,5,0,0,0,2,0,20,0,0,8,0,0,39,116,44,5,3,30,0,36,11,0,11,0,10,6,49,1,3,4,10,0,4,21,81,11,87,0,78,0,0,3,0,1,1,1,27,2,2,12,2,2,1,8,1,2,0,1,0,0
"CF14 4",9253,7942,53,2,19,41,26,52,13,280,91,42,87,11,34,24,1,184,3,7,0,1,1,0,7,10,0,0,8,1,0,0,0,1,3,7,0,0,0,4,0,12,0,0,2,0,0,27,16,8,1,0,10,0,16,14,0,1,0,3,1,6,0,2,3,3,0,7,9,23,7,38,0,39,5,0,0,0,9,0,0,22,0,4,2,3,0,0,1,0,3,0,0,0,1
"CF14 5",9547,8467,47,7,27,100,43,50,12,88,60,18,79,3,58,34,2,70,1,2,0,1,0,0,3,0,0,0,1,16,0,0,0,2,0,0,0,0,0,4,1,5,0,0,0,1,0,43,20,18,0,0,9,1,15,1,0,15,0,12,8,1,0,0,1,0,0,7,7,15,6,46,0,78,0,0,2,3,3,0,0,10,0,1,5,8,0,0,3,0,2,4,0,1,0
"CF14 6",9007,8536,42,0,10,21,22,44,4,87,22,13,20,1,11,4,0,30,3,0,0,0,1,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,5,0,0,0,2,0,10,2,6,0,0,10,1,9,4,0,0,0,0,4,0,1,0,1,0,0,1,5,4,10,32,0,9,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,1,1,0,0,0,0
"CF14 7",4627,4278,31,5,16,16,12,24,4,48,1,8,19,3,40,8,0,4,1,3,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,21,1,6,1,0,2,0,7,0,0,0,0,1,4,1,0,0,0,0,0,0,7,7,1,18,0,2,0,0,0,0,0,0,0,5,0,0,5,1,0,1,1,1,1,2,2,0,0
"CF14 9",6999,6442,31,5,6,28,10,39,3,76,25,6,40,2,20,18,4,42,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,4,0,0,1,0,0,17,9,11,0,1,19,0,25,12,0,6,0,2,0,1,0,0,0,5,0,0,5,5,2,21,0,20,0,0,2,0,0,0,0,12,1,0,3,2,0,0,0,1,2,0,0,0,0
"CF15 7",5543,5250,22,1,4,30,15,23,7,19,6,0,23,0,20,8,0,3,0,0,0,1,0,0,4,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,16,6,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,10,8,0,16,0,9,1,0,0,0,0,0,0,2,0,0,3,0,0,0,17,1,0,0,0,1,0
"CF15 8",6417,5846,28,2,6,22,17,46,4,93,36,8,75,0,15,10,0,40,2,1,0,0,0,0,6,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,11,1,13,1,0,4,0,9,2,0,0,0,4,1,0,0,0,1,0,0,11,9,17,0,27,0,10,0,0,0,0,0,0,1,5,0,0,10,1,0,0,1,1,3,0,0,0,0
"CF15 9",5863,5565,33,0,3,13,6,19,8,44,10,1,37,0,10,3,1,14,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,1,2,0,0,0,0,22,0,4,0,0,5,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,5,7,0,19,0,8,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0
"CF23 5",10199,8008,145,3,37,51,28,97,16,217,469,197,92,5,64,25,0,98,9,3,0,4,0,1,6,5,3,0,7,1,0,0,0,1,6,3,0,0,0,10,0,13,0,0,2,1,0,79,12,26,3,0,46,6,55,5,0,4,0,8,9,20,1,0,8,9,0,4,16,25,14,106,0,60,0,0,7,1,2,1,0,16,0,0,5,12,0,0,1,0,10,0,0,1,0
"CF23 6",10743,8673,63,0,34,51,27,102,8,245,455,117,191,9,86,36,4,183,2,14,0,0,0,0,14,1,2,0,0,0,0,0,0,0,11,1,0,1,0,9,1,17,0,0,1,6,0,35,13,28,2,0,37,2,14,13,0,12,0,11,2,9,0,0,7,1,0,3,10,30,9,82,0,16,0,0,2,1,5,0,0,14,0,3,6,2,0,0,6,0,0,0,4,0,0
"CF23 7",8038,6748,48,3,21,89,42,49,10,138,93,38,50,3,101,35,4,171,2,4,0,0,0,0,2,0,0,0,1,5,0,1,0,2,8,0,0,0,1,0,0,4,1,0,0,0,0,33,66,5,0,1,27,0,16,17,0,7,0,31,4,6,1,1,1,2,0,3,2,20,6,33,0,59,0,0,3,0,0,0,0,4,0,3,5,0,0,0,0,1,4,1,0,0,2
"CF23 8",7353,6002,44,5,16,66,19,61,9,255,77,13,138,5,83,10,3,183,0,1,10,2,0,2,0,2,0,1,1,6,0,0,0,5,3,0,2,0,0,1,0,4,0,0,2,0,0,37,13,4,1,0,32,3,11,34,0,1,0,23,3,5,0,0,8,4,0,1,16,19,8,36,1,34,1,0,3,0,0,0,1,5,0,1,7,6,0,0,0,0,4,0,0,0,0
"CF23 9",10694,8918,69,2,39,135,60,69,18,254,221,187,67,13,92,51,4,79,0,5,1,0,1,0,1,5,3,0,4,6,0,0,0,2,5,2,0,0,0,1,0,6,0,1,2,1,0,41,72,10,2,0,31,0,19,3,0,4,0,34,4,1,2,0,1,2,1,0,5,20,2,45,0,48,0,0,3,0,1,1,0,7,0,0,1,2,0,1,1,2,4,0,0,0,0
"CF24 0",5420,3588,62,20,36,91,43,68,24,143,70,78,119,14,248,32,8,139,13,9,2,1,1,0,3,15,2,1,1,8,0,0,0,2,0,2,0,0,1,2,0,13,0,0,3,3,0,71,11,15,0,0,41,0,12,0,0,1,0,34,9,28,2,0,4,40,0,5,6,66,1,61,1,66,0,0,3,0,24,17,0,8,0,0,11,2,0,0,1,5,9,1,0,0,0
"CF24 1",5618,3443,59,21,39,83,49,49,4,124,188,166,123,14,174,27,2,99,12,41,3,1,0,0,5,27,0,0,2,10,5,0,0,1,1,6,0,0,0,4,0,16,1,1,3,4,0,109,27,9,0,0,79,5,29,3,0,11,0,25,6,31,0,0,2,17,1,4,11,86,17,70,0,201,0,0,4,0,23,18,0,8,1,0,7,1,0,0,4,1,0,0,1,0,0
"CF24 2",12926,10055,80,97,58,205,107,102,22,176,219,269,153,2,351,63,5,175,24,32,2,2,1,0,6,17,4,0,10,19,0,0,0,3,12,3,0,0,1,3,0,8,1,0,0,0,0,86,20,32,0,1,41,1,14,0,1,0,0,15,6,9,0,0,1,8,0,2,14,82,6,79,0,124,0,0,1,0,43,5,0,13,0,0,6,8,0,0,12,0,7,0,2,0,0
"CF24 3",11490,7862,165,5,79,86,45,109,19,522,332,237,309,16,216,37,3,142,4,14,15,0,0,1,14,14,5,0,1,13,0,0,0,3,2,2,0,0,0,9,2,11,4,0,4,4,0,194,24,60,0,0,55,0,43,5,0,15,2,64,18,74,1,0,1,12,0,7,25,109,16,188,0,186,0,0,4,0,14,8,0,21,0,0,14,6,0,0,8,2,5,2,0,1,0
"CF24 4",20071,15045,199,23,86,115,63,193,32,647,625,305,657,24,265,49,3,265,22,28,9,1,3,1,15,27,0,0,8,7,1,0,0,4,1,6,0,0,0,16,1,20,0,1,9,4,0,155,23,44,5,4,43,5,51,11,7,17,0,37,18,159,5,0,12,10,1,8,35,113,32,215,0,162,0,1,4,4,3,0,0,29,10,1,16,4,0,0,23,3,14,1,5,1,0
"CF24 5",335,194,3,0,4,9,0,9,2,0,13,0,3,0,40,6,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CF3  0",12208,10445,54,82,34,208,64,75,23,130,77,21,87,1,217,41,2,150,0,4,0,0,2,0,12,7,0,0,4,10,0,0,0,0,1,0,0,1,0,4,0,3,0,0,0,4,0,77,32,13,1,0,11,1,13,5,0,11,0,5,6,0,0,1,7,0,0,9,12,29,7,49,0,85,1,0,0,3,17,4,0,1,0,0,7,14,0,0,11,5,8,0,0,0,0
"CF3  1",4686,4147,26,36,15,85,34,24,8,30,5,7,10,5,62,21,0,33,5,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,15,28,1,0,0,1,0,10,0,0,5,0,3,0,0,0,0,0,1,2,0,3,2,2,8,0,23,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,3,1,0,1,0
"CF3  2",3330,2996,14,60,7,23,2,7,2,30,22,5,20,6,16,0,1,29,0,0,0,0,1,0,3,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,4,5,0,6,0,0,1,1,0,0,7,0,0,2,3,1,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0
"CF3  3",6885,6244,38,49,19,83,30,34,9,58,10,22,22,0,76,26,3,12,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,26,11,1,0,0,7,0,16,1,0,0,0,0,4,0,0,0,1,5,0,0,3,5,0,20,0,12,0,0,0,0,9,0,0,4,0,0,1,6,0,0,0,0,2,0,0,0,0
"CF3  4",5839,5206,20,8,13,71,39,13,10,56,26,9,20,2,81,16,8,33,2,0,0,0,0,0,1,3,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,3,0,1,13,0,1,1,0,0,0,2,1,4,0,1,0,9,0,1,2,15,4,7,0,47,0,0,0,0,4,0,0,3,0,0,6,0,0,0,2,2,3,0,0,0,0
"CF3  5",7939,6991,29,6,16,137,64,31,26,86,22,33,40,2,111,20,5,49,0,2,0,0,0,0,3,0,0,0,2,10,0,0,0,0,6,0,0,0,0,3,0,1,0,0,0,1,0,27,48,3,0,0,13,1,8,0,0,3,0,0,2,5,0,0,0,8,0,2,12,15,3,33,0,23,0,0,0,0,1,3,0,11,0,0,9,1,0,0,0,0,10,0,0,2,0
"CF3  6",1336,1189,6,1,6,12,4,4,5,21,15,4,9,0,18,2,0,7,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
