
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"M - Manchester",24.4,13.0,14.5,2.9,13.9,25.5,5.7,2.6,10.2,3.1,1.0,6.1
"ME - Medway",23.2,16.1,17.9,4.5,12.2,21.1,5.1,2.9,3.5,1.4,0.3,1.7
"MK - Milton Keynes",18.5,14.7,16.2,3.8,11.8,29.1,6.0,3.0,4.2,1.6,0.4,2.3
"N - London N",18.2,9.2,10.4,1.1,9.7,41.5,10.0,2.6,8.2,2.3,0.8,5.1
"NE - Newcastle upon Tyne",25.0,13.5,15.3,4.7,13.2,24.2,4.1,2.5,6.3,2.0,0.6,3.7
"NG - Nottingham",25.3,13.7,15.2,3.7,13.9,23.3,4.9,2.6,7.1,1.9,0.6,4.6
"NN - Northampton",22.5,15.4,16.6,4.1,11.9,23.5,5.9,2.7,3.5,1.5,0.3,1.6
"NR - Norwich",25.9,14.1,16.2,4.5,12.1,22.4,4.8,2.4,3.8,1.4,0.3,2.1
"NW - London NW",16.0,8.7,9.8,1.1,10.0,42.0,12.5,2.5,9.5,2.5,0.8,6.2
"OL - Oldham",28.5,14.5,16.0,3.9,11.7,19.8,5.5,3.1,3.9,1.3,0.5,2.1
"OX - Oxford",16.9,12.2,13.8,3.5,13.4,35.1,5.1,2.6,7.9,2.0,0.3,5.5
"PE - Peterborough",26.8,14.8,16.4,3.8,11.0,20.6,6.7,2.7,2.3,1.0,0.2,1.1
"PL - Plymouth",22.2,13.6,17.1,4.9,14.4,23.6,4.2,2.5,5.6,1.8,0.4,3.3
"PO - Portsmouth",22.1,13.8,16.4,4.5,13.9,24.7,4.6,2.6,5.4,1.8,0.5,3.0
