
"KS107EW - Lone parent households with dependent children"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All lone parent households with dependent children where the lone parent is aged 16 to 74"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","All lone parent housholds with dependent children","Lone parent in part-time employment: Total","Lone parent in full-time employment: Total","Lone parent not in employment: Total","Male lone parent: Total","Male lone parent: In part-time employment","Male lone parent: In full-time employment","Male lone parent: Not in employment","Female lone parent: Total","Female lone parent: In part-time employment","Female lone parent: In full-time employment","Female lone parent: Not in employment"
"SE - London SE",44527,12291,11927,20309,3561,667,1479,1415,40966,11624,10448,18894
"SG - Stevenage",10224,3632,3064,3528,1093,157,652,284,9131,3475,2412,3244
"SK - Stockport",18226,6230,5771,6225,2043,270,1147,626,16183,5960,4624,5599
"SL - Slough",8991,2839,2752,3400,831,141,482,208,8160,2698,2270,3192
"SM - Sutton",5948,1838,1735,2375,488,83,283,122,5460,1755,1452,2253
"SN - Swindon",11887,4266,3498,4123,1292,169,821,302,10595,4097,2677,3821
"SO - Southampton",16156,6115,4101,5940,1541,232,877,432,14615,5883,3224,5508
"SP - Salisbury",5464,2142,1629,1693,556,87,341,128,4908,2055,1288,1565
"SR - Sunderland",9313,3026,2220,4067,824,124,375,325,8489,2902,1845,3742
"SS - Southend-on-Sea",14359,4943,3355,6061,1314,184,697,433,13045,4759,2658,5628
"ST - Stoke-on-Trent",18460,5980,5492,6988,2124,257,1216,651,16336,5723,4276,6337
"SW - London SW",24684,6708,6324,11652,1751,283,749,719,22933,6425,5575,10933
"SY - Shrewsbury",7601,2956,2291,2354,1059,151,668,240,6542,2805,1623,2114
"TA - Taunton",7610,3202,1862,2546,859,154,523,182,6751,3048,1339,2364
"TD - Galashiels",470,206,110,154,42,8,22,12,428,198,88,142
"TF - Telford",6333,1945,1740,2648,805,96,434,275,5528,1849,1306,2373
"TN - Tonbridge",16783,6222,4457,6104,1884,279,1082,523,14899,5943,3375,5581
"TQ - Torquay",7705,3107,1847,2751,873,153,443,277,6832,2954,1404,2474
"TR - Truro",7406,2979,1761,2666,788,151,412,225,6618,2828,1349,2441
"TS - Cleveland",22929,7898,4863,10168,2023,268,886,869,20906,7630,3977,9299
"TW - Twickenham",12494,3627,3516,5351,1035,151,547,337,11459,3476,2969,5014
"UB - Southall",11826,3051,2944,5831,837,110,403,324,10989,2941,2541,5507
"W - London W",15575,3956,3652,7967,1044,171,443,430,14531,3785,3209,7537
"WA - Warrington",20669,6637,6047,7985,2256,238,1252,766,18413,6399,4795,7219
"WC - London WC",860,277,176,407,66,6,25,35,794,271,151,372
"WD - Watford",6998,2397,2024,2577,660,77,396,187,6338,2320,1628,2390
"WF - Wakefield",15897,5437,4062,6398,1705,238,918,549,14192,5199,3144,5849
"WN - Wigan",10917,3453,3008,4456,1229,143,609,477,9688,3310,2399,3979
"WR - Worcester",6954,2660,1948,2346,775,106,454,215,6179,2554,1494,2131
"WS - Walsall",12901,4047,3004,5850,1207,170,599,438,11694,3877,2405,5412
"WV - Wolverhampton",13153,3790,3320,6043,1228,149,615,464,11925,3641,2705,5579
"YO - York",13243,5285,3771,4187,1555,271,903,381,11688,5014,2868,3806
"CF - Cardiff",34305,11048,7988,15269,3059,414,1444,1201,31246,10634,6544,14068
"LD - Llandrindod Wells",1226,422,403,401,210,40,124,46,1016,382,279,355
"LL - Llandudno",15130,5384,4065,5681,1702,288,862,552,13428,5096,3203,5129
"NP - Newport",16481,5376,4104,7001,1731,228,846,657,14750,5148,3258,6344
"SA - Swansea",23697,8028,5780,9889,2590,373,1266,951,21107,7655,4514,8938



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

