
"QS416EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household","sum of All cars or vans in the area"
"YO - York",242013,53990,107580,61905,13684,4854,294824
"CF - Cardiff",419936,108628,180507,101829,22014,6958,480928
"LD - Llandrindod Wells",22112,3303,9737,6528,1788,756,31520
"LL - Llandudno",232718,49297,100693,62021,14993,5714,295492
"NP - Newport",206448,49621,87172,52613,12642,4400,249714
"SA - Swansea",315848,69678,137384,81229,20291,7266,393092



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

