
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"M - Manchester",1167402,977815,22040,8905,5442,12941,3402,9938,15913,39780,31470,32420,5791,622,672,209,31,11
"ME - Medway",607143,554610,8756,2747,1674,3621,881,2183,3552,10680,7880,8384,1710,187,207,61,6,4
"MK - Milton Keynes",507978,425806,11251,4082,2628,6005,1326,3362,5138,16191,13953,14583,2911,256,354,108,17,7
"N - London N",848197,511942,28987,13455,8743,22241,5840,16100,24342,75865,64757,62215,10489,1359,1374,409,58,21
"NE - Newcastle upon Tyne",1162698,1093285,11480,3244,1933,4279,954,3086,4914,14663,10912,11529,1936,191,211,69,10,2
"NG - Nottingham",1163185,1055747,15310,5096,3283,7457,1807,5503,8908,22555,16227,16990,3520,293,335,122,20,12
"NN - Northampton",653215,580765,10414,3466,2073,4779,1127,3046,4926,14986,11695,12485,2876,238,231,86,19,3
"NR - Norwich",722087,676953,8493,2276,1353,3001,616,1862,3041,8106,6565,7735,1686,157,161,71,9,2
"NW - London NW",551407,289974,21684,9848,6298,16463,4219,11759,17888,56151,50561,52080,11197,1436,1396,387,48,18
"OL - Oldham",462833,407943,7452,3118,2049,5030,1133,2681,4763,11310,7491,7802,1555,175,233,79,13,6
"OX - Oxford",612827,525323,12693,3955,2274,5268,1271,3866,5870,17711,14987,15652,3125,326,371,114,19,2
"PE - Peterborough",890223,791273,14755,4470,2788,6326,1405,3518,6454,19982,14954,18313,5186,346,315,110,20,8
"PL - Plymouth",542719,512519,7487,1825,935,2061,387,1182,1877,4758,3721,4562,1130,124,102,33,8,8
"PO - Portsmouth",822331,758323,13574,3369,2042,4391,892,2678,4387,11466,8774,9577,2314,222,208,91,19,4
"PR - Preston",520556,485046,5791,1679,1006,2424,619,1638,2892,7914,5120,5032,1135,105,115,32,7,1
"RG - Reading",778677,671250,16219,4919,2931,6730,1517,4016,6506,20606,18757,20124,4055,441,419,160,21,6
"RH - Redhill",532536,468597,9574,3171,1873,4213,1032,2433,3731,12235,10503,11733,2689,324,295,107,22,4
"RM - Romford",516824,434366,9126,3847,2498,5916,1459,3564,5251,16922,14814,15769,2569,297,336,73,8,9
"S - Sheffield",1358507,1261952,14190,4965,3053,7016,1569,4711,7523,19820,14488,15377,2923,316,422,152,22,8
"SE - London SE",988702,647190,28196,12819,8954,23850,6214,15683,23068,75469,67948,65156,10911,1375,1440,353,52,24
"SG - Stevenage",402911,367707,5734,1818,1050,2498,587,1536,2259,6850,5731,5717,1075,121,150,64,11,3
"SK - Stockport",603795,567778,6571,2084,1206,2653,571,1631,2331,6418,5272,5930,1039,136,116,53,4,2
"SL - Slough",373607,281998,11008,4421,2654,6447,1471,3774,6094,19158,15649,16362,3590,378,443,138,16,6
"SM - Sutton",217048,171980,4413,1963,1224,2922,671,1923,2958,9577,8479,8700,1697,226,258,45,9,3
"SN - Swindon",459049,414158,9341,2488,1411,3143,646,1648,2321,7192,6344,7879,1975,218,210,65,10,0
"SO - Southampton",665193,592086,12150,3623,2097,4900,1060,3163,5330,14278,11387,11917,2574,231,291,82,14,10
"SP - Salisbury",232524,212175,5854,1367,703,1412,243,589,1031,3128,2465,2611,745,90,71,38,2,0
"SR - Sunderland",250826,240067,1627,457,247,613,133,506,950,2498,1613,1713,272,33,90,7,0,0
"SS - Southend-on-Sea",518677,483591,5430,1800,1107,2514,593,1394,2242,6464,5675,6399,1163,111,133,43,16,2
"ST - Stoke-on-Trent",644068,605687,6139,1932,1106,2744,635,1640,2895,8114,6018,5874,1025,105,106,38,9,1
"SW - London SW",874844,530365,29627,11647,7610,19272,4661,13212,20753,77999,74730,68419,13009,1536,1494,413,63,34
"SY - Shrewsbury",342140,324835,3614,950,559,1306,309,836,1301,2718,2252,2657,635,65,74,24,3,2
"TA - Taunton",322197,303788,3871,1053,575,1430,303,669,952,3077,2410,2959,885,98,88,33,4,2
"TD - Galashiels",18324,17605,142,35,21,40,4,26,35,127,102,125,52,4,1,5,0,0
"TF - Telford",212061,198071,2707,712,463,969,239,553,869,2775,2025,2111,449,44,60,13,1,0
"TN - Tonbridge",680816,624683,10490,3227,1853,4066,910,2232,3007,9215,7922,10002,2513,287,278,103,21,7
"TQ - Torquay",281404,266676,3427,892,508,981,253,595,813,2302,1805,2293,649,90,88,28,3,1
"TR - Truro",293864,279841,3442,927,476,898,168,503,781,2271,1744,2122,555,78,43,11,3,1
"TS - Cleveland",602474,575595,5104,1481,830,1825,366,1176,1881,5083,3904,4306,732,63,91,31,5,1
"TW - Twickenham",490472,340947,14860,6027,3753,9378,2281,6179,9656,32719,28404,28754,5772,703,809,199,26,5
"UB - Southall",371969,216800,13192,6684,4475,11836,2943,7480,10957,34198,26952,28035,6054,934,1162,231,25,11
"W - London W",533706,283865,19582,7983,5228,13233,3535,10162,15405,53477,53929,53577,10732,1381,1194,356,52,15
"WA - Warrington",616180,587800,5517,1528,789,1766,370,1060,1740,5093,4547,4785,957,86,108,30,4,0
"WC - London WC",35995,18581,1231,439,272,906,268,1323,2238,4144,3100,2812,527,60,74,19,0,1
"WD - Watford",255988,208870,5554,2130,1366,3372,830,2273,3439,9967,8103,8188,1479,158,191,54,8,6
"WF - Wakefield",512657,474517,5301,1823,1157,2934,697,1926,3144,8614,5662,5285,1257,129,149,50,10,2
"WN - Wigan",308483,297100,2006,607,347,693,178,386,760,2130,1747,2043,418,23,27,17,1,0
"WR - Worcester",287414,269122,3282,913,510,1330,350,791,1277,3673,2761,2602,637,71,69,23,1,2
"WS - Walsall",449687,417607,4398,1666,1134,2925,643,1653,2606,6633,4590,4535,952,131,154,47,9,4
"WV - Wolverhampton",395857,348993,4384,2257,1636,4311,1049,2686,4130,10559,7205,6884,1310,180,198,67,5,3
"YO - York",562439,528062,6897,1779,985,2365,499,1542,2530,6658,4628,5225,1039,101,94,25,6,4
"CF - Cardiff",1005334,935465,11140,3299,1941,4567,1018,3175,5005,14219,11135,11633,2168,217,261,75,12,4
"LD - Llandrindod Wells",49792,47391,523,128,66,172,35,93,153,394,287,378,110,24,33,3,2,0
"LL - Llandudno",537467,511810,4615,1254,687,1503,349,980,1572,5112,3798,4589,968,90,89,35,14,2
"NP - Newport",488368,465765,4138,1162,712,1644,368,918,1416,3998,3284,3838,817,86,181,34,3,4
"SA - Swansea",730232,694528,6459,1896,1070,2243,462,1466,2321,6459,5143,6305,1509,139,169,49,10,4



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

