
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","All categories: Living arrangements","Living in a couple","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"SM - Sutton",171433,99402,80898,18504,72031,45160,2645,3648,10481,10097
"SN - Swindon",362675,232118,187174,44944,130557,74740,4187,7232,23585,20813
"SO - Southampton",530382,317248,254635,62613,213134,130170,6033,9944,34486,32501
"SP - Salisbury",180612,117790,96780,21010,62822,34334,1827,3495,11637,11529
"SR - Sunderland",203605,111953,88574,23379,91652,55785,1776,4210,14125,15756
"SS - Southend-on-Sea",416362,250041,198572,51469,166321,96043,4303,8984,28676,28315
"ST - Stoke-on-Trent",516172,311961,248530,63431,204211,119017,5129,10117,33706,36242
"SW - London SW",715055,321234,225187,96047,393821,291243,18709,16635,41344,25890
"SY - Shrewsbury",274278,169065,136164,32901,105213,60888,2711,4333,17917,19364
"TA - Taunton",260119,165586,133783,31803,94533,49695,2675,4858,17761,19544
"TD - Galashiels",14992,9542,7716,1826,5450,2846,157,314,975,1158
"TF - Telford",166730,103618,81000,22618,63112,36881,1646,3321,11305,9959
"TN - Tonbridge",540262,338975,274350,64625,201287,111805,5770,11109,36139,36464
"TQ - Torquay",229522,140155,112919,27236,89367,45546,2441,4419,18902,18059
"TR - Truro",239631,146092,115474,30618,93539,50973,2564,3864,18502,17636
"TS - Cleveland",479473,277049,218863,58186,202424,121122,4611,9851,33071,33769
"TW - Twickenham",387344,216767,174994,41773,170577,108677,9682,8324,23310,20584
"UB - Southall",284200,145448,124129,21319,138752,88394,11779,6920,16373,15286
"W - London W",435395,191403,139291,52112,243992,174055,13648,11361,28346,16582
"WA - Warrington",491626,296500,237311,59189,195126,115393,4068,9508,33179,32978
"WC - London WC",26896,8549,5624,2925,18347,13811,1024,741,1757,1014
"WD - Watford",200631,118654,96844,21810,81977,51051,2939,4114,12413,11460
"WF - Wakefield",406285,248369,194735,53634,157916,89989,4781,8663,27977,26506
"WN - Wigan",247355,147778,115822,31956,99577,59044,1931,5150,17262,16190
"WR - Worcester",231977,146661,118444,28217,85316,48541,2065,3900,15206,15604
"WS - Walsall",355336,216139,171127,45012,139197,81576,4539,6979,21637,24466
"WV - Wolverhampton",314329,177918,143547,34371,136411,82737,5118,6282,19799,22475
"YO - York",454904,283303,227169,56134,171601,98069,4973,7802,28996,31761
"CF - Cardiff",798472,447035,351674,95361,351437,219553,8395,14630,56221,52638
"LD - Llandrindod Wells",40591,25125,20494,4631,15466,8306,420,696,2711,3333
"LL - Llandudno",432408,253523,201616,51907,178885,101255,5125,7371,31564,33570
"NP - Newport",390895,230578,184712,45866,160317,92532,4091,7078,28268,28348
"SA - Swansea",590920,340314,276925,63389,250606,144104,6038,10456,44283,45725



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

