
"QS612EW - Year last worked"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","All categories: Year last worked","In employment","Not in employment: Total","Last worked in 2011","Last worked in 2010","Last worked in 2009","Last worked in 2008","Last worked in 2007","Last worked in 2006","Last worked in 2001 - 2005","Last worked before 2001","Never worked"
"RH - Redhill",383824,274884,108940,3996,14142,9301,7132,5583,4947,19279,25860,18700
"RM - Romford",367187,237948,129239,4094,15649,10045,7445,5512,4964,19049,30750,31731
"S - Sheffield",1003790,610527,393263,13078,49804,29552,21911,15777,14661,55566,105559,87355
"SE - London SE",746466,487971,258495,10372,39690,19991,13679,9261,7971,28744,43526,85261
"SG - Stevenage",292658,209035,83623,3085,10881,7403,5630,4295,3878,14783,19171,14497
"SK - Stockport",440758,294068,146690,4713,17447,11868,9333,7013,6512,24507,38738,26559
"SL - Slough",267856,185342,82514,2894,10731,6587,4721,3575,3295,12739,16913,21059
"SM - Sutton",157900,109763,48137,1580,6045,3796,2819,2166,1951,7426,10714,11640
"SN - Swindon",334613,236229,98384,3607,12891,8766,6842,5188,4695,17461,22556,16378
"SO - Southampton",490632,327390,163242,6916,27036,13776,10069,7431,6724,25578,35899,29813
"SP - Salisbury",167443,119971,47472,1714,6303,4089,3187,2470,2329,8778,11735,6867
"SR - Sunderland",185892,106915,78977,2147,8587,5174,3697,2841,2500,9662,26236,18133
"SS - Southend-on-Sea",376018,246272,129746,4038,15079,10718,7972,6296,5957,22867,35411,21408
"ST - Stoke-on-Trent",476408,298364,178044,5270,21541,13398,10397,7834,7218,28394,49797,34195
"SW - London SW",689114,490228,198886,8351,29872,15104,10736,7276,6245,24470,37140,59692
"SY - Shrewsbury",250859,165285,85574,3004,11816,6653,5123,3801,3538,14032,22770,14837
"TA - Taunton",231396,153629,77767,2320,9412,6199,4695,3788,3770,14415,22048,11120
"TD - Galashiels",13394,8611,4783,117,596,398,301,210,249,889,1458,565
"TF - Telford",155998,100673,55325,1942,7046,4483,3385,2571,2433,9248,13623,10594
"TN - Tonbridge",486108,322557,163551,4919,19293,12702,10074,7821,7431,29289,44211,27811
"TQ - Torquay",202558,128126,74432,2098,9212,5805,4426,3604,3479,13958,22199,9651
"TR - Truro",215482,135194,80288,2461,11870,6184,4652,3832,3615,13753,23336,10585
"TS - Cleveland",440597,256071,184526,5163,21432,13388,9278,6853,6456,24931,54573,42452
"TW - Twickenham",364004,250297,113707,4316,16300,8875,6437,4593,4170,15587,21480,31949
"UB - Southall",272192,169728,102464,3189,13256,6973,5048,3425,3089,11299,16376,39809
"W - London W",418675,279221,139454,5307,19476,9812,7262,4924,4168,15380,24710,48415
"WA - Warrington",452029,293334,158695,4783,17958,12038,9079,6813,6364,23853,48015,29792
"WC - London WC",30484,15937,14547,505,3138,970,590,350,256,978,1622,6138
"WD - Watford",184539,130772,53767,2021,7109,4453,3304,2479,2278,8478,11697,11948
"WF - Wakefield",374651,234186,140465,3932,14626,10060,7733,5997,5464,21256,39259,32138
"WN - Wigan",228794,143412,85382,2347,9046,6191,4985,3811,3351,13227,27480,14944
"WR - Worcester",210067,141060,69007,2541,9040,5694,4394,3461,3165,12209,17286,11217
"WS - Walsall",325719,199213,126506,3295,13001,9381,7889,5666,5181,19912,32755,29426
"WV - Wolverhampton",288115,174579,113536,3111,12712,8384,6692,4836,4404,17559,27985,27853
"YO - York",416389,271285,145104,4923,21210,11789,8908,6704,6154,24839,38050,22527
"CF - Cardiff",743889,448170,295719,9678,37937,21118,15694,11439,10273,40041,83906,65633
"LD - Llandrindod Wells",35937,23786,12151,349,1344,867,676,592,554,2160,3703,1906
"LL - Llandudno",389461,240058,149403,4033,18609,11252,8416,6414,5958,23497,45248,25976
"NP - Newport",355312,215147,140165,3716,14760,10131,7776,5755,5320,21693,43217,27797
"SA - Swansea",533803,315932,217871,6186,24941,14887,11450,8766,8339,32184,70905,40213



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

