
"QS701EW - Method of travel to work"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","All categories: Method of travel to work","Work mainly at or from home","Underground, metro, light rail, tram","Train","Bus, minibus or coach","Taxi","Motorcycle, scooter or moped","Driving a car or van","Passenger in a car or van","Bicycle","On foot","Other method of travel to work","Not in employment"
"PR - Preston",383248,12181,225,5463,14610,1309,1758,166806,14904,6079,26147,1389,132377
"RG - Reading",570967,28356,838,26928,19680,1092,2601,256409,17994,11181,42730,2197,160961
"RH - Redhill",383824,19374,586,31373,10077,956,1842,165280,11363,4786,27677,1570,108940
"RM - Romford",367187,7314,23965,38418,18914,2001,2279,117126,9000,2853,14738,1340,129239
"S - Sheffield",1003790,22834,9266,9599,59809,3116,3977,387259,39715,7922,63973,3057,393263
"SE - London SE",746466,21146,80040,106772,97007,1934,5544,99042,6337,23643,42443,4063,258495
"SG - Stevenage",292658,12850,738,20271,5026,607,1433,134656,9450,4288,18733,983,83623
"SK - Stockport",440758,17573,454,14213,16925,1150,1696,192436,13819,5126,29002,1674,146690
"SL - Slough",267856,12794,1785,14307,6705,890,1285,117197,8382,3954,16754,1289,82514
"SM - Sutton",157900,5048,8417,17544,10176,548,1566,51824,3138,2283,8610,609,48137
"SN - Swindon",334613,14956,302,4338,12036,761,2181,153922,12498,8281,25655,1299,98384
"SO - Southampton",490632,18782,426,11690,16025,953,3240,207152,17227,11374,37877,2644,163242
"SP - Salisbury",167443,8093,190,2954,4047,400,907,75071,6018,3584,17853,854,47472
"SR - Sunderland",185892,2656,2602,985,12315,963,468,64486,8694,1333,11415,998,78977
"SS - Southend-on-Sea",376018,10045,1117,36456,10075,1572,1911,143020,12493,4978,23271,1334,129746
"ST - Stoke-on-Trent",476408,13249,154,3359,14627,2207,2105,205413,20755,4920,30155,1420,178044
"SW - London SW",689114,30199,149950,75350,67164,2816,9331,71329,4075,32644,43633,3737,198886
"SY - Shrewsbury",250859,15735,161,1663,3490,661,907,105585,8683,4519,22734,1147,85574
"TA - Taunton",231396,11796,167,1319,2787,316,1553,98371,8041,7009,21284,986,77767
"TD - Galashiels",13394,691,10,155,318,45,54,4765,596,133,1751,93,4783
"TF - Telford",155998,5088,84,1363,3430,930,693,70269,7445,2079,8700,592,55325
"TN - Tonbridge",486108,26291,915,35696,8055,1114,2378,190812,14844,4602,35870,1980,163551
"TQ - Torquay",202558,10762,121,1881,4108,514,1640,80526,7004,1795,18695,1080,74432
"TR - Truro",215482,11405,121,1479,3800,379,1562,85188,7034,2736,20169,1321,80288
"TS - Cleveland",440597,8313,241,3735,16731,2769,1138,169486,19407,4875,26396,2980,184526
"TW - Twickenham",364004,13716,21996,31726,27713,591,3185,115210,6315,9197,19101,1547,113707
"UB - Southall",272192,5393,20736,8549,28611,493,1372,83661,5401,2513,12033,966,102464
"W - London W",418675,20656,100252,14763,35403,1876,3975,47221,2688,15443,34319,2625,139454
"WA - Warrington",452029,13445,2566,6397,15201,1521,1814,203177,17407,6059,24193,1554,158695
"WC - London WC",30484,1227,3172,945,2212,146,108,863,81,950,5934,299,14547
"WD - Watford",184539,8051,8318,12617,5134,695,1059,75216,4784,2070,12100,728,53767
"WF - Wakefield",374651,8058,182,6087,16424,2392,1576,154839,17777,2739,23066,1046,140465
"WN - Wigan",228794,4415,75,3245,7733,1180,1010,98113,10143,2365,14415,718,85382
"WR - Worcester",210067,10382,121,2538,3667,367,1067,94353,7435,3828,16437,865,69007
"WS - Walsall",325719,7540,571,4178,13303,843,1264,137245,12972,2929,17465,903,126506
"WV - Wolverhampton",288115,6185,1878,4215,15417,946,1146,113169,10876,3424,16437,886,113536
"YO - York",416389,19504,220,4900,11920,1007,2172,155305,14419,15954,43953,1931,145104
"CF - Cardiff",743889,16040,446,17279,27092,2137,2078,292595,30055,8280,49653,2515,295719
"LD - Llandrindod Wells",35937,3520,31,110,245,40,82,14460,1023,322,3712,241,12151
"LL - Llandudno",389461,15276,162,2174,10295,1203,1377,161495,16005,3328,26985,1758,149403
"NP - Newport",355312,9211,199,3836,9890,1158,1496,150148,16131,2175,19759,1144,140165
"SA - Swansea",533803,19909,259,3032,11569,1484,1949,217899,22209,3502,31882,2238,217871



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

