
"WD403EW - Tenure - people"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents in households who are either in employment in the area, or not in employment but live in the area"
"Units      :","Persons"
"Date       :","2011"

"postcode areas","All categories: Tenure","Owned: Total","Owned: Owned outright","Owned: Owned with a mortgage or loan","Shared ownership (part owned and part rented)","Social rented: Total","Social rented: Rented from council (Local Authority)","Social rented: Other social rented","Private rented: Total","Private rented: Private landlord or letting agency","Private rented: Employer of a household member","Private rented: Relative or friend of household member","Private rented: Other","Living rent free"
"NW - London NW",551539,239643,96622,143021,5711,137488,79358,58130,160566,153564,1011,4192,1799,8131
"OL - Oldham",444999,293501,111595,181906,1533,85073,43033,42040,59541,53895,324,4579,743,5351
"OX - Oxford",592617,389665,153250,236415,6449,82270,27986,54284,106048,91967,5802,4399,3880,8185
"PE - Peterborough",855060,580432,243096,337336,6176,119236,42333,76903,139337,124258,4628,7532,2919,9879
"PL - Plymouth",527644,345605,150588,195017,4158,78110,37749,40361,94378,82546,3112,6498,2222,5393
"PO - Portsmouth",791487,527485,221912,305573,5723,112189,53008,59181,138860,121187,5474,8528,3671,7230
"PR - Preston",509466,377527,152764,224763,2617,56335,11929,44406,68596,62056,934,4635,971,4391
"RG - Reading",767376,530579,184079,346500,8639,103773,30427,73346,116440,104520,4137,5376,2407,7945
"RH - Redhill",525428,371252,138269,232983,4988,71650,29287,42363,71527,65516,1542,3625,844,6011
"RM - Romford",456012,292035,103650,188385,2963,91974,73423,18551,65892,62183,339,2736,634,3148
"S - Sheffield",1310952,848347,338370,509977,4129,265390,207340,58050,179529,163353,1306,10886,3984,13557
"SE - London SE",928907,393333,120432,272901,10905,308042,185528,122514,207005,194361,1825,7884,2935,9622
"SG - Stevenage",366156,248131,92423,155708,2946,70076,32275,37801,41521,36492,1636,2154,1239,3482
"SK - Stockport",566383,414910,165240,249670,2942,75538,37758,37780,68139,62115,439,4751,834,4854
"SL - Slough",375798,248042,89061,158981,3434,50763,19825,30938,69102,62720,2305,2574,1503,4457
"SM - Sutton",181137,122947,45373,77574,1322,27874,14745,13129,27799,26079,229,1235,256,1195
"SN - Swindon",438101,299222,109323,189899,4013,65252,26188,39064,64745,54358,4197,3549,2641,4869
"SO - Southampton",648375,426465,168997,257468,5350,99626,57877,41749,110400,99736,3073,5612,1979,6534
"SP - Salisbury",221573,140533,58730,81803,1909,35588,15975,19613,40335,27223,6968,1823,4321,3208
"SR - Sunderland",238449,149808,56704,93104,604,54621,32414,22207,31621,28704,213,2078,626,1795
"SS - Southend-on-Sea",472648,334883,132366,202517,2320,63853,36801,27052,68356,63682,490,3553,631,3236
"ST - Stoke-on-Trent",617910,430412,181879,248533,2283,102239,59282,42957,76034,68516,1152,4965,1401,6942
"SW - London SW",893518,432986,157768,275218,9699,194774,108387,86387,244360,231307,2286,8073,2694,11699
"SY - Shrewsbury",328074,227286,111213,116073,1752,42185,16683,25502,51757,45940,1356,3373,1088,5094
"TA - Taunton",306057,211634,97481,114153,1760,43477,22376,21101,45179,40248,939,3216,776,4007
"TD - Galashiels",16893,10139,5072,5067,44,3469,988,2481,2763,2491,87,150,35,478
"TF - Telford",208888,135717,49831,85886,901,35535,15382,20153,34504,31070,877,1904,653,2231
"TN - Tonbridge",634703,442135,189346,252789,5972,81663,23004,58659,97339,88786,1983,5383,1187,7594
"TQ - Torquay",265788,185978,88389,97589,2582,25390,4766,20624,49390,44682,553,3692,463,2448
"TR - Truro",290255,196594,95636,100958,2160,35345,13209,22136,52130,45252,1551,4087,1240,4026
"TS - Cleveland",580614,387055,146624,240431,2154,103658,54362,49296,81830,74653,596,5442,1139,5917
"TW - Twickenham",463677,280882,102143,178739,6336,76591,37670,38921,95197,89818,1064,3085,1230,4671
"UB - Southall",392698,224700,74513,150187,5331,67632,39198,28434,90881,85639,889,2957,1396,4154
"W - London W",796182,369461,127701,241760,10016,153781,78146,75635,252141,240611,1532,7406,2592,10783
"WA - Warrington",626646,442771,164659,278112,3327,105628,36723,68905,69997,64133,443,4614,807,4923
"WC - London WC",219387,119084,33596,85488,3129,26856,15282,11574,68214,64235,650,2550,779,2104
"WD - Watford",243225,163498,58209,105289,2221,39190,11520,27670,36154,33536,713,1431,474,2162
"WF - Wakefield",491572,332364,128393,203971,1917,94656,71535,23121,57738,52228,411,4353,746,4897
"WN - Wigan",285353,196849,76545,120304,661,52836,45325,7511,32077,29599,123,2093,262,2930
"WR - Worcester",278235,195729,84465,111264,2059,40565,9272,31293,36909,33480,591,2357,481,2973
"WS - Walsall",426609,283829,113632,170197,1948,88208,43719,44489,48289,44118,441,3022,708,4335
"WV - Wolverhampton",376188,241815,103081,138734,1541,81953,59835,22118,46058,41785,965,2414,894,4821
"YO - York",534565,367445,167586,199859,2764,62444,30333,32111,94443,84528,2714,5124,2077,7469
"CF - Cardiff",985086,672496,262469,410027,2557,143088,77335,65753,156921,142906,1360,10565,2090,10024
"LD - Llandrindod Wells",48428,33743,19674,14069,157,5896,3628,2268,7587,6389,329,615,254,1045
"LL - Llandudno",516578,349662,163033,186629,2463,81263,55380,25883,75171,66857,1130,6016,1168,8019
"NP - Newport",468828,319104,131247,187857,1649,88626,44650,43976,55102,49328,698,4076,1000,4347
"SA - Swansea",709370,492507,232353,260154,1655,112807,78687,34120,92500,81787,1136,8100,1477,9901



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

