
"QS702EW - Distance travelled to work"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Analysis   :","standard"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","All categories: Distance travelled to work","Less than 2km","2km to less than 5km","5km to less than 10km","10km to less than 20km","20km to less than 30km","30km to less than 40km","40km to less than 60km","60km and over","Work mainly at or from home","Other","Total distance (km)","Average distance (km)"
"NR - Norwich",331503,58938,58889,47720,48380,23595,11099,5725,10946,36533,29678,4324138.1,16.3
"NW - London NW",263980,30159,53520,73845,34178,4314,1489,1479,3117,30671,31208,1933666.7,9.6
"OL - Oldham",198935,38548,44434,34894,30914,8830,3529,2658,3701,16018,15409,2024039.3,12.1
"OX - Oxford",315024,61280,48901,43280,45399,21684,9917,7812,14990,37928,23833,3942461.5,15.6
"PE - Peterborough",425649,77457,65604,54049,63608,34733,14039,12846,22021,46884,34408,6225583.0,18.1
"PL - Plymouth",250866,48651,48573,45987,26522,9202,4546,6014,9336,28978,23057,3727627.4,18.7
"PO - Portsmouth",384382,75233,70431,70327,48872,16637,6045,7248,15351,38028,36210,4515021.3,14.6
"PR - Preston",250871,44936,52286,39690,37646,16184,7389,5289,5268,24728,17455,2946615.2,14.1
"RG - Reading",410006,65480,73303,56233,54765,30397,12752,18189,16233,49782,32872,5211529.9,15.9
"RH - Redhill",274884,42225,40444,33652,42874,19436,14997,17156,6689,34368,23043,3740950.4,17.2
"RM - Romford",237948,26866,39642,32765,45742,35236,7350,2420,3879,16863,27185,2972752.7,15.3
"S - Sheffield",610527,101603,128028,124300,90952,25312,10565,13199,20518,48571,47479,7505703.5,14.6
"SE - London SE",487971,53291,93635,131848,92069,9431,4320,3169,6645,41310,52253,4250969.3,10.8
"SG - Stevenage",209035,30080,27039,24428,34502,17613,13351,14614,6477,23440,17491,3112724.0,18.5
"SK - Stockport",294068,50717,53659,53076,52719,13600,4952,5000,6677,31963,21705,3247616.9,13.5
"SL - Slough",185342,27212,28795,29627,29186,12861,9958,5793,2844,22937,16129,2089762.7,14.3
"SM - Sutton",109763,14606,21153,18304,25412,5238,1071,830,1272,10175,11702,1022622.6,11.6
"SN - Swindon",236229,42205,42324,35155,26762,13938,7733,8189,13813,27514,18596,3484625.8,18.3
"SO - Southampton",327390,53566,60007,59732,46794,15255,7343,6962,14754,34558,28419,4106845.4,15.5
"SP - Salisbury",119971,26291,14885,12652,15763,9407,5222,4173,6011,15944,9623,1735169.2,18.4
"SR - Sunderland",106915,21213,27040,18428,16768,4302,1546,601,2759,6751,7507,1398040.6,15.1
"SS - Southend-on-Sea",246272,40621,40373,35983,25958,12589,11801,26858,5740,21051,25298,3615312.5,18.1
"ST - Stoke-on-Trent",298364,51072,61018,56029,42905,16104,6571,7556,8894,27625,20590,3525521.5,14.1
"SW - London SW",490228,48567,87054,160603,79282,8165,3975,3354,5971,50875,42382,4036684.4,10.2
"SY - Shrewsbury",165285,31433,20771,17819,21776,13758,5420,5286,7812,27443,13767,2378364.4,19.2
"TA - Taunton",153629,33573,20909,17133,24897,8352,4431,3926,5290,22048,13070,1972940.4,16.6
"TD - Galashiels",8611,2748,1158,379,769,365,201,216,868,1303,604,167891.8,25.0
"TF - Telford",100673,16415,20937,17814,11310,7846,3199,2838,3753,9915,6646,1353394.3,16.1
"TN - Tonbridge",322557,50947,43113,34072,41890,23335,16651,19638,15371,45479,32061,4822319.1,19.7
"TQ - Torquay",128126,27828,18559,20147,14037,7272,3339,1909,3520,19318,12197,1585999.0,16.4
"TR - Truro",135194,26384,18608,15865,24415,7260,2517,1670,4368,21059,13048,1914190.0,18.9
"TS - Cleveland",256071,43489,56046,49629,40298,9032,4217,4487,8339,18699,21835,3491809.6,16.2
"TW - Twickenham",250297,32059,43470,49090,51584,15110,4385,2146,3418,25624,23411,2433008.5,12.1
"UB - Southall",169728,21559,31646,37431,29855,10914,2266,1410,2407,13385,18855,1614353.0,11.7
"W - London W",279221,39066,55271,69410,41970,5043,2059,2042,3382,34062,26916,2121323.6,9.7
"WA - Warrington",293334,46210,61696,49644,49140,21134,8258,3349,7917,26534,19452,3726559.0,15.1
"WC - London WC",15937,5774,3937,1400,671,169,55,87,297,2141,1406,96872.9,7.8
"WD - Watford",130772,18805,20040,18303,20421,18353,4145,1654,1859,14398,12794,1460314.0,14.1
"WF - Wakefield",234186,40101,46060,43865,48853,9714,3968,2147,5433,18201,15844,2563020.8,12.8
"WN - Wigan",143412,26045,28885,26127,21875,11573,3651,1063,3130,10298,10765,1663437.7,13.6
"WR - Worcester",141060,26057,23345,16570,19252,10678,6664,4217,4695,18721,10861,1826618.4,16.4
"WS - Walsall",199213,32138,36205,35396,38192,12559,4114,2813,4914,16850,16032,2262579.1,13.6
"WV - Wolverhampton",174579,27345,40971,34106,23729,11396,2705,2342,4966,14376,12643,2045579.4,13.9
"YO - York",271285,59620,43931,29177,30608,19719,12703,9168,10934,35452,19973,3977470.1,18.4
"CF - Cardiff",448170,77445,86566,83703,72368,29758,11084,6204,12167,34485,34390,5640387.3,14.9
"LD - Llandrindod Wells",23786,4777,1450,1944,2813,1503,842,1023,1326,5632,2476,335302.6,21.4
"LL - Llandudno",240058,41590,33772,38719,34566,17280,8491,6900,9878,29460,19402,3486736.3,18.2
"NP - Newport",215147,36843,38269,34201,38057,15853,6641,3969,7129,18680,15505,2895664.0,16.0
"SA - Swansea",315932,53665,49083,52368,49865,19167,8052,8701,12117,37539,25375,4529435.0,17.9



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

