
"KS608EW to KS610EW - Occupation by sex"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"postcode areas","All categories: Occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process plant and machine operatives","9. Elementary occupations"
"SO - Southampton",327390,35800,62115,42024,37267,37455,29786,27392,20953,34598
"SP - Salisbury",119971,14485,18541,18737,13545,15301,10990,8814,7380,12178
"SR - Sunderland",106915,7850,13307,10653,12118,12783,11370,13533,10807,14494
"SS - Southend-on-Sea",246272,25410,33337,30633,37511,31663,22479,21105,19112,25022
"ST - Stoke-on-Trent",298364,28770,43152,31998,31421,39970,29465,27329,27022,39237
"SW - London SW",490228,74632,134404,106291,48499,26279,30650,25196,11878,32399
"SY - Shrewsbury",165285,18065,26364,16598,16216,27632,16848,12355,12058,19149
"TA - Taunton",153629,16527,21951,16112,16024,22862,17070,12322,12377,18384
"TD - Galashiels",8611,906,868,651,733,1446,938,936,982,1151
"TF - Telford",100673,10410,14384,11729,11301,12362,9309,8192,10338,12648
"TN - Tonbridge",322557,42561,56203,42489,37206,41102,31597,24318,17480,29601
"TQ - Torquay",128126,16115,18780,13927,12621,19086,14355,11075,7874,14293
"TR - Truro",135194,15711,19700,14917,12784,22170,14220,11386,8315,15991
"TS - Cleveland",256071,21505,37375,27721,27259,32241,28267,25929,23647,32127
"TW - Twickenham",250297,30721,52276,38480,29952,21079,20083,18873,13776,25057
"UB - Southall",169728,15203,24198,18365,20847,18906,14948,17130,15325,24806
"W - London W",279221,44452,74996,58188,25638,16478,17701,14847,7454,19467
"WA - Warrington",293334,32089,50808,36216,33506,29649,26730,28061,22620,33655
"WC - London WC",15937,2034,4980,3277,1479,728,879,990,309,1261
"WD - Watford",130772,16980,26147,19354,16294,12973,11480,9396,6997,11151
"WF - Wakefield",234186,22028,28629,24942,26162,29033,22443,21347,25938,33664
"WN - Wigan",143412,12552,19297,15164,16316,17986,15126,12730,15425,18816
"WR - Worcester",141060,17298,25186,16786,14990,17387,12796,11353,10197,15067
"WS - Walsall",199213,19626,26332,21044,22780,27391,18993,17671,20255,25121
"WV - Wolverhampton",174579,16587,24317,18753,20375,22375,17049,15192,17176,22755
"YO - York",271285,32262,44109,29737,26826,36766,25890,23867,19322,32506
"CF - Cardiff",448170,39859,79172,54340,52702,48693,44885,44021,32791,51707
"LD - Llandrindod Wells",23786,2508,3305,2122,2405,5404,2468,1364,1495,2715
"LL - Llandudno",240058,23745,36802,23853,23521,35870,28261,19720,19942,28344
"NP - Newport",215147,19865,31512,23031,24412,26611,22214,18937,20371,28194
"SA - Swansea",315932,28317,47343,31922,36085,46890,34063,29232,24740,37340



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

