
"QS601EW - Economic activity"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","All categories: Economic activity","Economically active: Total","Economically active: Employee: Part-time","Economically active: Employee: Full-time","Economically active: Self-employed with employees: Part-time","Economically active: Self-employed with employees: Full-time","Economically active: Self-employed without employees: Part-time","Economically active: Self-employed without employees: Full-time","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Total","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"ME - Medway",443941,316584,62932,178876,1466,7483,10127,23934,19096,12670,127357,61248,18972,21958,15760,9419
"MK - Milton Keynes",370005,274574,49909,160773,1325,6537,9242,19118,15636,12034,95431,43638,17812,15983,10881,7117
"N - London N",641252,456919,70735,242582,3338,13759,24318,42694,36053,23440,184333,47390,53301,31954,28132,23556
"NE - Newcastle upon Tyne",865397,579931,120298,325161,2632,13500,13978,29113,43860,31389,285466,134073,54703,33146,46336,17208
"NG - Nottingham",862218,582397,121006,323079,2720,13186,17356,34256,39824,30970,279821,124653,62689,34951,39880,17648
"NN - Northampton",477734,352896,66151,208804,1514,8373,10343,23451,19458,14802,124838,63620,18325,18476,16400,8017
"NR - Norwich",524843,355866,81318,184775,1869,9749,14273,27460,20884,15538,168977,93681,22758,21870,20925,9743
"NW - London NW",414662,289674,40980,152959,2415,10429,16822,28802,21431,15836,124988,30583,39559,23017,16999,14830
"OL - Oldham",332225,220319,45005,120749,1371,5336,6745,13340,18601,9172,111906,45944,17088,18038,21111,9725
"OX - Oxford",453551,329865,60825,194500,1581,8306,13197,22996,12366,16094,123686,52562,37038,16442,10068,7576
"PE - Peterborough",647491,454616,92407,260426,2444,12322,15096,31071,25688,15162,192875,106127,21487,27972,24560,12729
"PL - Plymouth",400348,268410,60313,137840,1600,7991,10773,21387,14542,13964,131938,67804,23249,15363,18544,6978
"PO - Portsmouth",598098,412641,87374,222752,1957,10058,15053,30493,22688,22266,185457,96802,32566,23546,21433,11110
"PR - Preston",383248,267431,55745,149880,1395,7486,7989,16923,13419,14594,115817,60480,18265,12534,16489,8049
"RG - Reading",570967,432199,75141,261755,1742,9777,15897,30978,18885,18024,138768,67571,24887,24646,12465,9199
"RH - Redhill",383824,288256,54998,165846,1553,7759,13008,23272,11615,10205,95568,49841,13770,16903,9088,5966
"RM - Romford",367187,261471,49311,145376,1328,6072,8133,19865,20317,11069,105716,43574,18495,20604,14052,8991
"S - Sheffield",1003790,668472,147361,360082,3108,14825,18610,39802,48136,36548,335318,153215,66260,41876,53928,20039
"SE - London SE",746466,544240,81086,304072,2752,12001,20985,41402,46141,35801,202226,52661,60387,32241,32243,24694
"SG - Stevenage",292658,220701,41178,128769,1083,5814,8532,17072,10200,8053,71957,37207,10987,12469,7183,4111
"SK - Stockport",440758,313314,63524,176203,1684,9282,11414,22797,16932,11478,127444,68432,18281,15270,18259,7202
"SL - Slough",267856,197424,32557,115887,1199,5576,8696,15316,10317,7876,70432,30329,13090,14534,6339,6140
"SM - Sutton",157900,116899,21192,66415,693,3120,4707,9871,6087,4814,41001,18092,7552,7165,4476,3716
"SN - Swindon",334613,249926,48879,146645,1069,6086,8937,17420,11766,9124,84687,44402,11282,13712,9886,5405
"SO - Southampton",490632,347867,70039,192816,1726,8371,12642,24453,15696,22124,142765,67484,33624,19034,14754,7869
"SP - Salisbury",167443,125276,24242,73251,598,3382,5250,9839,4559,4155,42167,23618,4843,6710,4341,2655
"SR - Sunderland",185892,119907,25653,66771,534,2218,2409,4867,11186,6269,65985,29165,10444,8044,14119,4213
"SS - Southend-on-Sea",376018,264965,54802,145480,1224,6539,8969,21866,16454,9631,111053,58403,12699,18923,14031,6997
"ST - Stoke-on-Trent",476408,321461,66968,180807,1609,7996,9152,19446,19050,16433,154947,76924,25783,17519,24356,10365
"SW - London SW",689114,524574,55843,330736,2907,16153,23453,44727,29312,21443,164540,45750,46517,30996,20761,20516
"SY - Shrewsbury",250859,174854,37880,86792,1193,6997,7838,18357,7717,8080,76005,40874,14975,8008,8561,3587
"TA - Taunton",231396,161799,36651,84383,909,5155,7334,14341,7111,5915,69597,41426,7723,8426,8532,3490
"TD - Galashiels",13394,9169,2257,4580,81,399,344,745,517,246,4225,2656,374,504,483,208
"TF - Telford",155998,108510,21291,63367,501,2721,3098,6392,6943,4197,47488,22527,7441,7151,7172,3197
"TN - Tonbridge",486108,341305,69126,178052,2184,11611,18318,33158,16303,12553,144803,76921,19121,23685,16431,8645
"TQ - Torquay",202558,136359,31555,64586,1053,5149,7722,13956,7176,5162,66199,39545,6368,7302,9140,3844
"TR - Truro",215482,143772,33391,67801,1096,5574,7826,14320,7051,6713,71710,39403,10688,8556,9376,3687
"TS - Cleveland",440597,288527,67074,152137,1364,6075,6493,13151,28664,13569,152070,71307,23210,20365,26144,11044
"TW - Twickenham",364004,267318,41451,157187,1534,6749,11265,20893,13866,14373,96686,36139,23397,18498,9810,8842
"UB - Southall",272192,188118,31294,102899,1155,4413,6481,13256,14348,14272,84074,24337,23975,16306,9997,9459
"W - London W",418675,302198,34291,178056,2067,10514,15682,28653,19794,13141,116477,30146,34496,20969,16752,14114
"WA - Warrington",452029,316250,64097,184076,1461,7917,8559,17752,20059,12329,135779,69345,17729,16943,23301,8461
"WC - London WC",30484,17802,2006,9375,117,597,811,1628,1354,1914,12682,1868,7773,897,1320,824
"WD - Watford",184539,138625,24476,78528,799,4177,6583,11789,6833,5440,45914,20207,8827,8630,4774,3476
"WF - Wakefield",374651,254721,55807,143808,1442,5870,6828,14033,18349,8584,119930,57188,14953,18036,20690,9063
"WN - Wigan",228794,156221,32092,90042,644,3265,3689,8877,11438,6174,72573,37382,8501,8388,14123,4179
"WR - Worcester",210067,149788,31238,80678,859,4565,6401,11944,7412,6691,60279,33679,9355,7432,6438,3375
"WS - Walsall",325719,220156,47175,119690,1115,5125,5884,14067,18625,8475,105563,50436,14563,16725,15823,8016
"WV - Wolverhampton",288115,196051,40227,106188,941,4557,5015,11039,18912,9172,92064,41702,15194,13753,13535,7880
"YO - York",416389,288262,63488,149395,1891,10015,10972,23018,14093,15390,128127,71820,23775,13172,12948,6412
"CF - Cardiff",743889,489119,99549,275359,2132,11594,11996,26189,34502,27798,254770,105002,52210,29656,50717,17185
"LD - Llandrindod Wells",35937,25028,5141,11177,196,1218,1346,4049,1160,741,10909,6640,1380,1026,1310,553
"LL - Llandudno",389461,258528,56172,134684,1542,8950,8573,20488,16002,12117,130933,68744,21255,13745,20299,6890
"NP - Newport",355312,235261,49845,132394,1076,5641,5927,13061,17824,9493,120051,58062,16158,14996,23103,7732
"SA - Swansea",533803,340429,75549,177991,1911,10603,10948,25816,21042,16569,193374,92910,30872,20957,37714,10921



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

