
"LC6113EW - Former occupation by age"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents aged 16 and over not in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Age        :","All categories: Age 16 and over"

"postcode areas","All categories: Former occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations","Never worked"
"SG - Stevenage",112951,7785,12462,7637,17693,10684,7610,8768,8665,15196,16451
"SK - Stockport",195564,13634,23260,12786,26396,18746,12715,15736,17129,25269,29893
"SL - Slough",107509,7964,11427,7650,15361,7910,6137,8038,6856,12757,23409
"SM - Sutton",63892,3769,6442,4224,11691,5608,4260,5138,3109,6723,12928
"SN - Swindon",131148,8787,13403,8422,18599,12532,8691,11315,10395,20110,18894
"SO - Southampton",217423,13816,24460,14620,30264,19152,15074,21594,13846,30835,33762
"SP - Salisbury",67318,5518,8267,4846,10391,6545,5018,5559,3858,8889,8427
"SR - Sunderland",100147,3782,5798,3673,8236,10958,5833,10438,12210,18978,20241
"SS - Southend-on-Sea",173170,10039,11354,9971,29604,18516,11522,16849,15403,24942,24970
"ST - Stoke-on-Trent",229095,12315,18073,10579,22631,31808,14100,19326,24947,37532,37784
"SW - London SW",234927,15178,27838,20819,27007,15258,14417,16274,7890,26259,63987
"SY - Shrewsbury",116273,8401,15058,6614,13567,12837,8235,9693,7775,16557,17536
"TA - Taunton",111338,8715,12748,6923,15700,12276,8514,9141,8644,15031,13646
"TD - Galashiels",6692,509,744,372,643,788,511,641,685,1085,714
"TF - Telford",68833,3950,5255,3514,7502,7090,4547,5542,7358,12259,11816
"TN - Tonbridge",225348,18922,26408,16388,36395,21471,16993,17783,12150,26633,32205
"TQ - Torquay",106296,10394,12185,7054,13928,12123,8298,9643,6434,13883,12354
"TR - Truro",108492,8828,11888,6663,12602,13087,8485,10712,6966,16223,13038
